,date,value,action,reward
0,,100000002.37051085,4.0,88.89415669077499
1,,99999999.99881475,8.0,-17.785155323687498
2,,99983944.15342721,7.0,17.1947633051875
3,,100002545.02018774,9.0,-17.77546038442268
4,,99980964.1583781,0.0,-17.776724342277728
5,,99983318.19273396,7.0,-16.59042969213
6,,99966764.76921722,10.0,-59.27120130869999
7,,99924835.01035173,7.0,4.149475980462499
8,,99941426.4353768,10.0,-94.82942557074999
9,,99922485.19516104,10.0,124.48723116684998
10,,99972241.48008695,5.0,-11.850026070070463
11,,99976980.17453395,3.0,23.6989288084125
12,,99967500.41510805,7.0,-5.92585569356
13,,99958485.41051425,6.0,-148.16395230302498
14,,99901329.66138396,1.0,0.5930072584092727
15,,99899676.53281394,2.0,-53.37191925421249
16,,99921987.98095325,6.0,77.059869591
17,,99956992.66063799,7.0,0.5924030236248434
18,,99957663.10844362,1.0,0.5923889863035381
19,,99955988.00117947,9.0,0.0
20,,99948668.57088514,7.0,-13.03286651975
21,,99925317.40373959,8.0,-68.1441099786625
22,,99874581.17385983,7.0,-2.3715227547627116
23,,99869771.91200078,4.0,-166.01446697495
24,,99869767.5942859,2.0,-0.0
25,,99869767.5942859,3.0,-0.0
26,,99869767.5942859,7.0,-14.22508831409
27,,99861933.2669304,8.0,1.4822017217197558
28,,99851469.25214617,7.0,0.0
29,,99848099.71614191,1.0,-0.0
30,,99848099.53015414,7.0,-2.3714665148943936
31,,99842891.84353122,3.0,-5.928947493238912
32,,99843385.68361509,4.0,17.78642066069258
33,,99843384.69345978,2.0,4.44692154444315
34,,99843384.69345978,10.0,0.0
35,,99793467.73740415,7.0,-20.160812124945
36,,99753213.7717612,2.0,-5.9320425208897465
37,,99756764.6278754,5.0,-11.863522042410146
38,,99753212.58715563,1.0,-4.745634016700695
39,,99759605.90506953,10.0,11.862959096498038
40,,99748146.48475859,1.0,6.5243179122175
41,,99724713.8182333,7.0,0.0
42,,99724215.85356082,7.0,0.0
43,,99723767.71025382,2.0,8.899119580431249
44,,99713978.63720018,7.0,-1.1867182493519035
45,,99710724.86604747,9.0,2.96686604006613
46,,99705790.90917636,2.0,7.41698905845625
47,,99698155.84824783,2.0,19.28646031143125
48,,99683268.70149472,7.0,-22.55728362816
49,,99656617.60374245,7.0,2.9694032687200003
50,,99661188.86456242,4.0,-106.88582218949999
51,,99661186.10859226,4.0,-130.6103063405
52,,99661186.10859226,10.0,35.611690130825
53,,99625556.66078675,9.0,2.967218173610675
54,,99627934.59467101,7.0,0.0
55,,99627935.83969472,7.0,5.93429548044
56,,99651590.61123808,7.0,1.7798661540668892
57,,99658687.57132763,8.0,29.66232410240625
58,,99705994.03126733,7.0,12.4522663124675
59,,99755663.43462673,7.0,-10.668057465264999
60,,99734377.71287058,7.0,-27.268631588930003
61,,99679980.45568393,7.0,8.3036773428225
62,,99713092.33157441,3.0,-11.858457451829896
63,,99715455.06385732,4.0,-0.0
64,,99715452.6975762,8.0,0.0
65,,99702989.44840437,10.0,53.36052743915
66,,99686886.748678,2.0,-35.5660936573625
67,,99708166.38198383,7.0,1.7777988479850129
68,,99712419.04385448,7.0,2.962787390375
69,,99720726.54522564,3.0,-35.549235691425004
70,,99726381.18790045,1.0,-3.5544181417490606
71,,99728926.43736249,1.0,-3.554165481944871
72,,99731217.16187832,0.0,-0.0
73,,99731216.39786507,2.0,-56.270286919225
74,,99736657.08081606,10.0,17.76156870175738
75,,99699924.77810068,4.0,-94.7216367899
76,,99699920.05179344,7.0,5.9189809882325
77,,99697296.01561366,0.0,-0.0
78,,99697295.77944687,2.0,-14.79394986625
79,,99697738.31185365,3.0,8.875319511505996
80,,99697605.44585656,10.0,0.0
81,,99648696.22648993,3.0,-100.59409690169998
82,,99668751.84669593,7.0,14.787299484220002
83,,99698704.74248646,1.0,1.1822846468528825
84,,99696368.61168554,2.0,16.25718271890625
85,,99686732.55901492,1.0,6.504565021994999
86,,99678060.46216722,2.0,25.137814370549997
87,,99668008.522336,4.0,-248.52071005919996
88,,99668007.33920999,7.0,-20.10834851316
89,,99659016.09235547,5.0,-29.582998059349997
90,,99657837.17528066,7.0,5.3255698359725
91,,99657385.57346542,2.0,1.4790098916209193
92,,99657049.28391501,1.0,3.5497077407275004
93,,99655234.46353647,9.0,2.9585098577644686
94,,99634848.0619295,8.0,4.4376597557460595
95,,99634183.86509907,10.0,76.91397467755
96,,99648560.04922464,10.0,-153.78063783475
97,,99617920.15085757,10.0,-153.82794935504998
98,,99587272.10748734,10.0,65.10108422895
99,,99613205.06381994,0.0,2.95836981989428
100,,99612023.93435737,1.0,-2.366751869731232
101,,99614145.4858215,7.0,1.7749798835620114
102,,99614978.05333483,9.0,14.790448919687497
103,,99611522.58655122,7.0,-18.92953480668
104,,99580974.48668292,2.0,32.5474601145625
105,,99550741.24855861,8.0,2.9604016672929445
106,,99548791.04210326,7.0,8.288732060817502
107,,99570947.5846275,7.0,-10.653409090910001
108,,99553705.07634069,7.0,0.0
109,,99552444.17358565,7.0,0.5919821931765767
110,,99553183.04816888,8.0,13.3192839553
111,,99568580.87415332,8.0,7.398025614912499
112,,99577092.38280456,9.0,-17.75316006250027
113,,99567557.75726157,6.0,5.91814028358395
114,,99570701.02115251,9.0,-5.917860101789519
115,,99567660.90471266,9.0,-5.918000189369941
116,,99564962.54294805,7.0,-1.18362805671679
117,,99562585.030826,9.0,2.95914019221577
118,,99564773.18190166,2.0,-0.0
119,,99564772.00665167,9.0,-11.836280567195658
120,,99554370.44064994,1.0,1.1836840983880939
121,,99550662.97617865,7.0,-11.83740145363
122,,99530561.52060017,7.0,2.36804091974796
123,,99537401.64163929,4.0,-0.0
