,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99946902.44314443,7.0,17.1947633051875
3,,99985556.39580482,7.0,-3.555092076884536
4,,99979013.74653989,0.0,8.888362171138864
5,,99981271.77867913,2.0,-41.476074230325
6,,99973363.01451924,3.0,-29.635600654349997
7,,99971950.23731954,2.0,10.37368995115625
8,,99973432.9186618,10.0,-94.82942557074999
9,,99908957.31129117,2.0,31.121807791712495
10,,99946285.2919006,2.0,2.9625065175176157
11,,99948950.77168474,7.0,-9.479571523365001
12,,99935272.40918644,1.0,-5.92585569356
13,,99928806.8170815,2.0,-74.08197615151249
14,,99904561.2779238,2.0,-2.9650362920463635
15,,99903833.44601437,2.0,26.685959627106246
16,,99913652.26354226,3.0,77.059869591
17,,99920743.34875835,6.0,2.962015118124217
18,,99899963.136403,6.0,-5.923889863035381
19,,99887074.71806572,2.0,0.0
20,,99887073.79574731,2.0,-32.582166299375
21,,99875665.11752148,2.0,-68.1441099786625
22,,99857774.80172637,2.0,-5.928806886906779
23,,99856607.68673256,0.0,41.5036167437375
24,,99860690.64369546,2.0,0.0
25,,99860690.4977818,2.0,0.0
26,,99860690.38834657,9.0,-71.12544157045
27,,99822267.80885108,1.0,0.5928806886879023
28,,99823406.78278708,2.0,0.0
29,,99823406.21288866,4.0,0.0
30,,99823404.50319341,2.0,-5.928666287235984
31,,99823404.50319341,10.0,5.928947493238912
32,,99775864.92661919,6.0,-17.78642066069258
33,,99768777.00617541,2.0,-8.8938430888863
34,,99763450.52429491,10.0,0.0
35,,99750989.96382658,8.0,-50.4020303123625
36,,99710766.53536327,2.0,2.9660212604448732
37,,99714314.61515744,8.0,-5.931761021205073
38,,99707354.91503605,2.0,5.932042520875869
39,,99713121.31912646,6.0,5.931479548249019
40,,99707194.27355693,2.0,-32.6215895610875
41,,99691486.86087002,2.0,0.0
42,,99691486.14658304,8.0,0.0
43,,99684666.16418341,10.0,-71.19295664344999
44,,99650015.9351404,6.0,-5.9335912467595175
45,,99647655.67675325,4.0,5.93373208013226
46,,99647650.94364284,2.0,-14.8339781169125
47,,99647650.94364284,1.0,-15.429168249145
48,,99647650.94364284,0.0,-112.78641814079998
49,,99647650.94364284,7.0,2.9694032687200003
50,,99643852.61076787,10.0,53.442911094749995
51,,99620318.94928992,8.0,16.3262882925625
52,,99646356.21778522,2.0,8.90292253270625
