,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,2.0,42.986908262968754
3,,99998735.2382618,10.0,-35.55092076884536
4,,99945382.2062715,2.0,4.444181085569432
5,,99950713.59131448,2.0,-41.476074230325
6,,99932048.70482916,1.0,-5.92712013087
7,,99926049.2960847,2.0,10.37368995115625
8,,99932347.79495227,2.0,-23.707356392687498
9,,99926948.11700732,2.0,31.121807791712495
10,,99937577.50908726,7.0,1.1850026070070463
11,,99935033.71046822,4.0,-94.79571523365
12,,99935032.32495096,2.0,-14.8146392339
13,,99935032.32495096,8.0,-74.08197615151249
14,,99907734.86108911,9.0,-5.930072584092727
15,,99887520.88745552,2.0,26.685959627106246
16,,99907514.39732058,2.0,38.5299347955
17,,99929174.27997375,3.0,2.962015118124217
18,,99929589.99335432,1.0,-1.1847779726070762
19,,99929215.01780148,1.0,0.0
20,,99929214.94278555,2.0,-32.582166299375
21,,99926431.19940127,1.0,-27.257643991465002
22,,99921192.96747576,0.0,-11.857613773813558
23,,99920964.99260227,2.0,20.75180837186875
24,,99922160.6074532,6.0,0.0
25,,99898082.92668316,2.0,0.0
26,,99898082.31277443,6.0,-71.12544157045
27,,99863081.6515784,6.0,2.9644034434395117
28,,99857457.98833664,8.0,0.0
29,,99855551.43965773,2.0,0.0
30,,99855550.39074285,2.0,-5.928666287235984
31,,99853190.72501883,2.0,1.482236873309728
32,,99854074.7146434,2.0,-8.89321033034629
33,,99852083.96794423,2.0,-8.8938430888863
34,,99850590.90791984,2.0,0.0
35,,99850590.65900742,10.0,-201.60812124945
36,,99768274.83853893,1.0,1.1864085041779493
37,,99772537.33425154,7.0,-2.3727044084820292
38,,99767730.29858534,1.0,2.3728170083503475
39,,99775488.1087537,2.0,2.9657397741245095
40,,99778396.47901261,10.0,-130.48635824435
41,,99733126.84468523,6.0,0.0
42,,99733131.65223409,2.0,0.0
43,,99733130.46814561,10.0,-71.19295664344999
44,,99706468.02216148,10.0,-11.867182493519035
45,,99704107.78349695,0.0,2.96686604006613
46,,99705288.65063974,1.0,-5.933591246765
47,,99699963.85729414,10.0,-154.29168249145
48,,99641782.02208316,1.0,-22.55728362816
49,,99601312.75471938,2.0,7.4235081718
50,,99609298.9511544,6.0,26.721455547374998
51,,99619046.33867799,8.0,16.3262882925625
52,,99639880.07147959,7.0,3.5611690130825
53,,99651912.80283266,0.0,2.967218173610675
54,,99652963.93902192,9.0,0.0
55,,99639144.7737644,10.0,59.3429548044
56,,99648984.04233828,8.0,4.449665385167223
57,,99656080.98028189,2.0,29.66232410240625
58,,99691555.85421345,4.0,124.52266312467499
59,,99691552.30483393,2.0,-26.6701436631625
60,,99691552.30483393,2.0,-68.17157897232501
61,,99691552.30483393,8.0,20.75919335705625
62,,99687370.10821795,2.0,2.964614362957474
63,,99688256.7479437,2.0,0.0
64,,99688256.52609895,1.0,0.0
65,,99688256.45954552,2.0,13.3401318597875
66,,99690276.85977893,3.0,35.5660936573625
67,,99691623.66848019,2.0,4.444497119962532
68,,99691876.18107307,2.0,7.406968475937499
69,,99692191.8498914,2.0,8.887308922856251
70,,99692475.95814526,6.0,8.886045354372651
71,,99671669.30094841,1.0,1.7770827409724355
72,,99674922.13002717,7.0,0.0
73,,99672227.01168168,4.0,112.54057383845
74,,99672224.58631286,4.0,17.76156870175738
75,,99672224.58631286,1.0,4.736081839495
76,,99672224.58631286,1.0,5.9189809882325
77,,99672224.58631286,2.0,0.0
78,,99672224.58631286,2.0,7.396974933125
79,,99672224.58631286,3.0,-17.750639023011992
80,,99672224.58631286,2.0,0.0
81,,99672224.58631286,1.0,10.05940969017
82,,99672224.58631286,2.0,36.96824871055
83,,99672224.58631286,10.0,-23.64569293705765
84,,99617679.55002351,2.0,-32.5143654378125
85,,99598234.61578532,2.0,-32.522825109974995
86,,99583650.91510667,9.0,-100.55125748219999
87,,99541469.42362697,6.0,62.13017751479999
88,,99580096.34954154,2.0,-50.270871282899996
89,,99553340.08123669,3.0,-29.582998059349997
90,,99549403.91564927,0.0,26.627849179862498
91,,99552944.26020533,2.0,-2.9580197832418387
92,,99552648.9690551,9.0,-35.497077407275
93,,99522927.37884775,2.0,1.4792549288822343
94,,99523920.83315872,2.0,4.4376597557460595
95,,99526157.09997284,2.0,19.2284936693875
96,,99533426.21038681,2.0,-38.4451594586875
97,,99527973.8181057,0.0,-76.91397467752499
98,,99525247.34222981,2.0,16.2752710572375
99,,99526977.23457919,2.0,-2.95836981989428
100,,99526859.20154567,6.0,5.91687967432808
101,,99505699.18444027,0.0,8.874899417810056
102,,99507553.07818288,2.0,7.395224459843749
103,,99509871.6827336,2.0,-47.3238370167
104,,99504306.05738106,2.0,-65.094920229125
105,,99498566.57148834,2.0,2.9604016672929445
106,,99498957.75770378,2.0,20.72183015204375
107,,99501012.07260351,0.0,-53.267045454549994
108,,99500351.57882206,2.0,0.0
109,,99500351.54211777,0.0,2.9599109658828837
110,,99500379.00151819,9.0,26.6385679106
111,,99486522.73840739,3.0,14.796051229824998
112,,99489500.99199496,10.0,-35.50632012500054
113,,99445281.71567689,7.0,1.18362805671679
114,,99449993.40550476,2.0,-2.9589300508947596
115,,99448226.040415,2.0,-2.9590000946849706
116,,99446900.51659769,2.0,-2.959070141791975
117,,99445906.3737347,0.0,2.95914019221577
118,,99446402.11986358,2.0,0.0
119,,99446401.87136935,2.0,-5.918140283597829
120,,99445842.8523796,2.0,-5.918420491940469
121,,99445423.5881373,10.0,-118.37401453629998
122,,99376587.50775631,2.0,5.9201022993699
123,,99383649.38237298,2.0,0.0
124,,99383648.49904999,2.0,-8.879312386050886
125,,99380668.11133465,2.0,-32.559791617325
126,,99372473.37010196,4.0,11.84300907175473
127,,99372471.87949441,2.0,-26.645508159450003
128,,99372471.87949441,2.0,4.4418648725425
129,,99372471.87949441,2.0,-17.76619684945
130,,99372471.87949441,2.0,-17.768722310399998
131,,99372471.87949441,7.0,-2.3694997985934663
132,,99367032.80072235,1.0,0.5924030236248434
133,,99367244.67035308,1.0,1.7771669589106143
134,,99367816.80316517,6.0,17.77040634995
135,,99352624.8017817,3.0,0.0
136,,99352623.52857856,0.0,2.961313401717014
137,,99352941.03369035,2.0,-29.61243248365
138,,99350554.81168985,2.0,0.0
139,,99350554.69232705,3.0,0.0
140,,99350554.51328287,1.0,0.0
141,,99350554.49537845,7.0,4.7391118904325
142,,99348220.49478891,2.0,-5.9227671167921825
143,,99347758.50073162,2.0,7.40380970431875
144,,99348624.33527695,4.0,-59.22346196664999
145,,99348623.98872373,8.0,-2.9615238817254363
146,,99335618.1409733,2.0,-20.731158338649998
147,,99332528.50171599,2.0,-17.772511848337498
148,,99330542.27351089,8.0,-17.775039105087497
149,,99314852.03656383,8.0,-23.7034227742375
150,,99297122.31035659,1.0,-1.185395922237431
151,,99296027.56375217,1.0,0.0
152,,99296027.34474209,2.0,5.927120130866381
153,,99298982.01077093,2.0,0.0
154,,99298981.64119138,10.0,29.632790460575
155,,99272792.41150644,6.0,-11.851711387123043
156,,99268094.79175647,2.0,-65.1875029630625
157,,99229259.96049277,2.0,13.340764633337498
158,,99241173.94855076,10.0,77.063524055675
159,,99250062.80011149,1.0,1.1852273265999802
160,,99254298.07505476,2.0,0.0
161,,99254297.01558885,9.0,2.9629278467946385
162,,99248207.64615074,1.0,7.110858280595
163,,99269489.03616674,1.0,-2.3696120944993737
164,,99266296.41364497,2.0,-47.394488021037496
165,,99247142.00929086,2.0,22.224592845449997
166,,99260608.78958152,2.0,-2.962225697900056
167,,99259934.97148743,2.0,0.0
168,,99259934.63463461,0.0,-29.622958978125
169,,99258671.56256099,1.0,-10.665529010235
170,,99256626.15382615,2.0,0.0
171,,99256626.04013833,2.0,13.334755707274999
172,,99257776.46886384,2.0,14.813234736437499
173,,99258735.16657393,1.0,-2.3695559452141524
174,,99258562.5702904,6.0,0.0
175,,99234660.53969675,2.0,4.443127962092119
176,,99237403.11537758,2.0,5.923749496483664
177,,99240145.84353378,10.0,5.923188096779164
178,,99207353.07865383,0.0,0.0
179,,99207350.72620603,4.0,-11.846095526901745
180,,99207348.37375821,9.0,2.961594048389582
181,,99183724.1347299,7.0,0.5923047763478629
182,,99182538.13682044,7.0,-1.184581487362335
183,,99178909.00363448,3.0,-5.923047763450873
184,,99178208.39486879,9.0,0.0
185,,99160793.37910958,2.0,-5.923188096765286
186,,99158505.85571404,9.0,8.885203174990863
187,,99151020.77250299,4.0,47.38438210764999
188,,99151017.27792698,2.0,0.0
189,,99151017.27792698,3.0,35.531552018175
190,,99151017.27792698,9.0,-5.92024249312928
191,,99125057.87546831,3.0,-71.04459232245
192,,99118012.72409646,7.0,-10.659718109675001
193,,99107428.35741545,10.0,71.07994124054999
194,,99102159.53665636,2.0,1.480411199017428
195,,99103919.49949656,6.0,-5.921504535877364
196,,99095678.21563427,2.0,4.441233597038408
197,,99100299.26699674,1.0,-14.210937685034999
198,,99083659.47428715,2.0,-8.884361155203635
199,,99080538.87730047,2.0,10.36582476425
200,,99085998.18788089,2.0,-29.611730983337498
201,,99080147.97895765,2.0,0.0
202,,99080147.68632048,2.0,19.25218586355625
203,,99084425.14679645,2.0,0.0
204,,99084424.98218803,0.0,0.0
205,,99084424.7352754,2.0,4.441444002273309
206,,99084702.31142887,2.0,0.0
207,,99084702.26513274,2.0,-32.568274947287506
208,,99084129.60227981,3.0,32.576762699012505
209,,99084415.8642621,3.0,-106.58708164569998
210,,99084181.58125792,1.0,-3.5544181417490606
211,,99084146.44010939,2.0,-32.5844826769
212,,99084049.80325295,2.0,-50.37096735961249
213,,99083937.79474819,10.0,-165.99478302105
214,,99001644.59647562,2.0,-2.9651769617583534
215,,98999881.19784918,2.0,-5.9304946032484605
216,,98997236.98146173,2.0,-17.792327948175
217,,98991288.8169182,2.0,-26.692291266275
218,,98984597.37974328,2.0,-14.832217950537501
219,,98981809.11562936,9.0,20.7675693636625
220,,98973112.53924339,6.0,0.0
221,,98963681.98313849,9.0,26.696725201687496
222,,98978091.80793089,1.0,-10.676409879240001
223,,98960880.9120833,2.0,0.0
224,,98960879.95546795,2.0,5.932605600375562
225,,98965181.85567777,0.0,41.5242976461625
226,,98972710.3604103,1.0,0.5930072584092727
227,,98973194.2972791,2.0,-11.859863848759364
228,,98971741.9216718,1.0,0.5930494603234582
229,,98972068.57905824,10.0,-71.16424708225
230,,98915386.85731833,1.0,0.5931198101993829
231,,98917499.36934088,7.0,-4.7448459111310015
232,,98908461.32509027,1.0,0.5931620281396377
233,,98910383.61959282,2.0,-26.69165796715
234,,98897404.28433405,4.0,-23.730985547809613
235,,98897401.39880902,2.0,8.8995419702375
236,,98897401.39880902,10.0,23.728733122951866
237,,98857344.23170708,10.0,-94.9059245023
238,,98838604.6593055,7.0,-4.746197109567474
239,,98829222.51063198,1.0,5.3399786400825
240,,98848220.88985083,9.0,5.9320425208897465
241,,98850206.85937409,10.0,-11.863522042410143
242,,98845392.17055553,8.0,1.4829754419326548
243,,98847737.88767512,8.0,1.4829402553012678
244,,98850083.51660706,10.0,35.589721688375
245,,98864156.39803371,3.0,-47.446207861824995
246,,98854772.5933784,6.0,-17.795705303108587
247,,98837138.34311794,0.0,14.83081011815
248,,98841534.41986652,2.0,-11.863240562792756
249,,98838895.27780524,2.0,7.4152291009125
250,,98841368.73098168,1.0,-1.186295909649804
251,,98840923.35100864,7.0,-2.372648112558551
252,,98835649.51250945,0.0,-5.931901767702861
253,,98835331.24312265,10.0,0.0
254,,98792610.8123808,10.0,-142.36902050109998
255,,98764502.15946348,7.0,-1.186746416026452
256,,98762157.9905837,6.0,0.0
