,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,0.0,8.888362171138864
5,,99946447.27679947,7.0,-16.59042969213
6,,99925702.4956491,2.0,-14.817800327174998
7,,99920814.06799734,2.0,10.37368995115625
8,,99925945.743379,2.0,-23.707356392687498
9,,99921546.37855229,2.0,31.121807791712495
10,,99930206.63090855,7.0,1.1850026070070463
11,,99927296.56602947,8.0,-23.6989288084125
12,,99909629.0900647,9.0,-29.6292784678
13,,99887166.10430756,2.0,-74.08197615151249
14,,99855137.97150649,6.0,-5.930072584092727
15,,99841852.49317913,7.0,10.6743838508425
16,,99874532.44333507,10.0,154.119739182
17,,99925794.1454964,9.0,2.962015118124217
18,,99928164.69845007,8.0,-2.9619449315176904
19,,99925797.39720976,4.0,0.0
20,,99925792.65895139,3.0,-65.16433259875
21,,99925792.65895139,2.0,-68.1441099786625
22,,99925792.65895139,2.0,-5.928806886906779
23,,99925792.65895139,6.0,41.5036167437375
24,,99917402.7078673,0.0,0.0
25,,99917401.52233715,2.0,0.0
26,,99917401.22595462,9.0,-71.12544157045
27,,99880229.92900145,2.0,1.4822017217197558
28,,99881284.19084999,1.0,0.0
29,,99881283.9797514,2.0,0.0
30,,99881283.50477956,2.0,-5.928666287235984
31,,99880214.99597126,8.0,1.482236873309728
32,,99871538.61092648,2.0,-8.89321033034629
33,,99869304.44534455,2.0,-8.8938430888863
34,,99867628.8211581,2.0,0.0
35,,99867628.54180987,2.0,-50.4020303123625
36,,99862288.46743435,7.0,1.1864085041779493
37,,99858996.9634121,2.0,-5.931761021205073
38,,99858217.22296059,9.0,11.864085041751737
39,,99842879.33779153,8.0,2.9657397741245095
40,,99840921.70369501,2.0,-32.6215895610875
41,,99827498.85467562,2.0,0.0
42,,99827498.24427807,2.0,0.0
43,,99827497.7864799,2.0,-17.798239160862497
44,,99824408.84981413,2.0,-2.9667956233797588
45,,99824022.51813802,8.0,1.483433020033065
46,,99814460.65125248,6.0,-29.667956233825
47,,99790670.34133643,6.0,-77.145841245725
48,,99756880.39745457,2.0,-56.39320907039999
49,,99728420.66690369,8.0,7.4235081718
50,,99732414.81490919,1.0,5.344291109475
51,,99746311.14555845,3.0,32.652576585125
52,,99754802.01256897,3.0,17.8058450654125
53,,99757117.35247026,1.0,0.593443634722135
54,,99757464.69207662,2.0,0.0
55,,99757464.51828134,2.0,14.8357387011
56,,99759418.6077089,8.0,4.449665385167223
57,,99750194.38642351,7.0,11.8649296409625
58,,99764788.92441821,7.0,12.4522663124675
59,,99783704.53261721,0.0,-53.340287326325
60,,99778988.42966166,3.0,-136.34315794465002
