,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,2.0,42.986908262968754
3,,99998735.2382618,4.0,-35.55092076884536
4,,99998734.88238084,2.0,4.444181085569432
5,,99998734.88238084,2.0,-41.476074230325
6,,99998734.88238084,2.0,-14.817800327174998
7,,99998734.88238084,3.0,20.7473799023125
8,,99998734.88238084,2.0,-23.707356392687498
9,,99998734.88238084,2.0,31.121807791712495
10,,99998734.88238084,7.0,1.1850026070070463
11,,99994209.4146779,9.0,-47.397857616825
12,,99961286.06942365,8.0,-14.8146392339
13,,99947815.35553226,10.0,-296.32790460604997
14,,99871719.70180278,2.0,-2.9650362920463635
15,,99869941.47697157,2.0,26.685959627106246
16,,99893930.62187627,2.0,38.5299347955
17,,99919919.15851101,2.0,1.4810075590621086
18,,99920668.34702715,2.0,-2.9619449315176904
19,,99920105.70557664,8.0,0.0
20,,99910582.6208727,2.0,-32.582166299375
21,,99902219.67014205,2.0,-68.1441099786625
22,,99889105.45773384,0.0,-11.857613773813558
23,,99888534.7206688,0.0,41.5036167437375
24,,99890530.01858968,2.0,0.0
25,,99890529.94728321,2.0,0.0
26,,99890529.89380336,2.0,-35.562720785225
27,,99889808.23657346,3.0,2.9644034434395117
28,,99889838.24378863,2.0,0.0
29,,99889838.22874743,4.0,0.0
30,,99889838.1836238,2.0,-5.928666287235984
31,,99889838.1836238,2.0,1.482236873309728
32,,99889838.1836238,2.0,-8.89321033034629
33,,99889838.1836238,4.0,-35.5753723555452
34,,99889838.1836238,2.0,0.0
35,,99889838.1836238,8.0,-50.4020303123625
36,,99867283.83717048,9.0,5.9320425208897465
37,,99851521.37113449,1.0,-2.3727044084820292
38,,99848855.29304945,7.0,2.3728170083503475
39,,99852417.82467948,2.0,2.9657397741245095
40,,99854571.8933154,2.0,-32.6215895610875
41,,99845682.85691214,0.0,0.0
42,,99845682.04846291,8.0,0.0
43,,99835330.45961422,7.0,-7.119295664345
44,,99825968.95535529,1.0,-1.1867182493519035
45,,99825030.26492193,2.0,1.483433020033065
46,,99825733.6567796,1.0,-5.933591246765
47,,99822566.13993767,6.0,-77.145841245725
48,,99784764.61527154,2.0,-56.39320907039999
49,,99763367.62037802,2.0,7.4235081718
50,,99767589.99988733,2.0,13.360727773687499
51,,99773290.55022925,8.0,16.3262882925625
52,,99775895.63605225,0.0,17.8058450654125
53,,99779096.82311356,2.0,1.4836090868053375
54,,99779496.83800222,10.0,0.0
55,,99738042.56383805,10.0,59.3429548044
56,,99761738.29045929,2.0,4.449665385167223
57,,99767063.98100139,10.0,118.649296409625
58,,99801944.10629992,6.0,62.261331562337496
59,,99851660.74231352,2.0,-26.6701436631625
60,,99835680.21275294,2.0,-68.17157897232501
61,,99805052.24605003,4.0,83.036773428225
62,,99805049.5814942,7.0,1.1858457451829896
63,,99800533.21600227,8.0,0.0
64,,99789306.83677676,2.0,0.0
65,,99789306.45196334,2.0,13.3401318597875
66,,99793200.45203389,6.0,35.5660936573625
67,,99789609.56255728,1.0,1.7777988479850129
68,,99793387.75468719,2.0,7.406968475937499
69,,99798110.2148228,6.0,17.774617845712502
70,,99793055.99489473,1.0,1.7772090708745303
71,,99797523.86993086,6.0,8.885413704862177
72,,99794071.11821592,4.0,0.0
73,,99794067.2622408,2.0,28.1351434596125
74,,99794067.2622408,2.0,4.440392175439345
75,,99794067.2622408,1.0,4.736081839495
76,,99794067.2622408,9.0,29.5949049411625
77,,99780934.69187926,2.0,0.0
78,,99780934.10090473,2.0,7.396974933125
79,,99784256.22809994,10.0,-35.501278046023984
80,,99741321.08232251,2.0,0.0
81,,99741319.90090925,4.0,100.59409690169998
82,,99741316.35666943,2.0,36.96824871055
83,,99741316.35666943,0.0,-11.822846468528825
84,,99741316.35666943,8.0,-32.5143654378125
85,,99722363.82018834,4.0,-130.09130043989998
86,,99722362.64031667,2.0,-50.27562874109999
87,,99722362.64031667,9.0,62.13017751479999
88,,99722217.48232135,2.0,-50.270871282899996
89,,99707170.02658436,7.0,-5.91659961187
90,,99698892.08585285,2.0,13.313924589931249
91,,99705861.414866,7.0,-1.1832079132967355
92,,99701579.79620628,4.0,-70.99415481455
93,,99701577.92941318,7.0,0.5917019715528937
94,,99696829.29694659,8.0,4.4376597557460595
95,,99687915.17936769,2.0,19.2284936693875
96,,99695391.8269958,8.0,-38.4451594586875
97,,99672696.2491309,2.0,-38.456987338762495
98,,99662740.70049083,6.0,32.550542114475
99,,99663101.59752515,1.0,-1.183347927957712
100,,99661694.98973241,1.0,1.183375934865616
101,,99664226.03956035,10.0,17.749798835620112
102,,99648211.91095772,8.0,7.395224459843749
103,,99660007.58026256,2.0,-47.3238370167
104,,99631703.72112556,2.0,-65.094920229125
105,,99602515.69822842,3.0,5.920803334585889
106,,99603841.05896771,10.0,82.887320608175
107,,99601071.29448862,2.0,-26.633522727274997
108,,99585148.03050402,2.0,0.0
109,,99585147.14550152,0.0,2.9599109658828837
110,,99585809.23816366,2.0,13.3192839553
111,,99590286.99240747,0.0,14.796051229824998
112,,99591530.40740459,3.0,-17.75316006250027
113,,99591156.98465432,3.0,5.91814028358395
114,,99591281.25148194,4.0,-11.835720203579038
115,,99591281.12702847,10.0,-11.836000378739882
116,,99539132.67663243,2.0,-2.959070141791975
117,,99537363.3536189,2.0,1.479570096107885
118,,99538688.57685132,2.0,0.0
119,,99538687.91346592,2.0,-5.918140283597829
120,,99537195.54471232,0.0,-11.836840983880938
121,,99536448.86279646,2.0,-29.593503634074995
122,,99533651.417692,7.0,2.36804091974796
123,,99531215.58985752,2.0,0.0
124,,99531215.34600914,3.0,-17.758624772101772
125,,99530666.59558281,7.0,-13.02391664693
126,,99521674.2409263,2.0,2.9607522679386826
127,,99522274.34448305,0.0,-53.291016318900006
128,,99520923.36072549,7.0,1.7767459490170001
129,,99517377.00498852,1.0,-7.106478739780001
130,,99515374.4332612,2.0,-17.768722310399998
131,,99513872.39316024,2.0,-5.923749496483666
132,,99513496.79965587,0.0,2.962015118124217
133,,99513590.47889929,2.0,4.442917397276536
134,,99513801.63285299,2.0,8.885203174975
135,,99514118.39900129,2.0,0.0
136,,99514118.37258798,2.0,1.480656700858507
137,,99514148.05290607,2.0,-29.61243248365
138,,99513925.28708808,2.0,0.0
139,,99513925.27594496,0.0,0.0
140,,99513925.25923029,2.0,0.0
141,,99513925.25505161,7.0,4.7391118904325
142,,99510894.78622296,7.0,-2.369106846716873
143,,99505523.12864332,0.0,14.8076194086375
144,,99506655.3001624,4.0,-59.22346196664999
145,,99506654.84688595,2.0,-2.9615238817254363
146,,99506654.84688595,2.0,-20.731158338649998
147,,99506654.84688595,4.0,-71.09004739334999
148,,99506654.84688595,8.0,-17.775039105087497
149,,99490680.22482431,2.0,-23.7034227742375
150,,99487142.46052556,2.0,-2.9634898055935777
151,,99486810.60157046,3.0,0.0
152,,99486810.26976688,8.0,5.927120130866381
153,,99478105.91197878,2.0,0.0
154,,99478105.55478306,1.0,2.9632790460574996
155,,99480515.31382966,9.0,-11.851711387123043
156,,99457890.43114063,8.0,-65.1875029630625
157,,99416549.84547262,1.0,5.336305853334999
158,,99429950.1686426,6.0,38.5317620278375
159,,99445795.13924637,6.0,5.926136632999901
160,,99445498.99903508,2.0,0.0
161,,99445497.92834191,2.0,1.4814639233973192
162,,99446701.05317055,7.0,7.110858280595
163,,99460099.60077319,6.0,-11.848060472496869
164,,99445477.98384455,2.0,-47.394488021037496
165,,99423420.64030339,0.0,44.449185690899995
166,,99433758.20986761,2.0,-2.962225697900056
167,,99433240.91762467,2.0,0.0
168,,99433240.6590217,0.0,-29.622958978125
169,,99432270.99466914,2.0,-26.663822525587495
170,,99430962.37448807,7.0,0.0
171,,99426297.92114538,2.0,13.334755707274999
172,,99428772.05604121,1.0,5.925293894575001
173,,99431246.31929916,2.0,-5.923889863035381
174,,99430875.04778084,2.0,0.0
175,,99430874.95494752,2.0,4.443127962092119
176,,99431188.0412286,3.0,11.847498992967328
177,,99431396.70739517,2.0,1.480797024194791
178,,99431435.82577404,7.0,0.0
179,,99426547.3278355,10.0,-11.846095526901745
180,,99380197.65789539,6.0,2.961594048389582
181,,99382563.76792763,2.0,1.4807619408696573
182,,99384328.92342532,9.0,-5.922907436811675
183,,99376061.7693558,2.0,-2.9615238817254363
184,,99374515.39725734,4.0,0.0
185,,99374512.3050293,2.0,-5.923188096765286
186,,99374512.3050293,6.0,8.885203174990863
187,,99353202.88244931,10.0,47.38438210764999
188,,99347205.18947957,2.0,0.0
189,,99347204.01194358,2.0,17.7657760090875
190,,99363091.92010044,4.0,-11.84048498625856
191,,99363089.27064447,10.0,-142.0891846449
192,,99285175.59147273,7.0,-10.659718109675001
193,,99264001.50398971,2.0,17.769985310137496
194,,99285176.89825016,2.0,1.480411199017428
195,,99286499.55115965,2.0,-2.960752267938682
196,,99285506.23728007,7.0,1.7764934388153633
197,,99286023.30252388,7.0,-14.210937685034999
198,,99268431.34975946,2.0,-8.884361155203635
199,,99265616.28472185,7.0,4.1463299057
200,,99270189.73163222,0.0,-59.223461966674996
201,,99264791.0269534,2.0,0.0
202,,99264790.75693722,2.0,19.25218586355625
203,,99268737.56742418,6.0,0.0
204,,99247126.79833841,2.0,0.0
205,,99247126.13424039,2.0,4.441444002273309
206,,99249365.84690505,6.0,0.0
207,,99232436.73133168,1.0,-13.027309978915003
208,,99217103.50359109,0.0,32.576762699012505
209,,99224768.56790741,7.0,-21.31741632914
210,,99205757.85404654,9.0,-17.772090708745303
211,,99185235.56292373,1.0,-13.033793070759998
212,,99169330.53857717,2.0,-50.37096735961249
213,,99150894.81875607,2.0,-41.4986957552625
214,,99139507.95490006,2.0,-2.9651769617583534
215,,99138897.56653994,1.0,-2.3721978412993843
216,,99137799.47777821,2.0,-17.792327948175
217,,99135328.77806436,9.0,-53.38458253255
218,,99102447.8467151,3.0,-29.664435901075002
219,,99098991.62658694,2.0,10.38378468183125
220,,99102618.86030774,8.0,0.0
221,,99092961.70332184,1.0,5.339345040337499
222,,99100872.01621553,8.0,-26.691024698099998
223,,99081892.88831629,2.0,0.0
224,,99081892.2644996,8.0,5.932605600375562
225,,99079591.23185527,2.0,20.76214882308125
226,,99093127.78358759,7.0,0.5930072584092727
227,,99091316.92248902,2.0,-11.859863848759364
228,,99088000.4691734,10.0,5.930494603234582
229,,99058282.79892664,0.0,-35.582123541125
230,,99051228.75708163,4.0,5.931198101993829
231,,99051226.40534297,7.0,-4.7448459111310015
232,,99045334.34839231,4.0,5.931620281396377
233,,99045333.87817451,8.0,-26.69165796715
234,,99027667.01806024,3.0,-11.865492773904807
235,,99027078.94490887,2.0,8.8995419702375
236,,99028400.64005166,6.0,11.864366561475933
237,,99011107.02013132,2.0,-23.726481125575
238,,99003396.00079513,2.0,-11.865492773918684
239,,99000504.12747431,7.0,5.3399786400825
240,,99005046.9967049,9.0,5.9320425208897465
241,,98992861.80406709,2.0,-2.9658805106025357
242,,98991647.97054681,2.0,1.4829754419326548
243,,98992557.13205607,7.0,0.5931761021205073
244,,98990578.61845225,2.0,8.89743042209375
245,,98995319.61339396,9.0,-47.446207861824995
246,,98966345.31331548,9.0,-17.795705303108587
247,,98952263.32891347,0.0,14.83081011815
248,,98957158.3684172,2.0,-11.863240562792756
249,,98954219.67890272,2.0,7.4152291009125
250,,98956973.87354073,6.0,-5.93147954824902
251,,98936592.01271284,2.0,-5.931620281396377
252,,98934417.21956618,2.0,-2.9659508838514306
253,,98933601.40024179,10.0,0.0
254,,98901317.15091874,3.0,-71.18451025054999
255,,98887229.72253783,2.0,-2.96686604006613
256,,98886348.8178852,8.0,0.0
