,date,value,action,reward
0,,100000000.0,10.0,-177.78831338154998
1,,99914447.07834537,2.0,-17.785155323687498
2,,99903778.59369443,2.0,42.986908262968754
3,,99942446.6624689,8.0,-8.88773019221134
4,,99932210.25728197,9.0,8.888362171138864
5,,99929963.35056354,9.0,-82.95214846065
6,,99895429.49383026,2.0,-14.817800327174998
7,,99887274.35038884,2.0,10.37368995115625
8,,99895835.29305048,1.0,-9.482942557075
9,,99887028.66816087,0.0,62.24361558342499
10,,99898585.94075409,6.0,5.9250130350352315
11,,99882336.99348593,2.0,-23.6989288084125
12,,99873582.26233548,2.0,-14.8146392339
13,,99869478.2768342,6.0,-148.16395230302498
14,,99813314.51298884,10.0,-11.860145168185454
15,,99794644.0128662,2.0,26.685959627106246
16,,99826605.43824871,9.0,77.059869591
17,,99874226.52839068,0.0,2.962015118124217
18,,99875260.12153843,6.0,-5.923889863035381
19,,99859518.29415612,2.0,0.0
20,,99859517.44316441,4.0,-130.3286651975
21,,99859514.89018933,10.0,-272.57643991465
22,,99755151.16442367,10.0,-23.715227547627116
23,,99750444.6949409,3.0,41.5036167437375
24,,99767002.34001857,8.0,0.0
25,,99760768.52719368,0.0,0.0
26,,99760767.04797995,7.0,-14.22508831409
27,,99746516.3756184,2.0,1.4822017217197558
28,,99747192.29783122,3.0,0.0
29,,99747191.6211197,9.0,0.0
30,,99725822.01461619,7.0,-2.3714665148943936
31,,99720779.83744507,6.0,2.964473746619456
32,,99713077.90644732,3.0,-17.78642066069258
33,,99710212.42181642,1.0,-3.5575372355545203
34,,99707635.01365203,10.0,0.0
35,,99675893.884186,2.0,-50.4020303123625
36,,99645739.89819749,6.0,5.9320425208897465
37,,99643654.80313914,2.0,-5.931761021205073
38,,99640550.1891427,2.0,5.932042520875869
39,,99645204.78128931,2.0,2.9657397741245095
40,,99646949.96223828,7.0,-13.048635824435
41,,99632565.46987918,5.0,-200.0
42,,99632565.46987918,2.0,0.0
43,,99632564.9586218,2.0,-17.798239160862497
44,,99629115.31256135,9.0,-5.9335912467595175
45,,99608795.39259058,8.0,1.483433020033065
