,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,7.0,-3.2993893985007294
4,,99994289.4555969,8.0,4.1245300098092175
5,,99985351.98186366,9.0,-76.98575263169373
6,,99946502.38419,5.0,0.0
7,,99938652.40313521,5.0,0.0
8,,99949642.37661189,7.0,-8.800874762946636
9,,99934756.64897403,5.0,0.0
10,,99969405.61497036,7.0,1.0997704009346139
11,,99971331.95722306,5.0,0.0
12,,99957556.88770078,8.0,-13.74908513587007
13,,99944724.13686273,5.0,0.0
14,,99897630.4667401,5.0,0.0
15,,99895746.71993521,1.0,9.9066207432413
16,,99926263.04123692,8.0,35.758640181438516
17,,99971170.75117601,5.0,0.0
18,,99973034.61138758,7.0,-1.0995619235332494
19,,99970054.62640706,5.0,0.0
20,,99970054.62640706,5.0,0.0
21,,99948996.60172589,6.0,-126.48558696735499
22,,99894942.63406378,8.0,-5.502372980887961
23,,99889347.42294891,7.0,7.703687562642692
24,,99920006.10235037,2.0,0.0
25,,99920004.9940084,5.0,0.0
26,,99920004.9940084,5.0,0.0
27,,99900064.80864775,5.0,0.0
28,,99901726.49076113,5.0,0.0
29,,99901726.49076113,2.0,0.0
30,,99901725.65950465,5.0,0.0
31,,99899233.13633457,5.0,0.0
32,,99900479.3979196,7.0,-3.301423788527625
33,,99894036.49922517,5.0,0.0
34,,99889960.84418297,7.0,0.0
35,,99887830.44328688,7.0,-18.71073051038979
36,,99859553.34008609,5.0,0.0
37,,99862654.49878189,0.0,-11.010229273698512
38,,99861102.36807935,5.0,0.0
39,,99864203.52677515,5.0,0.0
40,,99865754.10612306,5.0,0.0
41,,99857225.9197096,7.0,0.0
42,,99853866.8739538,1.0,0.0
43,,99853866.68691398,5.0,0.0
44,,99848819.13551047,1.0,-1.1013626444101194
45,,99848061.83446409,0.0,2.753471962938404
46,,99848439.64330807,5.0,0.0
47,,99846546.81153175,5.0,0.0
48,,99841625.44891334,5.0,0.0
49,,99834432.68816333,5.0,0.0
50,,99836325.51993965,7.0,4.95989894150812
51,,99837331.60837391,5.0,0.0
52,,99843687.90338486,5.0,0.0
53,,99847154.97339085,7.0,0.5507597538024456
54,,99844137.19311047,5.0,0.0
55,,99844137.19311047,2.0,13.768667007981438
56,,99849814.8778767,5.0,0.0
57,,99851518.29692462,1.0,11.011535629663573
58,,99861738.6975941,5.0,0.0
59,,99872470.23759602,9.0,-49.50374693858468
60,,99839938.93047088,0.0,-126.5365734985151
61,,99823385.07003143,2.0,19.266072721165894
62,,99830941.24975447,5.0,0.0
63,,99832020.75543135,5.0,0.0
64,,99832020.75543135,5.0,0.0
65,,99832020.75543135,5.0,0.0
66,,99836878.53097732,5.0,0.0
67,,99843355.56503862,1.0,1.649929325276114
68,,99844812.78969787,1.0,2.749686673201856
69,,99846998.69148946,5.0,0.0
70,,99849621.8902843,1.0,1.6493819683290303
71,,99850802.24225828,5.0,0.0
72,,99851982.68171595,1.0,0.0
73,,99851982.60298063,10.0,104.44600820273781
74,,99854483.65390001,5.0,0.0
75,,99861580.95874718,5.0,0.0
76,,99880507.10500628,7.0,5.493253817385151
77,,99904165.9051538,8.0,0.0
78,,99904170.68035038,5.0,0.0
79,,99915997.88879907,5.0,0.0
80,,99908901.56372985,7.0,0.0
81,,99908902.99605007,5.0,0.0
82,,99949114.35200283,8.0,34.30927954575406
83,,100008248.10895792,5.0,0.0
84,,100003517.66620484,5.0,0.0
85,,99977500.23106289,5.0,0.0
86,,99951482.79592095,5.0,0.0
