,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,8.0,-17.785155323687498
2,,99983944.15461229,4.0,171.94763305187502
3,,99983942.96834242,3.0,-17.77546038442268
4,,99983942.96834242,10.0,17.776724342277728
5,,99941065.2845281,2.0,-41.476074230325
6,,99916180.68111178,7.0,-5.92712013087
7,,99905750.73901138,0.0,20.7473799023125
8,,99912176.77184486,7.0,-9.482942557075
9,,99900611.67802504,2.0,31.121807791712495
10,,99917358.21275982,2.0,2.9625065175176157
11,,99918554.03286748,2.0,-23.6989288084125
12,,99914965.07652313,9.0,-29.6292784678
13,,99887677.17912999,1.0,-29.632790460605
14,,99855986.67352414,8.0,-2.9650362920463635
15,,99848642.34833106,3.0,53.37191925421249
16,,99862526.54422376,7.0,15.411973918200003
17,,99883368.26611128,9.0,2.962015118124217
18,,99869870.82198204,2.0,-2.9619449315176904
19,,99868633.27835262,9.0,0.0
20,,99856714.94229758,4.0,-130.3286651975
21,,99856711.33727807,2.0,-68.1441099786625
22,,99856711.33727807,2.0,-5.928806886906779
23,,99856711.33727807,0.0,41.5036167437375
24,,99856711.33727807,2.0,0.0
25,,99856711.33727807,7.0,0.0
26,,99851718.97520138,2.0,-35.562720785225
27,,99849588.15096337,2.0,1.4822017217197558
28,,99849721.23125246,2.0,0.0
29,,99849721.16463462,1.0,0.0
30,,99849721.14464925,9.0,-11.857332574471968
31,,99823250.81200448,7.0,0.5928947493238912
32,,99822193.50361407,2.0,-8.89321033034629
33,,99819171.65554036,6.0,-17.7876861777726
34,,99799771.93785258,8.0,0.0
35,,99796189.22378574,2.0,-50.4020303123625
36,,99772508.98403937,8.0,2.9660212604448732
37,,99770648.76897469,2.0,-5.931761021205073
38,,99768193.15496981,0.0,11.864085041751737
39,,99770646.72228909,3.0,5.931479548249019
40,,99771259.80711608,6.0,-65.243179122175
41,,99734846.01818588,4.0,0.0
42,,99734843.3429471,4.0,0.0
43,,99734843.3429471,4.0,-71.19295664344999
44,,99734843.3429471,2.0,-2.9667956233797588
45,,99734843.3429471,3.0,2.96686604006613
46,,99734843.3429471,3.0,-29.667956233825
47,,99734843.3429471,2.0,-38.5729206228625
48,,99734843.3429471,6.0,-112.78641814079998
49,,99687414.52877727,10.0,29.6940326872
50,,99674336.13793692,9.0,26.721455547374998
51,,99695652.57710975,2.0,16.3262882925625
52,,99715185.75128326,8.0,8.90292253270625
53,,99723614.0803525,9.0,2.967218173610675
54,,99721089.2900545,2.0,0.0
55,,99721088.21678326,3.0,29.6714774022
56,,99729132.11835417,2.0,4.449665385167223
57,,99730941.95595998,2.0,29.66232410240625
58,,99739992.85451491,2.0,31.130665781168748
59,,99747120.44844659,8.0,-26.6701436631625
60,,99728831.12286127,1.0,-27.268631588930003
61,,99711324.2158238,7.0,8.3036773428225
62,,99720845.6508512,8.0,2.964614362957474
63,,99715803.55828968,2.0,0.0
64,,99715802.91673172,6.0,0.0
65,,99701014.77452093,2.0,13.3401318597875
66,,99712241.53804362,2.0,17.78304682868125
67,,99723468.50958869,1.0,1.7777988479850129
68,,99725994.5313813,8.0,7.406968475937499
69,,99724082.83844218,3.0,17.774617845712502
70,,99727749.07358903,7.0,1.7772090708745303
71,,99726412.09440032,7.0,1.7770827409724355
72,,99725917.88625406,1.0,0.0
73,,99725917.69734216,2.0,28.1351434596125
74,,99738025.1937506,1.0,1.776156870175738
75,,99739745.66560048,1.0,4.736081839495
76,,99743874.98931345,1.0,5.9189809882325
77,,99748520.50431246,1.0,0.0
78,,99748520.41135362,8.0,7.396974933125
79,,99742780.02691318,6.0,-17.750639023011992
80,,99722496.37722364,2.0,0.0
81,,99722495.56068729,2.0,25.148524225424996
82,,99738103.40174475,2.0,36.96824871055
83,,99755318.14846481,2.0,-5.911423234264412
84,,99754284.89162722,2.0,-32.5143654378125
85,,99750023.86977963,8.0,-32.522825109974995
86,,99729919.23153457,6.0,-100.55125748219999
87,,99686751.76268828,9.0,62.13017751479999
88,,99720724.96541744,1.0,-20.10834851316
89,,99690282.25716902,8.0,-14.791499029674998
90,,99677615.06098402,9.0,26.627849179862498
91,,99692426.26574478,2.0,-2.9580197832418387
92,,99690815.6322435,8.0,-17.7485387036375
93,,99676074.80006057,8.0,1.4792549288822343
94,,99675043.48925507,7.0,1.775063902298424
95,,99680091.97302367,1.0,7.691397467755001
96,,99703253.59834982,8.0,-38.4451594586875
97,,99675166.8299097,9.0,-76.91397467752499
98,,99642742.34450391,2.0,16.2752710572375
99,,99660416.38454528,10.0,-11.83347927957712
100,,99642175.6817847,7.0,1.183375934865616
101,,99646893.71843907,7.0,1.7749798835620114
102,,99653970.19543052,2.0,7.395224459843749
103,,99662813.71847112,7.0,-18.92953480668
104,,99632322.75847681,7.0,-26.037968091649997
105,,99589822.02406421,2.0,2.9604016672929445
106,,99592642.46244097,2.0,20.72183015204375
107,,99607453.99810386,4.0,-106.53409090909999
108,,99607451.88101137,2.0,0.0
109,,99607451.88101137,9.0,2.9599109658828837
110,,99583731.69343105,2.0,13.3192839553
111,,99591691.4915837,1.0,2.959210245965
112,,99595671.50865066,3.0,-17.75316006250027
113,,99594476.65399796,3.0,5.91814028358395
114,,99594874.27518484,1.0,-1.1835720203579039
