,date,value,action,reward
0,,100000000.0,8.0,-0.09066919521157199
1,,99924442.3373237,9.0,-120.13014749822148
2,,99884499.94288817,3.0,-239.9309302722702
3,,99666987.09901524,9.0,-240.11306444196907
4,,99304550.52181256,9.0,-240.0789343446314
5,,99393752.68012094,6.0,-240.02195425781525
6,,98792435.12509328,6.0,-30.015556272078523
7,,98705322.54038511,0.0,-30.00702062882344
8,,98667527.56377959,1.0,-30.035379531068486
9,,98639124.33796865,5.0,-0.029876935480043994
10,,98605680.6820371,1.0,-0.02115599374318309
11,,98541712.27055784,8.0,-60.07075097165608
12,,98401570.93928684,8.0,-120.06222205366456
13,,98372048.49288641,4.0,-120.35735609131635
14,,98443675.77265012,10.0,-360.15253930452104
15,,97409767.27891922,7.0,-359.99838147875795
16,,96614425.32296777,2.0,-59.97402252519264
17,,95220108.76570082,5.0,-0.0014217672566996242
18,,95196122.1181047,4.0,-0.15253040140277097
19,,93540958.6874981,10.0,-360.144
20,,88112928.50539589,1.0,-1.0
