,date,value,action,reward
0,,100000000.0,1.0,0.0003160868437505623
1,,99992778.83133815,1.0,5.060987998203036e-05
2,,99940963.28543253,4.0,0.20633715966225002
3,,99280177.77131057,0.0,3.159669918781801e-06
4,,98950670.20948425,0.0,0.0017776724342277728
5,,98836212.93138179,5.0,0.0002752423573695087
6,,98857370.40162748,6.0,8.7826882614411e-06
7,,98800355.14536631,1.0,0.008298951960925
8,,98760667.47902785,5.0,8.992619954078414e-05
9,,98766183.20912465,9.0,0.09958978493347999
10,,98751120.34736139,2.0,0.004740010428028185
11,,98709189.55592385,8.0,0.0003594491050663705
12,,98670899.61964229,6.0,8.778941425224367e-06
13,,98617444.93387525,4.0,0.031611681737356415
14,,98614321.80623981,1.0,1.4066304341043276e-06
15,,98459452.26498199,5.0,0.00045576988238050863
16,,98400400.88655922,3.0,0.12329579134560001
17,,97802543.07129836,8.0,0.0023696120944993737
18,,97293372.8566693,10.0,5.053315839749762e-05
19,,97752781.94857049,3.0,0.0
20,,95520564.35188484,7.0,0.0001698556097216205
21,,92806751.90935087,9.0,0.01188766649544717
22,,95106485.29979992,0.0,1.40603004408933e-06
23,,93287604.90217316,4.0,0.09960868018497002
24,,90774802.56098747,2.0,0.0
25,,88165775.19550705,5.0,-1.0
