,date,value,action,reward
0,,100000002.37051085,3.0,44.447078345387496
1,,99991111.7689937,2.0,8.892577661843749
2,,99988444.64783096,7.0,17.1947633051875
3,,100002860.44228093,4.0,17.77546038442268
4,,100002859.16731288,3.0,-17.776724342277728
5,,100002859.16731288,9.0,-82.95214846065
6,,99961269.91860992,7.0,-5.92712013087
7,,99952253.57867275,7.0,4.149475980462499
8,,99959876.34735042,2.0,11.853678196343749
9,,99951414.46783158,7.0,12.448723116684999
10,,99973613.96009538,2.0,-5.9250130350352315
11,,99975396.69346735,2.0,11.84946440420625
12,,99970046.2630767,2.0,7.40731961695
13,,99967538.12337813,2.0,37.040988075756246
14,,99958133.60313207,1.0,0.5930072584092727
15,,99957794.97416407,7.0,10.6743838508425
16,,99963263.63270395,2.0,-77.059869591
17,,99973828.59311679,1.0,-1.1848060472496869
18,,99974194.2313554,1.0,0.5923889863035381
19,,99973865.01057969,7.0,0.0
20,,99969561.24321441,7.0,-13.03286651975
21,,99957804.27997972,9.0,-136.288219957325
22,,99904887.67539603,1.0,1.1857613773813558
23,,99902110.02269632,2.0,-41.5036167437375
24,,99916690.38375932,1.0,-0.0
25,,99916690.17535436,4.0,-0.0
26,,99916688.29970984,7.0,-14.22508831409
27,,99908850.2916392,7.0,0.5928806886879023
28,,99904804.85162021,7.0,0.0
29,,99900759.05917154,3.0,-0.0
30,,99900758.41680843,3.0,5.928666287235984
31,,99900437.07457763,7.0,0.5928947493238912
32,,99896162.28007022,7.0,-3.5572841321385162
33,,99890231.50725326,1.0,1.7787686177772601
34,,99888664.98847404,7.0,0.0
35,,99884771.6097584,0.0,50.4020303123625
36,,99878762.73911203,1.0,-2.3728170083558986
37,,99879398.82687537,7.0,-2.3727044084820292
38,,99874029.04449266,3.0,-23.728170083503475
39,,99875075.0321869,7.0,1.1862959096498038
40,,99871577.91010785,8.0,-32.6215895610875
41,,99851170.54690379,1.0,-0.0
42,,99851170.35747333,7.0,0.0
43,,99847973.24726918,7.0,-7.119295664345
44,,99838253.9737126,7.0,-1.1867182493519035
45,,99834401.33732939,7.0,0.593373208013226
46,,99833444.9270809,2.0,7.41698905845625
47,,99828292.13494158,8.0,-38.5729206228625
48,,99803492.5232469,1.0,11.27864181408
49,,99780146.8803712,3.0,-29.6940326872
50,,99783217.41022344,1.0,-10.68858221895
51,,99788193.53714745,8.0,16.3262882925625
52,,99789709.58206567,1.0,-7.122338026165
53,,99795147.79199862,2.0,-2.967218173610675
54,,99795827.14000311,1.0,-0.0
55,,99795827.00397485,7.0,5.93429548044
56,,99800001.5677298,1.0,-3.5597323081337784
57,,99802127.73122896,1.0,-23.729859281925
58,,99814885.51590252,1.0,-24.904532624935
59,,99826941.62880117,7.0,-10.668057465264999
60,,99816381.30541201,1.0,13.634315794465001
61,,99800786.73311228,7.0,8.3036773428225
62,,99809083.8404369,1.0,-2.371691490365979
63,,99810608.25617065,0.0,-0.0
64,,99810607.4934969,8.0,0.0
