,value,action,reward
0,100000000.0,1.0,-0.0046224961479203
1,100000000.0,5.0,0.0
2,100000000.0,3.0,0.034389526610375004
3,100000000.0,7.0,-0.0009243239399899794
4,99994289.4555969,7.0,0.0007110689736911091
5,99991141.07715283,6.0,-0.021567558599769
6,99951154.0819615,0.0,-0.007705256170131
7,99947627.46319732,5.0,0.0
8,99952562.75436363,5.0,0.0
9,99946922.42160213,2.0,0.012448723116684999
10,99958026.47402927,9.0,0.0023700052140140926
11,99941514.44796509,9.0,-0.0123234429803745
12,99916544.78124844,6.0,-0.007703612401628
13,99901004.51488924,3.0,-0.038522627598786496
14,99874270.71716939,9.0,-0.001541818871864109
15,99858853.82574815,5.0,0.0
16,99889798.64250094,10.0,0.061647895672800004
17,99937687.71264501,3.0,0.0011848060472496869
18,99938869.57293813,4.0,-0.003080422728778398
19,99938867.20329402,5.0,0.0
20,99938867.20329402,0.0,-0.016942726475675
21,99938867.20329402,4.0,-0.070869874377809
22,99938867.20329402,10.0,-0.00616595916238305
23,99884162.36388518,3.0,0.016601446697495
24,99900750.50346321,8.0,0.0
25,99894511.4584307,2.0,0.0
26,99894510.71760991,4.0,-0.036985229616634
27,99894508.49514759,7.0,0.00023715227547516093
28,99889751.145627,8.0,0.0
29,99878514.70373693,1.0,0.0
30,99878514.54968202,3.0,-0.0030829064693627117
31,99877820.95581993,6.0,0.0011857894986477824
32,99857863.19475976,10.0,-0.009248938743560142
33,99829454.06980611,6.0,-0.004624798406220876
34,99822355.69831578,9.0,0.0
35,99822358.36006786,8.0,-0.01310452788121425
36,99782107.42158704,6.0,0.0023728170083558986
37,99786843.80716991,5.0,0.0
38,99782108.41907866,8.0,0.0023728170083503475
39,99791579.39719127,1.0,0.0004745183638599216
40,99795840.75140701,1.0,-0.0033926453143531
41,99774744.27646574,5.0,0.0
42,99774744.27646574,9.0,0.0
43,99770004.8228689,2.0,-0.00462754218182425
44,99760361.20602277,5.0,0.0
45,99758754.11520335,7.0,0.00023734928320529042
46,99758834.9857314,7.0,-0.0015427337241589
47,99748634.9376021,3.0,-0.0200579187238885
48,99737247.6952308,5.0,0.0
49,99720607.36386529,6.0,0.00593880653744
50,99713007.42863373,5.0,0.0
51,99727608.54466811,8.0,0.006530515317025
52,99743579.67481619,6.0,0.007122338026165
53,99750222.27882591,5.0,0.0
54,99752310.70412622,2.0,0.0
55,99752309.65939146,9.0,0.01186859096088
56,99763539.6438385,5.0,0.0
57,99769440.88027206,0.0,0.023729859281925
58,99789109.7003216,7.0,0.004980906524987
59,99809753.1687867,5.0,0.0
60,99799656.32723926,9.0,-0.03544922106560901
61,99746420.30793278,3.0,0.016607354685645
62,99758627.63413718,10.0,0.004743382980731958
63,99731868.35977376,0.0,0.0
64,99731865.99262393,9.0,0.0
65,99719404.62868173,4.0,0.02134421097566
66,99719401.07870428,0.0,0.014226437462945002
67,99719401.07870428,6.0,0.0035555976959700253
68,99698019.21290895,5.0,0.0
69,99703928.5807876,7.0,0.0014219694276570002
70,99709236.95512283,7.0,0.0007108836283498121
71,99711213.4886963,0.0,0.003554165481944871
72,99713321.462299,0.0,0.0
73,99713320.7588206,3.0,0.02250811476769
74,99716660.25963396,10.0,0.007104627480702952
75,99677602.07765007,7.0,0.0018944327357980001
76,99696495.50315298,2.0,0.0059189809882325
77,99714204.74533862,2.0,0.0
78,99714203.85937469,1.0,0.0011835159893000002
79,99720180.86150694,1.0,-0.0009230332291966237
80,99716952.8976191,9.0,0.0
81,99703388.95590335,10.0,0.04023763876068
82,99729950.08425607,5.0,0.0
83,99788947.56675255,4.0,-0.006147880163634989
84,99788942.84459406,8.0,-0.00845373501383125
85,99769981.25827503,7.0,-0.0033823738114374
86,99757804.07581748,9.0,-0.026143326945372
87,99714389.69688094,10.0,0.049704142011839994
88,99747126.24594332,1.0,-0.0052281706134216
89,99711016.18517725,0.0,-0.007691579495431
90,99705703.82641748,5.0,0.0
91,99715262.24690522,9.0,-0.0015381702872857561
92,99699843.85987908,9.0,-0.0092292401258915
93,99680782.83183308,2.0,0.0005917019715528937
94,99682308.15033334,10.0,0.007100255609193695
95,99671791.74834512,5.0,0.0
96,99702461.77500112,5.0,0.0
97,99671791.74834512,6.0,-0.0199976334161565
98,99641128.8269349,5.0,0.0
99,99667078.09764944,10.0,-0.003076704612690051
100,99664723.67747991,9.0,0.002366751869731232
101,99669441.30947566,1.0,0.0007099919534248046
102,99675809.64215451,1.0,0.0011832359135749999
103,99685362.42437227,0.0,-0.024608395248684
104,99670075.38154829,5.0,0.0
105,99649058.32611078,8.0,0.0011841606669171778
106,99644258.0650506,0.0,0.016577464121635
107,99653402.20884691,4.0,-0.027698863636366
108,99653400.90170066,9.0,0.0
109,99628489.91119678,1.0,0.00023679287727063072
110,99629551.54980546,2.0,0.00532771358212
111,99636718.67281966,7.0,0.001183684098386
112,99638182.40986602,5.0,0.0
113,99635324.48321518,8.0,0.00118362805671679
114,99630509.35398763,1.0,-0.000307728725293055
115,99629335.36929868,4.0,-0.00307736009847237
116,99629333.02067749,4.0,-0.003077432947463654
117,99629333.02067749,8.0,0.000591828038443154
118,99617470.16764589,8.0,0.0
119,99608132.35866667,2.0,-0.0015387164737354357
120,99606584.17866828,0.0,-0.0030775786558090443
121,99605809.57252319,8.0,-0.0076943109448595
122,99586605.46050736,10.0,0.00947216367899184
123,99564823.05305944,0.0,0.0
124,99564820.69362879,3.0,-0.004617242440746461
125,99563050.82526879,1.0,-0.0033862183282018002
126,99557214.03476986,10.0,0.004737203628701892
127,99523356.1510868,10.0,-0.027711328485828003
128,99502160.63596098,10.0,0.0071069837960680005
129,99509232.22841555,3.0,-0.009238422361714
130,99502158.26793817,2.0,-0.004619867800704
131,99496853.97676978,4.0,-0.006160699476343012
132,99496852.2079853,4.0,0.0023696120944993737
133,99496852.2079853,5.0,0.0
134,99496852.2079853,8.0,0.00355408126999
135,99487952.47918084,8.0,0.0
136,99478627.08770144,3.0,0.0011845253606868056
137,99479141.68337122,4.0,-0.030796929782996002
138,99479140.6516007,4.0,0.0
139,99479140.6516007,5.0,0.0
140,99479140.6516007,5.0,0.0
141,99479140.6516007,6.0,0.009478223780865
142,99463702.07921793,9.0,-0.003079838900731935
143,99447739.57361124,5.0,0.0
144,99456577.09427598,10.0,-0.015398100111329
145,99432375.48539715,1.0,-0.00030799848369944543
146,99430254.555412,4.0,-0.021560404672196002
147,99430250.31237444,2.0,-0.00462085308056775
148,99430250.31237444,1.0,-0.0018486040669291003
149,99430250.31237444,8.0,-0.00616288992130175
150,99413109.03498462,4.0,-0.0030820293978173208
151,99413107.85597678,10.0,0.0
152,99363406.01591626,7.0,0.000948339220938621
153,99372835.76454704,4.0,0.0
154,99372831.04855846,0.0,0.005926558092115
155,99372831.04855846,1.0,-0.0006162889921303982
156,99372831.04855846,1.0,-0.0067795003081585
157,99372831.04855846,6.0,0.010672611706669999
158,99358595.87401304,6.0,0.015412704811135
159,99369155.16040272,7.0,0.0004740909306399921
160,99371566.40607888,8.0,0.0
161,99368774.75919406,5.0,0.0
162,99370733.13819227,7.0,0.0028443433122380003
163,99393872.72157887,9.0,-0.003080495722849186
164,99385751.50834298,4.0,-0.049290267541879
165,99385747.15283903,1.0,0.003555934855272
166,99385747.15283903,2.0,-0.0007701786814540146
167,99385747.15283903,7.0,0.0
168,99380778.33653738,4.0,-0.015403938668625
169,99380777.86524586,0.0,-0.013865187713305499
170,99380777.86524586,10.0,0.0
171,99331092.18820086,10.0,0.02133560913164
172,99352309.92360954,1.0,0.0023701175578300002
173,99373502.34499106,7.0,-0.0006160845457556797
174,99368719.96664216,10.0,0.0
175,99364249.77498166,1.0,0.0007109004739347391
176,99370607.01784088,2.0,0.002369499798593466
177,99376963.67172852,5.0,0.0
178,99378553.10023764,0.0,0.0
179,99378551.51001441,10.0,-0.003079984836994454
180,99343282.50865361,1.0,0.00023692752387116658
181,99345401.08355127,3.0,0.0011846095526957259
182,99346458.48646182,0.0,-0.0015399559335710356
183,99345927.66490097,9.0,-0.001539992418497227
184,99325241.30855303,8.0,0.0
185,99320432.56057632,10.0,-0.006160115620635898
186,99301302.37234716,9.0,0.0035540812699963453
187,99308364.988633,8.0,0.004738438210764999
188,99327189.57561433,2.0,0.0
189,99327188.39854571,5.0,0.0
190,99348365.04523055,5.0,0.0
191,99346600.32467347,3.0,-0.018471594003837
192,99336010.23572814,10.0,-0.027715267085155003
193,99283791.71557732,0.0,0.014215988248109998
194,99297907.94594923,10.0,0.002368657918427885
195,99275449.13875523,4.0,-0.0030791823586562295
196,99275444.43234779,7.0,0.0007105973755261453
197,99271186.57912798,9.0,-0.0184742189905455
198,99233334.69734943,9.0,-0.00461986780070589
199,99216707.19004682,4.0,0.0165853196228
200,99216703.5440367,10.0,-0.030796200222671002
201,99143596.0663548,9.0,0.0
202,99143608.46726727,2.0,0.0077008743454225
203,99166517.79237543,0.0,0.0
204,99166516.02914804,9.0,0.0
205,99151025.76932961,3.0,0.0035531552018186474
206,99153446.803327,3.0,0.0
207,99153445.99537325,3.0,-0.016935502972589504
208,99151224.82898359,9.0,0.013030705079605001
209,99142599.97175997,9.0,-0.027712641227881998
210,99098663.83643065,0.0,-0.004620743584273779
211,99095944.17964111,6.0,-0.016943930991988
212,99062830.26079299,6.0,-0.0261929030269985
213,99021436.087107,3.0,-0.021579321792736503
214,99007520.4227398,1.0,-0.0003083784040228688
215,99006625.77329256,8.0,-0.0015419285968446
216,98996447.87554625,10.0,-0.018504021066102
217,98959374.9727013,5.0,0.0
218,98938238.44604279,9.0,-0.007712753334279501
219,98926503.04032229,8.0,0.0041535138727325
220,98942941.61055553,7.0,0.0
221,98942942.04117863,5.0,0.0
222,98964075.31597197,7.0,-0.0027758665686024005
223,98942942.59423469,5.0,0.0
224,98942942.59423469,10.0,0.0094921689606009
225,98952337.91273408,5.0,0.0
226,98985209.32067361,9.0,0.0011860145168185454
227,98987557.27755304,8.0,-0.003083564600677435
228,98978165.44628848,4.0,0.0023721978412938327
229,98978160.74802499,7.0,-0.0018502704241385004
230,98971803.56831056,1.0,0.00023724792407975317
231,98972014.83251765,3.0,-0.006168299684470304
232,98971591.99872358,0.0,0.0011863240562792754
233,98971644.72081232,5.0,0.0
234,98971169.27063793,3.0,-0.0030850281212152497
235,98971116.38998657,9.0,0.0071196335761900004
236,98953779.80641828,7.0,0.0009491493249180748
237,98956549.40151179,8.0,-0.0061688850926495
238,98938530.79242179,6.0,-0.006170056242437716
239,98922455.52440238,4.0,0.021359914560330002
240,98922451.60982852,2.0,0.0011864085041779493
241,98922451.60982852,3.0,-0.0015422578655133188
242,98922451.60982852,4.0,0.002372760707092248
243,98922451.60982852,5.0,0.0
244,98922451.60982852,7.0,0.0014235888675350002
245,98918914.20567296,1.0,-0.0024672028088149004
246,98917224.25989753,5.0,0.0
247,98916590.54784365,4.0,0.01186464809452
248,98916590.12515771,8.0,-0.003084442546326117
249,98901879.78225476,6.0,0.00593218328073
250,98890671.65266791,6.0,-0.0015421846825447454
251,98879498.75941193,5.0,0.0
252,98875685.71152833,10.0,-0.0030845889192054883
253,98864077.89213242,4.0,0.0
254,98864073.19761968,5.0,0.0
255,98864073.19761968,4.0,-0.0030855406816687756
256,98864073.19761968,9.0,0.0
257,98839359.52590767,5.0,0.0
258,98848745.87545526,6.0,-0.001542514060611233
259,98834635.68189578,6.0,-0.003085101333713536
260,98824358.40595648,7.0,-0.0009255743307384767
261,98817496.08360414,4.0,-0.033940141931501
262,98817491.91791777,5.0,0.0
263,98817491.91791777,8.0,-0.0108029820979145
264,98796929.1845605,10.0,0.007125213756409288
265,98766921.81338212,0.0,0.004749804070580676
266,98771612.46058184,9.0,-0.006174158770868578
267,98752234.88973227,7.0,-0.0003087372645884656
268,98749183.53406556,5.0,0.0
269,98770999.13293484,9.0,0.0
270,98765449.19022025,4.0,-0.03395222945059401
271,98765445.0250704,3.0,0.0011874510176479445
272,98765445.0250704,7.0,0.0004749691270067302
273,98760976.32729654,4.0,0.0023747328425471888
274,98760975.8579566,4.0,0.030870793854330003
275,98760975.8579566,9.0,-0.009258380020890002
276,98729254.36893946,1.0,0.0002374281779760068
277,98730309.17280662,5.0,0.0
278,98725033.98061973,5.0,0.0
279,98726089.01905712,0.0,0.013059479995245
280,98731890.67489675,1.0,0.0007121492664863284
281,98733314.8712306,5.0,0.0
282,98732840.10393378,7.0,0.0007121154576528178
283,98730888.84909531,5.0,0.0
284,98740813.66664937,7.0,0.0033217861718790004
285,98748888.0721981,9.0,-0.006166982922202748
286,98726604.13207808,2.0,0.002372141569406683
287,98731361.35810755,10.0,0.05692599620492
288,98763276.55531657,7.0,-0.0033899108666787005
289,98737518.32373293,1.0,-0.0003082540962220382
290,98735410.26410764,8.0,-0.0007706535141788207
291,98732012.61430861,1.0,0.0004742595622575508
292,98735910.9935433,4.0,-0.030825409622267
293,98735907.09278125,0.0,0.021345729668185
294,98735907.09278125,2.0,-0.013868803489723
295,98735907.09278125,10.0,0.0
296,98686543.82276815,1.0,-0.00030832720631890354
297,98684435.76419929,4.0,0.06878231582942
298,98684431.54691175,5.0,0.0
299,98684431.54691175,7.0,0.0
300,98679497.79311073,8.0,-0.02002701869978225
301,98648634.6743545,9.0,0.0
302,98631986.95641044,10.0,-0.00616595916238305
303,98610669.40244408,7.0,0.00260879876675
304,98636399.6796313,6.0,0.011855083459785
305,98659792.05260779,7.0,-0.004930545678661201
306,98622370.90373124,5.0,0.0
307,98624709.74892217,2.0,0.0100780156979875
308,98654528.85509929,3.0,-0.0323551720868415
309,98636108.69420972,2.0,0.017193539972015
310,98655184.46154556,2.0,0.0177741966063125
311,98669984.63720487,3.0,0.00947283664093
312,98671957.5442379,2.0,0.0065113415731375
313,98673992.49023822,10.0,0.0023671440407158077
314,98630903.3469636,4.0,-0.061544288216632
315,98630898.6731168,4.0,-0.0030786719082998024
316,98630898.6731168,1.0,0.0
317,98630898.6731168,7.0,-0.0006157489638835002
318,98625500.42709243,1.0,0.003552566136939
319,98628653.76610023,8.0,0.0023675363416852946
320,98620401.93244149,2.0,-0.01384877609961625
321,98610392.1675699,8.0,0.010065365668815
322,98618017.21893823,7.0,-0.0058473994460349005
323,98593649.14578384,9.0,0.055658187674665
324,98662506.01084107,9.0,-0.012302159975391
325,98639896.59570421,3.0,-0.0138425498686735
326,98630739.6198267,5.0,0.0
327,98631756.83542994,4.0,-0.015383523063441
328,98631754.79998152,0.0,0.0011834879757643968
329,98631754.79998152,4.0,-0.006153991810458059
330,98631754.79998152,6.0,-0.006154283144361727
331,98602429.90557235,0.0,-0.0384679118433805
332,98587837.20530878,3.0,-0.018475531763695503
333,98584334.6535899,6.0,0.02013931668483
334,98585104.63684541,4.0,0.03315728394477
335,98585102.00791141,0.0,-0.0230840258541035
336,98585102.00791141,10.0,-0.049263417175882
337,98498455.36515616,1.0,0.00023693313746964154
338,98500556.32827796,6.0,0.01540028905158
339,98526933.8571069,1.0,-0.0018474656560867001
340,98514958.42863268,9.0,-0.016937508883308
341,98487580.5902047,1.0,0.001658649859015
342,98501218.18966398,0.0,-0.006159677801471086
343,98497319.65964825,6.0,0.026062645121545002
344,98519361.98618725,3.0,0.01065643648764
345,98526803.04576275,8.0,0.018940739162342502
346,98557362.97345427,9.0,0.003548699992905746
347,98550744.04908572,5.0,0.0
348,98517160.84142303,1.0,-0.007691761531724401
349,98477390.89971723,3.0,0.03433740646017
350,98500455.66919084,6.0,-0.013843860188840502
351,98470166.11101894,3.0,-0.04461749668623
352,98447498.31194407,6.0,-0.0015395911793281147
353,98429580.80882289,6.0,-0.010777393528824002
354,98407795.90226477,3.0,0.04145838762408
355,98441815.45993376,4.0,0.016569616058309998
356,98441813.51487583,7.0,0.0004733391711830848
357,98437357.85382795,2.0,-0.011537096201630999
358,98434736.69166772,7.0,-0.0030776515151512
359,98426281.43402116,2.0,0.0065119583234675
360,98429501.20979549,1.0,-0.006155157311616301
361,98424232.10773131,2.0,-0.0007697591246047519
362,98424034.38680848,4.0,0.03315963998105
363,98424033.99143264,4.0,0.009471042288211606
364,98424033.99143264,9.0,-0.032316871063964504
365,98374962.95303573,8.0,-0.000769832058176434
366,98367358.71955436,0.0,-0.020016107636914998
367,98357890.72963016,0.0,-0.0123213989526745
368,98354977.2217462,1.0,-0.0018485602559541003
369,98353011.02284592,7.0,-0.0030813719215903005
370,98343504.57700971,3.0,0.007112544157035
371,98345088.17974019,3.0,-0.0077041602465295
372,98344427.8609871,0.0,0.00592697961119
373,98344757.75620979,10.0,0.002370510845084439
374,98299313.40124157,5.0,0.0
375,98301644.67438664,0.0,0.0
376,98301642.34194785,8.0,-0.0007703795007935055
377,98294045.29538855,6.0,-0.0092447731474865
378,98273476.06968099,6.0,-0.004623044096725981
379,98262539.05361682,6.0,-0.006164497237831634
380,98251356.3522582,7.0,-0.0043155573471166005
381,98219884.10678019,7.0,-0.00030835646006810435
382,98217435.81603943,0.0,-0.001541818871864109
383,98216312.86708248,4.0,-0.024669687121937
384,98216310.62454893,8.0,0.00355880329308
385,98207530.07612613,10.0,0.0142331870478
386,98184686.6536916,4.0,0.01185930124996
387,98184681.99200816,2.0,-0.0023122895223631756
388,98184681.99200816,3.0,0.0035576216113608616
389,98184681.99200816,7.0,0.001185789498647
390,98180937.48726237,7.0,0.0042683360603260005
391,98184482.74765624,3.0,-0.001540685960796928
392,98184261.11320247,6.0,-0.013866502322932999
393,98150581.8375741,0.0,-0.012328409872207001
394,98145483.57291085,5.0,0.0
395,98134652.46963114,8.0,0.0177919058689575
396,98157538.95636348,8.0,0.003555850559455
397,98159118.08477652,4.0,-0.018487793315953002
398,98159115.33018938,2.0,0.00414849231936
399,98159115.33018938,3.0,-0.003081225853854841
400,98159115.33018938,7.0,-0.007087155419658601
401,98148856.54047477,2.0,-0.01310297396005975
402,98145889.94296226,5.0,0.0
403,98149728.9185316,1.0,0.0042683360603260005
404,98152555.76562452,8.0,0.0
405,98141115.99845237,2.0,0.0047405721870600005
406,98145312.1136331,1.0,0.0030807877337240006
407,98151449.33882074,8.0,0.001184553423361212
408,98143543.07406023,6.0,-0.0169383113806465
409,98110947.59583727,7.0,0.0007108836283498121
410,98114581.03404161,7.0,0.003791109847408
411,98141457.0180395,1.0,-0.006774040738986301
412,98106565.43219745,4.0,0.0
413,98106562.2586812,6.0,0.0011848902791600224
414,98083200.39814618,2.0,-0.01848385032820625
415,98062275.62447843,6.0,-0.013870776526379502
416,98032567.62433961,8.0,0.0
417,98028739.130107,7.0,0.0
418,98027590.77326193,4.0,0.007114736991886694
419,98027587.1022934,5.0,0.0
420,98027587.1022934,9.0,-0.009246965098631
421,97996109.77840953,5.0,0.0
422,97996109.77840953,0.0,0.024899217453165
423,98008310.93058106,8.0,0.0065179777677724995
424,98010307.14080207,3.0,-0.006160845457564013
425,98008273.0462277,1.0,0.0007109341674960135
426,98009645.27185395,9.0,0.0
427,97989970.85791181,10.0,0.02369612094499
428,97993526.10252638,2.0,0.0
429,97993524.94095482,1.0,-0.0012319063751157213
430,97987255.24071893,4.0,0.0
431,97987252.1044757,10.0,0.01895420190962
432,97956835.82320847,6.0,0.00947530498638
433,97975416.1297685,4.0,-0.083130047604383
434,97975411.48543267,4.0,0.0
435,97975411.48543267,4.0,-0.043132050431314004
436,97975411.48543267,9.0,0.015409416338715
437,97966017.39430961,6.0,-0.018485602559541
438,97932879.2351028,10.0,0.007111869710541008
439,97927610.57121201,10.0,0.01185227326601
440,97939223.33543071,10.0,0.007110521201214581
441,97946187.32128179,8.0,-0.0038512584727662504
442,97934580.67309985,3.0,-0.026191661333526003
443,97914847.04869962,10.0,-0.009247842170160281
444,97883400.33441888,10.0,0.0
445,97883412.57507968,5.0,0.0
446,97881091.3581741,10.0,0.004742933029788787
447,97885733.78644554,4.0,0.0
448,97885729.14168993,4.0,0.0
449,97885729.14168993,5.0,0.0
450,97885729.14168993,4.0,-0.04930428805082299
451,97885729.14168993,3.0,0.0011856489056438768
452,97885729.14168993,7.0,0.0002371241582088679
453,97881067.43016548,2.0,-0.0007706352405550956
454,97880893.23101868,9.0,0.0
455,97858260.51212877,8.0,-0.0015413070283612496
456,97849573.62704356,10.0,-0.009248280768319184
457,97825649.32365176,7.0,0.0
458,97825650.17181295,4.0,0.0
459,97825645.52885361,9.0,-0.001541489790595763
460,97800031.45870699,7.0,0.0
461,97797587.27227458,2.0,0.0005928947493238912
462,97798543.57500345,9.0,0.0035572841321385162
463,97789097.5183553,10.0,-0.009248280768319184
464,97767787.48139335,1.0,0.0007114568264277032
465,97774048.11660454,5.0,0.0
466,97759438.88507205,2.0,-0.003083272063181819
467,97753176.74180554,10.0,0.03083564600678
468,97767439.69467805,5.0,0.0
469,97767439.69467805,9.0,0.002371241582088679
470,97772080.64537902,5.0,0.0
471,97762806.68391213,8.0,0.000592838510787841
