,date,value,action,reward
0,,100000000.0,1.0,-0.045334597605785995
1,,99997778.83133815,1.0,-60.03253687455536
2,,99958459.6132525,2.0,-59.965465136135094
3,,99738172.20949548,0.0,-120.01413305524613
4,,99645553.96746236,6.0,-30.009866793078924
5,,99604234.84819642,9.0,-30.17563406252222
6,,99503217.82122414,7.0,-240.03111254415705
7,,99461236.472189,10.0,-60.08424754588134
8,,99382873.28803566,4.0,-360.2122771864109
9,,99394473.94916523,0.0,-359.99706153226
10,,99255140.04933968,6.0,-30.01057799687159
11,,99202137.12867624,1.0,-30.03537548582804
12,,99186313.45604452,2.0,-60.062222053664534
13,,99120965.57061172,2.0,-120.11911869710545
14,,99108112.05317211,6.0,-120.01271160871008
15,,98969582.20754644,5.0,-0.025618521242021998
16,,99007173.22948892,10.0,0.06494368701840002
17,,98979039.99202047,3.0,-360.0903129309732
18,,98909844.04410641,5.0,-0.0014217335671284914
19,,98912980.02977592,7.0,-0.024
20,,98813792.39502664,9.0,-60.1585577592948
21,,98789757.46038112,0.0,-240.02835458639487
22,,98781114.97079097,3.0,-30.107383309222865
23,,98674898.14129338,8.0,-240.00815652792602
24,,98544778.8551439,4.0,-120.144
25,,98716535.45021498,0.0,-360.01200000000006
26,,98469092.47673035,6.0,-30.02053505298845
27,,98412578.64320886,9.0,-30.090308345388596
28,,98316961.38579404,6.0,-240.012
29,,98236859.48829302,3.0,-30.096
30,,98117494.88775569,10.0,-240.16107455890722
31,,97525075.83554828,7.0,-360.02257705260166
32,,97276311.12015468,10.0,-60.1696124457514
33,,96241078.77233195,3.0,-360.11307617873064
34,,96635671.86658669,7.0,-240.024
35,,95944150.37587023,7.0,-60.048192974549934
36,,94597259.25782144,6.0,-60.010576309794985
37,,94319562.42984742,3.0,-30.107388981160714
38,,94040563.97861505,5.0,-0.005694760820040834
39,,93986161.41652977,4.0,-0.12691733890104284
40,,92861211.05713129,6.0,-360.0198291814947
41,,91714377.92147815,0.0,-30.011999999999997
42,,91548149.92671104,4.0,-30.143999999999995
43,,91524653.64253134,6.0,-360.0162715773986
44,,91499231.61801517,8.0,-30.050848123798442
45,,91460711.28443989,4.0,-120.13545542580462
46,,91414944.26826888,2.0,-360.06224061899223
47,,91367682.01340011,1.0,-120.04251500189898
48,,91308673.86768427,7.0,-60.05106874035379
49,,91181345.57872638,2.0,-60.03374686431014
50,,91145824.32770725,2.0,-120.02234740267453
51,,91091593.9222136,0.0,-120.00416338161955
52,,91029528.87193578,3.0,-30.061812777474408
53,,90866070.75114113,4.0,-240.13545441166
54,,90300598.56156492,1.0,-360.02399999999994
55,,89634327.18837214,0.0,-1.0
