,date,value,action,reward
0,,100000000.0,8.0,-41.250188719617164
1,,99978611.76958634,2.0,-16.505944615951275
2,,99975944.6484236,8.0,39.89504247143272
3,,99992649.06847464,8.0,-8.248473496251824
4,,99981174.03705235,1.0,1.649812003923687
5,,99984648.87329826,5.0,0.0
6,,99968431.76894967,2.0,-13.75201886512761
7,,99964087.32224154,5.0,0.0
8,,99970168.73637228,4.0,-88.00874762946636
9,,99970166.99795662,3.0,57.766696597146165
10,,99970166.99795662,5.0,0.0
11,,99970166.99795662,7.0,-8.797746193378192
12,,99963273.61474738,7.0,-5.499634054348028
13,,99956524.76416413,10.0,-275.0142966181438
14,,99856805.36936332,4.0,-11.007095283698797
15,,99856800.62780856,0.0,49.53310371620649
16,,99856800.62780856,1.0,14.303456072575408
17,,99856800.62780856,8.0,1.3744849736075253
18,,99844911.2655457,10.0,-10.995619235332493
19,,99805108.87401004,8.0,0.0
20,,99805113.55357385,1.0,-12.09546776774942
21,,99781693.054058,3.0,-126.48558696735499
22,,99757206.35110967,9.0,-11.004745961775923
23,,99740060.22440615,7.0,7.703687562642692
24,,99763611.94922617,5.0,0.0
25,,99763611.94922617,2.0,0.0
26,,99763611.05868754,8.0,-33.0048452763109
27,,99739068.48930779,6.0,2.751186490431101
28,,99732902.98477477,8.0,0.0
29,,99730867.87659872,3.0,0.0
30,,99730865.80002758,5.0,0.0
31,,99728790.2666474,3.0,2.751251737001815
32,,99729308.11170688,0.0,-16.507118942638126
33,,99728529.26754652,7.0,-3.301658687289578
34,,99722680.14878063,2.0,0.0
35,,99722679.9136517,8.0,-46.77682627597447
36,,99697526.35024312,10.0,11.010751778913683
37,,99670443.37645122,2.0,-5.505114636849256
38,,99666893.73330761,4.0,22.021503557775844
39,,99666890.18307364,4.0,11.009706818095626
40,,99666890.18307364,5.0,0.0
41,,99666890.18307364,6.0,0.0
42,,99641975.82572141,5.0,0.0
43,,99641975.82572141,7.0,-6.607234955308585
44,,99631680.85183233,1.0,-1.1013626444101194
45,,99630509.87396203,4.0,5.506943925876808
46,,99630507.53135614,2.0,-13.76703305513921
47,,99630507.53135614,2.0,-35.79853422075406
48,,99630507.53135614,5.0,0.0
49,,99630507.53135614,5.0,0.0
50,,99630507.53135614,2.0,12.3997473537703
51,,99630507.53135614,0.0,30.304015392227377
52,,99630507.53135614,2.0,8.262573116200695
53,,99630507.53135614,3.0,2.7537987690122274
54,,99630507.53135614,5.0,0.0
55,,99630507.53135614,1.0,5.5074668031925755
56,,99630507.53135614,9.0,8.25923969404589
57,,99609148.84822491,3.0,55.05767814831786
58,,99620969.5966585,8.0,28.891569170458236
59,,99633347.85338053,5.0,0.0
60,,99624041.49375592,9.0,-126.5365734985151
61,,99570981.38211508,7.0,7.706429088466357
62,,99594285.80615471,3.0,5.502764478807376
63,,99596048.61054716,3.0,0.0
64,,99596047.72782107,0.0,0.0
65,,99596047.28645805,2.0,12.38063281650812
66,,99597536.03192362,1.0,6.601595110415313
67,,99599322.62578902,5.0,0.0
68,,99599769.28253092,9.0,13.74843336600928
69,,99582715.99554864,5.0,0.0
70,,99590244.88284172,7.0,1.6493819683290303
71,,99592009.2831898,7.0,1.649264724800404
72,,99594305.29301132,3.0,0.0
73,,99594303.8275103,0.0,52.22300410136891
74,,99601260.74585241,1.0,1.6484054479589214
75,,99602249.39141685,2.0,10.98858895474478
76,,99604226.66422695,8.0,13.733134543462876
77,,99600831.61068714,8.0,0.0
78,,99592474.6611261,8.0,6.864941933294664
79,,99593544.47979245,4.0,-32.94782185245845
80,,99593541.54373066,8.0,0.0
81,,99581093.52968737,9.0,46.67939531401392
82,,99587468.42191747,10.0,137.23711818301624
83,,99627714.03367445,5.0,0.0
84,,99623001.61870849,5.0,0.0
85,,99597083.33639573,5.0,0.0
86,,99571165.05408296,1.0,-18.66380649321578
87,,99535114.60811624,3.0,57.661417647146166
88,,99557378.64718339,2.0,-46.65510095860788
89,,99543859.37633803,4.0,-54.91043723313225
90,,99543857.78510275,2.0,12.356310524298143
91,,99543857.78510275,4.0,-10.981047919227242
92,,99543857.78510275,3.0,-32.94392334781902
93,,99543857.78510275,4.0,5.491433610699709
94,,99543857.78510275,2.0,4.118477731550867
95,,99543857.78510275,3.0,35.69093952554525
96,,99543857.78510275,9.0,-71.35992474930394
97,,99503666.25777805,4.0,-142.76375810213457
98,,99503663.90153621,7.0,6.041863965563805
99,,99501280.30801551,0.0,-5.491173679618153
100,,99501162.29422504,1.0,1.0982607284135648
101,,99501374.27126727,6.0,8.23656558497453
102,,99481312.17001516,10.0,27.453269456496514
103,,99469341.67191742,7.0,-17.568013741698376
104,,99431676.6032264,3.0,-120.82583801229697
105,,99405778.69706975,3.0,5.494945090102913
106,,99406954.58990338,6.0,38.46279378569606
107,,99408916.38826816,10.0,-98.87154608733178
108,,99369107.72939311,7.0,0.0
109,,99369108.66078222,6.0,2.747017137710333
110,,99371466.03990348,3.0,24.722568826542922
111,,99382053.03200296,5.0,0.0
112,,99387936.00226083,7.0,-3.2952501276102595
113,,99381569.5764977,3.0,5.49247358105239
114,,99382862.4762883,3.0,-5.492213551544797
115,,99382538.28020936,6.0,-5.492343563220364
116,,99359773.60613182,6.0,-5.49247358105239
117,,99347220.57564324,3.0,2.746301802520436
118,,99348141.27122098,3.0,0.0
119,,99348140.34821814,1.0,-2.196989432426108
120,,99347309.96849275,8.0,-5.4927336352115725
121,,99335285.86006287,1.0,-10.985987427962877
122,,99327191.64769384,1.0,2.1977177909493832
123,,99330105.33740047,4.0,0.0
124,,99330103.87974617,7.0,-3.2962644588587975
125,,99324432.25852577,4.0,-120.87161621280741
126,,99324431.78789963,0.0,5.495595856962752
127,,99324431.78789963,4.0,-98.9160395710441
128,,99324431.78789963,1.0,1.648952156860325
129,,99324431.78789963,2.0,-16.488349744269144
130,,99324431.78789963,8.0,-16.490693559535963
131,,99308487.67401083,4.0,-21.99071738833843
132,,99308486.49684371,4.0,5.497939894430101
133,,99308486.49684371,3.0,8.24671442649937
134,,99308486.49684371,7.0,3.298451294654293
135,,99304933.34484668,3.0,0.0
136,,99304933.10942875,5.0,0.0
137,,99305050.75957268,9.0,-54.965071895406034
138,,99269117.38665628,1.0,0.0
139,,99269117.13951465,6.0,0.0
140,,99256028.84355704,2.0,0.0
141,,99256027.97716933,4.0,43.98247694136891
142,,99256025.37800626,0.0,-10.993535251586417
143,,99256025.37800626,6.0,13.742570216832947
144,,99237092.70504573,10.0,-54.963769806635725
145,,99200539.12775046,4.0,-10.994056173458697
146,,99200534.42366835,1.0,-7.696021657039443
147,,99200534.42366835,7.0,-6.597684212839908
148,,99194164.43295316,5.0,0.0
149,,99192753.99881443,9.0,-43.997072434779575
150,,99160092.11419326,7.0,-1.1001354266704697
151,,99156462.63967144,8.0,0.0
152,,99151444.15730578,7.0,2.2003230184190743
153,,99156771.98739198,5.0,0.0
154,,99156771.98739198,3.0,13.750714830893271
155,,99161040.98067674,7.0,-2.1998536217397757
156,,99155877.40783465,0.0,-120.99768531426913
157,,99144834.91112913,8.0,12.381220077343386
158,,99143766.3241264,6.0,35.7603359887123
159,,99150696.74743494,9.0,5.499894787006869
160,,99147399.27494448,5.0,0.0
161,,99147399.27494448,1.0,0.54996340543752
162,,99149202.42755637,4.0,65.99404436747099
163,,99149198.81864563,5.0,0.0
164,,99149198.81864563,4.0,-175.94241492728537
165,,99149198.81864563,1.0,8.250428898542923
166,,99149198.81864563,4.0,-10.99666152352689
167,,99149198.81864563,6.0,0.0
168,,99124413.86861509,0.0,-27.49230531612529
169,,99121475.6005413,10.0,-98.98402793721576
170,,99063166.90916783,7.0,0.0
171,,99063168.76741941,10.0,49.5025733912761
172,,99084321.2202336,1.0,5.499112663178654
173,,99105456.47979508,2.0,-5.497809617666246
174,,99102285.06305835,8.0,0.0
175,,99098259.48240475,10.0,16.494210532128516
176,,99093229.65294504,9.0,10.995358694169214
177,,99102625.298966,10.0,5.497158326477182
178,,99104976.32998984,7.0,0.0
179,,99104976.32983899,8.0,-2.748514043364674
180,,99102628.31562549,8.0,1.3742895816192955
