,date,value,action,reward
0,,100000002.37051085,6.0,-88.89415669077499
1,,99960835.30875903,1.0,3.5570310647374996
2,,99951234.38408202,1.0,-34.389526610375
3,,99992996.53871638,7.0,-3.555092076884536
4,,99986435.95201692,7.0,1.7776724342277728
5,,99989521.05279362,7.0,-16.59042969213
6,,99964243.71037978,0.0,14.817800327174998
7,,99960011.87552921,6.0,20.7473799023125
8,,99955200.23004985,7.0,-9.482942557075
9,,99940120.10333373,7.0,12.448723116684999
10,,99975483.8031212,7.0,1.1850026070070463
11,,99977812.00603232,7.0,-9.479571523365001
12,,99961681.70183244,7.0,-5.92585569356
13,,99951028.66846074,4.0,148.16395230302498
14,,99951024.8267215,7.0,-1.1860145168185454
15,,99945790.6629208,7.0,10.6743838508425
16,,99949401.78741054,10.0,154.119739182
17,,99970546.66124134,9.0,2.962015118124217
18,,99972926.17280953,7.0,-1.1847779726070762
19,,99970557.83841965,7.0,0.0
20,,99970558.74852997,1.0,6.516433259875
21,,99947102.17925185,6.0,-136.288219957325
22,,99892841.33264218,7.0,-2.3715227547627116
23,,99888066.91356511,7.0,8.3007233487475
24,,99919666.59169313,8.0,0.0
25,,99919161.59389056,8.0,0.0
26,,99918782.90866336,7.0,-14.22508831409
27,,99890823.98905627,6.0,2.9644034434395117
28,,99892657.56657676,8.0,0.0
29,,99892529.85260488,7.0,0.0
30,,99892491.54479903,7.0,-2.3714665148943936
31,,99887748.67109345,7.0,0.5928947493238912
32,,99890073.31626217,1.0,1.7786420660692581
33,,99883712.53307433,7.0,-3.5575372355545203
34,,99876753.0398913,2.0,-0.0
35,,99876751.9668616,7.0,-20.160812124945
36,,99846508.66891205,1.0,-2.3728170083558986
37,,99849540.89950106,7.0,-2.3727044084820292
38,,99844540.720329,7.0,2.3728170083503475
39,,99849636.7723036,7.0,1.1862959096498038
40,,99851676.12007567,7.0,-13.048635824435
41,,99830461.23075634,9.0,0.0
42,,99824567.34661429,7.0,0.0
43,,99823978.2528943,7.0,-7.119295664345
44,,99810593.45787942,8.0,-2.9667956233797588
45,,99807201.61040153,3.0,-5.93373208013226
46,,99808298.94286345,2.0,7.41698905845625
47,,99804175.14547205,1.0,7.7145841245725
48,,99794526.58166021,0.0,56.39320907039999
49,,99787475.08613573,0.0,-29.6940326872
50,,99788402.44551171,7.0,5.344291109475
51,,99787440.16296352,6.0,32.652576585125
52,,99782003.85471322,7.0,3.5611690130825
53,,99788846.07154271,2.0,-2.967218173610675
54,,99789959.12202501,0.0,-0.0
55,,99789958.00767472,1.0,-11.86859096088
56,,99794969.96646085,1.0,-3.5597323081337784
57,,99796323.12512904,7.0,11.8649296409625
58,,99805140.01298621,7.0,12.4522663124675
59,,99818625.12817028,7.0,-10.668057465264999
60,,99806620.75925052,2.0,34.085789486162504
61,,99789881.70683731,1.0,-16.607354685645
62,,99799051.38486978,7.0,1.1858457451829896
63,,99797094.98164216,9.0,0.0
64,,99780856.43824236,1.0,-0.0
65,,99780856.11878788,2.0,-26.680263719575
66,,99790553.97995067,1.0,-14.226437462945
67,,99802192.06024125,7.0,1.7777988479850129
68,,99802576.32932122,7.0,2.962787390375
69,,99806102.09158497,7.0,3.5549235691425003
70,,99811806.17078969,8.0,4.443022677186326
71,,99811248.56791566,0.0,-17.770827409724355
72,,99813650.49132508,7.0,0.0
73,,99810350.8823773,0.0,-112.54057383845
74,,99819446.59211977,2.0,-8.88078435087869
75,,99820523.58958629,2.0,-23.680409197475
76,,99822677.88390142,0.0,-59.189809882325
77,,99824024.16067275,8.0,0.0
78,,99812258.36601675,7.0,2.9587899732500005
79,,99813023.19416681,7.0,-3.5501278046023987
80,,99806819.6892679,7.0,0.0
81,,99803961.39528304,1.0,-20.11881938034
82,,99821471.53605293,2.0,-73.9364974211
83,,99840783.92862798,7.0,-2.364569293705765
84,,99835563.04127634,7.0,-13.005746175125
85,,99820723.64308915,7.0,-13.009130043989998
86,,99804771.17440404,7.0,-20.110251496440004
87,,99779903.87161209,3.0,-124.26035502959998
88,,99793749.94303884,7.0,-20.10834851316
89,,99776052.0815293,1.0,2.958299805935
90,,99772318.98333779,10.0,53.255698359724995
91,,99759461.09751488,7.0,-1.1832079132967355
92,,99757101.35296372,2.0,8.87426935181875
93,,99746473.64604358,7.0,0.5917019715528937
94,,99747058.01116614,1.0,-3.550127804596848
95,,99751998.8058177,7.0,7.691397467755001
96,,99772830.6175844,7.0,-15.378063783474998
97,,99748299.67640553,1.0,7.691397467752501
98,,99727442.59689163,7.0,6.510108422895
99,,99744325.09430735,2.0,1.47918490994714
100,,99743064.24417353,8.0,2.95843983716404
101,,99740322.00300807,2.0,-8.874899417810056
102,,99743775.37873071,2.0,-14.790448919687497
103,,99748092.48236968,7.0,-18.92953480668
104,,99728718.827721,7.0,-26.037968091649997
105,,99700617.92103249,7.0,1.1841606669171778
106,,99700595.2472197,3.0,-82.887320608175
107,,99709478.9337681,7.0,-10.653409090910001
108,,99698569.09054762,1.0,-0.0
109,,99698568.9290208,7.0,0.5919821931765767
110,,99696008.31986985,1.0,-10.65542716424
111,,99703216.62125826,10.0,29.592102459649997
112,,99682086.14251424,3.0,8.876580031250136
113,,99678543.26768658,7.0,1.18362805671679
114,,99678648.5121827,7.0,-1.1835720203579039
115,,99675002.48276342,1.0,0.5918000189369942
116,,99673738.3673417,8.0,-2.959070141791975
117,,99666415.45896178,7.0,0.591828038443154
118,,99666300.12798637,1.0,-0.0
119,,99666299.80383946,7.0,-2.3672561134391317
120,,99661299.89149207,7.0,-2.3673681967761877
121,,99656328.1956063,3.0,29.593503634074995
122,,99648180.55512625,0.0,-23.6804091974796
123,,99649808.94221058,2.0,-0.0
124,,99649808.7384585,1.0,1.7758624772101772
125,,99648983.89377347,7.0,-13.02391664693
126,,99639264.94586504,7.0,1.184300907175473
127,,99636645.93190145,7.0,-10.658203263779999
128,,99625521.55037414,9.0,8.883729745085
129,,99614280.78582323,2.0,8.883098424725
130,,99607079.82202467,1.0,3.55374446208
131,,99600599.43485689,8.0,-5.923749496483666
132,,99591047.47975068,7.0,0.5924030236248434
133,,99590518.26401928,7.0,1.7771669589106143
134,,99593442.85720693,10.0,35.5408126999
135,,99591198.82355812,7.0,0.0
136,,99591199.64368618,7.0,0.5922626803434028
137,,99593560.06244838,2.0,14.806216241825
138,,99575861.27685839,1.0,-0.0
139,,99575860.92272931,8.0,0.0
140,,99571816.66011846,0.0,-0.0
141,,99571814.87476146,0.0,-47.391118904325
142,,99575382.91160804,9.0,-11.845534233584365
143,,99552393.45675218,7.0,2.9615238817275
144,,99557866.96157151,6.0,-29.611730983324996
145,,99539147.45242697,7.0,-1.1846095526901745
146,,99536268.7954769,7.0,-8.292463335459999
147,,99521382.10744,3.0,17.772511848337498
148,,99515350.03974473,7.0,-7.110015642035
149,,99505652.64910528,7.0,-9.481369109695
150,,99492985.59201662,7.0,-1.185395922237431
151,,99489301.26887445,7.0,0.0
152,,99487220.15442458,2.0,-11.854240261732762
153,,99491631.023067,7.0,0.0
154,,99488982.8765507,1.0,-5.926558092114999
155,,99494510.7373173,8.0,-5.925855693561521
