,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,2.0,42.986908262968754
3,,99998735.2382618,2.0,-8.88773019221134
4,,99998334.98329678,1.0,1.7776724342277728
5,,99998695.10600102,2.0,-41.476074230325
6,,99997434.52306254,0.0,-29.635600654349997
7,,99997209.33960812,10.0,41.494759804625
8,,99964762.13657503,8.0,-23.707356392687498
9,,99945802.0891387,10.0,124.48723116684998
10,,99995588.38012904,2.0,2.9625065175176157
11,,99999142.0447518,0.0,-47.397857616825
12,,99992030.56610739,2.0,-14.8146392339
13,,99988697.44949898,6.0,-148.16395230302498
14,,99932769.96362334,3.0,-5.930072584092727
15,,99932009.2220017,2.0,26.685959627106246
16,,99942258.34483811,2.0,38.5299347955
17,,99953361.68784457,8.0,1.4810075590621086
18,,99944033.72080174,8.0,-2.9619449315176904
19,,99935078.33257997,2.0,0.0
20,,99935077.69407327,0.0,-65.16433259875
21,,99929811.68859537,9.0,-136.288219957325
22,,99877136.70851931,1.0,-2.3715227547627116
23,,99874573.93738607,2.0,20.75180837186875
24,,99888026.34936273,4.0,0.0
25,,99888024.42653708,4.0,0.0
26,,99888024.42653708,7.0,-14.22508831409
27,,99880188.66701645,0.0,2.9644034434395117
28,,99880306.83974281,7.0,0.0
29,,99875562.9293921,9.0,0.0
30,,99854216.51879142,7.0,-2.3714665148943936
31,,99849168.59088919,0.0,2.964473746619456
32,,99849895.72152418,1.0,-3.5572841321385162
33,,99847928.3866738,4.0,-35.5753723555452
34,,99847927.07455869,4.0,0.0
35,,99847927.07455869,6.0,-100.804060624725
36,,99802837.30805519,7.0,1.1864085041779493
37,,99802947.65047172,7.0,-2.3727044084820292
38,,99797884.37735134,8.0,5.932042520875869
39,,99799428.39921835,1.0,1.1862959096498038
40,,99802395.93402037,2.0,-32.6215895610875
41,,99790152.74967343,8.0,0.0
42,,99783541.92962274,7.0,0.0
43,,99781559.01414853,4.0,-71.19295664344999
44,,99781555.97090043,7.0,-1.1867182493519035
45,,99776330.54156542,9.0,2.96686604006613
46,,99755185.57471481,2.0,-14.8339781169125
47,,99750300.53083235,1.0,-15.429168249145
48,,99738870.85736635,6.0,-112.78641814079998
49,,99692343.71690628,7.0,2.9694032687200003
50,,99699267.70531015,2.0,13.360727773687499
51,,99710729.50264877,8.0,16.3262882925625
52,,99721989.31584314,6.0,17.8058450654125
53,,99725095.99556135,1.0,0.593443634722135
54,,99726857.2183246,10.0,0.0
55,,99714101.64904709,2.0,14.8357387011
56,,99731854.7233529,6.0,8.899330770334446
57,,99731838.90126257,2.0,29.66232410240625
58,,99762904.49371505,3.0,62.261331562337496
59,,99779212.91958234,2.0,-26.6701436631625
60,,99773970.03749181,7.0,-27.268631588930003
61,,99752710.84843564,1.0,8.3036773428225
62,,99762297.1785138,7.0,1.1858457451829896
63,,99760458.7457751,4.0,0.0
64,,99760457.03916372,7.0,0.0
65,,99755469.48949137,2.0,13.3401318597875
66,,99757066.35231888,2.0,17.78304682868125
67,,99758663.24473491,3.0,8.888994239925063
68,,99758862.7342343,0.0,14.813936951874998
69,,99759029.01986656,2.0,8.887308922856251
70,,99759178.72020881,9.0,8.886045354372651
71,,99738087.81068997,10.0,17.770827409724355
72,,99720515.6637212,3.0,0.0
73,,99720513.29930185,9.0,56.270286919225
74,,99741723.08578996,2.0,4.440392175439345
75,,99745709.50555071,7.0,4.736081839495
76,,99754987.90977655,6.0,29.5949049411625
77,,99764146.02329728,2.0,0.0
78,,99764145.0742767,9.0,14.79394986625
79,,99763693.11235482,9.0,-17.750639023011992
80,,99752359.33379593,2.0,0.0
81,,99752358.26994096,2.0,25.148524225424996
82,,99772693.53058895,2.0,36.96824871055
83,,99795122.40850055,0.0,-11.822846468528825
84,,99794224.33181973,6.0,-65.028730875625
85,,99758574.06201565,9.0,-65.04565021994999
86,,99727776.25610872,6.0,-100.55125748219999
87,,99686678.6893455,7.0,12.42603550296
88,,99731210.08905698,1.0,-20.10834851316
89,,99698397.90395588,7.0,-5.91659961187
90,,99687625.58358389,7.0,5.3255698359725
91,,99704914.45793192,9.0,-5.916039566483677
92,,99699055.53035139,2.0,-17.7485387036375
93,,99689219.40748797,2.0,1.4792549288822343
94,,99690447.96618438,2.0,4.4376597557460595
95,,99693213.45324469,6.0,38.456987338775
96,,99699360.54792991,7.0,-15.378063783474998
97,,99675580.82686031,8.0,-38.456987338762495
