,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,7.0,-3.555092076884536
4,,99996027.66777769,2.0,4.444181085569432
5,,99997040.98378618,3.0,-82.95214846065
6,,99994675.71594758,0.0,-29.635600654349997
7,,99994253.23804268,2.0,10.37368995115625
8,,99994696.62013239,2.0,-23.707356392687498
9,,99994316.51043619,2.0,31.121807791712495
10,,99995064.76524611,4.0,11.850026070070463
11,,99995064.69394585,2.0,-23.6989288084125
12,,99995064.69394585,6.0,-29.6292784678
13,,99964142.7347632,6.0,-148.16395230302498
14,,99907214.71369241,0.0,-5.930072584092727
15,,99906324.2139141,7.0,10.6743838508425
16,,99921865.52669822,2.0,38.5299347955
17,,99942083.3026287,2.0,1.4810075590621086
18,,99942666.1336577,2.0,-2.9619449315176904
19,,99942228.4268743,8.0,0.0
20,,99932044.03279161,2.0,-32.582166299375
21,,99924452.56559986,10.0,-272.57643991465
22,,99834577.0753344,2.0,-5.928806886906779
23,,99831023.23167512,2.0,20.75180837186875
24,,99849673.80201596,7.0,0.0
25,,99847491.16792016,7.0,0.0
26,,99845526.90636566,1.0,-14.22508831409
27,,99829014.49224156,1.0,0.5928806886879023
28,,99830252.62501651,2.0,0.0
29,,99830252.00550286,9.0,0.0
30,,99815087.3553569,2.0,-5.928666287235984
31,,99812614.3456033,2.0,1.482236873309728
32,,99813540.7967279,7.0,-3.5572841321385162
33,,99807291.77689272,3.0,-17.7876861777726
34,,99805684.0963684,2.0,0.0
35,,99805683.82846637,2.0,-50.4020303123625
36,,99800562.56161958,7.0,1.1864085041779493
37,,99797223.56552443,0.0,-11.863522042410146
38,,99796715.13362128,2.0,5.932042520875869
39,,99797476.89216505,6.0,5.931479548249019
40,,99777094.95562392,6.0,-65.243179122175
41,,99745575.83390523,2.0,0.0
42,,99745574.92186949,7.0,0.0
43,,99743468.82332854,9.0,-35.596478321724994
44,,99722488.85707377,1.0,-1.1867182493519035
45,,99720763.0160453,1.0,0.593373208013226
46,,99722315.58244285,8.0,-14.8339781169125
47,,99709247.327797,2.0,-38.5729206228625
48,,99692121.5960908,9.0,-112.78641814079998
49,,99646066.95082656,10.0,29.6940326872
50,,99646855.55585654,2.0,13.360727773687499
51,,99662832.3963902,10.0,65.30515317025
52,,99676415.85103709,2.0,8.90292253270625
53,,99687064.93376033,2.0,1.4836090868053375
54,,99688395.32912907,10.0,0.0
55,,99666595.35503502,1.0,5.93429548044
56,,99687891.77514401,2.0,4.449665385167223
57,,99692682.51082915,7.0,11.8649296409625
58,,99724545.74490127,8.0,31.130665781168748
59,,99759688.48228541,7.0,-10.668057465264999
