,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,8.0,42.986908262968754
3,,100004695.94915093,6.0,-17.77546038442268
4,,99981506.2081118,2.0,4.444181085569432
5,,99984838.94943422,1.0,-16.59042969213
6,,99970838.10073079,9.0,-29.635600654349997
7,,99947966.48018818,2.0,10.37368995115625
8,,99956812.41578817,2.0,-23.707356392687498
9,,99949228.83049807,2.0,31.121807791712495
10,,99964157.29516615,2.0,2.9625065175176157
11,,99965223.29231176,2.0,-23.6989288084125
12,,99962023.96726748,0.0,-29.6292784678
13,,99961023.86145939,2.0,-74.08197615151249
14,,99957274.86496684,1.0,-1.1860145168185454
15,,99957139.87468767,2.0,26.685959627106246
16,,99958961.7708592,4.0,154.119739182
17,,99958961.56831756,6.0,2.962015118124217
18,,99935158.51638655,7.0,-1.1847779726070762
19,,99931358.33879161,2.0,0.0
20,,99931357.68712103,2.0,-32.582166299375
21,,99923296.80533783,3.0,-136.288219957325
22,,99914869.29767679,8.0,-5.928806886906779
23,,99902577.76758964,6.0,41.5036167437375
24,,99909400.0056101,10.0,0.0
25,,99893574.75219914,8.0,0.0
26,,99893576.73035583,4.0,-142.2508831409
27,,99893571.99077487,2.0,1.4822017217197558
28,,99893571.99077487,7.0,0.0
29,,99888577.78596386,2.0,0.0
30,,99888577.6674575,2.0,-5.928666287235984
31,,99888311.07253407,2.0,1.482236873309728
32,,99888410.94564061,2.0,-8.89321033034629
33,,99888186.03117141,2.0,-8.8938430888863
34,,99888017.3453195,2.0,0.0
35,,99888017.31719738,2.0,-50.4020303123625
36,,99887479.72947183,2.0,2.9660212604448732
37,,99887527.14600319,2.0,-5.931761021205073
38,,99887491.55987664,2.0,5.932042520875869
39,,99887544.91237244,7.0,1.1862959096498038
40,,99883077.11726606,8.0,-32.6215895610875
41,,99863333.7762518,1.0,0.0
42,,99863333.62033881,2.0,0.0
43,,99863333.26953459,7.0,-7.119295664345
44,,99855186.60079183,7.0,-1.1867182493519035
45,,99850814.29869916,4.0,5.93373208013226
46,,99850812.54522079,2.0,-14.8339781169125
47,,99850812.54522079,8.0,-38.5729206228625
48,,99830629.30380823,2.0,-56.39320907039999
49,,99822185.2521731,2.0,7.4235081718
50,,99823851.56049243,1.0,5.344291109475
51,,99826551.27342579,6.0,32.652576585125
52,,99819442.94031422,2.0,8.90292253270625
53,,99825451.09847999,3.0,2.967218173610675
54,,99825950.83202048,2.0,0.0
55,,99825950.58152753,2.0,14.8357387011
56,,99828767.03091422,4.0,17.798661540668892
57,,99828766.4673051,2.0,29.66232410240625
58,,99828766.4673051,3.0,62.261331562337496
59,,99828766.4673051,2.0,-26.6701436631625
60,,99828766.4673051,1.0,-27.268631588930003
