,value,action,reward
0,100000000.0,1.0,-0.0046224961479203
1,100000000.0,0.0,-0.0092482807683175
2,100000000.0,3.0,0.034389526610375004
3,100000000.0,2.0,-0.0023108098499749485
4,100000000.0,1.0,0.0007110689736911091
5,100000000.0,2.0,-0.0107837792998845
6,100000000.0,6.0,-0.007705256170131
7,99969075.25071718,0.0,0.008298951960925
8,99973223.04879206,9.0,-0.012327825324197501
9,99942630.56581691,7.0,0.004979489246674
10,99973732.59322226,4.0,0.004740010428028185
11,99973729.45115548,7.0,-0.0024646885960749004
12,99966835.82229939,10.0,-0.015407224803256
13,99910006.62783954,5.0,0.0
14,99850767.72379784,5.0,0.0
15,99848398.16763617,9.0,0.021348767701685
16,99891051.82001074,0.0,0.030823947836400002
17,99921846.74376391,10.0,0.0023696120944993737
18,99899249.72899923,7.0,-0.00030804227287783986
19,99896883.27628966,1.0,0.0
20,99896882.80251269,1.0,-0.0033885452951350004
21,99875786.16066396,1.0,-0.007086987437780901
22,99836086.53510424,10.0,-0.00616595916238305
23,99817825.7651961,6.0,0.016601446697495
24,99850973.79691815,5.0,0.0
25,99850973.79691815,10.0,0.0
26,99850977.17660232,0.0,-0.018492614808317
27,99836770.91957237,8.0,0.0005928806886879023
28,99832010.48153499,4.0,0.0
29,99832007.52074341,1.0,0.0
30,99832007.52074341,8.0,-0.0015414532346813559
31,99818345.96222988,10.0,0.0023715789972955648
32,99783286.02061078,5.0,0.0
33,99776184.20791014,7.0,-0.0009249596812441754
34,99769084.53289278,1.0,0.0
35,99769084.05921963,5.0,0.0
36,99732866.17269194,4.0,0.004745634016711797
37,99732861.90963365,2.0,-0.001542257865513319
38,99732861.90963365,7.0,0.000949126803340139
39,99728822.33115795,2.0,0.0011862959096498038
40,99729177.18452142,8.0,-0.00848161328588275
41,99709676.35339451,10.0,0.0
42,99675092.34683895,8.0,0.0
43,99675096.66983977,5.0,0.0
44,99660900.6479007,1.0,-0.00030854674483149497
45,99658770.77117252,8.0,0.000593373208013226
46,99659716.44667304,4.0,-0.015427337241589002
47,99659712.06768286,10.0,-0.040115837447777
48,99579133.61362737,0.0,-0.029324468716607998
49,99556657.66000545,2.0,0.00296940326872
50,99561092.64464135,10.0,0.021377164437899998
51,99551272.61267439,7.0,0.00261220612681
52,99577286.32408458,5.0,0.0
53,99591474.77294366,3.0,0.00118688726944427
54,99592654.77775806,5.0,0.0
55,99592654.77775806,9.0,0.01186859096088
56,99597942.62318158,8.0,0.0017798661540668892
57,99600595.54755092,6.0,0.023729859281925
58,99638775.25057496,3.0,0.024904532624935
59,99661265.78067178,0.0,-0.013868474704844501
60,99656444.85048643,9.0,-0.03544922106560901
61,99603845.24078889,2.0,0.0083036773428225
62,99619062.0547018,4.0,0.004743382980731958
63,99619059.87968071,10.0,0.0
64,99569255.07483026,4.0,0.0
65,99569250.34737831,1.0,0.002134421097566
66,99569250.34737831,2.0,0.007113218731472501
67,99569250.34737831,5.0,0.0
68,99569250.34737831,0.0,0.00592557478075
69,99569250.34737831,8.0,0.0035549235691425003
70,99560344.98170336,5.0,0.0
71,99562114.78707747,6.0,0.003554165481944871
72,99547873.93827143,5.0,0.0
73,99547873.93827143,4.0,0.04501622953538
74,99547870.98779364,6.0,0.003552313740351476
75,99526522.6302478,2.0,0.004736081839495
76,99533594.54597633,1.0,0.002367592395293
77,99541550.93764877,5.0,0.0
78,99541550.93764877,7.0,0.0011835159893000002
79,99543013.42405933,1.0,-0.0009230332291966237
80,99540443.61877662,0.0,0.0
81,99540442.76181005,10.0,0.04023763876068
82,99539776.09130691,5.0,0.0
83,99598677.15518136,4.0,-0.006147880163634989
84,99598672.44074021,10.0,-0.033814940055325
85,99522970.71383898,3.0,-0.016911869057187
86,99510014.80693895,7.0,-0.0052286653890744016
87,99485508.6591697,8.0,0.012426035502959999
88,99512676.70751047,7.0,-0.0052281706134216
