,date,value,action,reward
0,,100000000.0,1.0,-0.045334597605785995
1,,99997778.83133815,10.0,-60.19522124733221
2,,99733791.92057991,9.0,-359.9309302722702
3,,99352306.31333911,8.0,-240.05653222098448
4,,98695062.68045473,9.0,-120.0789343446314
5,,98836387.23370957,8.0,-240.0878170312611
6,,97176320.02602887,2.0,-120.0622250883141
7,,96971016.63922739,2.0,-120.02808251529376
8,,97149139.07870555,1.0,-120.03537953106847
9,,96753558.03870183,2.0,-59.98824612903991
10,,96967861.4872384,4.0,-120.1269359624591
11,,97316675.9207139,10.0,-360.2122529149682
12,,98833880.43281126,9.0,-360.1244441073291
13,,93831112.06516838,4.0,-240.35735609131635
14,,87023123.25759888,8.0,-1.0
