,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,1.0,-7.114062129474999
2,,99950822.92272136,2.0,42.986908262968754
3,,99974023.76398602,3.0,-17.77546038442268
4,,99972822.89242326,0.0,8.888362171138864
5,,99973422.5277572,0.0,-82.95214846065
6,,99972022.24467747,6.0,-29.635600654349997
7,,99941910.57017668,2.0,10.37368995115625
8,,99948394.20281276,9.0,-47.414712785374995
9,,99919993.50507347,3.0,62.24361558342499
10,,99937294.98303324,2.0,2.9625065175176157
11,,99938530.50846952,2.0,-23.6989288084125
12,,99934822.3864662,2.0,-14.8146392339
13,,99933084.11733185,2.0,-74.08197615151249
14,,99926566.30364048,3.0,-5.930072584092727
15,,99926435.69000854,2.0,26.685959627106246
16,,99928195.38754573,2.0,38.5299347955
17,,99930101.7482807,2.0,1.4810075590621086
18,,99930156.70418648,0.0,-5.923889863035381
19,,99930129.15287349,1.0,0.0
20,,99930129.14737147,0.0,-65.16433259875
21,,99929993.01596254,3.0,-136.288219957325
22,,99929850.71026722,0.0,-11.857613773813558
23,,99929844.51741154,9.0,41.5036167437375
24,,99921508.48395988,6.0,0.0
25,,99909040.97711205,2.0,0.0
26,,99909040.08778775,2.0,-35.562720785225
27,,99897039.54264036,2.0,1.4822017217197558
28,,99897789.03478007,2.0,0.0
29,,99897788.65959638,2.0,0.0
30,,99897788.3782086,7.0,-2.3714665148943936
31,,99892450.1746791,4.0,5.928947493238912
32,,99892448.94088669,3.0,-17.78642066069258
33,,99892448.94088669,9.0,-17.7876861777726
34,,99863924.4867256,2.0,0.0
35,,99863923.89414428,7.0,-20.160812124945
36,,99843184.22385946,7.0,1.1864085041779493
37,,99842715.7611138,2.0,-5.931761021205073
38,,99840960.60641637,2.0,5.932042520875869
39,,99843592.02187738,2.0,2.9657397741245095
40,,99844578.63810211,6.0,-65.243179122175
41,,99809076.88233359,0.0,0.0
42,,99809075.45048575,0.0,0.0
43,,99809074.73456183,3.0,-35.596478321724994
44,,99808001.02738862,8.0,-2.9667956233797588
45,,99795741.88839999,3.0,2.96686604006613
46,,99796104.35591352,7.0,-5.933591246765
47,,99789061.40224393,1.0,-15.429168249145
48,,99782465.5951644,9.0,-112.78641814079998
49,,99735535.57512699,9.0,14.8470163436
50,,99735258.44674125,7.0,5.344291109475
51,,99751832.0219388,8.0,16.3262882925625
52,,99772233.41139793,0.0,17.8058450654125
53,,99778396.15728429,2.0,1.4836090868053375
54,,99779166.2435249,3.0,0.0
55,,99779165.47253938,2.0,14.8357387011
56,,99782055.03065914,9.0,8.899330770334446
57,,99764141.24076349,3.0,59.3246482048125
58,,99777424.70048699,4.0,124.52266312467499
59,,99777423.37134388,4.0,-106.68057465265
60,,99777423.37134388,8.0,-68.17157897232501
61,,99751348.40738226,3.0,41.5183867141125
62,,99755488.1539991,2.0,2.964614362957474
63,,99755931.61374052,3.0,0.0
64,,99755931.39182578,1.0,0.0
65,,99755931.36963432,2.0,13.3401318597875
66,,99756605.04887445,0.0,35.5660936573625
67,,99757054.12675886,0.0,8.888994239925063
68,,99757110.23340833,2.0,7.406968475937499
69,,99757180.40416828,8.0,8.887308922856251
70,,99748395.41658348,10.0,17.772090708745303
71,,99718309.23970796,9.0,8.885413704862177
72,,99725408.16256793,7.0,0.0
73,,99725409.09153141,8.0,28.1351434596125
74,,99770309.44422707,2.0,4.440392175439345
75,,99775625.16162671,4.0,47.36081839495
76,,99775621.61525473,8.0,14.79745247058125
77,,99769056.54376712,6.0,0.0
78,,99750353.50369787,6.0,14.79394986625
79,,99750599.63547984,2.0,-8.875319511505996
80,,99746281.83647713,7.0,0.0
81,,99744334.40926343,1.0,10.05940969017
82,,99767760.59419292,2.0,36.96824871055
83,,99793597.9467214,2.0,-5.911423234264412
84,,99792047.14718893,8.0,-32.5143654378125
85,,99770787.1619319,2.0,-32.522825109974995
86,,99761123.37690781,2.0,-50.27562874109999
87,,99749922.41124222,9.0,62.13017751479999
88,,99763653.67682427,0.0,-100.54174256579999
89,,99750818.01888593,0.0,-29.582998059349997
90,,99748929.88895807,0.0,26.627849179862498
91,,99750628.14843489,4.0,-11.832079132967355
92,,99750627.77077124,6.0,-35.497077407275
93,,99718610.76288822,2.0,1.4792549288822343
94,,99719495.38638937,2.0,4.4376597557460595
95,,99721486.67492354,2.0,19.2284936693875
96,,99727959.46973017,9.0,-76.890318917375
97,,99689718.20539737,2.0,-38.456987338762495
98,,99675787.89630604,2.0,16.2752710572375
99,,99684627.29518968,4.0,-11.83347927957712
100,,99684625.68712516,6.0,5.91687967432808
101,,99662066.17773342,2.0,4.437449708905028
102,,99664719.78632665,2.0,7.395224459843749
103,,99668037.09212661,10.0,-189.2953480668
104,,99594494.5410117,2.0,-65.094920229125
105,,99555580.801741,3.0,5.920803334585889
106,,99557347.78480905,2.0,20.72183015204375
107,,99566633.29410167,1.0,-10.653409090910001
108,,99561260.57503709,6.0,0.0
109,,99542674.51227193,0.0,2.9599109658828837
110,,99543411.65772276,6.0,26.6385679106
111,,99540256.3908883,1.0,2.959210245965
112,,99547221.3716811,6.0,-17.75316006250027
113,,99531424.17093845,2.0,2.959070141791975
114,,99534235.3043954,3.0,-5.917860101789519
115,,99533530.87983607,2.0,-2.9590000946849706
116,,99533003.26478589,9.0,-5.91814028358395
117,,99512248.40753576,2.0,1.479570096107885
118,,99513328.98547617,2.0,0.0
119,,99513328.44455625,3.0,-11.836280567195658
120,,99512516.65880117,2.0,-5.918420491940469
121,,99511908.22517478,8.0,-29.593503634074995
122,,99492905.2764462,3.0,11.8402045987398
123,,99494538.59445584,9.0,0.0
124,,99473980.31007445,2.0,-8.879312386050886
125,,99470869.68878305,2.0,-32.559791617325
126,,99462316.8631139,9.0,5.921504535877365
127,,99448792.34436007,2.0,-26.645508159450003
128,,99438216.5088782,3.0,8.883729745085
129,,99439977.84191045,8.0,-17.76619684945
130,,99424471.80475157,2.0,-17.768722310399998
131,,99419838.46223165,3.0,-11.847498992967331
132,,99419065.55179033,2.0,1.4810075590621086
133,,99419354.91037834,6.0,8.885834794553071
134,,99401525.07686266,9.0,17.77040634995
135,,99401665.2429825,1.0,0.0
136,,99401664.87501043,8.0,1.480656700858507
137,,99399802.66870603,4.0,-118.4497299346
138,,99399799.00686796,7.0,0.0
139,,99394829.48798439,7.0,0.0
140,,99390357.16946512,8.0,0.0
141,,99380295.01183656,6.0,23.6955594521625
142,,99378321.39257202,2.0,-5.9227671167921825
143,,99375861.11578596,4.0,29.615238817275
144,,99375858.65509968,2.0,-14.805865491662498
145,,99375858.65509968,10.0,-11.846095526901745
146,,99323821.00280638,2.0,-20.731158338649998
147,,99311459.05789754,3.0,-35.545023696674996
148,,99306159.81957461,7.0,-7.110015642035
149,,99296877.62398443,2.0,-23.7034227742375
150,,99290697.24760976,2.0,-2.9634898055935777
151,,99290117.4991945,2.0,0.0
152,,99290117.20936868,2.0,5.927120130866381
153,,99291420.55645615,2.0,0.0
154,,99291420.39342912,2.0,7.40819761514375
155,,99292336.83991756,2.0,-5.925855693561521
156,,99292061.77758725,8.0,-65.1875029630625
157,,99265162.66163978,6.0,26.681529266674996
158,,99261343.55672503,2.0,19.26588101391875
159,,99276191.04889065,8.0,2.9630683164999505
160,,99272695.00524986,6.0,0.0
161,,99263117.67334202,9.0,2.9629278467946385
162,,99260457.3537202,2.0,17.7771457014875
163,,99279589.85820486,0.0,-11.848060472496869
164,,99277993.79894428,10.0,-189.57795208414998
165,,99207537.27328643,2.0,22.224592845449997
166,,99234003.01295999,7.0,-1.1848902791600224
167,,99230941.08910693,9.0,0.0
168,,99225367.04155305,3.0,-29.622958978125
169,,99220146.46687956,3.0,-53.32764505117499
170,,99215448.7850487,2.0,0.0
171,,99215448.52399392,2.0,13.334755707274999
172,,99218090.18685946,8.0,14.813234736437499
173,,99215317.5961409,3.0,-11.847779726070762
174,,99214508.73645706,9.0,0.0
175,,99193969.52673484,2.0,4.443127962092119
176,,99197068.30296299,2.0,5.923749496483664
177,,99200167.25146976,8.0,1.480797024194791
178,,99193024.84740739,4.0,0.0
179,,99193022.50877666,0.0,-5.923047763450873
180,,99193022.50877666,2.0,1.480797024194791
181,,99193022.50877666,2.0,1.4807619408696573
182,,99193022.50877666,9.0,-5.922907436811675
183,,99167051.58101244,2.0,-2.9615238817254363
184,,99166169.72657156,4.0,0.0
185,,99166167.96315701,3.0,-11.846376193530572
186,,99166167.96315701,10.0,17.770406349981727
187,,99123638.47084054,8.0,11.846095526912498
188,,99142439.3650842,8.0,0.0
189,,99142444.0122832,2.0,17.7657760090875
