,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,1.0,-7.114062129474999
2,,99975411.46136066,9.0,85.97381652593751
3,,99998156.50833303,1.0,-3.555092076884536
4,,99994235.17886522,9.0,8.888362171138864
5,,99988539.06223708,10.0,-165.9042969213
6,,99944155.83684097,1.0,-5.92712013087
7,,99933491.30914824,9.0,20.7473799023125
8,,99946753.7332706,4.0,-94.82942557074999
9,,99946749.22865671,2.0,31.121807791712495
10,,99946749.22865671,2.0,2.9625065175176157
11,,99946749.22865671,8.0,-23.6989288084125
12,,99929519.80752936,2.0,-14.8146392339
13,,99927298.91983877,8.0,-74.08197615151249
14,,99894017.9088102,0.0,-5.930072584092727
15,,99893554.32620575,3.0,53.37191925421249
16,,99897717.77477105,8.0,38.5299347955
17,,99906358.27746129,2.0,1.4810075590621086
18,,99906932.13811994,8.0,-2.9619449315176904
19,,99896451.42685318,3.0,0.0
20,,99896450.40382151,9.0,-65.16433259875
21,,99861040.76833174,3.0,-136.288219957325
22,,99844488.42171691,4.0,-23.715227547627116
23,,99844486.98178802,2.0,20.75180837186875
24,,99844486.98178802,3.0,0.0
25,,99844486.98178802,1.0,0.0
26,,99844486.98178802,1.0,-14.22508831409
27,,99844486.98178802,8.0,1.4822017217197558
28,,99832599.56351471,1.0,0.0
29,,99832599.44506377,6.0,0.0
30,,99813259.51578614,7.0,-2.3714665148943936
31,,99808242.8487534,8.0,1.482236873309728
32,,99805641.90528178,2.0,-8.89321033034629
33,,99801707.75352466,0.0,-17.7876861777726
34,,99799739.80314744,8.0,0.0
35,,99790720.50208664,6.0,-100.804060624725
36,,99747865.96954723,3.0,5.9320425208897465
37,,99749589.41032803,9.0,-11.863522042410146
38,,99730512.78136452,1.0,2.3728170083503475
39,,99736325.28155361,3.0,5.931479548249019
40,,99737777.0334425,5.0,-200.0
41,,99729784.40142535,1.0,0.0
42,,99729784.25603211,10.0,0.0
43,,99693701.03406823,2.0,-17.798239160862497
44,,99683049.76296328,3.0,-5.9335912467595175
45,,99682160.47979707,2.0,1.483433020033065
46,,99682825.66626969,8.0,-14.8339781169125
47,,99668418.28947565,8.0,-38.5729206228625
48,,99643380.67256391,2.0,-56.39320907039999
49,,99623294.78044304,0.0,14.8470163436
50,,99625936.51056583,9.0,26.721455547374998
51,,99619622.1739004,2.0,16.3262882925625
52,,99631562.96640472,4.0,35.611690130825
53,,99631560.79413429,7.0,0.593443634722135
54,,99626816.1919626,7.0,0.0
55,,99622333.44647714,9.0,29.6714774022
56,,99616232.67243962,2.0,4.449665385167223
57,,99619397.822056,6.0,59.3246482048125
58,,99639804.3551856,8.0,31.130665781168748
59,,99675693.53313269,9.0,-53.340287326325
60,,99651465.126668,8.0,-68.17157897232501
61,,99600051.61486587,8.0,20.75919335705625
62,,99630236.10967052,2.0,2.964614362957474
63,,99633572.76661743,7.0,0.0
64,,99632109.73729055,4.0,0.0
65,,99632106.25898142,0.0,26.680263719575
66,,99632106.25898142,2.0,17.78304682868125
67,,99632106.25898142,0.0,8.888994239925063
68,,99632106.25898142,10.0,29.627873903749997
69,,99594102.47879593,2.0,8.887308922856251
70,,99604728.0923822,10.0,17.772090708745303
71,,99599379.42620806,2.0,4.442706852431089
72,,99604688.79809438,9.0,0.0
73,,99598466.75763434,7.0,11.254057383845002
74,,99637640.71003766,2.0,4.440392175439345
75,,99642352.32815133,7.0,4.736081839495
76,,99653885.27666394,2.0,14.79745247058125
77,,99666257.6283415,8.0,0.0
78,,99660334.02744684,8.0,7.396974933125
79,,99664532.4495022,1.0,-3.5501278046023987
80,,99659866.29728493,6.0,0.0
81,,99651379.27307409,8.0,25.148524225424996
82,,99684235.54757255,2.0,36.96824871055
83,,99722812.05840448,3.0,-11.822846468528825
84,,99721267.4129281,2.0,-32.5143654378125
85,,99714901.73284651,0.0,-65.04565021994999
86,,99711718.50683741,0.0,-100.55125748219999
87,,99709258.89918107,2.0,31.065088757399995
88,,99711537.31277302,9.0,-100.54174256579999
89,,99666785.68496928,4.0,-59.165996118699994
90,,99666783.21637234,8.0,13.313924589931249
91,,99659633.87213022,8.0,-2.9580197832418387
92,,99649260.64378992,2.0,-17.7485387036375
93,,99644616.53703777,8.0,1.4792549288822343
94,,99637419.22419651,8.0,4.4376597557460595
95,,99635545.98524523,6.0,38.456987338775
96,,99650998.58381103,8.0,-38.4451594586875
97,,99622337.97082177,2.0,-38.456987338762495
98,,99602605.01843558,9.0,32.550542114475
99,,99615050.97677608,3.0,-5.91673963978856
100,,99614080.10142422,2.0,2.95843983716404
101,,99615533.02147858,7.0,1.7749798835620114
102,,99614757.23388225,8.0,7.395224459843749
103,,99613289.47759508,2.0,-47.3238370167
104,,99598208.70749801,2.0,-65.094920229125
105,,99582656.8401442,7.0,1.1841606669171778
106,,99580914.48057058,0.0,41.4436603040875
107,,99587017.86845873,2.0,-26.633522727274997
108,,99584074.52480906,1.0,0.0
109,,99584074.45937356,8.0,1.4799554829414419
110,,99573991.37560175,0.0,26.6385679106
111,,99577636.70973955,9.0,14.796051229824998
112,,99563928.73872516,8.0,-8.876580031250136
113,,99553902.37953064,2.0,2.959070141791975
114,,99556339.25798944,2.0,-2.9589300508947596
115,,99555424.51397604,9.0,-5.918000189369941
116,,99538555.86787552,8.0,-2.959070141791975
117,,99532933.82481438,9.0,2.95914019221577
118,,99529311.11339483,8.0,0.0
119,,99527884.66260092,8.0,-5.918140283597829
120,,99522406.73096345,8.0,-5.918420491940469
121,,99517120.38509582,3.0,-59.18700726814999
122,,99505907.5550151,3.0,11.8402045987398
123,,99508148.55076435,9.0,0.0
124,,99489191.51847441,3.0,-17.758624772101772
125,,99487002.53453678,8.0,-32.559791617325
126,,99465922.35960731,4.0,11.84300907175473
127,,99465920.08679049,0.0,-53.291016318900006
128,,99465920.08679049,0.0,8.883729745085
129,,99465920.08679049,2.0,-17.76619684945
130,,99465920.08679049,2.0,-17.768722310399998
131,,99465920.08679049,2.0,-5.923749496483666
132,,99465920.08679049,3.0,2.962015118124217
133,,99465920.08679049,4.0,17.771669589106143
134,,99465920.08679049,3.0,17.77040634995
135,,99465920.08679049,0.0,0.0
136,,99465920.08679049,0.0,2.961313401717014
137,,99465920.08679049,4.0,-118.4497299346
138,,99465920.08679049,0.0,0.0
139,,99465920.08679049,2.0,0.0
140,,99465920.08679049,8.0,0.0
141,,99453488.02522996,2.0,11.84777972608125
142,,99457023.08140439,2.0,-5.9227671167921825
143,,99456359.9820343,2.0,7.40380970431875
144,,99457602.71304469,2.0,-14.805865491662498
145,,99456670.41608323,7.0,-1.1846095526901745
146,,99451688.04226598,8.0,-20.731158338649998
147,,99435144.49908087,1.0,-7.109004739335
148,,99430329.46285759,8.0,-17.775039105087497
149,,99414988.01023342,4.0,-94.81369109695
150,,99414985.627076,2.0,-2.9634898055935777
151,,99414985.627076,2.0,0.0
152,,99414985.627076,2.0,5.927120130866381
153,,99414985.627076,3.0,0.0
154,,99414985.627076,7.0,2.9632790460574996
155,,99411193.72652069,8.0,-5.925855693561521
156,,99398479.5163527,2.0,-65.1875029630625
157,,99385842.55886973,6.0,26.681529266674996
158,,99380244.34233558,3.0,38.5317620278375
159,,99389770.30052851,2.0,2.9630683164999505
160,,99390869.25213858,7.0,0.0
161,,99387059.52091992,8.0,1.4814639233973192
162,,99379624.76794429,2.0,17.7771457014875
163,,99389854.19377702,10.0,-23.696120944993737
164,,99353440.13140184,2.0,-47.394488021037496
165,,99325177.10565269,7.0,8.889837138179999
166,,99351314.36673109,2.0,-2.962225697900056
167,,99349944.56006077,10.0,0.0
168,,99329153.16223046,8.0,-14.8114794890625
169,,99317384.220112,2.0,-26.663822525587495
170,,99301491.46196099,0.0,0.0
171,,99301489.69534697,2.0,13.334755707274999
172,,99307448.59634659,8.0,14.813234736437499
173,,99309378.56299701,8.0,-5.923889863035381
174,,99299885.21798071,3.0,0.0
175,,99299883.81520358,9.0,8.886255924184239
176,,99287037.6217087,2.0,5.923749496483664
177,,99291618.03153309,2.0,1.480797024194791
178,,99292476.42867537,2.0,0.0
179,,99292475.9989756,3.0,-5.923047763450873
180,,99292153.24064767,10.0,5.923188096779164
181,,99251661.45763543,8.0,1.4807619408696573
182,,99254019.06376399,3.0,-5.922907436811675
183,,99252840.58504096,2.0,-2.9615238817254363
184,,99251957.90271205,10.0,0.0
185,,99220950.13370198,8.0,-5.923188096765286
186,,99216251.27299617,3.0,8.885203174990863
187,,99219775.97295985,8.0,11.846095526912498
188,,99225332.57114017,0.0,0.0
189,,99225331.10095887,3.0,35.531552018175
190,,99229738.7056237,8.0,-2.96012124656464
191,,99218412.11272866,9.0,-71.04459232245
192,,99183443.5422324,2.0,-26.649295274187498
193,,99172600.11517423,8.0,17.769985310137496
194,,99184451.80453214,2.0,1.480411199017428
195,,99185569.2965373,4.0,-11.843009071754729
196,,99185567.0589433,2.0,4.441233597038408
197,,99185567.0589433,3.0,-71.05468842517499
198,,99185567.0589433,7.0,-3.553744462081454
199,,99179903.29024458,2.0,10.36582476425
200,,99181136.85325125,2.0,-29.611730983337498
201,,99179814.96448845,4.0,0.0
202,,99179814.69999616,2.0,19.25218586355625
203,,99179814.69999616,2.0,0.0
204,,99179814.69999616,7.0,0.0
205,,99174856.17912954,4.0,17.765776009093237
206,,99174855.70902623,2.0,0.0
207,,99174855.70902623,2.0,-32.568274947287506
208,,99174855.70902623,2.0,16.288381349506253
209,,99174855.70902623,9.0,-106.58708164569998
210,,99128922.8272711,2.0,-8.886045354372651
211,,99126279.55010244,2.0,-32.5844826769
212,,99119011.7130046,4.0,-201.48386943844997
213,,99119010.39099912,2.0,-41.4986957552625
214,,99119010.39099912,0.0,-5.930353923516707
215,,99119010.39099912,4.0,-23.721978412993842
216,,99119010.39099912,10.0,-71.1693117927
217,,99055347.12511459,2.0,-26.692291266275
218,,99039473.92737246,8.0,-14.832217950537501
219,,99026832.0952347,6.0,20.7675693636625
220,,99037109.14885741,0.0,0.0
221,,99037107.0174936,2.0,13.348362600843748
222,,99044296.24267088,2.0,-26.691024698099998
223,,99038903.52452648,2.0,0.0
224,,99038903.22480345,2.0,5.932605600375562
225,,99040251.07963958,9.0,41.5242976461625
226,,99037853.31850034,2.0,1.4825181460231818
227,,99038860.2953287,2.0,-11.859863848759364
228,,99035836.84446174,3.0,2.965247301617291
229,,99036213.956696,3.0,-35.582123541125
230,,99035079.97359225,9.0,2.9655990509969143
231,,99013583.51864818,10.0,-47.44845911131002
232,,98981433.10237388,7.0,0.5931620281396377
233,,98983783.20702165,4.0,-106.7666318686
234,,98983778.50673883,3.0,-11.865492773904807
235,,98983778.50673883,6.0,17.799083940475
236,,98966082.1935358,8.0,5.932183280737966
237,,98965771.36838016,6.0,-47.45296225115
238,,98941234.28636344,9.0,-23.730985547837367
239,,98928088.22243588,4.0,53.399786400825
240,,98928083.96428263,2.0,2.9660212604448732
241,,98928083.96428263,2.0,-2.9658805106025357
242,,98928083.96428263,4.0,5.931901767730619
243,,98928083.96428263,2.0,1.4829402553012678
244,,98928083.96428263,2.0,8.89743042209375
245,,98928083.96428263,2.0,-23.723103930912497
246,,98928083.96428263,2.0,-8.897852651554294
247,,98928083.96428263,3.0,14.83081011815
248,,98928083.96428263,6.0,-23.72648112558551
249,,98898659.85987294,4.0,29.66091640365
250,,98898657.51148401,2.0,-2.96573977412451
251,,98898657.51148401,2.0,-5.931620281396377
252,,98898657.51148401,6.0,-5.931901767702861
253,,98872761.879492,2.0,0.0
254,,98872761.29254155,2.0,-35.592255125274995
255,,98864840.98119095,7.0,-1.186746416026452
256,,98860459.76457463,7.0,0.0
257,,98857262.62804697,7.0,4.7470983361425
258,,98863321.60841471,3.0,-5.932746386966281
259,,98862761.97561416,2.0,-5.932887180218338
260,,98861923.92339951,2.0,-8.89975318017766
261,,98860981.21943198,2.0,-32.6347518572125
262,,98858389.20261715,2.0,-11.87028156307557
263,,98857682.21393174,3.0,-83.09986229165
264,,98856445.01319996,6.0,8.90651719551161
265,,98836317.63159847,0.0,11.874510176451688
266,,98838752.6827085,7.0,-4.7493529006681365
267,,98831962.03164911,9.0,-5.937255088239722
268,,98813931.67422336,2.0,17.81218828670625
269,,98828016.03988355,2.0,0.0
270,,98828015.45270893,9.0,-65.29274894345001
271,,98794831.98846404,0.0,2.968627544119861
272,,98795637.06859554,4.0,11.874228175168255
273,,98795635.4544002,1.0,0.5936832106367972
274,,98795635.4544002,2.0,19.294246158956252
275,,98795635.4544002,3.0,-35.6091539265
276,,98795635.4544002,8.0,1.4839261123500425
277,,98783873.59450473,8.0,-14.838908805999997
278,,98769483.15573046,6.0,2.9681341121579043
279,,98757281.69066262,8.0,16.32434999405625
280,,98774167.4247823,3.0,8.901865831079103
281,,98776941.36353564,8.0,-2.9670773101647674
282,,98768187.40332857,2.0,4.450721610330111
283,,98771066.99961849,8.0,22.25202345066875
284,,98783369.75579529,4.0,83.044654296975
285,,98783367.14218089,2.0,-11.85958254269759
286,,98783367.14218089,7.0,2.372141569406683
287,,98779365.7550063,2.0,35.578747628075
288,,98783583.54415181,10.0,-130.38118717995
289,,98712143.87953752,8.0,-2.963981694442675
290,,98709808.12937024,1.0,-1.1856207910443395
291,,98707700.34662355,9.0,5.928244528219384
292,,98709688.51058637,6.0,-59.27963388897499
293,,98685636.35667275,1.0,10.6728648340925
294,,98722608.9445453,7.0,-21.33662075342
295,,98684516.42901188,6.0,0.0
296,,98681798.75168507,7.0,-1.185873870457321
297,,98679302.61121134,2.0,42.9889473933875
298,,98727684.56099233,2.0,2.9627171671681163
299,,98730186.2985875,7.0,0.0
300,,98727889.78285772,2.0,-77.0269949991625
301,,98701366.09773515,8.0,0.0
302,,98694405.98916465,3.0,-11.857613773813558
303,,98693054.37022035,2.0,16.3049922921875
304,,98698623.88798937,3.0,29.6377086494625
305,,98701155.13388789,2.0,-47.40909306405
306,,98698116.90423435,8.0,1.4820962769696024
307,,98687509.15901968,8.0,25.19503924496875
308,,98698230.88778666,1.0,-24.888593912955002
309,,98676860.57669899,8.0,42.9838499300375
310,,98708989.742001,7.0,17.7741966063125
311,,98750319.7681142,2.0,11.8410458011625
312,,98759003.19053954,2.0,16.27835393284375
313,,98767958.17355213,7.0,0.5917860101789519
314,,98765706.26786585,6.0,-118.35440041659999
315,,98718180.20426734,1.0,-1.1841045801153085
316,,98716692.89637107,3.0,0.0
317,,98716691.40865028,8.0,-5.920663114264424
318,,98705992.67611274,7.0,8.8814153423475
319,,98722393.46764386,3.0,11.837681708426473
320,,98724915.50399084,2.0,-53.26452346006249
321,,98716399.05555429,2.0,25.1634141720375
322,,98722431.07965723,2.0,-56.2249946734125
323,,98717374.44825956,1.0,27.8290938373325
324,,98728631.65814008,1.0,-9.46319998107
325,,98726907.0933074,8.0,-26.620288208987496
326,,98708994.69871105,1.0,0.591687967432808
327,,98709665.68335138,3.0,-29.583698198925
328,,98707987.17724255,8.0,1.479359969705496
329,,98698257.58206075,10.0,-23.669199270992536
330,,98661894.54044022,9.0,-23.670319786006644
331,,98652559.5288048,1.0,-29.590701417985
332,,98600005.05575393,3.0,-71.059737552675
333,,98587389.99118167,2.0,25.174145856037498
334,,98600790.73682486,2.0,20.72330246548125
335,,98609067.59836584,0.0,-88.78471482347499
336,,98604632.76260921,8.0,-47.368670361424996
337,,98580979.45628637,2.0,1.4808321091852594
338,,98581583.22218156,7.0,7.700144525789999
339,,98588034.6427315,1.0,-7.105637138794999
340,,98583836.9651867,1.0,-13.028852987159999
341,,98576910.91389388,8.0,10.366561618843749
342,,98575304.3416686,9.0,-23.691068467196484
343,,98555023.94777992,4.0,130.313225607725
344,,98555020.55456378,2.0,13.320545609549999
345,,98555020.55456378,4.0,189.407391623425
346,,98555020.55456378,0.0,8.871749982264365
347,,98555020.55456378,7.0,-22.473504920514998
348,,98545663.51634713,1.0,-29.58369819894
349,,98540417.7089963,10.0,171.68703230085
350,,98563254.554636,2.0,-26.622808055462503
351,,98547502.04181165,2.0,-85.80287824275
352,,98509435.41473565,2.0,-2.960752267938682
353,,98508450.29900926,8.0,-20.7257567862
