,date,value,action,reward
0,,100000000.0,4.0,0.011379126375020242
1,,99956672.98802894,9.0,0.0008097580797124858
2,,99293094.01482415,8.0,0.06877905322075001
3,,98761792.48758256,8.0,5.055471870050882e-05
4,,97954788.29009807,5.0,1.264047713365318e-05
5,,98011636.8126831,1.0,0.0002752423573695087
6,,97670863.75969127,5.0,3.51307530457644e-05
7,,97629297.3307617,6.0,0.0041494759804625
8,,97475119.82968685,7.0,8.992619954078414e-05
9,,97388068.44490992,5.0,0.0006198828289435499
10,,97428078.37648883,7.0,0.0023700052140140926
11,,97384027.802916,10.0,0.0032350419455973345
12,,97195927.72185406,1.0,3.511576570089747e-05
13,,97094957.90346977,8.0,0.0035124090819284902
14,,97039042.68003002,10.0,5.06386956277558e-05
15,,96899887.23743457,1.0,0.021348767701685
16,,96845707.1194067,8.0,0.061647895672800004
17,,96808592.43510365,6.0,0.0005924030236248434
18,,96790073.20187166,1.0,1.4036988443749337e-06
19,,96761886.54947205,9.0,0.0
20,,96607243.97731912,0.0,4.2463902430405126e-05
21,,96482311.80483988,2.0,0.0029719166238617923
22,,96462947.92150953,3.0,8.998592282171713e-05
23,,96301244.54364789,7.0,0.016601446697495
24,,96118664.15349418,2.0,0.0
25,,96070604.82141744,8.0,0.0
26,,96022569.51900673,1.0,0.00020235313754365984
27,,96008926.19886127,2.0,0.0023715227547516093
28,,95906732.98008192,0.0,0.0
29,,95803043.57269353,0.0,0.0
30,,95753157.49877733,6.0,1.4059633578163404e-06
31,,95715142.27811325,8.0,0.0023715789972955648
32,,95668755.07866016,2.0,5.0617081587057904e-05
33,,95623316.00495058,7.0,1.2656071182356894e-05
34,,95569561.79129201,8.0,0.0
35,,95521777.01039636,1.0,0.0004064583455373293
36,,95503186.33593483,5.0,5.630260555143036e-06
37,,95501654.30699384,1.0,5.629726210030057e-06
38,,95456597.5454444,0.0,0.0023728170083503475
39,,95400953.20583801,1.0,0.0023725918192996076
40,,95344013.91523872,4.0,0.006129608287634225
41,,95193340.62855881,8.0,0.0
42,,94656967.79867762,5.0,-0.0
43,,94656967.79867762,3.0,0.0008109499321017841
44,,94714953.15736043,2.0,5.633200813379387e-06
45,,94646619.94278026,6.0,0.000593373208013226
46,,94298700.61591908,3.0,0.0005633200813389797
47,,93977685.66767395,8.0,0.0009522369314416967
48,,93138676.11474586,7.0,0.0005088310446812551
49,,93077848.17158514,8.0,0.01187761307488
50,,92785287.0484454,1.0,0.010688582218949999
51,,92697095.5895893,3.0,0.0522441225362
52,,92705311.89427555,7.0,0.007122338026165
53,,92654443.79407915,0.0,0.000593443634722135
54,,92637876.97527164,6.0,0.0
55,,92610721.25276673,4.0,0.07121154576528001
56,,92456174.48587152,2.0,0.007119464616267557
57,,92200150.25805998,8.0,0.04745971856385
58,,92049547.9236201,9.0,0.09961813049974
59,,91863345.90830755,5.0,0.0001138074500821963
60,,91983960.18418956,3.0,0.01189725229972466
61,,91761002.61572337,7.0,0.016607354685645
62,,90986243.20982552,7.0,0.002371691490365979
63,,90773252.22236496,5.0,-0.0
64,,90773252.22236496,4.0,0.0
65,,90025125.00916696,0.0,0.005336052743915
66,,89201635.3805415,1.0,-1.0
