,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,2.0,-16.505944615951275
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,5.0,0.0
7,,100000000.0,5.0,0.0
8,,100000000.0,5.0,0.0
9,,100000000.0,5.0,0.0
10,,100000000.0,5.0,0.0
11,,100000000.0,7.0,-8.797746193378192
12,,99993104.5596739,5.0,0.0
13,,99991919.61323348,1.0,-27.501429661814385
14,,99986587.30683003,5.0,0.0
15,,99986374.01647076,5.0,0.0
16,,99990213.24293771,5.0,0.0
17,,99995758.79227889,1.0,0.5497939894430102
18,,99995950.71092285,5.0,0.0
19,,99995758.7495995,1.0,0.0
20,,99995758.71118805,5.0,0.0
21,,99993858.2940869,5.0,0.0
22,,99989884.6946936,5.0,0.0
23,,99989539.16431156,5.0,0.0
24,,99991957.87698574,5.0,0.0
25,,99991957.87698574,5.0,0.0
26,,99991957.87698574,5.0,0.0
27,,99989884.6946936,5.0,0.0
28,,99990057.4598846,5.0,0.0
29,,99990057.4598846,7.0,0.0
30,,99985422.65485072,7.0,-2.200896997581804
31,,99980070.63676107,5.0,0.0
32,,99980661.09941077,7.0,-3.301423788527625
33,,99974601.75607833,5.0,0.0
34,,99972296.18769404,5.0,0.0
35,,99972296.18769404,1.0,-18.71073051038979
36,,99960537.63515271,7.0,1.1010751778913683
37,,99958716.81554064,5.0,0.0
38,,99956997.43249196,5.0,0.0
39,,99960436.19858932,5.0,0.0
40,,99962155.58163802,5.0,0.0
41,,99952698.97487025,5.0,0.0
42,,99952698.97487025,5.0,0.0
43,,99952698.97487025,3.0,-33.03617477654292
44,,99950119.04017586,5.0,0.0
45,,99949689.19441368,3.0,2.753471962938404
46,,99949903.68723409,7.0,-5.506813222055684
47,,99943206.11411652,1.0,-14.319413688301625
48,,99938167.3604479,5.0,0.0
49,,99930803.15410978,5.0,0.0
50,,99932741.10314612,5.0,0.0
51,,99936229.41141155,5.0,0.0
52,,99940492.89929152,5.0,0.0
53,,99942818.43813513,5.0,0.0
54,,99943206.02794239,5.0,0.0
55,,99943206.02794239,5.0,0.0
56,,99947081.9260151,5.0,0.0
57,,99948244.6954369,5.0,0.0
58,,99955996.49158229,5.0,0.0
59,,99964135.87753494,5.0,0.0
60,,99960647.56926952,5.0,0.0
61,,99951733.00370233,5.0,0.0
62,,99957159.26100409,5.0,0.0
63,,99957934.44061863,5.0,0.0
64,,99957934.44061863,5.0,0.0
65,,99957934.44061863,5.0,0.0
66,,99961422.74888405,5.0,0.0
67,,99966073.82657129,5.0,0.0
68,,99967236.5959931,10.0,27.49686673201856
69,,99937280.4154237,5.0,0.0
70,,99951497.13537925,5.0,0.0
71,,99958605.49535704,5.0,0.0
72,,99965713.85533482,5.0,0.0
73,,99965713.85533482,5.0,0.0
74,,100010733.4685274,7.0,1.6484054479589214
75,,100017843.62165163,5.0,0.0
76,,100036798.4561895,5.0,0.0
77,,100060491.99936183,5.0,0.0
78,,100060491.99936183,7.0,2.745976773317866
79,,100072340.20670591,1.0,-3.2947821852458454
80,,100065942.71641758,5.0,0.0
81,,100065942.71641758,7.0,9.335879062802784
82,,100102095.12537472,5.0,0.0
83,,100155993.948456,7.0,-2.1944958642280885
84,,100151190.6948718,3.0,-60.351490371809746
85,,100139214.0078525,5.0,0.0
86,,100127239.49910519,5.0,0.0
87,,100108733.44013208,5.0,0.0
88,,100131593.86592239,5.0,0.0
89,,100113087.80694929,5.0,0.0
90,,100107644.84842777,1.0,4.942524209719258
91,,100116462.22340542,5.0,0.0
92,,100115482.49087155,5.0,0.0
93,,100109604.09566832,7.0,0.549143361069971
94,,100107787.32693613,5.0,0.0
95,,100111143.42536505,5.0,0.0
96,,100125686.518557,1.0,-14.271984949860787
97,,100112597.51083249,1.0,-14.276375810213459
98,,100100817.40388042,5.0,0.0
99,,100110785.01621428,7.0,-1.0982347359236306
100,,100106641.67655773,5.0,0.0
101,,100108746.60394567,1.0,1.6473131169949062
102,,100111588.04532139,5.0,0.0
103,,100116324.13194424,7.0,-17.568013741698376
104,,100095889.92481947,7.0,-24.165167602459395
105,,100066403.99554315,5.0,0.0
106,,100068838.76912656,5.0,0.0
107,,100085882.18421039,5.0,0.0
108,,100074925.70308506,5.0,0.0
109,,100074925.70308506,5.0,0.0
110,,100076143.08987677,5.0,0.0
111,,100087099.5710021,5.0,0.0
112,,100093186.5049606,5.0,0.0
113,,100089534.34458548,5.0,0.0
114,,100091969.11816889,7.0,-1.0984427103089596
115,,100088203.59525736,5.0,0.0
116,,100086871.01504236,5.0,0.0
117,,100085538.43482737,5.0,0.0
118,,100086871.01504236,2.0,0.0
119,,100086870.3484191,5.0,0.0
120,,100084871.47809663,7.0,-2.197093454084629
121,,100079705.50687921,5.0,0.0
122,,100068341.21305819,7.0,2.1977177909493832
123,,100070776.56603709,5.0,0.0
124,,100070776.56603709,5.0,0.0
125,,100066997.30894126,5.0,0.0
126,,100053140.03292327,5.0,0.0
127,,100055659.5376538,5.0,0.0
128,,100044321.76636636,5.0,0.0
129,,100048101.02346218,5.0,0.0
130,,100040542.50927053,5.0,0.0
131,,100032983.99507889,5.0,0.0
132,,100030464.49034835,5.0,0.0
133,,100031724.24271363,5.0,0.0
134,,100035503.49980944,5.0,0.0
135,,100043062.01400107,5.0,0.0
136,,100043062.01400107,5.0,0.0
137,,100044321.76636636,2.0,-27.482535947703017
138,,100034872.99343568,5.0,0.0
139,,100034872.99343568,5.0,0.0
140,,100034872.99343568,5.0,0.0
141,,100034872.99343568,1.0,4.398247694136891
142,,100041675.46715084,5.0,0.0
143,,100039974.8014577,6.0,13.742570216832947
144,,100031990.28771842,3.0,-27.481884903317862
145,,100027963.05291094,5.0,0.0
146,,100027157.92816037,5.0,0.0
147,,100021522.05490637,5.0,0.0
148,,100016691.30640295,5.0,0.0
149,,100011860.55789952,5.0,0.0
150,,100005419.55989495,1.0,-1.1001354266704697
151,,100004694.78651397,5.0,0.0
152,,100004694.78651397,5.0,0.0
153,,100007593.23561603,5.0,0.0
154,,100007593.23561603,5.0,0.0
155,,100011216.2969936,5.0,0.0
156,,100009767.07244256,5.0,0.0
157,,99993825.60238126,5.0,0.0
158,,100000347.11286089,5.0,0.0
159,,100009767.07244256,5.0,0.0
160,,100011216.2969936,5.0,0.0
161,,100011216.2969936,1.0,0.54996340543752
162,,100011868.30304664,5.0,0.0
163,,100019694.1156222,5.0,0.0
164,,100018389.81352626,5.0,0.0
165,,100007955.39675885,5.0,0.0
166,,100017737.6624783,5.0,0.0
167,,100017085.51143034,1.0,0.0
168,,100017085.38093491,5.0,0.0
169,,100014150.70121908,5.0,0.0
170,,100008868.27773058,6.0,0.0
171,,99990057.52457476,5.0,0.0
172,,100003367.48681015,5.0,0.0
173,,100018156.33373833,5.0,0.0
174,,100015198.56435269,5.0,0.0
175,,100015198.56435269,5.0,0.0
176,,100019635.21843116,5.0,0.0
177,,100025550.75720245,5.0,0.0
178,,100027029.64189526,5.0,0.0
179,,100027029.64189526,5.0,0.0
180,,100025550.75720245,6.0,2.748579163238591
181,,100018074.4654205,1.0,0.5497028086755108
182,,100019806.02470466,7.0,-1.099379570637898
183,,100016664.63094348,5.0,0.0
184,,100014868.91781269,5.0,0.0
185,,100014868.91781269,7.0,-2.1988633305857213
186,,100009951.66341153,5.0,0.0
187,,100015510.97709644,7.0,4.397622469387471
188,,100029659.11894523,5.0,0.0
189,,100029659.11894523,6.0,32.97591834633411
190,,100050400.28256671,2.0,-2.7472122937954895
191,,100048796.37896729,5.0,0.0
192,,100029562.36486171,7.0,-9.893009846566127
193,,100012828.68985379,5.0,0.0
194,,100032982.73429085,5.0,0.0
195,,100034662.23799394,0.0,-5.495595856962751
196,,100033820.80579895,7.0,1.6487178086453487
197,,100033570.22066,2.0,-32.972013190336426
198,,100024635.22097299,7.0,-3.2981387119085417
199,,100018484.44566014,5.0,0.0
200,,100024833.88238744,5.0,0.0
201,,100015763.25849131,5.0,0.0
202,,100015763.25849131,5.0,0.0
203,,100027555.0695563,5.0,0.0
204,,100027555.0695563,5.0,0.0
205,,100027555.0695563,5.0,0.0
206,,100030276.25672513,5.0,0.0
207,,100030276.25672513,5.0,0.0
208,,100020298.57043937,1.0,6.046730895408352
209,,100029278.30659339,2.0,-49.46036271262181
210,,100018257.0901774,5.0,0.0
211,,100016420.28883843,1.0,-12.09632767587935
212,,100010358.72190517,5.0,0.0
213,,100000991.03507642,5.0,0.0
214,,99993276.46945275,5.0,0.0
215,,99992725.42905106,5.0,0.0
216,,99991623.34824768,5.0,0.0
217,,99988317.10583752,5.0,0.0
218,,99983357.74222231,5.0,0.0
219,,99980602.54021385,5.0,0.0
220,,99984459.82302569,5.0,0.0
221,,99984459.82302569,1.0,4.95530862212297
222,,99988923.1400162,9.0,-49.54250524009281
223,,99956246.65045173,1.0,0.0
224,,99956246.36348742,5.0,0.0
225,,99961409.13980311,5.0,0.0
226,,99979478.85690801,5.0,0.0
227,,99980769.55098693,5.0,0.0
228,,99975606.77467124,5.0,0.0
229,,99976897.46875016,5.0,0.0
230,,99969153.30427665,5.0,0.0
231,,99970443.99835557,5.0,0.0
232,,99965281.22203988,7.0,0.5504984019857426
233,,99964401.92560181,5.0,0.0
234,,99951812.66169536,5.0,0.0
235,,99949015.04749393,7.0,3.3037742812946638
236,,99955941.62729129,7.0,2.202202610018735
237,,99960431.35500047,5.0,0.0
238,,99947761.78192982,5.0,0.0
239,,99941426.9953945,5.0,0.0
240,,99955680.26509897,5.0,0.0
241,,99958847.65836664,1.0,-1.101022927369851
242,,99957422.0144985,5.0,0.0
243,,99958847.34146893,5.0,0.0
244,,99960272.66843939,5.0,0.0
245,,99968824.63026208,5.0,0.0
246,,99957422.0144985,1.0,-3.3031471560294365
247,,99953573.34647036,2.0,6.882046458538283
248,,99958383.18327779,5.0,0.0
249,,99954534.8004576,5.0,0.0
250,,99959345.27898285,1.0,-1.1009706818095628
251,,99958479.20033294,5.0,0.0
252,,99956747.42806385,5.0,0.0
253,,99955881.5419293,1.0,0.0
254,,99955881.36866549,5.0,0.0
255,,99946529.79841238,7.0,-1.1013887851753614
256,,99942235.86860621,1.0,0.0
257,,99942235.68079433,5.0,0.0
258,,99948993.52978323,2.0,-2.7530145647175317
259,,99948359.55886379,1.0,-2.20246391841052
260,,99947219.04507388,5.0,0.0
261,,99945508.46454856,5.0,0.0
262,,99939236.33595574,5.0,0.0
263,,99936955.56192198,5.0,0.0
264,,99928972.85280383,5.0,0.0
265,,99930683.43332915,5.0,0.0
266,,99932964.2073629,7.0,-4.40775211198899
267,,99926166.56028305,5.0,0.0
268,,99925416.07767144,5.0,0.0
269,,99934421.86901067,1.0,0.0
270,,99934421.71883911,7.0,-12.119303748204176
271,,99921550.93720005,5.0,0.0
272,,99922396.1005889,5.0,0.0
273,,99924086.4273666,5.0,0.0
274,,99924931.59075545,5.0,0.0
275,,99935918.71481049,5.0,0.0
276,,99930847.73447739,1.0,0.5508774430997837
277,,99931608.21241015,1.0,-5.5086436402784225
278,,99928185.14847983,5.0,0.0
279,,99928869.7308248,7.0,6.060083524475639
280,,99934702.58764535,5.0,0.0
281,,99937262.78855348,5.0,0.0
282,,99936409.38825077,5.0,0.0
283,,99938969.58915891,5.0,0.0
284,,99951770.59369956,5.0,0.0
285,,99963718.1979375,5.0,0.0
286,,99960304.59672666,5.0,0.0
287,,99963718.1979375,5.0,0.0
288,,99984199.80520254,5.0,0.0
289,,99974812.40187272,5.0,0.0
290,,99973959.00157002,5.0,0.0
291,,99973105.60126731,7.0,1.100370214054642
292,,99971916.9392826,5.0,0.0
293,,99961865.67653367,5.0,0.0
294,,99979957.94948173,5.0,0.0
295,,99961865.67653367,5.0,0.0
296,,99961865.67653367,5.0,0.0
297,,99960860.55025879,5.0,0.0
298,,99990009.21223065,5.0,0.0
299,,99992019.46478043,5.0,0.0
300,,99992019.46478043,5.0,0.0
301,,99965886.18163323,5.0,0.0
302,,99965886.18163323,5.0,0.0
303,,99963875.92908347,1.0,6.052897370649652
304,,99973826.47807911,5.0,0.0
305,,99982872.61455315,5.0,0.0
306,,99968398.7961947,2.0,1.3754953846585638
307,,99969076.80389729,5.0,0.0
308,,99980610.62790167,5.0,0.0
309,,99966362.96295507,2.0,39.892204111403714
310,,99981119.1336786,5.0,0.0
311,,99996384.48897852,5.0,0.0
312,,100000455.25039184,5.0,0.0
313,,100006052.54733515,5.0,0.0
314,,100006561.3925118,5.0,0.0
315,,99996384.48897852,1.0,-1.0989369653042307
316,,99995926.4264996,7.0,0.0
317,,99991893.88170698,5.0,0.0
318,,99990595.9187706,7.0,8.242612846726217
319,,99999280.31192607,5.0,0.0
320,,100002563.90707947,5.0,0.0
321,,99987787.72888914,1.0,9.341406653192575
322,,100000347.31608906,5.0,0.0
323,,99986309.94680825,5.0,0.0
324,,100021033.96555555,1.0,-8.782552186607889
325,,100015714.39357136,5.0,0.0
326,,100009730.04140428,2.0,1.372825910516956
327,,100010228.40478796,5.0,0.0
328,,100007734.92471832,5.0,0.0
329,,100008233.62073225,5.0,0.0
330,,100007236.22870441,5.0,0.0
331,,100005241.44464871,5.0,0.0
332,,99992774.04430062,1.0,-13.189742469174016
333,,99987388.02756116,5.0,0.0
334,,99995018.07657419,5.0,0.0
335,,100001301.64634962,5.0,0.0
336,,99994569.25016165,7.0,-17.58465721073782
337,,99980265.03494179,5.0,0.0
338,,99980905.80920038,5.0,0.0
339,,99989235.87456204,5.0,0.0
340,,99985391.22901051,5.0,0.0
341,,99978342.71216601,5.0,0.0
342,,99982828.13197614,7.0,-4.397414100639719
343,,99975927.42296201,5.0,0.0
344,,99993825.89327429,1.0,4.944982128835266
345,,100000415.62182182,5.0,0.0
346,,100023846.34659424,5.0,0.0
347,,100026042.97704166,7.0,-20.857081132728535
348,,100005572.93612236,5.0,0.0
349,,99983182.58740854,5.0,0.0
350,,100009155.39191656,7.0,-9.883177004348028
351,,99996663.03379926,5.0,0.0
352,,99966424.1132529,5.0,0.0
353,,99965381.39185475,1.0,-7.6940164403526685
354,,99958812.03839785,7.0,19.238230916046405
355,,99993644.44173089,9.0,19.22229241103248
356,,99992137.8703517,7.0,1.0982347359236306
357,,99994357.78605914,5.0,0.0
358,,99967531.66346645,2.0,-27.464318357587004
359,,99954117.7075189,2.0,15.108952026606728
360,,99965182.8121,5.0,0.0
361,,99945063.22015548,5.0,0.0
362,,99944057.24055825,5.0,0.0
363,,99958140.95491943,5.0,0.0
364,,99962164.87330833,5.0,0.0
365,,99941039.30176657,1.0,-1.0991712413727417
366,,99940133.71883255,5.0,0.0
367,,99928363.757545,5.0,0.0
368,,99921120.70444497,5.0,0.0
369,,99915688.41461995,5.0,0.0
370,,99906634.59824492,4.0,33.0048452762645
371,,99906632.78657626,7.0,-5.500025162612529
372,,99900453.77981384,5.0,0.0
373,,99901637.92859644,5.0,0.0
374,,99901874.75835295,5.0,0.0
375,,99902111.58810946,5.0,0.0
376,,99902111.58810946,5.0,0.0
377,,99901874.75835295,5.0,0.0
378,,99900453.77981384,5.0,0.0
379,,99899743.2905443,2.0,-11.002136779995777
380,,99899032.68280067,5.0,0.0
381,,99896545.97035724,5.0,0.0
382,,99896368.34803985,5.0,0.0
383,,99896190.72572246,5.0,0.0
384,,99894769.74718337,5.0,0.0
385,,99895835.4810877,7.0,3.302363584176334
386,,99893596.50781232,5.0,0.0
387,,99895580.67166276,5.0,0.0
388,,99894390.1733525,5.0,0.0
389,,99895580.67166276,7.0,2.751251737
390,,99894393.22841322,7.0,9.903331926510441
391,,99904539.06479256,5.0,0.0
392,,99903767.53166234,5.0,0.0
393,,99896823.73349033,5.0,0.0
394,,99890651.46844855,5.0,0.0
395,,99877535.40523475,5.0,0.0
396,,99900681.39914145,5.0,0.0
397,,99905310.59792279,5.0,0.0
398,,99900681.39914145,5.0,0.0
399,,99906082.131053,5.0,0.0
400,,99904539.06479256,5.0,0.0
401,,99886793.80279744,5.0,0.0
402,,99873677.73958364,5.0,0.0
403,,99890651.46844855,5.0,0.0
404,,99904539.06479256,9.0,0.0
405,,99887702.0797101,5.0,0.0
406,,99900260.30566972,5.0,0.0
407,,99920667.42285413,7.0,1.0993535251612176
408,,99922283.61241643,5.0,0.0
409,,99904138.85776268,5.0,0.0
410,,99909087.4272137,5.0,0.0
411,,99935479.79761915,5.0,0.0
412,,99899190.28831166,7.0,0.0
413,,99897675.80143078,5.0,0.0
414,,99899397.1114172,5.0,0.0
415,,99858085.67174298,7.0,-9.90239266562877
416,,99840649.16131194,5.0,0.0
417,,99840649.16131194,1.0,0.0
418,,99840648.80394338,1.0,1.6507510422010891
419,,99844988.3402806,2.0,9.628696023109047
420,,99852582.3680549,4.0,-66.01438585494199
421,,99852580.19704096,5.0,0.0
422,,99852580.19704096,7.0,11.554161231167054
423,,99852560.54381792,9.0,30.245836509385146
424,,99844416.14866477,5.0,0.0
425,,99839209.21872273,5.0,0.0
426,,99843114.41617927,1.0,0.0
427,,99843114.15570259,5.0,0.0
428,,99854829.74807218,7.0,0.0
429,,99852309.87985992,5.0,0.0
430,,99847146.0220033,8.0,0.0
431,,99841476.63356021,7.0,4.397726661164733
432,,99852897.90061407,1.0,4.396893265141531
433,,99864707.19251063,2.0,-74.18351562054524
434,,99834813.35314801,7.0,0.0
435,,99832157.73340307,5.0,0.0
436,,99814895.25033882,5.0,0.0
437,,99830924.69889848,7.0,-13.19693204322042
438,,99812378.87087783,5.0,0.0
439,,99816417.84663698,5.0,0.0
440,,99823149.47290221,5.0,0.0
441,,99827188.44866136,5.0,0.0
442,,99820456.82239613,5.0,0.0
443,,99797569.29309434,5.0,0.0
444,,99793530.31733519,5.0,0.0
445,,99793530.31733519,6.0,-5.5021120132032735
446,,99780919.83340487,5.0,0.0
447,,99784632.67262849,5.0,0.0
448,,99784632.67262849,9.0,0.0
449,,99779258.3289732,5.0,0.0
450,,99815150.9937565,5.0,0.0
451,,99781369.66219576,7.0,0.550185107027321
452,,99782969.30777995,5.0,0.0
453,,99785106.11901373,5.0,0.0
454,,99782969.30777995,1.0,0.0
455,,99782968.88020404,5.0,0.0
456,,99779122.61998326,5.0,0.0
457,,99773353.22965208,5.0,0.0
458,,99773353.22965208,8.0,0.0
459,,99771018.36090854,5.0,0.0
460,,99768984.47640479,5.0,0.0
461,,99768984.47640479,5.0,0.0
462,,99771018.36090854,5.0,0.0
463,,99777120.0144198,5.0,0.0
464,,99771018.36090854,5.0,0.0
465,,99777120.0144198,7.0,-7.702774154111369
466,,99761949.95009063,7.0,-4.402315992406667
467,,99752931.66442889,7.0,7.154442228951277
468,,99779975.32762477,5.0,0.0
469,,99779975.32762477,5.0,0.0
470,,99784223.15511692,5.0,0.0
471,,99775727.50013262,5.0,0.0
472,,99777851.4138787,10.0,-110.03702140566125
473,,99749086.45876081,5.0,0.0
474,,99772746.75782084,5.0,0.0
475,,99775112.78772683,2.0,0.0
476,,99775111.60412039,5.0,0.0
477,,99773337.08169088,5.0,0.0
478,,99753817.33496636,7.0,-1.1006573125460524
479,,99750736.77796514,2.0,0.0
480,,99750735.86066777,5.0,0.0
481,,99750735.86066777,5.0,0.0
482,,99741109.0516704,5.0,0.0
483,,99736983.27638581,5.0,0.0
484,,99734232.75952943,2.0,2.752492009928713
485,,99736294.95919868,7.0,0.0
486,,99733482.12780178,1.0,0.0
487,,99733481.89469981,7.0,-5.504722804450116
488,,99724803.94593328,5.0,0.0
489,,99725984.15830082,7.0,0.0
490,,99723485.09893174,5.0,0.0
491,,99723485.09893174,5.0,0.0
492,,99723485.09893174,0.0,2.7526226300374104
493,,99724133.20797625,7.0,3.303068782113689
494,,99725442.3445695,1.0,1.1008662055675198
495,,99726920.13065574,5.0,0.0
496,,99721008.3291155,5.0,0.0
497,,99725442.18027067,5.0,0.0
498,,99725442.18027067,5.0,0.0
499,,99725442.18027067,9.0,19.265158597378186
500,,99719166.66664478,5.0,0.0
501,,99708299.76755193,5.0,0.0
502,,99708299.76755193,5.0,0.0
503,,99708299.76755193,7.0,0.5504331027837599
504,,99708220.10078122,8.0,1.3760501119976467
505,,99706181.83573835,5.0,0.0
506,,99704365.20060526,5.0,0.0
507,,99724348.18706912,7.0,1.650829343644789
508,,99728806.3707301,1.0,-4.401898384705218
509,,99722068.64304869,1.0,-4.402315992406667
510,,99716004.68813542,5.0,0.0
511,,99712972.87919682,5.0,0.0
512,,99720552.4015433,5.0,0.0
513,,99716004.68813542,5.0,0.0
514,,99717520.59260471,5.0,0.0
515,,99720552.4015433,5.0,0.0
516,,99717520.59260471,7.0,0.0
517,,99715730.4132103,5.0,0.0
518,,99696520.3854288,7.0,3.853397386336427
519,,99706650.35209918,5.0,0.0
520,,99706650.35209918,5.0,0.0
521,,99706650.35209918,5.0,0.0
522,,99691554.73107693,7.0,-1.101022927369851
523,,99688358.74623916,2.0,0.0
524,,99688357.8727523,7.0,-1.1010490520098122
525,,99684718.11457503,7.0,7.707526245227379
526,,99703858.50044492,5.0,0.0
527,,99714429.70938349,5.0,0.0
528,,99714429.70938349,5.0,0.0
529,,99720470.40020555,7.0,1.650633603963558
530,,99723455.57212782,3.0,19.25602212835267
531,,99729038.69321314,5.0,0.0
532,,99723453.97569644,5.0,0.0
533,,99721858.34212023,5.0,0.0
534,,99723453.97569644,1.0,-5.501720608102088
535,,99719863.64050685,5.0,0.0
536,,99720581.67561615,5.0,0.0
537,,99721299.71072543,7.0,0.0
538,,99717827.91629107,7.0,-1.1004224026406548
539,,99713672.56247309,7.0,1.6506727481863528
540,,99714353.58785778,5.0,0.0
541,,99700382.12218831,1.0,0.0
542,,99700381.88921413,1.0,0.0
543,,99700381.67953736,5.0,0.0
544,,99707926.27099887,5.0,0.0
545,,99723015.45392188,7.0,-17.600914983563804
546,,99702655.91610311,7.0,0.0
547,,99699958.96215227,5.0,0.0
548,,99704811.37063801,5.0,0.0
549,,99704811.37063801,7.0,6.052036177308585
550,,99716994.68565781,5.0,0.0
551,,99713010.02054426,5.0,0.0
552,,99715666.46395329,5.0,0.0
553,,99722307.57247588,5.0,0.0
554,,99715666.46395329,5.0,0.0
555,,99706368.91202167,5.0,0.0
556,,99703712.46861264,1.0,-1.1003441216188765
557,,99702516.8033014,5.0,0.0
558,,99703712.20283547,1.0,-1.1003441216188765
559,,99702636.10405536,5.0,0.0
560,,99702636.10405536,5.0,0.0
561,,99687574.06992613,5.0,0.0
562,,99684346.49118415,5.0,0.0
563,,99702636.10405536,5.0,0.0
564,,99709091.26153933,5.0,0.0
565,,99708015.40195866,5.0,0.0
566,,99708015.40195866,5.0,0.0
567,,99708015.40195866,5.0,0.0
568,,99708015.40195866,5.0,0.0
569,,99709091.26153933,5.0,0.0
570,,99710167.12111998,5.0,0.0
571,,99706939.54237801,5.0,0.0
572,,99706939.54237801,5.0,0.0
573,,99706939.54237801,8.0,-2.7506646293384787
