,date,value,action,reward
0,,100000000.0,8.0,-0.09066919521157199
1,,99924442.3373237,7.0,-120.03253687455536
2,,99884467.40601361,4.0,-59.8963954084053
3,,99558434.01512969,7.0,-360.02826611049227
4,,99344368.79851753,1.0,-60.01973358615785
5,,99288123.83821835,5.0,-0.019908515630555998
6,,99271469.11215052,9.0,-0.12445017662817599
7,,99200483.26115556,2.0,-240.02808251529376
8,,99160633.20056935,8.0,-120.07075906213699
9,,99101149.24470308,3.0,-119.97649225807982
10,,99062994.1307368,7.0,-240.0211559937432
11,,99045053.0238769,7.0,-60.03537548582803
12,,99010755.80064288,5.0,-0.007111026832272
13,,99007759.3159297,10.0,-0.357356091316356
14,,98778088.81864652,1.0,-360.0254232174202
15,,98712672.66457593,8.0,-59.996762957515955
16,,98689232.17021784,0.0,-119.99350563129815
17,,98658669.16350704,10.0,-30.1354693964598
18,,98523925.28843099,7.0,-360.02542173356716
19,,98438736.33440995,4.0,-60.14399999999999
20,,98125966.17742169,10.0,-360.2378366389422
21,,96358731.23820686,2.0,-360.11341834557953
22,,95132710.98732209,2.0,-120.05369165461141
23,,94995911.24214816,5.0,-0.019921736036994
24,,95687137.8676014,0.0,-0.012
25,,95052813.84306496,3.0,-30.096
26,,95175454.64845383,10.0,-240.24642063586145
27,,96308288.11855721,5.0,-0.0014229136528509656
28,,96257921.76089239,1.0,-0.024
29,,94964361.03453445,3.0,-60.096000000000004
30,,93556325.6506443,3.0,-240.10738303927147
31,,90826925.67363071,3.0,-240.09030821040645
32,,84504134.01842308,4.0,-1.0
