,date,value,action,reward
0,,100000000.0,7.0,0.0003160868437505623
1,,99957221.16866185,7.0,5.060987998203036e-05
2,,99916181.05552831,8.0,0.06877905322075001
3,,99917760.64769037,8.0,5.055471870050882e-05
4,,99866028.91499835,1.0,0.0035553448684555455
5,,99832165.1987682,0.0,6.881058934237717e-05
6,,99807657.16986313,1.0,3.51307530457644e-05
7,,99764919.27640024,7.0,0.008298951960925
8,,99703532.50132655,2.0,0.0003597047981631366
9,,99656768.5287325,9.0,0.09958978493347999
10,,99648154.10299784,5.0,5.616924714453985e-06
11,,99659150.18663085,6.0,2.2465569066648156e-05
12,,99565966.98159625,0.0,8.778941425224367e-06
13,,99536777.75988097,2.0,0.0035124090819284902
14,,99532494.10622758,1.0,1.4066304341043276e-06
15,,99410902.92982887,8.0,0.04269753540337
16,,99337131.90265039,8.0,0.061647895672800004
17,,99215805.7696295,0.0,0.0005924030236248434
18,,99129434.20919782,8.0,5.614795377499735e-06
19,,99022361.4390916,0.0,0.0
20,,98952605.58330876,2.0,0.000679422438886482
21,,98925404.05388626,2.0,0.0029719166238617923
22,,98891011.46613538,2.0,2.249648070542928e-05
23,,98670737.10308433,0.0,0.0083007233487475
24,,98449750.28341258,10.0,0.0
25,,98111108.72274917,9.0,0.0
26,,98303897.44088018,8.0,0.0008094125501746394
27,,96984180.2789787,1.0,0.0011857613773758047
28,,96705072.62160224,5.0,-0.0
29,,96705072.62160224,6.0,0.0
30,,96511406.37789638,9.0,8.998165490024579e-05
31,,96251236.81228244,9.0,0.0047431579945911295
32,,96334584.51094484,1.0,1.2654270396764476e-05
33,,95898828.81876123,0.0,3.1640177955892236e-06
34,,95682911.84125017,8.0,0.0
35,,95526439.67592849,2.0,0.001625833382149317
36,,95434811.69750729,7.0,0.0023728170083558986
37,,95383451.37890816,0.0,1.4074315525075142e-06
38,,95368579.87256843,9.0,0.01898253606680278
39,,95257894.34735134,2.0,0.004745183638599215
40,,95217217.98628819,5.0,0.00017026689687872848
41,,95178978.76268017,3.0,0.0
42,,95157043.54044563,2.0,0.0
43,,95109465.0186754,8.0,0.00020273748302544604
44,,95049430.24060656,1.0,1.4083002033448467e-06
45,,95003846.60820273,0.0,0.000593373208013226
46,,94989069.06672493,5.0,3.520750508368623e-05
47,,94991997.66000913,0.0,5.9514808215106046e-05
48,,94973933.51127285,9.0,0.008141296714900081
49,,94721418.75544241,9.0,0.02375522614976
50,,94714718.78070897,1.0,0.010688582218949999
51,,94415372.17940953,2.0,0.0261220612681
52,,94088295.92216414,2.0,0.01424467605233
53,,93688724.41048646,6.0,0.000593443634722135
54,,93435524.10556303,3.0,0.0
55,,93402674.20581001,9.0,0.04747436384352
56,,93355014.86397375,0.0,0.0017798661540668892
57,,93314579.29177788,8.0,0.04745971856385
58,,93309913.38004142,7.0,0.024904532624935
59,,93261052.6546998,8.0,0.0004552298003287852
60,,93191840.99342747,8.0,0.002974313074931165
61,,93146477.57727176,0.0,0.0083036773428225
62,,93125500.44325398,5.0,5.624920525474399e-06
63,,93124368.70925932,1.0,0.0
64,,93083192.35622491,2.0,0.0
65,,92978158.40178743,4.0,0.06403263292698
66,,92378945.8841492,2.0,0.028452874925890003
67,,91363861.98563993,2.0,0.007111195391940051
68,,90426482.07200027,8.0,0.0118511495615
69,,89582901.60126638,6.0,-1.0
