,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,6.0,-30.01626843727768
2,,99971948.03830753,5.0,-0.041267431932450006
3,,99993436.71509197,2.0,-0.05653222098452289
4,,99958326.09133416,5.0,-0.004266413842146655
5,,99953439.34040596,2.0,-0.087817031261112
6,,99914445.0973149,10.0,-120.18667526494227
7,,99429245.16449499,5.0,-0.00995874235311
8,,99562945.74941611,10.0,-0.21227718641093998
9,,100489751.73796058,3.0,-359.9764922580798
10,,95658609.49397373,1.0,-240.0211559937432
11,,92868623.99451351,2.0,-60.07075097165608
12,,91465029.54498672,1.0,-120.03111102683228
13,,90176091.39938688,2.0,-60.11911869710545
14,,89939362.16578674,2.0,-1.0
