,date,value,action,reward
0,,100000000.0,10.0,-0.272007585634716
1,,99773327.01197106,4.0,-360.1952212473322
2,,99808093.71436524,4.0,-359.8963954084053
3,,101201191.99886608,2.0,-360.05653222098454
4,,101061081.42356992,10.0,-120.11840151694713
5,,101783381.27835894,1.0,-360.04390851563056
6,,100086725.84636736,9.0,-60.12445017662817
7,,97108079.98608494,3.0,-240.05616503058752
8,,100072834.55920124,5.0,-0.01137953106849
9,,98516041.95800877,1.0,0.004897446233369997
10,,98873735.70085192,1.0,-60.02115599374318
11,,98136514.35172296,8.0,-60.07075097165608
12,,98453806.80745792,7.0,-120.03111102683228
13,,97188710.30165303,5.0,-0.035559348552725994
14,,96602434.36551571,3.0,-0.10169286968072902
15,,96878292.75336361,0.0,-239.99919073937897
16,,96513485.01455075,10.0,-29.922067575577916
17,,96133330.2553004,8.0,-360.04515646548657
18,,95338720.85385358,4.0,-120.15253040140279
19,,96013317.48947239,8.0,-360.048
20,,95974912.16247654,6.0,-120.01981971991185
21,,94355508.48601198,8.0,-30.113418345579518
22,,94665997.4388969,3.0,-120.10738330922284
23,,93893692.08384061,0.0,-240.00203913198152
24,,93021750.22417122,6.0,-30.011999999999997
25,,92817381.57648349,7.0,-30.023999999999994
26,,92774660.36539045,5.0,-0.017070105976907998
27,,92778639.30642445,10.0,-0.13546251808289422
28,,92652529.80659923,2.0,-360.048
29,,92615468.79467657,2.0,-120.04799999999999
30,,92578422.60715869,7.0,-120.02684575981787
31,,92533909.31938249,10.0,-60.13546231560973
32,,92397009.8578302,6.0,-360.01413437047927
33,,92289815.7327404,4.0,-30.169614268095987
34,,92112505.00663638,9.0,-360.09599999999995
35,,91482641.53711867,5.0,-0.024192974549933997
36,,91034595.39590406,5.0,-0.0028473804100270783
37,,91087306.70663524,5.0,-0.002847245290178435
38,,91034595.39590406,4.0,-0.109831435079755
39,,92104286.92524052,3.0,-360.08461155926733
40,,93535963.22456074,5.0,-0.015658362989322
41,,91987131.23148441,0.0,-0.012
42,,90197944.39046359,0.0,-30.011999999999997
43,,89750826.59889257,4.0,-1.0
