,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,4.0,171.94763305187502
3,,100000000.0,8.0,-8.88773019221134
4,,99985723.63899225,2.0,4.444181085569432
5,,99987056.50211528,2.0,-41.476074230325
6,,99982390.22146,2.0,-14.817800327174998
7,,99981140.21767345,9.0,20.7473799023125
8,,99967954.8575593,10.0,-94.82942557074999
9,,99926648.5962416,8.0,31.121807791712495
10,,99976418.10073838,2.0,2.9625065175176157
11,,99979971.68030922,1.0,-9.479571523365001
12,,99967174.17034897,7.0,-5.92585569356
13,,99957167.07409035,2.0,-74.08197615151249
14,,99925729.3052693,7.0,-1.1860145168185454
15,,99922015.12147658,7.0,10.6743838508425
16,,99946344.62816027,7.0,15.411973918200003
17,,99984978.8809759,1.0,0.5924030236248434
18,,99986381.66341874,1.0,-1.1847779726070762
19,,99985118.59770182,7.0,0.0
20,,99982784.10259315,10.0,-130.3286651975
21,,99935713.56898902,0.0,-136.288219957325
22,,99908465.35168697,7.0,-2.3715227547627116
23,,99903361.56714006,7.0,8.3007233487475
24,,99920849.67573585,2.0,0.0
25,,99920848.97053158,1.0,0.0
26,,99920848.7589703,7.0,-14.22508831409
27,,99904740.26603904,1.0,0.5928806886879023
28,,99905724.01017429,7.0,0.0
29,,99902803.58851042,2.0,0.0
30,,99902803.02698496,2.0,-5.928666287235984
31,,99901539.8049428,3.0,2.964473746619456
32,,99901854.87345117,8.0,-8.89321033034629
33,,99888544.96292982,6.0,-17.7876861777726
34,,99867516.45271686,7.0,0.0
35,,99865894.13158055,10.0,-201.60812124945
36,,99811026.5032805,0.0,5.9320425208897465
37,,99813392.8127835,7.0,-2.3727044084820292
38,,99808292.67229033,2.0,5.932042520875869
39,,99812200.2207576,7.0,1.1862959096498038
40,,99811501.24159756,8.0,-32.6215895610875
41,,99789185.86268884,1.0,0.0
42,,99789185.57672179,1.0,0.0
43,,99789185.31935143,0.0,-35.596478321724994
44,,99785711.39775205,1.0,-1.1867182493519035
45,,99785190.36742046,2.0,1.483433020033065
46,,99785580.79271917,1.0,-5.933591246765
47,,99783822.6280551,2.0,-38.5729206228625
48,,99780394.18350725,6.0,-112.78641814079998
49,,99733214.73893557,4.0,29.6940326872
50,,99733212.10466968,2.0,13.360727773687499
51,,99733212.10466968,1.0,6.530515317025
52,,99733212.10466968,2.0,8.90292253270625
53,,99733212.10466968,10.0,5.93443634722135
54,,99685717.67509629,0.0,0.0
55,,99685715.30647099,2.0,14.8357387011
56,,99694592.62029876,7.0,1.7798661540668892
57,,99694585.47911926,7.0,11.8649296409625
58,,99715155.39891812,1.0,12.4522663124675
59,,99737242.0048669,2.0,-26.6701436631625
60,,99730142.13736613,7.0,-27.268631588930003
