,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,10.0,-71.14062129474999
2,,99932224.5691008,2.0,42.986908262968754
3,,99983795.92056781,2.0,-8.88773019221134
4,,99979793.71336637,2.0,4.444181085569432
5,,99982794.03432804,6.0,-82.95214846065
6,,99944761.54959871,2.0,-14.817800327174998
7,,99938441.98867108,2.0,10.37368995115625
8,,99945076.01039453,2.0,-23.707356392687498
9,,99939388.69004413,2.0,31.121807791712495
10,,99950584.31291366,4.0,11.850026070070463
11,,99950583.24609685,9.0,-47.397857616825
12,,99916123.08198026,2.0,-14.8146392339
13,,99911681.13620988,2.0,-74.08197615151249
14,,99895025.61700062,2.0,-2.9650362920463635
15,,99894525.63148701,1.0,10.6743838508425
16,,99902619.8978846,1.0,15.411973918200003
17,,99913142.48419364,1.0,0.5924030236248434
18,,99913506.64969651,7.0,-1.1847779726070762
19,,99908715.3990844,2.0,0.0
20,,99908715.11665702,2.0,-32.582166299375
21,,99905221.6126148,1.0,-27.257643991465002
22,,99898647.80825147,8.0,-5.928806886906779
23,,99886054.73137595,1.0,8.3007233487475
24,,99896218.2453239,2.0,0.0
25,,99896217.88215399,0.0,0.0
26,,99896217.33739914,3.0,-71.12544157045
27,,99894583.61719652,8.0,1.4822017217197558
28,,99883509.73185438,2.0,0.0
29,,99883509.38450769,2.0,0.0
30,,99883509.12399769,7.0,-2.3714665148943936
31,,99878162.05512059,8.0,1.482236873309728
32,,99869812.85538864,2.0,-8.89321033034629
33,,99867487.053998,2.0,-8.8938430888863
34,,99865742.702955,2.0,0.0
35,,99865742.41214913,2.0,-50.4020303123625
36,,99860183.31102017,6.0,5.9320425208897465
37,,99841361.9998827,2.0,-5.931761021205073
38,,99839338.95603418,1.0,2.3728170083503475
39,,99842979.01859508,8.0,2.9657397741245095
40,,99837843.59224205,7.0,-13.048635824435
41,,99820312.8077338,6.0,0.0
42,,99809940.41889527,2.0,0.0
43,,99809939.48017937,7.0,-7.119295664345
44,,99798893.48230138,10.0,-11.867182493519035
45,,99778300.41798411,6.0,2.96686604006613
46,,99780673.42107823,2.0,-14.8339781169125
47,,99771790.56003557,1.0,-15.429168249145
48,,99751007.08221954,1.0,-22.55728362816
49,,99723668.96289241,2.0,7.4235081718
50,,99729063.86142488,2.0,13.360727773687499
51,,99736347.406309,2.0,16.3262882925625
52,,99743024.07909136,9.0,17.8058450654125
53,,99733407.07689449,2.0,1.4836090868053375
54,,99734521.96482101,6.0,0.0
55,,99721339.42345537,6.0,29.6714774022
56,,99735294.58710116,2.0,4.449665385167223
57,,99739915.76563662,9.0,59.3246482048125
58,,99770289.14113596,8.0,31.130665781168748
59,,99811310.31283025,1.0,-10.668057465264999
60,,99794648.73588042,2.0,-68.17157897232501
61,,99762713.90952909,1.0,8.3036773428225
62,,99780207.85532936,1.0,1.1858457451829896
63,,99782456.86261016,7.0,0.0
64,,99779839.042845,2.0,0.0
65,,99779838.41812891,0.0,26.680263719575
66,,99784052.20727557,7.0,7.1132187314725
67,,99787947.732606,2.0,4.444497119962532
68,,99789428.05614415,2.0,7.406968475937499
69,,99791278.62516609,2.0,8.887308922856251
70,,99792944.17432067,2.0,4.443022677186326
71,,99793568.68581332,2.0,4.442706852431089
72,,99794037.06943282,2.0,0.0
73,,99794036.99131249,3.0,56.270286919225
74,,99795149.53260936,1.0,1.776156870175738
75,,99795307.63551705,2.0,11.8402045987375
76,,99795623.8384029,4.0,59.189809882325
77,,99795623.75930604,2.0,0.0
78,,99795623.75930604,1.0,2.9587899732500005
79,,99795623.75930604,2.0,-8.875319511505996
80,,99795623.75930604,2.0,0.0
81,,99795623.75930604,2.0,25.148524225424996
