,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,2.0,-360.0650737491107
2,,99763659.08051091,6.0,-119.99136628403377
3,,99639673.9238294,3.0,-30.113064441969044
4,,99606351.36563206,3.0,-240.0789343446314
5,,99539981.49464807,6.0,-240.02195425781525
6,,99464725.54844007,9.0,-30.124450176628173
7,,99393001.12702154,6.0,-240.00702062882345
8,,99352950.33404548,3.0,-30.14151812427396
9,,99310977.88649821,1.0,-239.99412306451995
10,,99097360.61834618,3.0,-60.08462397497273
11,,98815402.03318065,0.0,-240.01768774291398
12,,98585362.29211846,4.0,-30.18666616099363
13,,98316851.44470024,7.0,-360.05955934855274
14,,97602730.55345869,3.0,-60.10169286968073
15,,97677370.50137079,5.0,-0.025618521242021998
16,,97952716.1500063,5.0,-0.03698873740368
17,,98350437.6424799,1.0,-0.022578232743300376
18,,98208141.20861337,2.0,-60.05084346713424
19,,98164701.82067142,9.0,-120.09599999999998
20,,98156327.22068688,3.0,-240.1585577592948
21,,98024145.19458878,1.0,-240.05670917278977
22,,97865879.83734298,0.0,-60.01342291365286
23,,97710130.24425787,1.0,-30.004078263963002
24,,97597910.7308232,2.0,-60.04799999999999
25,,97479837.1309064,2.0,-120.04799999999999
26,,97283732.43184489,4.0,-120.24642063586143
27,,97030651.14470363,5.0,-0.0014229136528509656
28,,97002830.10640335,4.0,-0.14400000000000002
29,,95009374.64139318,6.0,-360.01200000000006
30,,93094633.14419281,7.0,-30.026845759817867
31,,92901686.33463365,8.0,-60.04515410520324
32,,92523907.77902848,1.0,-120.02826874095858
33,,92382773.01682055,4.0,-60.169614268095984
34,,92421253.32607245,2.0,-360.048
35,,92384284.82474202,4.0,-120.2891578472996
36,,92264998.15765041,9.0,-360.0846104783599
37,,92383822.36719811,7.0,-240.02684724529018
38,,91726367.04766661,1.0,-60.01830523917995
39,,91618757.72336316,8.0,-60.04230577963367
40,,91575426.28097248,0.0,-120.01982918149466
41,,91511001.81643581,10.0,-30.143999999999995
42,,91308237.09957492,10.0,-360.144
43,,91557720.8914367,5.0,-0.008543154797213999
44,,91710433.56736124,5.0,-0.0014240618992222842
45,,91735885.68001533,8.0,-0.04515180860153652
46,,90868942.05479455,0.0,-120.01556015474807
47,,90478780.65708467,8.0,-30.085030003797947
48,,90497455.30546445,8.0,-120.10213748070758
49,,90198043.577497,1.0,-120.01687343215508
50,,90136946.1709597,8.0,-60.02234740267451
51,,90101140.34089655,8.0,-120.01665352647828
52,,90088331.88957024,3.0,-120.0618127774744
53,,90051523.47539607,9.0,-240.09030294110664
54,,89981155.27574189,8.0,-1.0
