,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,3.0,-33.01188923190255
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,7.0,-5.500807546051044
7,,99993815.05014344,5.0,0.0
8,,99995474.64378008,5.0,0.0
9,,99993577.9653382,0.0,57.766696597146165
10,,99996067.11858982,2.0,2.7494260023365342
11,,99996244.8728929,5.0,0.0
12,,99995533.6184772,5.0,0.0
13,,99995089.08446738,2.0,-68.75357415453595
14,,99993422.03745495,5.0,0.0
15,,99993355.35735348,5.0,0.0
16,,99994555.59917998,5.0,0.0
17,,99996289.28181826,5.0,0.0
18,,99996355.96191974,0.0,-5.497809617666246
19,,99996322.55515556,5.0,0.0
20,,99996322.55515556,5.0,0.0
21,,99995955.81459747,6.0,-126.48558696735499
22,,99943670.86443254,5.0,0.0
23,,99941267.39032757,1.0,7.703687562642692
24,,99956409.03672126,0.0,0.0
25,,99956407.95461714,5.0,0.0
26,,99956407.95461714,7.0,-13.201938110524363
27,,99943866.7620849,5.0,0.0
28,,99944590.44704372,5.0,0.0
29,,99944590.44704372,5.0,0.0
30,,99944590.44704372,5.0,0.0
31,,99943143.07712609,5.0,0.0
32,,99943866.7620849,7.0,-3.301423788527625
33,,99937730.67246222,5.0,0.0
34,,99935065.66562104,5.0,0.0
35,,99935065.66562104,5.0,0.0
36,,99919963.9601878,5.0,0.0
37,,99921740.63141522,5.0,0.0
38,,99919963.9601878,7.0,2.202150355777585
39,,99920986.53475267,2.0,2.7524267045239066
40,,99922540.90695374,8.0,-30.27525713325986
41,,99901214.36296465,7.0,0.0
42,,99898696.77605002,5.0,0.0
43,,99898696.77605002,5.0,0.0
44,,99890925.30370668,1.0,-1.1013626444101194
45,,99889759.32367656,5.0,0.0
46,,99890925.04452807,5.0,0.0
47,,99885096.44027056,2.0,-35.79853422075406
48,,99873730.07881656,5.0,0.0
49,,99857118.55668265,5.0,0.0
50,,99861490.00987577,5.0,0.0
51,,99869358.62562343,5.0,0.0
52,,99878975.82264832,2.0,8.262573116200695
53,,99882909.69315824,5.0,0.0
54,,99883565.41113721,8.0,0.0
55,,99874533.83412018,5.0,0.0
56,,99885379.10479254,5.0,0.0
57,,99888632.68599424,5.0,0.0
58,,99910323.22733893,5.0,0.0
59,,99933098.29575086,3.0,-49.50374693858468
60,,99928216.83887896,7.0,-25.307314699703017
61,,99907689.57098797,5.0,0.0
62,,99917839.36801681,6.0,5.502764478807376
63,,99903598.35383317,5.0,0.0
64,,99903598.35383317,5.0,0.0
65,,99903598.35383317,5.0,0.0
66,,99917524.63145913,5.0,0.0
67,,99936093.00162709,5.0,0.0
68,,99940735.09416907,2.0,6.87421668300464
69,,99946536.93577762,10.0,32.99233010805104
70,,99935262.31330125,5.0,0.0
71,,99942368.35913236,5.0,0.0
72,,99949474.4049635,5.0,0.0
73,,99949474.4049635,5.0,0.0
74,,99994479.36189392,1.0,1.6484054479589214
75,,100000874.32916866,5.0,0.0
76,,100017928.83916336,5.0,0.0
77,,100039246.97665673,5.0,0.0
78,,100039246.97665673,5.0,0.0
79,,100049906.0454034,5.0,0.0
80,,100043510.6041554,3.0,0.0
81,,100043508.47127575,3.0,46.67939531401392
82,,100052567.6132706,5.0,0.0
83,,100065891.44920395,5.0,0.0
84,,100064825.54232928,9.0,-60.351490371809746
85,,100029500.26546128,5.0,0.0
86,,100013554.84447396,1.0,-18.66380649321578
87,,99991375.9234026,8.0,28.830708823573083
88,,100018740.39826941,7.0,-18.662040383443152
89,,99989012.70458071,5.0,0.0
90,,99980764.03616105,5.0,0.0
91,,99995611.63931642,5.0,0.0
92,,99993961.9056325,5.0,0.0
93,,99984063.50352891,5.0,0.0
94,,99985713.23721285,7.0,1.6473910926203472
95,,99989363.52747707,5.0,0.0
96,,100011741.7493363,2.0,-35.67996237465197
97,,99994957.22181068,5.0,0.0
98,,99978173.55541626,5.0,0.0
99,,99992375.11928846,5.0,0.0
100,,99991084.06802735,10.0,10.982607284135648
101,,99973098.50878693,5.0,0.0
102,,99980198.13115884,2.0,6.8633173641241285
103,,99989071.47526169,5.0,0.0
104,,99960672.98577406,3.0,-120.82583801229697
105,,99941147.24845827,5.0,0.0
106,,99942922.15405124,5.0,0.0
107,,99955346.49320209,5.0,0.0
108,,99947359.41803369,5.0,0.0
109,,99947359.41803369,5.0,0.0
110,,99948246.87083018,3.0,24.722568826542922
111,,99952239.52051786,5.0,0.0
112,,99954458.15250906,5.0,0.0
113,,99953126.97331434,5.0,0.0
114,,99954014.42611083,5.0,0.0
115,,99953570.69971259,5.0,0.0
116,,99953126.97331434,5.0,0.0
117,,99952683.2469161,5.0,0.0
118,,99953126.97331434,5.0,0.0
119,,99953126.97331434,5.0,0.0
120,,99952239.52051786,5.0,0.0
121,,99951352.06772137,5.0,0.0
122,,99946914.80373892,5.0,0.0
123,,99948689.7093319,5.0,0.0
124,,99948689.7093319,5.0,0.0
125,,99947358.53013717,9.0,-60.435808106403705
126,,99911600.6994473,5.0,0.0
127,,99914411.1641274,7.0,-9.891603957104408
128,,99898869.95358635,5.0,0.0
129,,99903374.01961997,5.0,0.0
130,,99894365.88755274,8.0,-16.490693559535963
131,,99879494.77387242,5.0,0.0
132,,99876059.41072597,5.0,0.0
133,,99877777.0922992,7.0,1.649342885299874
134,,99881755.55146445,5.0,0.0
135,,99892451.02779406,5.0,0.0
136,,99892451.02779406,5.0,0.0
137,,99894233.60718232,5.0,0.0
138,,99876407.81329964,8.0,0.0
139,,99873327.10671052,5.0,0.0
140,,99873327.10671052,5.0,0.0
141,,99873327.10671052,1.0,4.398247694136891
142,,99887212.57859057,5.0,0.0
143,,99883741.11414278,5.0,0.0
144,,99892419.77526225,8.0,-13.740942451658931
145,,99879625.36340055,7.0,-1.0994056173458697
146,,99876686.6075008,5.0,0.0
147,,99863101.75171699,7.0,-6.597684212839908
148,,99850303.94527908,5.0,0.0
149,,99838404.34491661,5.0,0.0
150,,99822538.2111,5.0,0.0
151,,99820554.9443729,5.0,0.0
152,,99820554.9443729,5.0,0.0
153,,99828488.01128122,5.0,0.0
154,,99828488.01128122,3.0,13.750714830893271
155,,99833444.19384056,5.0,0.0
156,,99831460.92711347,7.0,-24.199537062853828
157,,99803720.72996658,7.0,4.952488030937355
158,,99812387.36597677,7.0,7.152067197742459
159,,99827774.69528556,5.0,0.0
160,,99830503.27702695,5.0,0.0
161,,99830503.27702695,1.0,0.54996340543752
162,,99831730.865816,5.0,0.0
163,,99846465.20721962,5.0,0.0
164,,99844009.48365235,5.0,0.0
165,,99824363.6951142,1.0,8.250428898542923
166,,99840939.58349812,5.0,0.0
167,,99839834.50789285,5.0,0.0
168,,99839834.50789285,5.0,0.0
169,,99834309.1298665,5.0,0.0
170,,99824363.44941905,5.0,0.0
171,,99824363.44941905,5.0,0.0
172,,99834309.1298665,5.0,0.0
173,,99845359.88591921,5.0,0.0
174,,99843149.73470867,5.0,0.0
175,,99843149.73470867,1.0,1.6494210532128517
176,,99846133.21771726,5.0,0.0
177,,99850111.48989624,7.0,0.5497158326477183
178,,99848349.8289579,5.0,0.0
179,,99848349.8289579,1.0,-1.0994056173458697
180,,99847331.08723894,8.0,1.3742895816192955
181,,99841579.70488694,5.0,0.0
182,,99842935.00584966,5.0,0.0
183,,99841579.70488694,5.0,0.0
184,,99840224.40392423,5.0,0.0
185,,99840224.40392423,5.0,0.0
186,,99837513.80199878,5.0,0.0
187,,99841579.70488694,5.0,0.0
188,,99852422.1125887,5.0,0.0
189,,99852422.1125887,5.0,0.0
190,,99868685.72414136,10.0,-10.988849175181958
191,,99845004.23925047,5.0,0.0
192,,99816624.39184679,5.0,0.0
193,,99795339.50629403,5.0,0.0
194,,99823719.3536977,5.0,0.0
195,,99826084.34098135,5.0,0.0
196,,99823719.3536977,5.0,0.0
197,,99830814.31554863,5.0,0.0
198,,99802434.46814495,7.0,-3.2981387119085417
199,,99795340.72364,5.0,0.0
200,,99811895.28107618,7.0,-10.992753961331788
201,,99788247.32699431,5.0,0.0
202,,99788247.32699431,0.0,35.73491575602088
203,,99803616.75454664,5.0,0.0
204,,99803616.75454664,5.0,0.0
205,,99803616.75454664,5.0,0.0
206,,99807164.0915373,5.0,0.0
207,,99807164.0915373,2.0,-30.225777213259864
208,,99797408.32329458,9.0,30.233654477041767
209,,99799700.21831018,5.0,0.0
210,,99770438.93707737,5.0,0.0
211,,99765562.0568719,5.0,0.0
212,,99747680.1627852,6.0,-93.49599509904871
213,,99705973.68595654,5.0,0.0
214,,99678043.37700087,5.0,0.0
215,,99676048.3549326,5.0,0.0
216,,99672058.31079608,5.0,0.0
217,,99660088.17838651,5.0,0.0
218,,99642132.97977215,5.0,0.0
219,,99632157.86943084,5.0,0.0
220,,99646123.02390867,5.0,0.0
221,,99646123.02390867,5.0,0.0
222,,99664078.22252303,0.0,-49.54250524009281
223,,99655098.62719628,5.0,0.0
224,,99655098.62719628,5.0,0.0
225,,99659088.6713328,7.0,7.707526245227379
226,,99672087.20358613,7.0,0.5503547641849399
227,,99670751.92898056,5.0,0.0
228,,99665722.99091949,0.0,2.7519696534731235
229,,99666350.35031398,10.0,-66.0457049487239
230,,99615585.28015782,7.0,0.5504592206026756
231,,99617951.24924795,5.0,0.0
232,,99608494.6888291,5.0,0.0
233,,99610858.8289338,5.0,0.0
234,,99589581.56799138,5.0,0.0
235,,99584853.28778195,5.0,0.0
236,,99599038.12841024,1.0,2.202202610018735
237,,99607548.55972278,0.0,-44.039872158839906
238,,99599035.52655587,5.0,0.0
239,,99594780.07436737,5.0,0.0
240,,99604354.84179147,5.0,0.0
241,,99606482.5678857,5.0,0.0
242,,99605418.70483857,7.0,0.5505245260074821
243,,99603874.33588389,5.0,0.0
244,,99605068.15244496,4.0,33.029904119141534
245,,99605065.76361802,5.0,0.0
246,,99605065.76361802,5.0,0.0
247,,99605065.76361802,5.0,0.0
248,,99605065.76361802,0.0,-22.01993607942971
249,,99605065.76361802,5.0,0.0
250,,99605065.76361802,2.0,-2.752426704523907
251,,99605065.76361802,5.0,0.0
252,,99605065.76361802,7.0,-1.1010490520098122
253,,99599849.64402154,5.0,0.0
254,,99599849.64402154,1.0,-13.212902134672852
255,,99597297.1356784,7.0,-1.1013887851753614
256,,99592337.9575777,5.0,0.0
257,,99592337.9575777,7.0,4.405659708716938
258,,99593231.42952937,5.0,0.0
259,,99592609.99697664,2.0,-5.506159796026299
260,,99591677.53727594,8.0,-8.259631721742608
261,,99578862.99027905,5.0,0.0
262,,99568518.03986149,3.0,-22.03300522148598
263,,99566636.19886531,5.0,0.0
264,,99560053.0485996,5.0,0.0
265,,99561463.72365654,5.0,0.0
266,,99563344.62373245,3.0,-22.038760559944947
267,,99562403.70323436,5.0,0.0
268,,99562168.59072487,5.0,0.0
269,,99564989.94083875,5.0,0.0
270,,99564989.94083875,5.0,0.0
271,,99562403.70323436,5.0,0.0
272,,99562638.81574385,5.0,0.0
273,,99563109.04076283,1.0,0.550982098038791
274,,99563320.59497535,0.0,35.812985909895595
275,,99564695.79144882,5.0,0.0
276,,99564060.9876732,5.0,0.0
277,,99564166.78830247,5.0,0.0
278,,99563637.78515612,5.0,0.0
279,,99563743.58578539,1.0,6.060083524475639
