,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,8.0,-17.785155323687498
2,,99983944.15461229,2.0,42.986908262968754
3,,99996838.09565449,2.0,-8.88773019221134
4,,99995837.45824194,2.0,4.444181085569432
5,,99996587.60266295,2.0,-41.476074230325
6,,99993961.38820778,2.0,-14.817800327174998
7,,99993257.87758428,1.0,4.149475980462499
8,,99994144.15458605,2.0,-23.707356392687498
9,,99993384.40111616,7.0,12.448723116684999
10,,99995359.35494131,4.0,11.850026070070463
11,,99995358.70948277,2.0,-23.6989288084125
12,,99995358.70948277,4.0,-59.2585569356
13,,99995358.70948277,0.0,-148.16395230302498
14,,99995358.70948277,2.0,-2.9650362920463635
15,,99995358.70948277,2.0,26.685959627106246
16,,99995358.70948277,8.0,38.5299347955
17,,99998271.73372924,8.0,1.4810075590621086
18,,99989936.56800786,0.0,-5.923889863035381
19,,99989417.0563836,2.0,0.0
20,,99989416.79701689,7.0,-13.03286651975
21,,99978782.25907007,1.0,-27.257643991465002
22,,99966633.18358375,1.0,-2.3715227547627116
23,,99965682.2898668,2.0,20.75180837186875
24,,99970673.6891613,4.0,0.0
25,,99970672.97571376,2.0,0.0
26,,99970672.97571376,2.0,-35.562720785225
27,,99970672.97571376,2.0,1.4822017217197558
28,,99970672.97571376,1.0,0.0
29,,99970672.97571376,2.0,0.0
30,,99970672.97571376,7.0,-2.3714665148943936
31,,99965200.7620123,1.0,0.5928947493238912
32,,99965414.08396627,10.0,-35.57284132138516
33,,99912822.15780783,3.0,-17.7876861777726
34,,99909263.73212229,1.0,0.0
35,,99909263.49493349,2.0,-50.4020303123625
36,,99895661.05548267,9.0,5.9320425208897465
37,,99882289.14528331,9.0,-11.863522042410146
38,,99870066.96103202,1.0,2.3728170083503475
39,,99877185.81381753,2.0,2.9657397741245095
40,,99879854.64165294,3.0,-65.243179122175
41,,99872511.5811138,3.0,0.0
42,,99872510.91335054,2.0,0.0
43,,99872510.74640973,7.0,-7.119295664345
44,,99865271.29642081,10.0,-11.867182493519035
45,,99822710.53943011,8.0,1.483433020033065
46,,99825085.563519,3.0,-29.667956233825
47,,99819158.19164841,6.0,-77.145841245725
48,,99783581.24217436,2.0,-56.39320907039999
49,,99758255.07073735,3.0,14.8470163436
50,,99761586.01115951,1.0,5.344291109475
51,,99766984.16167897,2.0,16.3262882925625
52,,99771932.28851168,2.0,8.90292253270625
53,,99773956.41992463,2.0,1.4836090868053375
54,,99774209.29570064,2.0,0.0
55,,99774209.16911511,2.0,14.8357387011
56,,99775632.44980761,4.0,17.798661540668892
57,,99775632.16499014,2.0,29.66232410240625
58,,99775632.16499014,2.0,31.130665781168748
59,,99775632.16499014,7.0,-10.668057465264999
60,,99768515.03209883,2.0,-68.17157897232501
61,,99764434.66709098,4.0,83.036773428225
62,,99764434.31210953,0.0,5.929228725914948
63,,99764434.31210953,2.0,0.0
64,,99764434.31210953,8.0,0.0
65,,99751964.9408167,3.0,26.680263719575
66,,99754626.09044014,2.0,17.78304682868125
67,,99757287.68390895,2.0,4.444497119962532
68,,99757786.64946336,2.0,7.406968475937499
69,,99758410.41188702,8.0,8.887308922856251
70,,99750707.6058336,6.0,8.886045354372651
71,,99737567.16097023,2.0,4.442706852431089
72,,99740995.77821317,2.0,0.0
73,,99740995.2063641,1.0,11.254057383845002
74,,99755655.63306262,2.0,4.440392175439345
75,,99757391.37054186,2.0,11.8402045987375
76,,99760863.32799798,2.0,14.79745247058125
77,,99764118.34239408,1.0,0.0
78,,99764118.2772569,4.0,29.5878997325
79,,99764117.69102226,8.0,-8.875319511505996
80,,99749877.48005486,7.0,0.0
81,,99746137.30330867,2.0,25.148524225424996
82,,99755920.79796727,1.0,14.787299484220002
83,,99768869.93380342,2.0,-5.911423234264412
84,,99768092.71962903,2.0,-32.5143654378125
85,,99764887.5856711,2.0,-32.522825109974995
86,,99762483.73520264,2.0,-50.27562874109999
87,,99759697.51360364,2.0,31.065088757399995
88,,99762278.68270582,2.0,-50.270871282899996
89,,99760711.43305638,6.0,-29.582998059349997
90,,99730614.43639836,0.0,26.627849179862498
91,,99736132.82883441,4.0,-11.832079132967355
92,,99736131.60163899,2.0,-17.7485387036375
93,,99736131.60163899,4.0,5.917019715528937
94,,99736131.60163899,1.0,1.775063902298424
95,,99736131.60163899,2.0,19.2284936693875
96,,99736131.60163899,7.0,-15.378063783474998
97,,99728077.76979499,1.0,-15.382794935505002
98,,99725316.9751112,2.0,16.2752710572375
99,,99727068.8816917,7.0,-1.183347927957712
100,,99722040.08830175,6.0,5.91687967432808
101,,99703858.3894667,7.0,1.7749798835620114
102,,99706173.58420506,7.0,2.9580897839374996
103,,99712080.88697386,1.0,-18.92953480668
104,,99689647.76974429,1.0,-26.037968091649997
105,,99661886.89237905,7.0,1.1841606669171778
106,,99662311.40996371,4.0,82.887320608175
107,,99662308.66520773,2.0,-26.633522727274997
108,,99662308.66520773,6.0,0.0
109,,99637395.4479739,2.0,1.4799554829414419
110,,99638279.83237672,2.0,13.3192839553
111,,99644252.96876426,2.0,7.398025614912499
112,,99646741.62802288,2.0,-8.876580031250136
113,,99645621.33291876,8.0,2.959070141791975
114,,99636877.50077495,2.0,-2.9589300508947596
