,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,9.0,-33.01188923190255
2,,99967888.30922458,2.0,39.89504247143272
3,,99993676.19130899,2.0,-8.248473496251824
4,,99991674.91648388,8.0,4.1245300098092175
5,,99985972.24808723,8.0,-38.492876315846864
6,,99959470.1939961,6.0,-27.50403773025522
7,,99939915.50449805,10.0,38.510217916125285
8,,99946408.43573168,3.0,-44.00437381473318
9,,99936927.24739829,7.0,11.553339319429234
10,,99961799.13131197,6.0,5.4988520046730684
11,,99954230.4227822,9.0,-43.98873096689095
12,,99931792.55705051,8.0,-13.74908513587007
13,,99919543.4883577,8.0,-68.75357415453595
14,,99863016.39706938,4.0,-11.007095283698797
15,,99863011.95689335,2.0,24.766551858103245
16,,99863011.95689335,4.0,143.03456072575406
17,,99863011.95689335,10.0,5.497939894430101
18,,99815451.54965618,4.0,-10.995619235332493
19,,99815446.8145578,7.0,0.0
20,,99810456.51526487,7.0,-12.09546776774942
21,,99801022.27620351,6.0,-126.48558696735499
22,,99748442.4920369,8.0,-5.502372980887961
23,,99740098.95044822,7.0,7.703687562642692
24,,99762647.87940793,3.0,0.0
25,,99762646.15972327,1.0,0.0
26,,99762645.9877548,2.0,-33.0048452763109
27,,99755684.35855389,3.0,2.751186490431101
28,,99755973.82992163,2.0,0.0
29,,99755973.68482324,5.0,0.0
30,,99755973.68482324,1.0,-2.200896997581804
31,,99755582.07141593,6.0,2.751251737001815
32,,99733989.99660815,2.0,-8.253559471319063
33,,99731107.59261313,8.0,-8.254146718223943
34,,99719769.37648962,2.0,0.0
35,,99719768.72027701,7.0,-18.71073051038979
36,,99697783.54842103,0.0,5.505375889456841
37,,99698904.3915615,5.0,0.0
38,,99697782.42589438,10.0,22.021503557775844
39,,99669220.75848424,2.0,2.7524267045239066
40,,99672768.04393746,7.0,-12.110102853303944
41,,99651357.61477253,1.0,0.0
42,,99651357.24793269,8.0,0.0
43,,99647592.11415307,5.0,0.0
44,,99636620.08254455,0.0,-5.506813222050596
45,,99635703.9169909,1.0,0.5506943925876807
46,,99636526.6364029,1.0,-5.506813222055684
47,,99632823.41107227,2.0,-35.79853422075406
48,,99625602.0722787,7.0,-20.934833993651974
49,,99607797.89576308,6.0,13.779133497540602
50,,99598404.86673754,6.0,24.7994947075406
51,,99607460.97163765,5.0,0.0
52,,99629004.68657082,2.0,8.262573116200695
53,,99637817.04474862,1.0,0.5507597538024456
54,,99639138.75151289,1.0,0.0
55,,99639138.48698054,1.0,5.5074668031925755
56,,99649846.45448299,9.0,8.25923969404589
57,,99641369.34513947,0.0,55.05767814831786
58,,99658545.95491517,9.0,57.78313834091647
59,,99676524.1346408,2.0,-24.75187346929234
60,,99665646.7909265,1.0,-25.307314699703017
61,,99640630.51252818,0.0,38.53214544233179
62,,99648243.00067998,1.0,1.1005528957614752
63,,99649221.780248,7.0,0.0
64,,99645271.58916508,0.0,0.0
65,,99645270.91200088,1.0,4.952253126603249
66,,99648011.98866774,2.0,16.503987776038283
67,,99650752.98068908,10.0,16.499293252761138
68,,99612836.59228517,5.0,0.0
69,,99624647.19182102,1.0,3.299233010805105
70,,99637402.16665956,7.0,1.6493819683290303
71,,99643354.37310922,10.0,16.49264724800404
72,,99645973.14234316,2.0,0.0
73,,99645971.96125638,7.0,10.444600820273783
74,,99679492.09357157,8.0,4.121013619897304
75,,99682577.77040641,3.0,21.97717790948956
76,,99690425.70280111,1.0,5.493253817385151
77,,99699256.63928671,6.0,0.0
78,,99683660.52408633,8.0,6.864941933294664
79,,99688793.54959795,7.0,-3.2947821852458454
80,,99682040.54817262,10.0,0.0
81,,99671520.77220422,8.0,23.33969765700696
82,,99711630.72673579,3.0,68.61855909150812
83,,99741120.01295935,9.0,-10.97247932114044
84,,99725120.11093795,4.0,-120.70298074361949
85,,99725116.5710552,0.0,-60.36719277953596
86,,99725116.5710552,0.0,-93.31903246607888
87,,99725116.5710552,1.0,11.532283529429234
