,date,value,action,reward
0,,100000000.0,1.0,-16.500075487846868
1,,100000000.0,2.0,-16.505944615951275
2,,100000000.0,2.0,39.89504247143272
3,,100000000.0,4.0,-32.9938939850073
4,,100000000.0,1.0,1.649812003923687
5,,100000000.0,9.0,-76.98575263169373
6,,99958411.94036925,9.0,-27.50403773025522
7,,99937032.14345369,5.0,0.0
8,,99949474.26789932,7.0,-8.800874762946636
9,,99933532.39211082,5.0,0.0
10,,99972102.15733328,7.0,1.0997704009346139
11,,99974758.29969278,7.0,-8.797746193378192
12,,99958244.12933019,4.0,-54.99634054348028
13,,99958240.2516696,9.0,-137.5071483090719
14,,99903632.64535806,5.0,0.0
15,,99902447.82872279,5.0,0.0
16,,99923774.52815776,5.0,0.0
17,,99954579.76067492,3.0,2.7489699472150506
18,,99955170.98358351,5.0,0.0
19,,99954578.57526588,5.0,0.0
20,,99954578.57526588,5.0,0.0
21,,99948062.08377185,10.0,-252.97117393470998
22,,99856101.48673156,5.0,0.0
23,,99851363.48905918,5.0,0.0
24,,99884529.47276586,7.0,0.0
25,,99884531.34644702,5.0,0.0
26,,99884531.34644702,7.0,-13.201938110524363
27,,99856107.07242014,5.0,0.0
28,,99858475.90244065,5.0,0.0
29,,99858475.90244065,8.0,0.0
30,,99858479.69622332,5.0,0.0
31,,99853742.39608955,1.0,0.550250347400363
32,,99855873.70718285,1.0,-3.301423788527625
33,,99850117.46095015,7.0,-3.301658687289578
34,,99843279.17282185,1.0,0.0
35,,99843278.77991357,5.0,0.0
36,,99813236.3185913,0.0,5.505375889456841
37,,99815001.75411128,7.0,-2.2020458547397026
38,,99809809.16890779,5.0,0.0
39,,99813937.46136275,8.0,2.7524267045239066
40,,99809631.06299338,2.0,-30.27525713325986
41,,99798360.0616004,0.0,0.0
42,,99798359.03651376,1.0,0.0
43,,99798358.93400508,1.0,-6.607234955308585
44,,99795869.12604325,1.0,-1.1013626444101194
45,,99795495.58565561,5.0,0.0
46,,99795869.04301122,9.0,-27.53406611027842
47,,99768000.66846749,5.0,0.0
48,,99750177.35050082,5.0,0.0
49,,99724127.8857803,5.0,0.0
50,,99730983.00807518,5.0,0.0
51,,99743322.22820595,5.0,0.0
52,,99758403.49725467,1.0,3.305029246480278
53,,99765806.75499113,5.0,0.0
54,,99767040.6770042,2.0,0.0
55,,99767040.0597347,10.0,55.074668031925754
56,,99760334.80944411,8.0,4.129619847022945
57,,99767442.63194151,7.0,11.011535629663573
58,,99814802.85042721,5.0,0.0
59,,99864529.88354316,0.0,-49.50374693858468
60,,99853871.72159466,5.0,0.0
61,,99826640.25107878,7.0,7.706429088466357
62,,99842378.21024522,8.0,2.751382239403688
63,,99839900.42952529,1.0,0.0
64,,99839900.11560835,2.0,0.0
65,,99839899.40929526,5.0,0.0
66,,99849429.8705822,5.0,0.0
67,,99862137.1522981,7.0,1.649929325276114
68,,99862947.26011562,5.0,0.0
69,,99868896.05601656,2.0,8.24808252701276
70,,99874249.37715039,1.0,1.6493819683290303
71,,99876658.46093714,5.0,0.0
72,,99879067.72327702,5.0,0.0
73,,99879067.72327702,5.0,0.0
74,,99894326.38476294,1.0,1.6484054479589214
75,,99896494.56017104,0.0,21.97717790948956
76,,99899384.9518388,1.0,5.493253817385151
77,,99902637.38368364,7.0,0.0
78,,99898329.70245835,7.0,2.745976773317866
79,,99898016.70892808,7.0,-3.2947821852458454
80,,99891894.17307195,5.0,0.0
81,,99891894.17307195,5.0,0.0
82,,99906818.48273419,10.0,137.23711818301624
83,,99934514.79958558,5.0,0.0
84,,99929787.27312332,7.0,-12.070298074361949
85,,99903788.26424916,8.0,-30.18359638976798
86,,99877793.05567004,2.0,-46.65951623303944
87,,99847656.96940455,5.0,0.0
88,,99884882.43894497,5.0,0.0
89,,99854747.53503129,8.0,-13.727609308283062
90,,99842027.22808997,7.0,4.942524209719258
91,,99858772.85794313,5.0,0.0
92,,99856808.28643332,7.0,-6.588784669563806
93,,99843939.83479375,5.0,0.0
94,,99845944.25746682,5.0,0.0
95,,99851957.52548611,1.0,7.138187905109049
96,,99875408.86967629,5.0,0.0
