,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,8.0,-17.785155323687498
2,,99942088.09790492,7.0,17.1947633051875
3,,99985756.28832236,2.0,-8.88773019221134
4,,99982222.09009472,2.0,4.444181085569432
5,,99984871.56037232,2.0,-41.476074230325
6,,99975595.9103153,2.0,-14.817800327174998
7,,99973111.14813522,2.0,10.37368995115625
8,,99975719.5518628,2.0,-23.707356392687498
9,,99973483.377756,2.0,31.121807791712495
10,,99977885.33868453,6.0,5.9250130350352315
11,,99957683.34937277,1.0,-9.479571523365001
12,,99948398.31358325,2.0,-14.8146392339
13,,99944045.49342416,8.0,-74.08197615151249
14,,99905013.99750409,1.0,-1.1860145168185454
15,,99903893.10424243,2.0,26.685959627106246
16,,99919021.23905948,3.0,77.059869591
17,,99929946.67818119,6.0,2.962015118124217
18,,99910793.88954464,2.0,-2.9619449315176904
19,,99909747.61953944,2.0,0.0
20,,99909747.09649174,2.0,-32.582166299375
21,,99903277.22369237,2.0,-68.1441099786625
22,,99893131.60776354,0.0,-11.857613773813558
23,,99892690.06549795,4.0,83.007233487475
24,,99892689.62417644,2.0,0.0
25,,99892689.62417644,2.0,0.0
26,,99892689.62417644,3.0,-71.12544157045
27,,99892689.62417644,2.0,1.4822017217197558
28,,99892689.62417644,4.0,0.0
29,,99892689.62417644,9.0,0.0
30,,99867718.82069208,8.0,-5.928666287235984
31,,99858518.38518006,6.0,2.964473746619456
32,,99851084.90162331,0.0,-17.78642066069258
33,,99848196.4876545,0.0,-17.7876861777726
34,,99846752.28067008,2.0,0.0
35,,99846752.04000908,2.0,-50.4020303123625
36,,99842151.5181782,2.0,2.9660212604448732
37,,99842557.29527715,7.0,-2.3727044084820292
38,,99837154.17533654,2.0,5.932042520875869
39,,99838412.63791308,2.0,2.9657397741245095
40,,99838884.48267291,0.0,-65.243179122175
41,,99837586.24057928,2.0,0.0
42,,99837586.1815495,2.0,0.0
43,,99837586.13727717,2.0,-17.798239160862497
44,,99837287.41519809,2.0,-2.9667956233797588
45,,99837250.05418555,1.0,0.593373208013226
46,,99837283.649213,2.0,-14.8339781169125
47,,99837157.62303428,7.0,-15.429168249145
48,,99828843.64878581,2.0,-56.39320907039999
49,,99825143.26465587,2.0,7.4235081718
50,,99825873.48056726,2.0,13.360727773687499
51,,99826859.33050188,2.0,16.3262882925625
52,,99827763.03845328,0.0,17.8058450654125
53,,99828009.43700255,2.0,1.4836090868053375
54,,99828040.22654606,2.0,0.0
55,,99828040.21113332,2.0,14.8357387011
56,,99828213.50635153,0.0,8.899330770334446
57,,99828239.48502885,0.0,59.3246482048125
58,,99828326.12974806,2.0,31.130665781168748
59,,99828394.3671244,8.0,-26.6701436631625
60,,99810587.3239447,2.0,-68.17157897232501
61,,99800338.97544417,1.0,8.3036773428225
62,,99805953.03613259,8.0,2.964614362957474
63,,99797376.86274745,1.0,0.0
64,,99797376.68415213,1.0,0.0
65,,99797376.52341634,2.0,13.3401318597875
66,,99802256.07143027,7.0,7.1132187314725
67,,99807105.26614329,1.0,1.7777988479850129
68,,99809061.62049836,2.0,7.406968475937499
69,,99811506.91844384,2.0,8.887308922856251
70,,99813707.73553173,2.0,4.443022677186326
71,,99814532.95018293,9.0,8.885413704862177
72,,99796444.60508353,6.0,0.0
73,,99785425.80824462,8.0,28.1351434596125
74,,99820154.7660745,9.0,8.88078435087869
75,,99822530.52371585,6.0,23.680409197475
76,,99838595.6648129,2.0,14.79745247058125
77,,99855590.24004774,1.0,0.0
78,,99855589.89996359,2.0,7.396974933125
79,,99861325.18651068,2.0,-8.875319511505996
80,,99858743.38933733,3.0,0.0
81,,99858742.52849938,2.0,25.148524225424996
82,,99864227.41276282,8.0,36.96824871055
83,,99874267.02481133,6.0,-11.822846468528825
84,,99854909.41499946,8.0,-32.5143654378125
85,,99831200.78036547,6.0,-65.04565021994999
86,,99802321.48931041,8.0,-50.27562874109999
87,,99764319.82893169,7.0,12.42603550296
88,,99809390.73920995,2.0,-50.270871282899996
89,,99781749.5379855,2.0,-14.791499029674998
90,,99775651.64005582,3.0,26.627849179862498
91,,99781137.79614994,2.0,-2.9580197832418387
92,,99780680.20979989,2.0,-17.7485387036375
93,,99778622.21499962,2.0,1.4792549288822343
94,,99778879.26418903,2.0,4.4376597557460595
