,date,value,action,reward
0,,100000000.0,10.0,-0.272007585634716
1,,99773327.01197106,7.0,-360.0325368745554
2,,99707630.34229977,2.0,-59.965465136135094
3,,99450322.18654156,5.0,-0.0042661104922614435
4,,99464534.78926054,10.0,-0.11840151694712008
5,,99089230.48775744,6.0,-360.0219542578153
6,,98876174.00968179,7.0,-30.031112544157043
7,,98718892.87818722,1.0,-60.01404125764688
8,,98673491.24849153,2.0,-60.07075906213697
9,,98647942.3842,0.0,-119.99706153225998
10,,98579969.91869226,7.0,-30.02115599374318
11,,98537792.45850512,1.0,-60.03537548582803
12,,98506551.9596313,4.0,-60.186666160993624
13,,98406117.3661477,10.0,-360.3573560913164
14,,96974467.57803035,10.0,-360.15253930452104
15,,97988622.97822523,9.0,-359.9935259150319
16,,96739162.08489895,2.0,-239.97402252519262
17,,101234213.21924019,1.0,-120.02257823274329
18,,99828195.55002356,1.0,-60.02542173356713
19,,99040645.45445323,6.0,-60.01199999999999
20,,98501398.26693213,3.0,-30.158557759294798
21,,98191370.54904461,2.0,-240.11341834557953
22,,97943270.27681208,3.0,-120.10738330922284
23,,96628682.57992172,0.0,-240.00203913198152
24,,95182730.91007972,5.0,-0.0
25,,95182730.91007972,10.0,-0.14400000000000002
26,,94049590.43354416,7.0,-360.04107010597687
27,,93890583.34830177,9.0,-60.09030834538859
28,,92608932.10700464,2.0,-240.04799999999997
29,,92571888.5341618,6.0,-120.012
30,,91903650.03793043,5.0,-0.0028457598178732724
31,,91928598.25066745,6.0,-0.01128852630081133
32,,91660077.3726989,3.0,-30.11307496383427
33,,91639602.99197176,0.0,-240.01413452234135
34,,91592144.11278765,0.0,-30.011999999999997
35,,91580435.49122193,1.0,-30.048192974549934
36,,91572306.75799495,3.0,-60.08461047835989
37,,91417642.58384496,1.0,-240.02684724529018
38,,91231258.31299523,3.0,-60.07322095671984
39,,90872116.80739391,1.0,-240.02115288981685
40,,90496647.34172171,10.0,-60.23795017793593
41,,89530495.45852685,0.0,-1.0
