,date,value,action,reward
0,,100000000.0,1.0,-16.500075487846868
1,,100000000.0,7.0,-6.602377846380509
2,,99993577.66184491,2.0,39.89504247143272
3,,99998735.2382618,5.0,0.0
4,,99998201.6836021,5.0,0.0
5,,99998735.2382618,4.0,-153.97150526338746
6,,99998734.88238084,0.0,-27.50403773025522
7,,99998734.88238084,5.0,0.0
8,,99998734.88238084,7.0,-8.800874762946636
9,,99991838.85526052,5.0,0.0
10,,99996817.33711854,5.0,0.0
11,,99997291.47824787,7.0,-8.797746193378192
12,,99989189.44071658,2.0,-13.74908513587007
13,,99987500.41651984,5.0,0.0
14,,99979056.42196506,6.0,-5.503547641849399
15,,99956268.86501929,9.0,49.53310371620649
16,,99979089.01292033,8.0,35.758640181438516
17,,100028146.8434884,5.0,0.0
18,,100030136.62295355,5.0,0.0
19,,100028146.8434884,2.0,0.0
20,,100028145.84810123,2.0,-30.23866941937355
21,,100015833.34112024,7.0,-25.297117393471
22,,99984572.97323045,7.0,-2.2009491923551847
23,,99979483.4452291,2.0,19.25921890660673
24,,99993731.93222573,10.0,0.0
25,,99965202.61476426,8.0,0.0
26,,99965206.18092895,2.0,-33.0048452763109
27,,99943870.22250623,5.0,0.0
28,,99945648.12021995,5.0,0.0
29,,99945648.12021995,5.0,0.0
30,,99945648.12021995,1.0,-2.200896997581804
31,,99942447.54857789,7.0,0.550250347400363
32,,99942501.20650667,7.0,-3.301423788527625
33,,99935800.90530853,2.0,-8.254146718223943
34,,99931870.5808041,2.0,0.0
35,,99931869.92556816,2.0,-46.77682627597447
36,,99919344.30953601,2.0,2.7526879447284207
37,,99920449.0990192,5.0,0.0
38,,99919343.9409658,5.0,0.0
39,,99921554.2570726,7.0,1.1009706818095628
40,,99919191.83645341,5.0,0.0
41,,99911113.5004337,7.0,0.0
42,,99907665.60397625,2.0,0.0
43,,99907665.1547249,5.0,0.0
44,,99903623.91316122,2.0,-2.753406611025298
45,,99903118.42102724,4.0,5.506943925876808
46,,99903117.4102117,2.0,-13.76703305513921
47,,99903117.4102117,5.0,0.0
48,,99903117.4102117,9.0,-104.67416996825985
49,,99855608.57346204,5.0,0.0
50,,99861538.94965877,6.0,24.7994947075406
51,,99865069.610823,2.0,15.152007696113689
52,,99879745.58180584,7.0,3.305029246480278
53,,99886189.57955223,5.0,0.0
54,,99887627.53939232,2.0,0.0
55,,99887626.82005292,7.0,5.5074668031925755
56,,99896981.66593042,7.0,1.6518479388091778
57,,99898503.69012308,5.0,0.0
58,,99924984.21353374,8.0,28.891569170458236
59,,99952768.23429054,5.0,0.0
60,,99938498.37557492,5.0,0.0
61,,99902030.95885721,7.0,7.706429088466357
62,,99923673.55866052,2.0,2.751382239403688
63,,99926168.72828174,1.0,0.0
64,,99926168.47855675,10.0,0.0
65,,99899888.3336291,5.0,0.0
66,,99921216.78536959,1.0,6.601595110415313
67,,99946810.45325561,7.0,1.649929325276114
68,,99952781.50041014,5.0,0.0
69,,99963563.87247267,5.0,0.0
70,,99976502.71894774,5.0,0.0
71,,99982972.14218527,10.0,16.49264724800404
72,,99985594.12671565,5.0,0.0
73,,99985594.12671565,2.0,26.111502050684454
74,,100019351.76284224,7.0,1.6484054479589214
75,,100023610.13594684,7.0,4.395435581897912
76,,100037599.47373338,5.0,0.0
77,,100056491.79282169,5.0,0.0
78,,100056491.79282169,5.0,0.0
79,,100065937.95236585,5.0,0.0
80,,100060270.25663935,0.0,0.0
81,,100060268.36646283,5.0,0.0
82,,100076326.83768788,8.0,34.30927954575406
83,,100101318.78591761,5.0,0.0
84,,100098717.97511536,5.0,0.0
85,,100084413.51570293,5.0,0.0
