,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,8.0,-17.785155323687498
2,,99983944.15461229,0.0,85.97381652593751
3,,99992539.7198838,2.0,-8.88773019221134
4,,99991872.62827542,1.0,1.7776724342277728
5,,99992472.83278248,2.0,-41.476074230325
6,,99990371.86121835,7.0,-5.92712013087
7,,99983828.67052527,2.0,10.37368995115625
8,,99985782.103878,2.0,-23.707356392687498
9,,99984107.4332599,10.0,124.48723116684998
10,,99988320.4310608,2.0,2.9625065175176157
11,,99991875.45781898,2.0,-23.6989288084125
12,,99981205.93005592,2.0,-14.8146392339
13,,99976204.33874574,2.0,-74.08197615151249
14,,99957450.3727024,2.0,-2.9650362920463635
15,,99956887.39347453,2.0,26.685959627106246
16,,99964482.26564075,9.0,77.059869591
17,,99980240.44860357,10.0,5.924030236248434
18,,99962079.65594709,2.0,-2.9619449315176904
19,,99960301.6129302,2.0,0.0
20,,99960300.72405705,9.0,-65.16433259875
21,,99929014.17562953,7.0,-27.257643991465002
22,,99884165.52441588,2.0,-5.928806886906779
23,,99881310.9031986,8.0,20.75180837186875
24,,99899619.15766835,4.0,0.0
25,,99899615.83134376,2.0,0.0
26,,99899615.83134376,1.0,-14.22508831409
27,,99899615.83134376,10.0,5.928806886879023
28,,99852039.90383367,2.0,0.0
29,,99852038.71867034,0.0,0.0
30,,99852036.9409253,8.0,-5.928666287235984
31,,99841722.46060762,0.0,2.964473746619456
32,,99842350.35697597,7.0,-3.5572841321385162
33,,99836276.0123004,2.0,-8.8938430888863
34,,99834468.8196854,6.0,0.0
35,,99815859.97773144,4.0,-201.60812124945
36,,99815857.00604863,0.0,5.9320425208897465
37,,99815857.00604863,2.0,-5.931761021205073
38,,99815857.00604863,2.0,5.932042520875869
39,,99815857.00604863,2.0,2.9657397741245095
40,,99815857.00604863,2.0,-32.6215895610875
41,,99815857.00604863,1.0,0.0
42,,99815857.00604863,7.0,0.0
43,,99810866.68694405,6.0,-35.596478321724994
44,,99780595.04928438,9.0,-5.9335912467595175
45,,99767537.58376554,1.0,0.593373208013226
46,,99769189.15322997,2.0,-14.8339781169125
47,,99762993.56405476,2.0,-38.5729206228625
48,,99750913.15682074,8.0,-56.39320907039999
49,,99718844.89226341,2.0,7.4235081718
50,,99723678.16586542,9.0,26.721455547374998
51,,99723933.86245503,1.0,6.530515317025
52,,99740444.05984287,2.0,8.90292253270625
53,,99747197.6171665,3.0,2.967218173610675
54,,99747759.3499004,10.0,0.0
55,,99709745.14281933,2.0,14.8357387011
56,,99727501.93848647,2.0,4.449665385167223
57,,99731496.5956715,0.0,59.3246482048125
58,,99744813.7482504,0.0,62.261331562337496
59,,99751805.28666715,3.0,-53.340287326325
60,,99750306.62396556,3.0,-136.34315794465002
61,,99748391.92516908,7.0,8.3036773428225
62,,99747942.33619949,0.0,5.929228725914948
63,,99748253.59194364,3.0,0.0
64,,99748253.43608202,2.0,0.0
65,,99748253.39711662,2.0,13.3401318597875
66,,99748647.69546849,3.0,35.5660936573625
67,,99748910.53668304,8.0,4.444497119962532
68,,99738381.24435763,8.0,7.406968475937499
69,,99734352.16815208,2.0,8.887308922856251
70,,99739061.63126042,2.0,4.443022677186326
71,,99740827.4835785,4.0,17.770827409724355
72,,99740826.30549307,2.0,0.0
73,,99740826.30549307,1.0,11.254057383845002
74,,99740826.30549307,2.0,4.440392175439345
75,,99740826.30549307,4.0,47.36081839495
76,,99740826.30549307,7.0,5.9189809882325
77,,99738201.19268765,9.0,0.0
78,,99715762.87821871,2.0,7.396974933125
79,,99720631.56751353,9.0,-17.750639023011992
80,,99700988.75020763,2.0,0.0
81,,99700987.91628897,2.0,25.148524225424996
82,,99716928.01487376,2.0,36.96824871055
83,,99734509.22670308,4.0,-23.64569293705765
84,,99734507.81946535,2.0,-32.5143654378125
85,,99734507.81946535,2.0,-32.522825109974995
86,,99734507.81946535,0.0,-100.55125748219999
87,,99734507.81946535,10.0,124.26035502959998
88,,99734217.46811715,8.0,-50.270871282899996
89,,99694098.85354018,0.0,-29.582998059349997
90,,99688195.77922288,0.0,26.627849179862498
91,,99693505.24005707,6.0,-5.916039566483677
92,,99673342.82415453,1.0,-7.099415481455001
93,,99665379.59689657,2.0,1.4792549288822343
94,,99666374.29951048,8.0,4.4376597557460595
95,,99663182.42948493,2.0,19.2284936693875
96,,99676210.08957586,2.0,-38.4451594586875
97,,99666438.34182745,9.0,-76.91397467752499
98,,99629246.31012037,2.0,16.2752710572375
99,,99642075.61915988,6.0,-5.91673963978856
100,,99627724.66874525,6.0,5.91687967432808
101,,99625553.72894217,7.0,1.7749798835620114
102,,99631194.58182341,2.0,7.395224459843749
103,,99639030.60663196,0.0,-94.6476740334
104,,99626489.72599623,2.0,-65.094920229125
105,,99613558.16799513,2.0,2.9604016672929445
106,,99614439.54436386,6.0,41.4436603040875
107,,99613790.92401017,3.0,-53.267045454549994
108,,99607489.71805896,2.0,0.0
109,,99607489.36789478,3.0,2.9599109658828837
110,,99607751.33453578,8.0,13.3192839553
111,,99603765.74431172,3.0,14.796051229824998
112,,99605731.24515553,4.0,-35.50632012500054
113,,99605730.45824717,10.0,11.8362805671679
114,,99560648.15435074,2.0,-2.9589300508947596
