,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,9.0,-35.570310647374995
2,,99967888.30922458,2.0,42.986908262968754
3,,99993676.19130899,2.0,-8.88773019221134
4,,99991674.91648388,4.0,17.776724342277728
5,,99991673.58193028,1.0,-16.59042969213
6,,99991673.58193028,2.0,-14.817800327174998
7,,99991673.58193028,4.0,41.494759804625
8,,99991673.58193028,10.0,-94.82942557074999
9,,99922718.18028054,2.0,31.121807791712495
10,,99960052.97172883,2.0,2.9625065175176157
11,,99962718.93785466,2.0,-23.6989288084125
12,,99954717.70424098,2.0,-14.8146392339
13,,99950966.93837754,2.0,-74.08197615151249
14,,99936903.0672459,6.0,-5.930072584092727
15,,99916383.00227875,2.0,26.685959627106246
16,,99936180.50576514,7.0,15.411973918200003
17,,99965401.93260676,10.0,5.924030236248434
18,,99943677.83337396,2.0,-2.9619449315176904
19,,99941900.0542384,2.0,0.0
20,,99941899.16549715,2.0,-32.582166299375
21,,99930905.82265499,9.0,-136.288219957325
22,,99877733.79012218,8.0,-5.928806886906779
23,,99870415.11929512,9.0,41.5036167437375
24,,99894569.22999105,2.0,0.0
25,,99894568.17354056,9.0,0.0
26,,99886296.97509654,2.0,-35.562720785225
27,,99868510.94202715,8.0,1.4822017217197558
28,,99865543.38361217,2.0,0.0
29,,99865542.53135306,2.0,0.0
30,,99865541.89215873,4.0,-23.714665148943936
31,,99865539.97457574,7.0,0.5928947493238912
32,,99860784.0102722,2.0,-8.89321033034629
33,,99860251.00400488,2.0,-8.8938430888863
34,,99859851.2493044,10.0,0.0
35,,99812734.17969821,7.0,-20.160812124945
36,,99772473.3216789,2.0,2.9660212604448732
37,,99776024.77339283,7.0,-2.3727044084820292
38,,99771108.47513634,9.0,11.864085041751737
39,,99773909.89568223,0.0,5.931479548249019
40,,99776009.19881734,2.0,-32.6215895610875
41,,99767340.37513873,2.0,0.0
42,,99767339.98092817,2.0,0.0
43,,99767339.68527025,10.0,-71.19295664344999
44,,99712593.77785885,2.0,-2.9667956233797588
45,,99710816.91052194,2.0,1.483433020033065
46,,99712147.78445384,7.0,-5.933591246765
47,,99702791.70884052,3.0,-77.145841245725
48,,99693461.17101544,10.0,-225.57283628159996
49,,99613752.81825976,2.0,7.4235081718
50,,99622628.53005737,8.0,13.360727773687499
51,,99636827.0849772,2.0,16.3262882925625
