,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,6.0,-35.570310647374995
2,,99961123.48521414,2.0,42.986908262968754
3,,99989487.03219928,0.0,-17.77546038442268
4,,99988018.93987432,8.0,4.444181085569432
5,,99980978.23656675,2.0,-41.476074230325
6,,99970905.4750593,8.0,-14.817800327174998
7,,99956542.51031722,4.0,41.494759804625
8,,99956540.24493295,2.0,-23.707356392687498
9,,99956540.24493295,2.0,31.121807791712495
10,,99956540.24493295,6.0,5.9250130350352315
11,,99933922.45406248,0.0,-47.397857616825
12,,99929183.31855153,2.0,-14.8146392339
13,,99926962.10801698,2.0,-74.08197615151249
14,,99918633.45732234,2.0,-2.9650362920463635
15,,99918383.43781573,7.0,10.6743838508425
16,,99922228.48000817,2.0,38.5299347955
17,,99931234.9576366,4.0,5.924030236248434
18,,99931234.26446645,7.0,-1.1847779726070762
19,,99926001.38368827,10.0,0.0
20,,99881039.088682,4.0,-130.3286651975
21,,99881034.35059695,2.0,-68.1441099786625
22,,99881034.35059695,3.0,-11.857613773813558
23,,99881034.35059695,2.0,20.75180837186875
24,,99881034.35059695,8.0,0.0
25,,99868550.40531689,4.0,0.0
26,,99868549.22071111,2.0,-35.562720785225
27,,99868549.22071111,2.0,1.4822017217197558
28,,99868549.22071111,7.0,0.0
29,,99863556.26691991,6.0,0.0
30,,99841089.22309798,3.0,-11.857332574471968
31,,99839785.38706057,1.0,0.5928947493238912
32,,99840371.39652613,8.0,-8.89321033034629
33,,99827887.09324297,2.0,-8.8938430888863
34,,99825565.61421227,2.0,0.0
35,,99825565.22719169,7.0,-20.160812124945
36,,99808894.6706272,2.0,2.9660212604448732
37,,99810032.7743876,9.0,-11.863522042410146
38,,99788142.44209798,2.0,5.932042520875869
39,,99792547.86548567,1.0,1.1862959096498038
40,,99794530.41621916,6.0,-65.243179122175
41,,99761555.44057968,9.0,0.0
42,,99754308.80069944,2.0,0.0
43,,99754307.78845984,6.0,-35.596478321724994
44,,99733702.99928088,0.0,-5.9335912467595175
45,,99732729.83873047,8.0,1.483433020033065
46,,99726699.06094873,1.0,-5.933591246765
47,,99720757.89612131,2.0,-38.5729206228625
48,,99709172.54545623,9.0,-112.78641814079998
49,,99662671.80395569,2.0,7.4235081718
50,,99668781.01464528,6.0,26.721455547374998
51,,99672879.07764597,1.0,6.530515317025
52,,99690646.14131658,10.0,35.611690130825
53,,99689020.27824184,2.0,1.4836090868053375
54,,99690794.17040819,9.0,0.0
55,,99684567.16598447,2.0,14.8357387011
56,,99700096.58475946,6.0,8.899330770334446
57,,99697411.55647689,7.0,11.8649296409625
58,,99736558.97809325,8.0,31.130665781168748
59,,99778555.33292742,2.0,-26.6701436631625
60,,99764436.46671367,2.0,-68.17157897232501
61,,99737376.52713922,2.0,20.75919335705625
62,,99749729.03103821,0.0,5.929228725914948
63,,99750610.51197869,8.0,0.0
64,,99740468.00737184,8.0,0.0
65,,99732862.39672978,6.0,26.680263719575
66,,99737873.35116084,2.0,17.78304682868125
67,,99754289.90761468,0.0,8.888994239925063
68,,99756340.72243214,2.0,7.406968475937499
69,,99758905.60976043,7.0,3.5549235691425003
70,,99759189.42238611,2.0,4.443022677186326
71,,99760759.9440105,2.0,4.442706852431089
72,,99761937.83522876,2.0,0.0
73,,99761937.63877171,7.0,11.254057383845002
74,,99767099.04563974,2.0,4.440392175439345
75,,99768227.05267438,4.0,47.36081839495
76,,99768226.30012637,6.0,29.5949049411625
77,,99755097.13035029,0.0,0.0
78,,99755095.94870728,6.0,14.79394986625
79,,99743775.33925381,2.0,-8.875319511505996
80,,99740453.8695629,2.0,0.0
81,,99740453.31583095,2.0,25.148524225424996
82,,99751037.73181099,0.0,73.9364974211
83,,99758820.07303828,4.0,-23.64569293705765
84,,99758819.45008983,2.0,-32.5143654378125
85,,99758819.45008983,7.0,-13.009130043989998
86,,99751236.43012515,2.0,-50.27562874109999
87,,99748227.8326221,6.0,62.13017751479999
88,,99751809.87757978,2.0,-50.270871282899996
89,,99735630.2949433,7.0,-5.91659961187
90,,99727191.60356969,8.0,13.313924589931249
91,,99733182.23636818,8.0,-2.9580197832418387
92,,99726514.44373453,1.0,-7.099415481455001
93,,99717619.32433547,7.0,0.5917019715528937
94,,99717335.63132435,6.0,8.875319511492119
95,,99714888.87625203,7.0,7.691397467755001
96,,99740115.07373042,1.0,-15.378063783474998
97,,99716660.67279339,2.0,-38.456987338762495
98,,99699069.27040532,2.0,16.2752710572375
99,,99710231.79534367,1.0,-1.183347927957712
100,,99709318.23939753,2.0,2.95843983716404
101,,99710687.81180876,2.0,4.437449708905028
102,,99712228.75211069,4.0,29.580897839374995
103,,99712227.72407494,2.0,-47.3238370167
104,,99712227.72407494,2.0,-65.094920229125
105,,99712227.72407494,4.0,11.841606669171778
106,,99712227.72407494,0.0,41.4436603040875
107,,99712227.72407494,8.0,-26.633522727274997
108,,99694453.50014861,2.0,0.0
109,,99694453.20492464,2.0,1.4799554829414419
110,,99694784.94449207,10.0,53.2771358212
111,,99673197.10813999,10.0,29.592102459649997
112,,99685016.68225011,2.0,-8.876580031250136
113,,99679706.33106561,10.0,11.8362805671679
114,,99671966.22415538,2.0,-2.9589300508947596
115,,99670195.28833488,2.0,-2.9590000946849706
116,,99668867.08646953,6.0,-5.91814028358395
117,,99656124.99375154,10.0,5.91828038443154
118,,99647590.8888084,0.0,0.0
