,date,value,action,reward
0,,100000000.0,6.0,7.902171093764057e-05
1,,99978610.58433092,9.0,0.0008097580797124858
2,,99869788.89968139,4.0,0.20633715966225002
3,,99973279.51760796,9.0,0.00020221887480203528
4,,99955648.17800619,0.0,0.0017776724342277728
5,,99876613.10125118,5.0,0.0002752423573695087
6,,99893263.76372471,9.0,0.0005620920487322304
7,,99682546.67758864,2.0,0.01659790392185
8,,99665967.29837617,0.0,2.2481549885196036e-05
9,,99573569.50399129,2.0,0.049794892466739994
10,,99486741.80078766,5.0,5.616924714453985e-06
11,,99483214.09426846,5.0,8.986227626659263e-05
12,,99497324.92034528,8.0,0.00014046306280358987
13,,99352551.41448352,8.0,0.0035124090819284902
14,,99347050.28244783,6.0,3.516576085260819e-07
15,,99287042.62183398,3.0,0.08539507080674
16,,99161810.8028524,1.0,0.030823947836400002
17,,98988245.62490736,5.0,1.4037653695994273e-06
18,,98985745.73880349,6.0,3.509247110937334e-07
19,,98906223.54755726,8.0,0.0
20,,98856770.43578348,1.0,0.0001698556097216205
21,,98826765.74748448,2.0,0.0029719166238617923
22,,98819616.3802496,0.0,1.40603004408933e-06
23,,98732229.61944872,2.0,0.03320289339499
24,,98575788.71236548,10.0,0.0
25,,98118809.58813524,5.0,-0.0
26,,98118809.58813524,6.0,5.058828438591496e-05
27,,97868803.4931978,4.0,0.007114568264254828
28,,97372732.06533277,8.0,0.0
29,,96534600.3805331,8.0,0.0
30,,96486333.08034289,0.0,1.4059633578163404e-06
31,,95990859.85641566,3.0,0.0047431579945911295
32,,95547278.37743735,3.0,0.00020246832634823161
33,,94602692.0114224,7.0,1.2656071182356894e-05
34,,93427390.9781493,9.0,0.0
35,,93723014.54053283,6.0,0.00010161458638433232
36,,92707972.41580772,0.0,0.0011864085041779493
37,,92562514.0790589,8.0,2.2518904840120226e-05
38,,92515078.21008232,10.0,0.02847380410020417
39,,92420050.46601492,3.0,0.00949036727719843
40,,92440561.65448694,9.0,0.0027242703500596557
41,,92529114.9077605,3.0,0.0
42,,92041050.8918562,4.0,0.0
43,,90478113.11989641,8.0,0.00020273748302544604
44,,87662914.31353378,7.0,-1.0
