,date,value,action,reward
0,,100000002.37051085,7.0,-17.778831338155
1,,99977945.89308995,1.0,3.5570310647374996
2,,99970905.21499348,3.0,-171.94763305187502
3,,99987918.38259453,7.0,-3.555092076884536
4,,99981862.05165263,7.0,1.7776724342277728
5,,99981253.52936059,9.0,-82.95214846065
6,,99942956.20378006,3.0,14.817800327174998
7,,99938835.67421958,7.0,4.149475980462499
8,,99942424.70410675,10.0,-94.82942557074999
9,,99894135.54820251,7.0,12.448723116684999
10,,99943892.33741187,2.0,-5.9250130350352315
11,,99947445.10377613,7.0,-9.479571523365001
12,,99931507.76995611,9.0,-29.6292784678
13,,99915379.07212818,10.0,-296.32790460604997
14,,99850549.90939921,7.0,-1.1860145168185454
15,,99848181.58630937,1.0,-21.348767701685
16,,99886552.49353239,8.0,38.5299347955
17,,99942268.56309459,2.0,-2.962015118124217
18,,99943910.64454831,1.0,0.5923889863035381
19,,99942431.45604073,1.0,-0.0
20,,99942431.1601209,7.0,-13.03286651975
21,,99924460.95462778,10.0,-272.57643991465
22,,99850291.50774337,7.0,-2.3715227547627116
23,,99845555.70714463,3.0,-83.007233487475
24,,99862132.08634779,0.0,-0.0
25,,99862130.90155935,9.0,0.0
26,,99843410.67179686,3.0,35.562720785225
27,,99834530.15863372,7.0,0.5928806886879023
28,,99832001.45406505,7.0,0.0
29,,99828913.3729456,9.0,0.0
30,,99815017.77992842,7.0,-2.3714665148943936
31,,99810080.581062,10.0,5.928947493238912
32,,99799948.56967598,1.0,1.7786420660692581
33,,99793556.99399924,0.0,8.8938430888863
34,,99790359.3115542,7.0,0.0
35,,99787615.51447327,4.0,100.804060624725
36,,99787613.12256975,3.0,-11.864085041779493
37,,99787613.12256975,0.0,5.931761021205073
38,,99787613.12256975,3.0,-23.728170083503475
39,,99787613.12256975,9.0,5.931479548249019
40,,99765036.13958748,1.0,6.5243179122175
41,,99753316.51662299,1.0,-0.0
42,,99753316.3034367,7.0,0.0
43,,99750349.18707378,1.0,3.5596478321725
44,,99744410.60094562,7.0,-1.1867182493519035
45,,99740381.17392789,8.0,1.483433020033065
46,,99735289.63437602,3.0,14.8339781169125
47,,99731694.56711838,2.0,19.28646031143125
48,,99724686.63085563,3.0,56.39320907039999
49,,99719565.17009242,7.0,2.9694032687200003
50,,99717544.18223794,7.0,5.344291109475
51,,99719583.23411584,4.0,-130.6103063405
52,,99719581.8967203,3.0,-35.611690130825
53,,99719581.8967203,6.0,2.967218173610675
54,,99695837.92738685,8.0,0.0
55,,99689609.16122481,7.0,5.93429548044
56,,99703420.83745319,10.0,17.798661540668892
57,,99693705.25508524,7.0,11.8649296409625
58,,99741027.62801799,7.0,12.4522663124675
59,,99790715.23968361,7.0,-10.668057465264999
60,,99769421.84468703,7.0,-27.268631588930003
61,,99715004.93195857,10.0,83.036773428225
62,,99748130.49405947,6.0,5.929228725914948
63,,99752861.92817105,8.0,0.0
64,,99752861.92782657,5.0,-0.0
65,,99752861.92782657,6.0,26.680263719575
66,,99774153.38738361,7.0,7.1132187314725
67,,99802542.00079294,4.0,-35.55597695970025
68,,99802537.26699163,7.0,2.962787390375
69,,99798730.38803399,10.0,35.549235691425004
70,,99768017.07286124,1.0,-3.5544181417490606
71,,99774402.58301753,0.0,-17.770827409724355
72,,99777593.44500637,1.0,-0.0
73,,99777593.23203382,6.0,56.270286919225
74,,99794315.8165611,7.0,1.776156870175738
75,,99798026.57945204,3.0,-47.36081839495
76,,99804949.60851854,7.0,5.9189809882325
77,,99811940.99831629,7.0,0.0
78,,99809095.40961066,7.0,2.9587899732500005
79,,99812891.03876255,8.0,-8.875319511505996
80,,99802497.18673679,3.0,-0.0
81,,99802495.64190641,8.0,25.148524225424996
82,,99813981.22163844,6.0,73.9364974211
83,,99845526.69292566,7.0,-2.364569293705765
84,,99840617.71411717,8.0,-32.5143654378125
85,,99816236.00158992,7.0,-13.009130043989998
86,,99793394.78964521,7.0,-20.110251496440004
87,,99758028.05721393,7.0,12.42603550296
88,,99800768.00415155,7.0,-20.10834851316
89,,99764494.82350142,1.0,2.958299805935
90,,99755056.57582937,2.0,-26.627849179862498
91,,99767796.69937915,10.0,-11.832079132967355
92,,99745465.55225685,3.0,17.7485387036375
93,,99738380.42756373,7.0,0.5917019715528937
94,,99737186.00234556,6.0,8.875319511492119
95,,99731457.08163792,0.0,-76.91397467755
96,,99743347.02598956,7.0,-15.378063783474998
97,,99726523.06807101,1.0,7.691397467752501
98,,99714129.57140625,7.0,6.510108422895
99,,99723192.23599856,0.0,2.95836981989428
100,,99722644.11585048,7.0,1.183375934865616
101,,99720270.67600223,7.0,1.7749798835620114
102,,99719498.28508908,6.0,14.790448919687497
103,,99712116.36720224,7.0,-18.92953480668
104,,99683381.4353034,3.0,65.094920229125
105,,99664690.26806593,9.0,5.920803334585889
106,,99651953.05434802,7.0,8.288732060817502
107,,99673885.47178411,4.0,53.267045454549994
108,,99673882.10919917,0.0,-0.0
109,,99673882.10919917,1.0,-1.1839643863531535
110,,99673882.10919917,1.0,-10.65542716424
111,,99673882.10919917,3.0,-29.592102459649997
112,,99673882.10919917,0.0,8.876580031250136
113,,99673882.10919917,1.0,-2.36725611343358
