,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,4.0,17.776724342277728
5,,99942889.81347618,3.0,-82.95214846065
6,,99942889.81347618,6.0,-29.635600654349997
7,,99911982.72537535,4.0,41.494759804625
8,,99911980.35469656,10.0,-94.82942557074999
9,,99843079.91040772,0.0,62.24361558342499
10,,99867948.35429925,0.0,5.9250130350352315
11,,99869131.4938457,1.0,-9.479571523365001
12,,99864867.80728695,9.0,-29.6292784678
13,,99838274.19343257,7.0,-29.632790460605
14,,99797797.88927695,1.0,-1.1860145168185454
15,,99796410.03525421,2.0,26.685959627106246
16,,99815141.20572363,2.0,38.5299347955
17,,99835433.53843871,10.0,5.924030236248434
18,,99804353.52655534,1.0,-1.1847779726070762
19,,99802223.91195261,8.0,0.0
20,,99800980.2384855,1.0,-13.03286651975
21,,99779317.73653151,8.0,-68.1441099786625
22,,99729662.2027928,2.0,-5.928806886906779
23,,99726558.85511748,9.0,41.5036167437375
24,,99745393.30559781,6.0,0.0
25,,99741105.6022844,9.0,0.0
26,,99738962.82255353,1.0,-14.22508831409
27,,99714520.93055777,9.0,2.9644034434395117
28,,99713264.69393264,7.0,0.0
29,,99712919.16616699,4.0,0.0
30,,99712914.72963138,10.0,-23.714665148943936
31,,99658333.68481566,8.0,1.482236873309728
32,,99660704.27906916,3.0,-17.78642066069258
33,,99657155.36934291,0.0,-17.7876861777726
34,,99655380.91447979,2.0,0.0
35,,99655380.61878666,9.0,-100.804060624725
36,,99611281.83993746,10.0,11.864085041779493
37,,99595779.90529847,3.0,-11.863522042410146
38,,99593413.94715217,2.0,5.932042520875869
39,,99596958.74601507,1.0,1.1862959096498038
40,,99598553.99418245,2.0,-32.6215895610875
41,,99591972.4648339,8.0,0.0
42,,99582675.74018869,2.0,0.0
43,,99582675.22014514,2.0,-17.798239160862497
44,,99579166.29035088,6.0,-5.9335912467595175
45,,99558958.5630644,2.0,1.483433020033065
46,,99560063.40247352,1.0,-5.933591246765
47,,99555088.08551764,10.0,-154.29168249145
48,,99495551.31856866,2.0,-56.39320907039999
49,,99461875.1464434,6.0,14.8470163436
50,,99466000.43647808,2.0,13.360727773687499
51,,99479955.38880077,1.0,6.530515317025
52,,99495306.66379066,6.0,17.8058450654125
53,,99496402.99500804,3.0,2.967218173610675
54,,99497340.54752454,2.0,0.0
