,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,5.0,-0.008536874555369998
2,,100000000.0,4.0,0.08633715966225
3,,99673662.84033775,2.0,-360.05653222098454
4,,99422060.50986797,10.0,-120.11840151694713
5,,98769496.9247241,0.0,-360.0219542578153
6,,98194178.60464585,1.0,-30.031112544157043
7,,98089699.61072573,5.0,-0.00995874235311
8,,98110567.2773504,10.0,-0.21227718641093998
9,,98109154.73215179,5.0,-0.029876935480043994
10,,98067880.09014286,2.0,-0.04231198748636618
11,,97953729.12560403,1.0,-120.03537548582804
12,,97851978.44013321,2.0,-60.062222053664534
13,,97729399.30826518,4.0,-120.35735609131635
14,,97828111.4366293,10.0,-360.15253930452104
15,,96025198.82123041,0.0,-359.99919073937895
16,,95366309.19393206,6.0,-29.99350563129816
17,,95006808.9025478,4.0,-30.1354693964598
18,,94590231.92235136,7.0,-360.02542173356716
19,,94070865.60500985,3.0,-60.096000000000004
20,,94177742.18990302,1.0,-240.0396394398237
21,,93932510.09581411,0.0,-60.02835458639488
22,,93798884.28954801,9.0,-30.107383309222865
23,,93742169.51382385,9.0,-240.016313055852
24,,93708941.82743606,1.0,-240.024
25,,93683730.85268584,6.0,-60.01199999999999
26,,93659021.7271246,3.0,-30.164280423907627
27,,93632132.28291735,2.0,-240.04515417269428
28,,93489412.29243994,8.0,-120.04799999999999
29,,93277026.81243226,0.0,-120.012
30,,93174031.14290428,5.0,-0.0028457598178732724
31,,93171434.98551783,4.0,-0.13546231560973598
32,,93100682.42600684,5.0,-0.0042687409585662195
33,,93108886.4254202,2.0,-0.05653808936533085
34,,92994228.05520123,10.0,-120.144
35,,92549197.32593858,9.0,-360.19277189819974
36,,93491353.34825969,5.0,-0.0028473804100270783
37,,93414350.51710463,6.0,-0.013423622645089218
38,,92573309.82059205,0.0,-30.009152619589976
39,,92443334.34168762,4.0,-30.12691733890104
40,,92398509.2310529,0.0,-360.0198291814947
41,,92384435.49394284,6.0,-30.011999999999997
42,,92360527.9813602,2.0,-30.048000000000002
43,,92323583.77016765,0.0,-120.0162715773986
44,,92288877.34973758,2.0,-30.050848123798442
45,,92224221.06243597,6.0,-120.01128795215038
46,,92150900.44130278,7.0,-30.031120309496114
47,,92119157.80770093,8.0,-60.08503000379795
48,,92059496.57275501,7.0,-120.0510687403538
49,,92022208.56837289,3.0,-60.06749372862029
50,,91932514.62662345,6.0,-240.00558685066864
51,,91854141.75830474,5.0,-0.01567323676086
52,,91870984.45684817,1.0,-0.015453194368602
53,,91837761.61012863,0.0,-60.01128786763833
54,,91821106.3005271,8.0,-30.048000000000002
55,,91763271.69176169,3.0,-120.03903076338777
56,,91749695.07935953,7.0,-240.01972832123025
57,,91722149.58452378,10.0,-59.97314501317014
58,,91730556.3239864,6.0,-359.99705728042505
59,,91640692.38910902,4.0,-30.22081001374991
60,,91559308.74954551,1.0,-360.05672235790666
61,,91445241.37550017,5.0,-0.019928825622774
62,,91368824.90446928,0.0,-0.010576985105780413
63,,91240803.08024283,2.0,-30.048000000000002
64,,91140001.02841392,6.0,-120.012
65,,91045075.54514794,7.0,-30.0111934734146
66,,91016434.22291006,10.0,-60.0415696502668
67,,90984225.41161698,5.0,-0.00426671723516403
68,,91000942.16452166,10.0,-0.10133586157859999
69,,91028585.85735542,0.0,-360.007734091717
70,,90784713.96056817,7.0,-30.019734698229897
71,,90695920.4375349,6.0,-60.009867500710826
72,,90653244.32053012,10.0,-30.143999999999995
73,,90536406.56833631,7.0,-359.99699026227876
74,,90416653.22560255,2.0,-60.039474447023146
75,,90288433.38317716,8.0,-120.0252668071704
76,,90154188.23639113,0.0,-120.00489722281411
77,,90072631.84371519,4.0,-30.143999999999995
78,,90002338.34253511,6.0,-360.00844945203215
79,,89935557.04702699,2.0,-1.0
