,date,value,action,reward
0,,100000000.0,9.0,0.005057389500008997
1,,99828884.67464739,5.0,5.060987998203036e-05
2,,99800438.54450634,1.0,0.034389526610375004
3,,99759937.24137107,10.0,0.0004549924683045794
4,,99649785.69799492,1.0,0.0035553448684555455
5,,99589374.40276472,8.0,0.0011009694294780348
6,,99514725.74542128,9.0,0.0005620920487322304
7,,99446810.26921393,0.0,0.0041494759804625
8,,99413823.01472329,6.0,2.2481549885196036e-05
9,,99388245.33391096,7.0,0.024897446233369997
10,,99374179.568053,2.0,0.004740010428028185
11,,99321475.23323146,0.0,2.2465569066648156e-05
12,,99276998.77163008,8.0,0.00014046306280358987
13,,99170029.10212561,7.0,0.0008781022704821226
14,,99122335.53910339,7.0,1.4066304341043276e-06
15,,99080836.15281346,9.0,0.08539507080674
16,,99045213.17054966,6.0,0.015411973918200001
17,,99006469.31752582,1.0,0.0011848060472496869
18,,98979331.06334282,10.0,5.053315839749762e-05
19,,98726575.20223337,10.0,0.0
20,,99016282.12686932,1.0,0.0001698556097216205
21,,98374096.44319367,4.0,0.02674724961475613
22,,98184019.65679383,5.0,5.62412017635732e-06
23,,98277360.55456543,0.0,0.0083007233487475
24,,96863659.40828699,1.0,0.0
25,,96451914.20811534,8.0,0.0
26,,96096903.5644275,0.0,5.058828438591496e-05
27,,95911832.2795958,7.0,0.0011857613773758047
28,,95868890.61033313,8.0,0.0
29,,95820956.16502798,0.0,0.0
30,,95776618.18794152,5.0,5.623853431265362e-06
31,,95776731.14882801,0.0,0.0005928947493238912
32,,95762688.6106324,2.0,5.0617081587057904e-05
33,,95698826.14078762,5.0,1.2656071182356894e-05
34,,95707385.16860314,1.0,0.0
35,,95593244.02937849,7.0,0.0004064583455373293
36,,95447302.94567169,5.0,5.630260555143036e-06
37,,95452131.81117699,3.0,9.00756193604809e-05
38,,95406960.47750966,1.0,0.004745634016700695
39,,95376026.48961712,2.0,0.004745183638599215
40,,95280446.9901587,8.0,0.0006810675875149139
41,,95035460.68801835,0.0,0.0
42,,94936579.92078689,5.0,-0.0
43,,94936579.92078689,1.0,5.068437075636151e-05
44,,94908606.29450482,7.0,1.4083002033448467e-06
45,,94860635.54229645,0.0,0.000593373208013226
46,,94825102.57038966,8.0,0.00014083002033474492
47,,94757421.26569875,1.0,0.00023805923286042419
48,,94706761.82985339,3.0,0.008141296714900081
49,,94695876.41674241,1.0,0.00593880653744
50,,94519901.75337571,0.0,0.0053442911094749995
51,,94409427.81900796,3.0,0.0522441225362
52,,94148118.53792274,0.0,0.0035611690130825
53,,93931398.12467754,2.0,0.00237377453888854
54,,93779988.79152507,0.0,0.0
55,,93647153.89006448,4.0,0.07121154576528001
56,,93245021.70610827,5.0,1.2671694105571437e-05
57,,93209657.24517745,2.0,0.04745971856385
58,,92386287.71998465,5.0,0.0006202357452664518
59,,92092287.60041583,1.0,0.0001138074500821963
60,,91699177.83216953,1.0,0.0007435782687327913
61,,91538376.07618967,7.0,0.016607354685645
62,,91404358.03120774,4.0,0.014230148942195875
63,,91430156.60098517,2.0,0.0
64,,91384441.52268468,2.0,0.0
65,,91338749.30192333,10.0,0.06403263292698
66,,91262017.18680525,3.0,0.056905749851780006
67,,91395864.16148454,0.0,0.0017777988479850126
68,,91262836.7726419,5.0,3.511243648226041e-05
69,,91270080.3635844,5.0,5.054992632977941e-05
70,,91278772.6727154,3.0,0.014217672566996242
71,,91213777.17028837,1.0,0.003554165481944871
72,,91140373.79481186,8.0,0.0
73,,91019047.77563304,2.0,0.04501622953538
74,,91007695.28749074,3.0,0.014209254961405904
75,,90952498.16675422,0.0,0.004736081839495
76,,90916519.64870778,5.0,0.00014013734375623114
77,,90909347.59850813,9.0,0.0
78,,90772988.61019203,2.0,0.011835159893
79,,90745549.57103685,1.0,1.2603407429011047e-05
80,,90682784.73633619,0.0,0.0
81,,90660028.14447151,0.0,0.01005940969017
82,,90628650.84534715,7.0,0.029574598968440002
83,,90620786.36888665,2.0,2.236475177894472e-05
84,,90576991.75688359,0.0,4.228735839294464e-05
85,,90553612.41686521,6.0,4.2309366125360814e-05
86,,90515253.96870825,8.0,0.0016176888610002688
87,,90445774.54369749,7.0,0.024852071005919997
88,,90415630.65282412,9.0,0.006469530878827263
89,,90272226.87547371,5.0,3.5006150967180234e-05
90,,90254416.94139785,6.0,0.0053255698359725
91,,90183493.33809243,2.0,5.5999238643520605e-06
92,,90125829.94323002,3.0,0.000806427202853167
93,,89933319.54785192,1.0,-1.0
