,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,4.0,-360.1952212473322
2,,99557545.92708421,10.0,-359.8963954084053
3,,100199301.09547043,7.0,-360.02826611049227
4,,99534386.95971417,7.0,-60.01973358615785
5,,98445770.38153112,2.0,-60.08781703126111
6,,98107361.0670042,3.0,-120.12445017662817
7,,98198907.90441322,2.0,-240.02808251529376
8,,98409796.71681237,6.0,-120.01768976553424
9,,98014522.67578828,4.0,-29.964738387119734
10,,96660832.30254245,1.0,-360.0211559937432
11,,95796392.46757913,10.0,-60.212252914968225
12,,94056706.74303913,9.0,-360.1244441073291
13,,95525629.6489048,7.0,-240.0595593485527
14,,91239202.65568924,9.0,-60.10169286968073
15,,92240657.36737156,1.0,-239.99838147875798
16,,88428430.05482149,10.0,-1.0
