,date,value,action,reward
0,,100000000.0,3.0,-88.89415669077499
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,3.0,85.97381652593751
3,,100000000.0,8.0,-8.88773019221134
4,,99985723.63899225,7.0,1.7776724342277728
5,,99984285.37835257,2.0,-41.476074230325
6,,99976197.33693571,2.0,-14.817800327174998
7,,99974030.71149166,2.0,10.37368995115625
8,,99976305.14802721,1.0,-9.482942557075
9,,99973965.43963347,2.0,31.121807791712495
10,,99978571.4662196,2.0,2.9625065175176157
11,,99978900.36884305,0.0,-47.397857616825
12,,99978242.17955647,8.0,-14.8146392339
13,,99962909.07249638,0.0,-148.16395230302498
14,,99954731.58739628,2.0,-2.9650362920463635
15,,99954486.1188591,2.0,26.685959627106246
16,,99957797.61254908,4.0,154.119739182
17,,99957797.24440771,6.0,2.962015118124217
18,,99933994.46973512,1.0,-1.1847779726070762
19,,99932928.35733168,9.0,0.0
20,,99919191.68011257,2.0,-32.582166299375
21,,99905025.99142238,10.0,-272.57643991465
22,,99827776.40941855,2.0,-5.928806886906779
23,,99824223.25671384,2.0,20.75180837186875
24,,99842870.20092538,3.0,0.0
25,,99842868.86827135,0.0,0.0
26,,99842868.20194434,2.0,-35.562720785225
27,,99839871.0622585,8.0,1.4822017217197558
28,,99829487.76877557,2.0,0.0
29,,99829487.37895969,2.0,0.0
30,,99829487.08659779,10.0,-23.714665148943936
31,,99784082.9728815,2.0,1.482236873309728
32,,99785857.3557063,2.0,-8.89321033034629
33,,99781861.44144064,6.0,-17.7876861777726
34,,99765406.91161208,8.0,0.0
35,,99762681.46502821,2.0,-50.4020303123625
36,,99737455.92078426,2.0,2.9660212604448732
37,,99739680.87450445,7.0,-2.3727044084820292
38,,99734562.81394634,2.0,5.932042520875869
39,,99738276.84244072,2.0,2.9657397741245095
40,,99739669.37084454,6.0,-65.243179122175
41,,99705230.05864516,1.0,0.0
42,,99705229.75221208,7.0,0.0
43,,99703148.61277018,6.0,-35.596478321724994
44,,99682254.71157782,2.0,-2.9667956233797588
45,,99680812.58857435,2.0,1.483433020033065
46,,99681892.73894462,7.0,-5.933591246765
47,,99673139.05487876,2.0,-38.5729206228625
48,,99661347.06491788,7.0,-22.55728362816
49,,99638267.88228986,8.0,7.4235081718
50,,99638261.76219407,7.0,5.344291109475
51,,99649507.87873206,2.0,16.3262882925625
52,,99661716.9496066,2.0,8.90292253270625
53,,99666711.31711486,2.0,1.4836090868053375
54,,99667335.26601031,2.0,0.0
55,,99667334.95367154,8.0,14.8357387011
56,,99666770.02580754,2.0,4.449665385167223
57,,99668890.54130597,2.0,29.66232410240625
58,,99679495.12295412,2.0,31.130665781168748
59,,99687846.24426481,2.0,-26.6701436631625
60,,99685161.6710693,7.0,-27.268631588930003
61,,99669196.14343356,1.0,8.3036773428225
62,,99675556.64110643,4.0,11.858457451829896
63,,99675555.73199515,6.0,0.0
64,,99650639.2069467,3.0,0.0
65,,99650638.02441345,8.0,13.3401318597875
66,,99650603.90779755,2.0,17.78304682868125
67,,99659909.8562247,7.0,1.7777988479850129
68,,99659365.71682227,2.0,7.406968475937499
69,,99662868.56931163,2.0,8.887308922856251
70,,99666021.20665352,2.0,4.443022677186326
71,,99667203.31421655,2.0,4.442706852431089
72,,99668089.89488882,4.0,0.0
73,,99668089.303408,2.0,28.1351434596125
74,,99668089.303408,1.0,1.776156870175738
75,,99668089.303408,7.0,4.736081839495
76,,99664994.51588997,10.0,59.189809882325
77,,99643747.22288859,2.0,0.0
78,,99643746.04246828,2.0,7.396974933125
79,,99650381.70320857,2.0,-8.875319511505996
80,,99647394.59349714,6.0,0.0
81,,99632998.63722488,2.0,25.148524225424996
82,,99654379.90465847,2.0,36.96824871055
83,,99677962.48101017,2.0,-5.911423234264412
84,,99676547.01677714,9.0,-65.028730875625
85,,99642254.44882666,6.0,-65.04565021994999
86,,99612149.93441969,2.0,-50.27562874109999
87,,99587355.9563708,2.0,31.065088757399995
88,,99610325.21699348,2.0,-50.270871282899996
89,,99596378.604341,2.0,-14.791499029674998
90,,99593301.8559852,2.0,13.313924589931249
91,,99597454.60446021,1.0,-1.1832079132967355
92,,99597039.20649767,2.0,-17.7485387036375
93,,99595170.12342283,8.0,1.4792549288822343
94,,99585189.70466903,2.0,4.4376597557460595
95,,99587040.85399693,2.0,19.2284936693875
96,,99593058.1184719,2.0,-38.4451594586875
97,,99588544.70699398,6.0,-76.91397467752499
98,,99549740.88184848,2.0,16.2752710572375
99,,99560894.26355097,2.0,-2.95836981989428
100,,99560133.25233728,4.0,11.83375934865616
101,,99560131.73056886,2.0,4.437449708905028
102,,99560131.73056886,9.0,14.790448919687497
103,,99541134.20986989,2.0,-47.3238370167
104,,99526997.24574888,2.0,-65.094920229125
105,,99512418.66724257,4.0,11.841606669171778
106,,99512417.3412948,7.0,8.288732060817502
107,,99510741.51881644,2.0,-26.633522727274997
108,,99509150.65395086,2.0,0.0
109,,99509150.56553183,8.0,1.4799554829414419
110,,99498101.31128812,7.0,5.32771358212
111,,99502277.79687078,2.0,7.398025614912499
112,,99505484.54587376,2.0,-8.876580031250136
113,,99504040.99541757,2.0,2.959070141791975
114,,99504762.36954811,7.0,-1.1835720203579039
115,,99499989.37704891,2.0,-2.9590000946849706
116,,99499568.89520548,2.0,-2.959070141791975
