,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,2.0,4.444181085569432
5,,99948226.00846112,2.0,-41.476074230325
6,,99929560.88584006,9.0,-29.635600654349997
7,,99909381.5224613,10.0,41.494759804625
8,,99915046.32728858,2.0,-23.707356392687498
9,,99900831.26002945,3.0,62.24361558342499
10,,99919485.20276275,7.0,1.1850026070070463
11,,99918436.39487736,2.0,-23.6989288084125
12,,99912217.83303314,0.0,-29.6292784678
13,,99910273.91682196,2.0,-74.08197615151249
14,,99902986.95278417,3.0,-5.930072584092727
15,,99902840.92577511,9.0,53.37191925421249
16,,99902043.02530473,6.0,77.059869591
17,,99937474.71881491,0.0,2.962015118124217
18,,99938379.53170778,7.0,-1.1847779726070762
19,,99934243.20493609,3.0,0.0
20,,99934242.15163578,6.0,-65.16433259875
21,,99898894.52253619,2.0,-68.1441099786625
22,,99873929.24643748,2.0,-5.928806886906779
23,,99872300.58049369,9.0,41.5036167437375
24,,99878193.96275492,9.0,0.0
25,,99870005.41152488,2.0,0.0
26,,99870004.4212064,2.0,-35.562720785225
27,,99856641.06053665,6.0,2.9644034434395117
28,,99845157.7740673,2.0,0.0
29,,99845156.90321349,7.0,0.0
30,,99842917.64380154,2.0,-5.928666287235984
31,,99840799.17069799,7.0,0.5928947493238912
32,,99839229.61194149,7.0,-3.5572841321385162
33,,99832823.64254782,2.0,-8.8938430888863
34,,99829880.95848282,2.0,0.0
35,,99829880.46789932,0.0,-100.804060624725
36,,99823627.91837256,2.0,2.9660212604448732
37,,99824179.36502005,7.0,-2.3727044084820292
38,,99818799.62612876,10.0,23.728170083503475
39,,99788589.81763323,2.0,2.9657397741245095
40,,99792141.40893045,1.0,-13.048635824435
41,,99774554.81154229,6.0,0.0
42,,99766454.36647457,1.0,0.0
43,,99766453.96962646,2.0,-17.798239160862497
44,,99758420.91885747,2.0,-2.9667956233797588
45,,99757416.22944371,2.0,1.483433020033065
46,,99758168.74198228,0.0,-29.667956233825
47,,99756285.45159236,2.0,-38.5729206228625
48,,99752614.31609723,2.0,-56.39320907039999
49,,99748590.2520018,1.0,2.9694032687200003
50,,99749543.2439791,8.0,13.360727773687499
51,,99744696.2352796,2.0,16.3262882925625
52,,99750761.91126014,2.0,8.90292253270625
53,,99753243.19876711,2.0,1.4836090868053375
54,,99753553.18728854,3.0,0.0
55,,99753552.87693802,8.0,14.8357387011
56,,99748984.43719108,4.0,17.798661540668892
57,,99748983.01990211,7.0,11.8649296409625
58,,99748730.10281813,1.0,12.4522663124675
59,,99753203.74088868,4.0,-106.68057465265
60,,99753203.31461038,7.0,-27.268631588930003
61,,99742775.86080931,2.0,20.75919335705625
62,,99745259.34249964,2.0,2.964614362957474
63,,99745525.35375702,6.0,0.0
64,,99721993.75156313,2.0,0.0
65,,99721993.12660234,2.0,13.3401318597875
66,,99728317.22375333,2.0,17.78304682868125
67,,99734641.43808448,1.0,1.7777988479850129
68,,99736064.35994346,6.0,14.813936951874998
69,,99723231.15173377,1.0,3.5549235691425003
70,,99730894.32217169,9.0,8.886045354372651
71,,99724898.62838621,3.0,8.885413704862177
72,,99727627.16549365,2.0,0.0
73,,99727626.71020642,8.0,28.1351434596125
74,,99739713.15984324,2.0,4.440392175439345
75,,99742193.56547073,6.0,23.680409197475
76,,99738745.93431538,7.0,5.9189809882325
77,,99753837.96703535,8.0,0.0
78,,99750194.24569684,2.0,7.396974933125
79,,99757107.07790923,2.0,-8.875319511505996
80,,99753995.19665985,8.0,0.0
81,,99747003.46980232,2.0,25.148524225424996
82,,99764445.69918364,1.0,14.787299484220002
83,,99787531.70325744,10.0,-23.64569293705765
84,,99752448.49756707,3.0,-65.028730875625
85,,99739468.6377474,2.0,-32.522825109974995
86,,99729734.92324519,2.0,-50.27562874109999
87,,99718452.90469177,2.0,31.065088757399995
88,,99728904.62099129,7.0,-20.10834851316
89,,99713344.66616286,7.0,-5.91659961187
90,,99705546.79775107,3.0,26.627849179862498
91,,99709377.56415646,8.0,-2.9580197832418387
92,,99698254.51346767,8.0,-17.7485387036375
93,,99682965.05757198,6.0,2.9585098577644686
94,,99673293.80331343,2.0,4.4376597557460595
95,,99677377.80001749,2.0,19.2284936693875
96,,99690653.05983198,2.0,-38.4451594586875
97,,99680695.59323427,10.0,-153.82794935504998
98,,99616373.04676238,2.0,16.2752710572375
99,,99635833.84100541,0.0,-5.91673963978856
