,date,value,action,reward
0,,100000002.37051085,1.0,8.8894156690775
1,,99984001.18513688,7.0,-7.114062129474999
2,,99974068.51986986,7.0,17.1947633051875
3,,100009715.74237353,9.0,-17.77546038442268
4,,99993053.27835828,8.0,4.444181085569432
5,,99996193.86037877,2.0,20.7380371151625
6,,99975462.40142614,7.0,-5.92712013087
7,,99965738.13085654,7.0,4.149475980462499
8,,99975598.36041759,8.0,-23.707356392687498
9,,99957161.4618607,10.0,124.48723116684998
10,,99995542.87341654,7.0,1.1850026070070463
11,,100000283.7279952,6.0,-47.397857616825
12,,99981326.12317345,1.0,2.96292784678
13,,99970660.55448134,7.0,-29.632790460605
14,,99916243.18179181,7.0,-1.1860145168185454
15,,99913615.49801682,7.0,10.6743838508425
16,,99952761.20544183,7.0,15.411973918200003
17,,100009974.3841203,7.0,0.5924030236248434
18,,100011876.69745035,1.0,0.5923889863035381
19,,100009869.2090489,10.0,0.0
20,,100002214.59534767,2.0,16.2910831496875
21,,99982662.18147612,7.0,-27.257643991465002
22,,99939170.11898923,2.0,2.9644034434533895
23,,99936414.25844926,7.0,8.3007233487475
24,,99954996.0005443,7.0,0.0
25,,99953112.79296494,7.0,0.0
26,,99951418.00030391,2.0,17.7813603926125
27,,99936599.48219144,7.0,0.5928806886879023
28,,99935554.61556658,7.0,0.0
29,,99933400.8591582,2.0,-0.0
30,,99933400.13355061,6.0,-11.857332574471968
31,,99916428.61009446,7.0,0.5928947493238912
32,,99916870.85811745,1.0,1.7786420660692581
33,,99912029.53644513,7.0,-3.5575372355545203
34,,99905368.2441967,7.0,0.0
35,,99903934.13416855,7.0,-20.160812124945
36,,99871728.74229918,7.0,1.1864085041779493
37,,99874314.52495424,7.0,-2.3727044084820292
38,,99869422.73417838,9.0,11.864085041751737
39,,99873305.11774053,7.0,1.1862959096498038
40,,99877172.58600576,8.0,-32.6215895610875
41,,99851706.0187765,1.0,-0.0
42,,99851705.57475723,8.0,0.0
43,,99849743.71079046,1.0,3.5596478321725
44,,99838456.15327024,6.0,-5.9335912467595175
45,,99831186.67579561,7.0,0.593373208013226
46,,99832822.32992277,1.0,2.9667956233825
47,,99823147.77696764,2.0,19.28646031143125
48,,99804282.26965235,1.0,11.27864181408
49,,99779467.85435507,8.0,7.4235081718
50,,99781728.53929633,7.0,5.344291109475
51,,99794915.7758505,7.0,6.530515317025
52,,99812364.59450059,1.0,-7.122338026165
53,,99821672.08243042,2.0,-2.967218173610675
54,,99822834.78549448,7.0,0.0
55,,99820294.63746418,7.0,5.93429548044
56,,99831934.8258845,7.0,1.7798661540668892
57,,99834348.35700119,7.0,11.8649296409625
58,,99864059.94234179,1.0,-24.904532624935
59,,99893886.7037932,8.0,-26.6701436631625
60,,99873973.88090618,7.0,-27.268631588930003
