,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,8.0,42.986908262968754
3,,100004695.94915093,3.0,-17.77546038442268
4,,100003805.9716227,2.0,4.444181085569432
5,,100004472.86154954,2.0,-41.476074230325
6,,100002138.1165101,7.0,-5.92712013087
7,,99995554.27063985,9.0,20.7473799023125
8,,99984293.21976998,2.0,-23.707356392687498
9,,99976017.9383507,2.0,31.121807791712495
10,,99992308.0229954,2.0,2.9625065175176157
11,,99993471.24936323,1.0,-9.479571523365001
12,,99989282.12098397,2.0,-14.8146392339
13,,99987318.25968374,9.0,-148.16395230302498
14,,99931926.90283525,2.0,-2.9650362920463635
15,,99930890.0708093,6.0,53.37191925421249
16,,99947488.11272556,2.0,38.5299347955
17,,99980701.48219186,1.0,0.5924030236248434
18,,99981850.94962338,2.0,-2.9619449315176904
19,,99980988.08218446,2.0,0.0
20,,99980987.65082274,6.0,-65.16433259875
21,,99946229.83190662,2.0,-68.1441099786625
22,,99920217.10598385,7.0,-2.3715227547627116
23,,99915096.14691281,2.0,20.75180837186875
24,,99928271.15880261,2.0,0.0
25,,99928270.68800879,2.0,0.0
26,,99928270.3349134,7.0,-14.22508831409
27,,99915830.45854557,3.0,2.9644034434395117
28,,99916186.42247473,0.0,0.0
29,,99916186.06561875,10.0,0.0
30,,99869992.45073707,2.0,-5.928666287235984
31,,99866437.04707469,2.0,1.482236873309728
32,,99867768.9899498,2.0,-8.89321033034629
33,,99864769.45148423,7.0,-3.5575372355545203
34,,99858474.36419895,8.0,0.0
35,,99851982.22060063,1.0,-20.160812124945
36,,99829880.95453385,7.0,1.1864085041779493
37,,99830443.01498115,2.0,-5.931761021205073
38,,99828331.91652764,2.0,5.932042520875869
39,,99831496.98062052,3.0,5.931479548249019
40,,99832287.58681567,0.0,-65.243179122175
41,,99830110.84644954,7.0,0.0
42,,99825536.63416862,2.0,0.0
43,,99825536.42657927,2.0,-17.798239160862497
44,,99824135.74295789,3.0,-5.9335912467595175
45,,99824018.79875909,6.0,2.96686604006613
46,,99801537.37340605,2.0,-14.8339781169125
47,,99796875.45173973,7.0,-15.429168249145
48,,99779862.60063492,2.0,-56.39320907039999
49,,99764530.15071705,3.0,14.8470163436
50,,99766546.70017178,2.0,13.360727773687499
51,,99769269.93001649,2.0,16.3262882925625
52,,99771766.25768024,10.0,35.611690130825
53,,99740876.5591687,3.0,2.967218173610675
54,,99742058.53635943,9.0,0.0
55,,99729597.74889863,2.0,14.8357387011
56,,99742916.64447543,2.0,4.449665385167223
57,,99745912.92955467,10.0,118.649296409625
58,,99764430.92680924,1.0,12.4522663124675
59,,99809165.92971495,2.0,-26.6701436631625
60,,99794785.6037376,7.0,-27.268631588930003
