,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,7.0,-3.555092076884536
4,,99994289.4555969,2.0,4.444181085569432
5,,99994822.60084611,7.0,-16.59042969213
6,,99984640.67602615,9.0,-29.635600654349997
7,,99956913.82847306,0.0,20.7473799023125
8,,99961755.49362357,2.0,-23.707356392687498
9,,99957603.96217208,0.0,62.24361558342499
10,,99963051.87378165,1.0,1.1850026070070463
11,,99963518.83021736,6.0,-47.397857616825
12,,99930583.19177705,9.0,-29.6292784678
13,,99910151.16149762,2.0,-74.08197615151249
14,,99875744.3400461,9.0,-5.930072584092727
15,,99863408.57942899,2.0,26.685959627106246
16,,99888688.53729604,7.0,15.411973918200003
17,,99925679.1131729,2.0,1.4810075590621086
18,,99926804.02842116,2.0,-2.9619449315176904
19,,99925959.21575607,2.0,0.0
20,,99925958.79342023,6.0,-65.16433259875
21,,99891153.57551564,7.0,-27.257643991465002
22,,99852818.13547023,2.0,-5.928806886906779
23,,99850436.48876804,2.0,20.75180837186875
24,,99862935.36986825,3.0,0.0
25,,99862934.47660209,2.0,0.0
26,,99862934.25328554,7.0,-14.22508831409
27,,99852190.56713156,2.0,1.4822017217197558
28,,99852593.86283621,2.0,0.0
29,,99852593.66095287,7.0,0.0
30,,99848239.60150808,2.0,-5.928666287235984
31,,99847475.54171437,0.0,2.964473746619456
32,,99847666.11088705,10.0,-35.57284132138516
33,,99794668.82262224,2.0,-8.8938430888863
34,,99789339.84032127,2.0,0.0
35,,99789338.951911,8.0,-50.4020303123625
36,,99756843.81672102,2.0,2.9660212604448732
37,,99759229.03795311,2.0,-5.931761021205073
38,,99757438.92842406,2.0,5.932042520875869
39,,99760122.749912,2.0,2.9657397741245095
40,,99761129.01511927,4.0,-130.48635824435
41,,99761128.00801507,7.0,0.0
42,,99756140.42510065,6.0,0.0
43,,99733697.54888147,3.0,-35.596478321724994
44,,99729790.1644469,2.0,-2.9667956233797588
45,,99729301.5785578,2.0,1.483433020033065
46,,99729667.52947028,9.0,-29.667956233825
47,,99701761.30012311,7.0,-15.429168249145
48,,99680589.09378818,0.0,-112.78641814079998
49,,99666654.82344024,2.0,7.4235081718
50,,99669404.3519339,2.0,13.360727773687499
51,,99673116.43550196,2.0,16.3262882925625
52,,99676519.2246272,1.0,3.5611690130825
53,,99678189.72413641,2.0,1.4836090868053375
54,,99678398.40502997,2.0,0.0
