,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,3.0,-35.570310647374995
2,,100000000.0,6.0,85.97381652593751
3,,100009391.89830187,0.0,-17.77546038442268
4,,100007611.94324543,4.0,17.776724342277728
5,,100007610.75680676,9.0,-82.95214846065
6,,99966019.53200993,4.0,-59.27120130869999
7,,99966017.16058305,0.0,20.7473799023125
8,,99966017.16058305,8.0,-23.707356392687498
9,,99948782.73341101,4.0,124.48723116684998
10,,99948781.54785354,8.0,2.9625065175176157
11,,99937473.53022274,1.0,-9.479571523365001
12,,99933209.58732271,8.0,-14.8146392339
13,,99918569.89734401,2.0,-74.08197615151249
14,,99899970.83906607,6.0,-5.930072584092727
15,,99881281.45485866,3.0,53.37191925421249
16,,99895291.09170239,2.0,38.5299347955
17,,99910469.49626458,2.0,1.4810075590621086
18,,99910907.0540444,2.0,-2.9619449315176904
19,,99910578.44764076,6.0,0.0
20,,99889067.41114128,3.0,-65.16433259875
21,,99881652.39114033,4.0,-272.57643991465
22,,99881651.04252611,4.0,-23.715227547627116
23,,99881651.04252611,8.0,20.75180837186875
24,,99877457.92008922,3.0,0.0
25,,99877457.327586,2.0,0.0
26,,99877457.1794602,3.0,-71.12544157045
27,,99876124.49127571,0.0,2.9644034434395117
28,,99876179.89959785,6.0,0.0
29,,99851798.4533501,2.0,0.0
30,,99851797.8470347,6.0,-11.857332574471968
31,,99833142.26045063,9.0,2.964473746619456
32,,99827459.85059935,1.0,-3.5572841321385162
33,,99822051.20533058,2.0,-8.8938430888863
34,,99817994.1201625,9.0,0.0
35,,99807291.6999521,5.0,-200.0
36,,99775675.06276308,6.0,5.9320425208897465
37,,99774553.82475507,4.0,-23.727044084820292
38,,99774549.59534512,2.0,5.932042520875869
39,,99774549.59534512,4.0,11.862959096498038
40,,99774549.59534512,8.0,-32.6215895610875
41,,99755569.35139985,2.0,0.0
42,,99755569.0553606,4.0,0.0
43,,99755568.16724284,2.0,-17.798239160862497
44,,99755568.16724284,2.0,-2.9667956233797588
45,,99755568.16724284,2.0,1.483433020033065
46,,99755568.16724284,2.0,-14.8339781169125
47,,99755568.16724284,3.0,-77.145841245725
48,,99755568.16724284,8.0,-56.39320907039999
49,,99731848.83232225,6.0,14.8470163436
50,,99720552.84350276,4.0,53.442911094749995
51,,99720549.88070776,7.0,6.530515317025
52,,99718169.23314674,4.0,35.611690130825
53,,99718168.75929059,8.0,1.4836090868053375
54,,99706296.94286309,2.0,0.0
55,,99706296.64682959,8.0,14.8357387011
56,,99705417.1001596,6.0,8.899330770334446
57,,99695168.02561772,6.0,59.3246482048125
58,,99727690.37452865,4.0,124.52266312467499
59,,99727686.36140995,2.0,-26.6701436631625
60,,99727686.36140995,6.0,-136.34315794465002
61,,99675562.42916183,0.0,41.5183867141125
62,,99683837.79523703,6.0,5.929228725914948
63,,99668105.63447657,5.0,-200.0
64,,99668105.63447657,2.0,0.0
65,,99668104.89526337,10.0,53.36052743915
66,,99662912.29022844,10.0,71.132187314725
67,,99691282.48565266,1.0,1.7777988479850129
68,,99697662.32934847,10.0,29.627873903749997
69,,99704493.55065617,8.0,8.887308922856251
70,,99718672.37875214,6.0,8.886045354372651
71,,99725762.28279936,6.0,8.885413704862177
72,,99732851.65304108,0.0,0.0
73,,99732849.28889184,2.0,28.1351434596125
74,,99749684.84317788,1.0,1.776156870175738
75,,99752077.17072845,6.0,23.680409197475
76,,99748198.82684077,3.0,29.5949049411625
77,,99756096.42518634,2.0,0.0
78,,99756096.0300299,2.0,7.396974933125
79,,99758317.37774825,4.0,-35.501278046023984
80,,99758316.4886463,6.0,0.0
81,,99733379.27072361,8.0,25.148524225424996
82,,99752233.31900977,10.0,147.8729948422
83,,99792545.51609303,1.0,-2.364569293705765
84,,99788296.85345441,2.0,-32.5143654378125
85,,99770772.00555235,1.0,-13.009130043989998
86,,99755000.27998765,1.0,-20.110251496440004
87,,99733063.40000924,2.0,31.065088757399995
88,,99753386.36278945,2.0,-50.270871282899996
89,,99741046.54504335,2.0,-14.791499029674998
90,,99738324.27011484,2.0,13.313924589931249
91,,99741998.57875192,2.0,-2.9580197832418387
92,,99741692.1594261,10.0,-70.99415481455
93,,99684133.13308364,1.0,0.5917019715528937
94,,99686256.98390315,10.0,17.750639022984238
95,,99688370.75668153,2.0,19.2284936693875
96,,99711373.00737074,2.0,-38.4451594586875
97,,99694119.5489744,1.0,-15.382794935505002
98,,99678591.96753152,1.0,6.510108422895
99,,99690416.37678191,6.0,-5.91673963978856
100,,99675133.04513115,2.0,2.95843983716404
101,,99677707.93881148,10.0,17.749798835620112
102,,99662157.22885762,2.0,7.395224459843749
103,,99671002.34485467,3.0,-94.6476740334
104,,99656846.50096211,3.0,-130.18984045825
105,,99647114.69018795,2.0,2.9604016672929445
106,,99647777.94112693,1.0,8.288732060817502
107,,99651957.74965046,6.0,-53.267045454549994
108,,99618239.77903028,7.0,0.0
109,,99616065.05610576,10.0,5.919821931765767
110,,99598852.47454543,10.0,53.2771358212
111,,99620087.62561323,4.0,29.592102459649997
112,,99620082.90650699,8.0,-8.876580031250136
113,,99605863.00391391,2.0,2.959070141791975
114,,99606746.99464329,2.0,-2.9589300508947596
115,,99606415.16634685,8.0,-2.9590000946849706
116,,99594878.25292426,3.0,-5.91814028358395
