,date,value,action,reward
0,,100000002.37051085,3.0,44.447078345387496
1,,99991111.7689937,8.0,-17.785155323687498
2,,99975514.1186854,1.0,-34.389526610375
3,,100002586.30824316,10.0,-35.55092076884536
4,,99965171.75666232,8.0,4.444181085569432
5,,99972285.37383737,10.0,-165.9042969213
6,,99939125.07415186,7.0,-5.92712013087
7,,99927278.05135603,2.0,-20.7473799023125
8,,99939716.23940054,6.0,-47.414712785374995
9,,99916885.936272,7.0,12.448723116684999
10,,99960420.21184552,7.0,1.1850026070070463
11,,99964117.30966683,8.0,-23.6989288084125
12,,99945338.94236809,7.0,-5.92585569356
13,,99933923.40143548,2.0,37.040988075756246
14,,99892535.5706152,10.0,-11.860145168185454
15,,99875116.88505828,6.0,53.37191925421249
16,,99917768.07185227,3.0,-154.119739182
17,,99948566.61905533,1.0,-1.1848060472496869
18,,99949632.56761906,6.0,-5.923889863035381
19,,99934177.9794785,8.0,0.0
20,,99930745.36811815,5.0,-65.16433259875
21,,99910065.71373725,7.0,-27.257643991465002
22,,99864674.12657768,4.0,11.857613773813558
23,,99864670.26708582,8.0,20.75180837186875
24,,99860477.8575173,0.0,-0.0
25,,99860477.26511483,5.0,-0.0
26,,99860477.26511483,4.0,71.12544157045
27,,99860476.67271236,6.0,2.9644034434395117
28,,99836698.02872175,8.0,0.0
29,,99830460.46131304,10.0,0.0
30,,99811750.87787056,9.0,-11.857332574471968
31,,99807021.10725741,3.0,-5.928947493238912
32,,99808202.35085204,4.0,17.78642066069258
33,,99808199.98244442,2.0,4.44692154444315
34,,99808199.98244442,7.0,0.0
35,,99803210.0459075,0.0,50.4020303123625
36,,99801197.59468965,4.0,-23.728170083558986
37,,99801197.3578402,1.0,1.1863522042410146
38,,99801197.3578402,0.0,-23.728170083503475
39,,99801197.3578402,6.0,5.931479548249019
40,,99778617.30141985,4.0,65.243179122175
41,,99778614.93236087,3.0,-0.0
42,,99778614.93236087,1.0,-0.0
43,,99778614.93236087,2.0,8.899119580431249
44,,99778614.93236087,1.0,0.5933591246759518
45,,99778614.93236087,7.0,0.593373208013226
46,,99773863.29908925,0.0,14.8339781169125
47,,99773271.00257869,3.0,38.5729206228625
48,,99772501.20666873,3.0,56.39320907039999
49,,99771938.69084325,2.0,-14.8470163436
50,,99772049.68720342,7.0,5.344291109475
51,,99769420.97266376,9.0,32.652576585125
52,,99761630.14490347,0.0,-35.611690130825
53,,99765568.16386193,7.0,0.593443634722135
54,,99762790.88430277,8.0,0.0
55,,99754680.08394092,7.0,5.93429548044
56,,99765530.45700818,6.0,8.899330770334446
57,,99760127.17628257,2.0,-59.3246482048125
