,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,10.0,159.58016988573087
3,,100018783.79660374,5.0,0.0
4,,100011668.72213262,1.0,1.649812003923687
5,,100018071.81458117,6.0,-76.98575263169373
6,,99984047.92538409,8.0,-13.75201886512761
7,,99972016.05053027,10.0,38.510217916125285
8,,99986743.94904837,7.0,-8.800874762946636
9,,99967780.35379477,3.0,57.766696597146165
10,,99992667.82333308,8.0,2.7494260023365342
11,,99989383.29607978,1.0,-8.797746193378192
12,,99978717.05828671,7.0,-5.499634054348028
13,,99969346.16108876,9.0,-137.5071483090719
14,,99911922.9861596,0.0,-5.503547641849399
15,,99910969.38214375,2.0,24.766551858103245
16,,99923816.85153097,7.0,14.303456072575408
17,,99943188.58642519,5.0,0.0
18,,99944067.9103508,9.0,-5.497809617666246
19,,99926736.91255319,1.0,0.0
20,,99926736.58763537,8.0,-30.23866941937355
21,,99903387.05936292,5.0,0.0
22,,99864562.63084984,9.0,-11.004745961775923
23,,99853335.51235396,2.0,19.25921890660673
24,,99874630.22699735,2.0,0.0
25,,99874629.4660553,4.0,0.0
26,,99874627.1832292,0.0,-66.0096905526218
27,,99874627.1832292,3.0,2.751186490431101
28,,99874627.1832292,3.0,0.0
29,,99874627.1832292,5.0,0.0
30,,99874627.1832292,2.0,-5.502242493954509
31,,99874627.1832292,0.0,2.751251737001815
32,,99874627.1832292,5.0,0.0
33,,99874627.1832292,2.0,-8.254146718223943
34,,99874627.1832292,7.0,0.0
35,,99869633.92564735,8.0,-46.77682627597447
36,,99845312.12526831,4.0,11.010751778913683
37,,99845310.5847814,8.0,-5.505114636849256
38,,99831646.58843237,6.0,11.010751778887922
39,,99818852.65099412,10.0,11.009706818095626
40,,99804882.4975939,3.0,-60.55051426651972
41,,99791854.51187561,7.0,0.0
42,,99789360.09444699,5.0,0.0
43,,99789360.09444699,0.0,-33.03617477654292
44,,99785451.14683375,7.0,-1.1013626444101194
45,,99781011.2431822,2.0,1.376735981469202
46,,99781628.067304,0.0,-27.53406611027842
47,,99780084.36021435,7.0,-14.319413688301625
48,,99769055.9638311,0.0,-104.67416996825985
49,,99764166.6927456,3.0,13.779133497540602
50,,99764809.69271165,1.0,4.95989894150812
51,,99765851.74395272,6.0,30.304015392227377
52,,99755798.7483185,8.0,8.262573116200695
53,,99759015.27572826,2.0,1.3768993845061137
54,,99760157.46709621,8.0,0.0
55,,99753706.85451367,3.0,27.537334015962877
56,,99760951.51220049,9.0,8.25923969404589
57,,99748284.468557,8.0,27.52883907415893
58,,99778986.09401546,0.0,57.78313834091647
59,,99797372.86479118,1.0,-9.900749387716937
60,,99790279.97358397,6.0,-126.5365734985151
61,,99737368.54362595,1.0,7.706429088466357
62,,99757240.26777871,4.0,11.005528957614752
63,,99757237.42749646,6.0,0.0
64,,99732300.48396128,9.0,0.0
65,,99719838.24642956,7.0,4.952253126603249
66,,99735091.0583576,4.0,66.01595110415313
67,,99735087.39021052,7.0,1.649929325276114
68,,99730810.34435868,8.0,6.87421668300464
69,,99723433.1905669,10.0,32.99233010805104
70,,99703963.63574235,3.0,8.246909841645152
71,,99707506.36294195,4.0,16.49264724800404
72,,99707503.99836574,1.0,0.0
73,,99707503.99836574,7.0,10.444600820273783
74,,99707007.55152127,1.0,1.6484054479589214
75,,99707645.33745566,2.0,10.98858895474478
76,,99708920.89750679,8.0,13.733134543462876
77,,99704397.95240116,5.0,0.0
78,,99704397.95240116,4.0,27.459767733178655
79,,99704396.53215353,5.0,0.0
