,value,action,reward
0,100000000.0,4.0,-0.046224961479203
1,100000000.0,5.0,0.0
2,100000000.0,2.0,0.017194763305187502
3,100000000.0,1.0,-0.0009243239399899794
4,100000000.0,5.0,0.0
5,100000000.0,2.0,-0.0107837792998845
6,100000000.0,1.0,-0.0015410512340262002
7,100000000.0,9.0,0.008298951960925
8,99983301.32309005,7.0,-0.0024655650648395004
9,99970370.47340974,5.0,0.0
10,99997755.35707752,6.0,0.0023700052140140926
11,99990186.66670835,2.0,-0.00616172149018725
12,99979163.76565021,2.0,-0.003851806200814
13,99973996.52232234,4.0,-0.07704525519757299
14,99973994.45466739,8.0,-0.0007709094359320545
15,99960906.03802301,2.0,0.0106743838508425
16,99968909.2575374,3.0,0.030823947836400002
17,99974689.12985075,1.0,0.0002369612094499374
18,99974889.17326677,4.0,-0.003080422728778398
19,99974888.77289088,4.0,0.0
20,99974888.77289088,7.0,-0.0033885452951350004
21,99967284.58349423,9.0,-0.0354349371889045
22,99914820.51973446,3.0,-0.003082979581191525
23,99913516.03781675,10.0,0.03320289339499
24,99910474.0202446,9.0,0.0
25,99910483.07429373,9.0,0.0
26,99910487.59905477,5.0,0.0
27,99882060.31664892,1.0,0.00023715227547516093
28,99884191.88880444,3.0,0.0
29,99884189.75569221,2.0,0.0
30,99884189.22241417,9.0,-0.0030829064693627117
31,99864480.01889306,7.0,0.00023715789972955648
32,99864489.29265203,1.0,-0.0009248938743560142
33,99860000.09302054,9.0,-0.004624798406220876
34,99845011.35796532,0.0,0.0
35,99845009.42466915,9.0,-0.0262090557624285
36,99801891.22859958,10.0,0.004745634016711797
37,99791858.62051068,0.0,-0.003084515731026638
38,99789488.13503984,0.0,0.004745634016700695
39,99791855.06656034,3.0,0.0023725918192996076
40,99792446.50327794,5.0,0.0
41,99789190.34354335,0.0,0.0
42,99789190.0473808,9.0,0.0
43,99765804.18952079,2.0,-0.00462754218182425
44,99760142.32824942,4.0,-0.003085467448314949
45,99760140.44022858,7.0,0.00023734928320529042
46,99755389.6867448,9.0,-0.007713668620794501
47,99726436.00601014,10.0,-0.040115837447777
48,99673230.65544653,4.0,-0.058648937433215996
49,99673225.91863032,4.0,0.01187761307488
50,99673225.91863032,7.0,0.00213771644379
51,99670373.46177065,4.0,0.0261220612681
52,99670372.98803815,5.0,0.0
53,99670372.98803815,8.0,0.000593443634722135
54,99658506.86187382,10.0,0.0
55,99621140.24965082,4.0,0.02373718192176
56,99621135.51606104,7.0,0.0007119464616267557
57,99616864.18126734,0.0,0.023729859281925
58,99619228.10856387,3.0,0.024904532624935
59,99620469.17630792,9.0,-0.013868474704844501
60,99585296.10654601,1.0,-0.007089844213121801
61,99560240.72851658,5.0,0.0
62,99575491.6807608,9.0,0.002371691490365979
63,99565532.93548386,8.0,0.0
64,99562182.18107918,1.0,0.0
65,99562181.80400369,7.0,0.002134421097566
66,99576642.09636155,10.0,0.028452874925890003
67,99592354.36453134,0.0,0.0035555976959700253
68,99595893.55436964,0.0,0.00592557478075
69,99598843.66663995,6.0,0.0071098471382850005
70,99589024.31888469,7.0,0.0007108836283498121
71,99591849.51522267,0.0,0.003554165481944871
72,99594193.65449524,10.0,0.0
73,99560900.56775081,5.0,0.0
74,99605734.11786626,7.0,0.0007104627480702952
75,99612814.52756046,2.0,0.004736081839495
76,99626970.8372593,2.0,0.0059189809882325
77,99640242.59892333,0.0,0.0
78,99640241.27099499,10.0,0.011835159893
79,99616235.3603982,4.0,-0.009230332291966237
80,99616230.641007,2.0,0.0
81,99616230.641007,4.0,0.04023763876068
82,99616230.641007,8.0,0.014787299484220001
83,99618510.34098068,7.0,-0.000614788016363499
84,99613243.99883682,2.0,-0.00845373501383125
85,99606925.3146014,2.0,-0.0084559345285935
86,99602186.30142483,9.0,-0.026143326945372
87,99558147.77274959,5.0,0.0
88,99587414.35194314,10.0,-0.052281706134216
89,99527027.2214489,1.0,-0.0015383158990862002
90,99516425.07625523,10.0,0.02130227934389
91,99532657.61359715,8.0,-0.0007690851436428781
92,99530302.7898289,2.0,-0.00461462006294575
93,99519702.11077565,0.0,0.0011834039431057874
94,99520583.63503742,9.0,0.0035501278045968476
95,99509893.21765299,10.0,0.030765589871020002
96,99524967.33358656,7.0,-0.0039982965837035
97,99494353.78400564,0.0,-0.0199976334161565
98,99479044.2645723,2.0,0.006510108422895
99,99488757.83687074,6.0,-0.0015383523063450255
100,99471596.73339234,6.0,0.002366751869731232
101,99467802.58941446,6.0,0.0035499597671240224
102,99470431.80023044,0.0,0.005916179567874999
103,99475855.36999235,7.0,-0.004921679049736801
104,99453782.6600382,0.0,-0.033849358519145
105,99440449.31147051,0.0,0.0023683213338343556
106,99441054.71134084,5.0,0.0
107,99445296.75459746,2.0,-0.0069247159090915
108,99443251.33216429,0.0,0.0
109,99443251.10479836,10.0,0.002367928772706307
110,99398287.98010118,8.0,0.00532771358212
111,99419484.08178592,2.0,0.002959210245965
112,99428312.14852759,6.0,-0.004615821616250071
113,99415926.56564617,8.0,0.00118362805671679
114,99418641.99053976,7.0,-0.000307728725293055
115,99416021.65622735,0.0,-0.001538680049236185
116,99414941.92054757,1.0,-0.0003077432947463654
117,99413971.88342492,10.0,0.002367312153772616
118,99387104.7045614,5.0,0.0
119,99387104.7045614,2.0,-0.0015387164737354357
120,99383573.36876398,7.0,-0.0006155157311618088
121,99378684.5457845,9.0,-0.015388621889719
122,99352216.69455726,2.0,0.00236804091974796
123,99358480.57913971,4.0,0.0
124,99358477.44510886,1.0,-0.0009234484881492921
125,99358477.44510886,7.0,-0.0033862183282018002
126,99350921.91873851,8.0,0.001184300907175473
127,99341275.3029078,10.0,-0.027711328485828003
128,99286576.45482081,6.0,0.0035534918980340002
129,99293642.30744602,6.0,-0.009238422361714
130,99279532.7425511,0.0,-0.009239735601408
131,99272473.51250426,1.0,-0.0006160699476343012
132,99270356.21418388,5.0,0.0
133,99271414.74567066,0.0,0.0035543339178212285
134,99273001.48384006,2.0,0.00355408126999
135,99275382.9149201,3.0,0.0
136,99275382.51777235,8.0,0.0005922626803434028
137,99264758.22544268,10.0,-0.030796929782996002
138,99207164.7805901,3.0,0.0
139,99207162.42783758,5.0,0.0
140,99207162.42783758,7.0,0.0
141,99204683.33585456,9.0,0.009478223780865
142,99208104.02911678,8.0,-0.0015399194503659674
143,99201408.42935151,3.0,0.0059230477634550005
144,99206291.68752578,7.0,-0.0015398100111329001
145,99197822.08282302,2.0,-0.0007699962092486135
146,99196985.76138371,2.0,-0.0053901011680490005
147,99192597.58237283,6.0,-0.0092417061611355
148,99165482.06419268,4.0,-0.018486040669291
149,99165479.08534554,3.0,-0.0123257798426035
150,99165479.08534554,10.0,-0.0030820293978173208
151,99113550.04072635,10.0,0.0
152,99113574.82974505,5.0,0.0
153,99122974.15598217,3.0,0.0
154,99122971.80497569,3.0,0.005926558092115
155,99125907.91892155,0.0,-0.003081444960651991
156,99125319.87328011,0.0,-0.0338975015407925
157,99122088.5610103,10.0,0.021345223413339998
158,99096785.95288889,0.0,0.015412704811135
159,99112064.25670466,8.0,0.0011852273265999802
160,99108812.05475633,3.0,0.0
161,99108810.58509395,8.0,0.0005925855693589277
162,99101434.13949686,9.0,0.01422171656119
163,99109587.21058916,8.0,-0.001540247861424593
164,99102606.7533158,9.0,-0.0246451337709395
165,99063875.1684026,4.0,0.03555934855272
166,99063870.92301676,2.0,-0.0007701786814540146
167,99063870.92301676,10.0,0.0
168,99014343.68285923,4.0,-0.015403938668625
169,99014338.9852076,10.0,-0.027730375426610998
170,98943715.70312995,3.0,0.0
171,98943713.35520034,5.0,0.0
172,98954273.7582491,10.0,0.0237011755783
173,98953005.87680803,6.0,-0.003080422728778398
174,98948321.9778264,2.0,0.0
175,98948320.80472033,6.0,0.0035545023696736955
176,98948294.7274108,0.0,0.004738999597186932
177,98952396.20120808,10.0,0.0023692752387116656
178,98926916.78918128,8.0,0.0
179,98926920.26716463,5.0,0.0
180,98924575.97740965,7.0,0.00023692752387116658
181,98926921.26094748,9.0,0.0011846095526957259
182,98929269.97304387,0.0,-0.0015399559335710356
183,98928095.61892287,4.0,-0.003079984836994454
184,98928093.273733,0.0,0.0
185,98928093.273733,6.0,-0.003080057810317949
186,98901019.71547532,6.0,0.0035540812699963453
187,98893933.98987868,8.0,0.004738438210764999
188,98906077.76146421,2.0,0.0
189,98906076.80899501,9.0,0.014212620807270001
190,98919047.29359199,3.0,-0.0015392630482136127
191,98918102.69539304,4.0,-0.036943188007674
192,98918100.80902666,8.0,-0.006928816771288751
193,98900465.02267165,0.0,0.014215988248109998
194,98903979.23348117,6.0,0.0011843289592139425
195,98883664.49727337,10.0,-0.0030791823586562295
196,98859700.61874351,6.0,0.003552986877630726
197,98866731.73651032,10.0,-0.036948437981091
198,98838637.36129183,2.0,-0.002309933900352945
199,98833367.48151758,8.0,0.0041463299057
200,98843597.26343217,10.0,-0.030796200222671002
201,98810918.12315047,7.0,0.0
202,98810918.58633552,2.0,0.0077008743454225
203,98833747.2541646,6.0,0.0
204,98827573.72035936,9.0,0.0
205,98824488.49684021,2.0,0.0017765776009093237
206,98829425.74477427,1.0,0.0
207,98829425.4153866,7.0,-0.003387100594517901
208,98810369.64617239,9.0,0.013030705079605001
209,98823704.07756172,5.0,0.0
210,98788527.80236447,0.0,-0.004620743584273779
211,98785594.49088338,2.0,-0.008471965495994
212,98777532.77234703,10.0,-0.052385806053997
213,98703801.20626678,1.0,-0.0043158643585472995
214,98674298.83207928,7.0,-0.0003083784040228688
215,98671676.26618297,10.0,-0.0061677143873784
216,98662567.62882566,2.0,-0.0046260052665255
217,98652033.36516713,3.0,-0.013879991458463001
218,98644131.78922659,6.0,-0.007712753334279501
219,98620672.11945504,6.0,0.008307027745465
220,98626794.79130822,6.0,0.0
221,98622945.43590818,4.0,0.021357380161349998
222,98622941.11826164,9.0,-0.013879332843012
223,98587758.33341765,7.0,0.0
224,98585294.22659585,10.0,0.0094921689606009
225,98572476.379707,7.0,0.0033219438116930005
226,98605229.34034725,2.0,0.0005930072584092727
227,98606982.73354556,0.0,-0.00616712920135487
228,98603471.85112044,4.0,0.0023721978412938327
229,98603470.09567969,10.0,-0.018502704241385
230,98540138.95524153,1.0,0.00023724792407975317
231,98542243.59971759,2.0,-0.003084149842235152
232,98535927.2090969,6.0,0.0011863240562792754
233,98529888.14292505,4.0,-0.027759324285836003
234,98529884.22422156,3.0,-0.0030850281212152497
235,98529884.22422156,4.0,0.014239267152380001
236,98529884.22422156,3.0,0.004745746624590374
237,98529884.22422156,0.0,-0.012337770185299
238,98529884.22422156,9.0,-0.006170056242437716
239,98500577.66885965,5.0,0.0
240,98511099.61952314,2.0,0.0011864085041779493
241,98512852.69312197,8.0,-0.0007711289327566594
242,98503916.69599213,6.0,0.001186380353546124
243,98494167.20812568,0.0,0.0011863522042410144
244,98495060.22730577,10.0,0.01423588867535
245,98478694.00131215,6.0,-0.0123360140440745
246,98460008.95297293,5.0,0.0
247,98452999.21098262,10.0,0.01186464809452
248,98464687.90549271,2.0,-0.003084442546326117
249,98457678.07599425,7.0,0.001186436656146
250,98465500.26533794,5.0,0.0
251,98463689.68906862,1.0,-0.0006168885092652232
252,98460430.28948748,6.0,-0.0015422944596027441
