,date,value,action,reward
0,,100000002.37051085,9.0,-88.89415669077499
1,,99960835.30875903,1.0,3.5570310647374996
2,,99951234.38408202,4.0,-343.89526610375003
3,,99951231.18229227,7.0,-3.555092076884536
4,,99945523.42285416,9.0,8.888362171138864
5,,99926946.52112813,1.0,8.295214846065
6,,99910529.53623876,1.0,2.963560065435
7,,99905252.4973974,9.0,20.7473799023125
8,,99903389.54701349,7.0,-9.482942557075
9,,99887783.42702286,7.0,12.448723116684999
10,,99925111.26941465,2.0,-5.9250130350352315
11,,99927865.59712696,3.0,23.6989288084125
12,,99922353.72564074,7.0,-5.92585569356
13,,99914527.01995745,7.0,-29.632790460605
14,,99886139.61778396,9.0,-5.930072584092727
15,,99870104.2180463,7.0,10.6743838508425
16,,99900290.51992968,7.0,15.411973918200003
17,,99946265.00973848,9.0,2.962015118124217
18,,99942551.23536563,1.0,0.5923889863035381
19,,99940667.01638143,1.0,-0.0
20,,99940666.63943301,5.0,-65.16433259875
21,,99922017.0179219,1.0,13.628821995732501
22,,99886921.48182467,1.0,1.1857613773813558
23,,99884174.59587389,7.0,8.3007233487475
24,,99902695.72713156,10.0,0.0
25,,99883807.84435458,3.0,-0.0
26,,99883805.47462928,1.0,7.112544157045
27,,99871015.11600807,1.0,-1.1857613773758047
28,,99871974.16185644,8.0,0.0
29,,99864547.1247524,9.0,0.0
30,,99853408.42585564,7.0,-2.3714665148943936
31,,99848509.68933576,7.0,0.5928947493238912
32,,99849448.00257048,1.0,1.7786420660692581
33,,99844208.96842426,7.0,-3.5575372355545203
34,,99837473.07333383,1.0,-0.0
35,,99837472.7114743,7.0,-20.160812124945
36,,99806984.7650979,4.0,-23.728170083558986
37,,99806981.36019792,9.0,-11.863522042410146
38,,99779663.8583358,1.0,-4.745634016700695
39,,99783926.24576901,8.0,2.9657397741245095
40,,99779850.53202158,0.0,32.6215895610875
41,,99772198.04416397,9.0,0.0
42,,99754584.15660739,1.0,-0.0
43,,99754583.85012957,9.0,-35.596478321724994
44,,99732930.72938342,2.0,1.4833978116898794
45,,99731525.14164749,5.0,-5.93373208013226
46,,99732929.79248132,1.0,2.9667956233825
47,,99726608.5826585,2.0,19.28646031143125
48,,99714282.13918284,1.0,11.27864181408
49,,99698068.7672108,7.0,2.9694032687200003
50,,99699904.3854076,7.0,5.344291109475
51,,99707305.28266883,7.0,6.530515317025
52,,99718624.87527363,3.0,-35.611690130825
53,,99722415.06749727,6.0,2.967218173610675
54,,99705640.85898444,7.0,0.0
55,,99703814.39708114,1.0,-11.86859096088
56,,99718090.47103986,9.0,8.899330770334446
57,,99713892.50813818,4.0,-237.29859281925
58,,99713888.71213734,9.0,62.261331562337496
59,,99713795.8829793,7.0,-10.668057465264999
60,,99699598.46343306,1.0,13.634315794465001
61,,99672674.27661437,7.0,8.3036773428225
62,,99688218.16109562,1.0,-2.371691490365979
63,,99690539.93229824,7.0,0.0
64,,99688003.41328613,3.0,-0.0
65,,99688002.13130827,7.0,5.336052743915
66,,99691685.97488742,1.0,-14.226437462945
67,,99700466.42499202,7.0,1.7777988479850129
68,,99699709.8042238,9.0,14.813936951874998
69,,99692370.01805837,7.0,3.5549235691425003
70,,99701036.47945999,6.0,8.886045354372651
71,,99700169.54221982,7.0,1.7770827409724355
72,,99705669.76432769,1.0,-0.0
73,,99705669.3510344,2.0,-56.270286919225
74,,99732157.60727683,7.0,1.776156870175738
75,,99734587.51190099,0.0,-47.36081839495
76,,99740549.77032045,1.0,-11.837961976465
77,,99747258.84001741,3.0,-0.0
78,,99747258.16876006,1.0,-5.917579946500001
79,,99748767.675879,10.0,-35.501278046023984
80,,99698193.24579442,7.0,0.0
81,,99698195.42039502,7.0,10.05940969017
82,,99738327.75093448,2.0,-73.9364974211
83,,99782588.01140794,7.0,-2.364569293705765
84,,99777684.0117633,1.0,6.5028730875625
85,,99759573.03393628,7.0,-13.009130043989998
86,,99739170.44271669,7.0,-20.110251496440004
87,,99707520.83987455,7.0,12.42603550296
88,,99744934.43965316,1.0,10.05417425658
89,,99716786.06781659,8.0,-14.791499029674998
90,,99703908.11858942,4.0,-106.51139671944999
91,,99703904.45314166,1.0,0.5916039566483677
92,,99703904.45314166,10.0,-70.99415481455
93,,99639900.43098798,10.0,5.917019715528937
94,,99642283.6395138,7.0,1.775063902298424
95,,99649358.49317315,2.0,-38.456987338775
96,,99672350.5918841,1.0,7.689031891737499
97,,99651656.2873658,7.0,-15.382794935505002
98,,99628346.6255148,7.0,6.510108422895
99,,99646001.8056948,7.0,-1.183347927957712
100,,99642890.77061853,8.0,2.95843983716404
101,,99643818.6679438,7.0,1.7749798835620114
102,,99648877.08837171,1.0,-5.916179567874999
103,,99657791.87919945,7.0,-18.92953480668
104,,99627128.1507898,7.0,-26.037968091649997
105,,99584403.74721144,2.0,-5.920803334585889
106,,99587241.2730945,2.0,-41.4436603040875
107,,99602142.54381818,9.0,-53.267045454549994
108,,99573082.707598,2.0,-0.0
109,,99573081.85156211,7.0,0.5919821931765767
110,,99572204.2543113,2.0,-26.6385679106
111,,99581591.81559904,1.0,-5.91842049193
112,,99586285.73539776,1.0,1.7753160062500273
113,,99583750.71813202,2.0,-5.91814028358395
114,,99585017.71015255,9.0,-5.917860101789519
115,,99565320.40735629,1.0,0.5918000189369942
116,,99563974.14544371,2.0,1.4795350708959876
117,,99562964.00013071,2.0,-2.95914019221577
118,,99563720.59913874,3.0,-0.0
119,,99563719.84165618,1.0,1.1836280567195658
120,,99563038.37231119,7.0,-2.3673681967761877
121,,99557695.53338996,3.0,29.593503634074995
122,,99554983.34335162,1.0,-4.73608183949592
123,,99555959.48216912,1.0,-0.0
124,,99555959.43333505,7.0,-3.5517249544203544
125,,99550145.64492995,7.0,-13.02391664693
126,,99539199.84814525,2.0,-5.921504535877365
127,,99540138.23756729,6.0,-53.291016318900006
128,,99507487.94042075,2.0,-8.883729745085
129,,99510667.55101532,7.0,-7.106478739780001
130,,99500790.98299766,4.0,35.537444620799995
131,,99500788.60217029,8.0,-5.923749496483666
132,,99487173.34693775,1.0,-1.1848060472496869
133,,99487703.704967,8.0,4.442917397276536
134,,99481028.68249284,7.0,3.5540812699900006
135,,99484883.36245286,7.0,0.0
136,,99482282.04345822,7.0,0.5922626803434028
137,,99481299.38256896,7.0,-11.84497299346
138,,99464610.27648632,6.0,0.0
139,,99455130.04915592,3.0,-0.0
140,,99455128.14065379,8.0,0.0
141,,99447728.34852341,7.0,4.7391118904325
142,,99456786.29775533,7.0,-2.369106846716873
143,,99451780.10902154,9.0,14.8076194086375
144,,99452443.29594651,7.0,-5.922346196665
145,,99441680.64323966,7.0,-1.1846095526901745
146,,99438860.98110642,2.0,10.365579169324999
147,,99428301.33779988,7.0,-7.109004739335
148,,99416953.86045162,3.0,17.775039105087497
149,,99412172.81304675,7.0,-9.481369109695
150,,99401262.3418456,2.0,1.4817449027967888
151,,99400547.44615984,9.0,0.0
152,,99383232.32339588,4.0,-47.41696104693105
153,,99383229.25080527,1.0,-0.0
154,,99383229.25080527,4.0,-59.26558092115
155,,99383229.25080527,7.0,-2.3703422774246086
156,,99377789.41594735,1.0,13.0375005926125
157,,99373125.03786413,0.0,-53.36305853334999
158,,99374078.89343642,8.0,19.26588101391875
159,,99370908.78070714,7.0,1.1852273265999802
160,,99369025.40609756,7.0,0.0
161,,99365823.43092108,7.0,0.5925855693589277
162,,99364067.53126661,7.0,7.110858280595
163,,99376458.22806391,2.0,2.962015118124217
164,,99374584.60235226,8.0,-47.394488021037496
165,,99346445.79062489,7.0,8.889837138179999
166,,99365164.37045175,7.0,-1.1848902791600224
167,,99361651.6705071,1.0,-0.0
168,,99361651.3717123,10.0,-59.24591795625
169,,99328553.3972059,6.0,-53.32764505117499
170,,99307368.62338303,1.0,-0.0
171,,99307368.15225637,3.0,-53.339022829099996
172,,99316901.57940504,7.0,5.925293894575001
173,,99326060.60007519,1.0,1.1847779726070762
174,,99323920.25675848,2.0,-0.0
175,,99323919.7214646,1.0,-3.5545023696736955
176,,99326086.41760238,7.0,2.3694997985934663
177,,99326186.21113409,7.0,0.5923188096779164
178,,99324120.92102501,7.0,0.0
179,,99321333.3346062,7.0,-1.1846095526901745
180,,99317541.46150362,7.0,0.5923188096779164
181,,99316673.94420545,3.0,-5.923047763478629
182,,99317367.64174362,1.0,0.5922907436811675
183,,99316741.92308734,7.0,-1.1846095526901745
184,,99312298.329935,7.0,0.0
185,,99309017.77062717,7.0,-2.3692752387061145
186,,99303878.02773029,8.0,4.442601587495432
187,,99301461.13248417,7.0,4.738438210765
188,,99311492.07967034,7.0,0.0
189,,99309699.03164807,7.0,7.106310403635001
190,,99328057.2880485,7.0,-1.184048498625856
191,,99324871.96876726,7.0,-14.20891846449
192,,99302024.85014343,2.0,13.324647637093749
193,,99289907.58719623,7.0,7.107994124054999
194,,99305146.95776808,7.0,0.5921644796069713
195,,99304773.53417099,6.0,-5.921504535877364
196,,99294230.44646233,7.0,1.7764934388153633
197,,99299327.52394603,3.0,35.527344212587494
198,,99287412.58008406,9.0,-17.76872231040727
199,,99268050.25514814,7.0,4.1463299057
200,,99278799.72135046,7.0,-11.844692393335
201,,99259493.40483326,1.0,-0.0
202,,99259493.04433304,0.0,-77.008743454225
203,,99270030.78390267,6.0,0.0
204,,99253771.15772882,7.0,0.0
205,,99252146.00809273,8.0,4.441444002273309
206,,99253983.63838404,6.0,0.0
207,,99248499.97713679,10.0,-130.27309978915002
208,,99217160.23932695,1.0,-13.030705079605
209,,99240432.70548543,2.0,26.646770411424995
210,,99211869.4067796,1.0,1.7772090708745303
211,,99207584.75321528,7.0,-13.033793070759998
212,,99188913.32109709,2.0,25.185483679806246
213,,99169527.44760016,2.0,20.74934787763125
214,,99157553.71918698,7.0,-1.1860707847033414
215,,99153393.86666514,7.0,-2.3721978412993843
216,,99148275.3073368,6.0,-35.58465589635
217,,99125024.01597846,1.0,5.338458253255
218,,99110882.10693184,4.0,29.664435901075002
219,,99110878.96279173,7.0,4.1535138727325
220,,99107570.52295318,7.0,0.0
221,,99103111.2045033,3.0,-53.39345040337499
222,,99105121.79158767,7.0,-10.676409879240001
223,,99096711.76251829,7.0,0.0
224,,99092676.45475328,4.0,-47.4608448030045
225,,99092675.19858323,7.0,8.3048595292325
226,,99091012.83807248,7.0,0.5930072584092727
227,,99087001.0011529,7.0,-4.743945539503746
228,,99080440.46218476,2.0,-2.965247301617291
229,,99080917.91455986,7.0,-7.116424708225001
230,,99072981.121609,4.0,-11.862396203987657
231,,99072979.79088818,7.0,-4.7448459111310015
232,,99067086.43993853,7.0,0.5931620281396377
233,,99063075.41666938,7.0,-10.676663186859999
234,,99053331.08203259,1.0,1.1865492773904807
235,,99052184.41347028,5.0,-35.59816788095
236,,99055624.03678574,8.0,5.932183280737966
237,,99050333.16623116,10.0,-94.9059245023
238,,99003453.48009843,9.0,-23.730985547837367
239,,98994061.36933972,10.0,53.399786400825
240,,99015213.43144408,9.0,5.9320425208897465
241,,99019912.32895087,0.0,2.9658805106025357
242,,99018735.25351131,7.0,0.593190176773062
243,,99017552.19077587,2.0,-2.9658805106025357
244,,99018520.69442207,7.0,3.5589721688375002
245,,99022255.40990894,4.0,47.446207861824995
246,,99022253.19445944,1.0,1.7795705303108589
247,,99022253.19445944,3.0,-29.6616202363
248,,99022253.19445944,1.0,2.3726481125585512
249,,99022253.19445944,1.0,-5.93218328073
250,,99022253.19445944,7.0,-1.186295909649804
251,,99017067.61229064,2.0,2.9658101406981885
252,,99016715.08568043,4.0,5.931901767702861
253,,99016714.73309514,7.0,0.0
254,,99011764.36725557,1.0,7.118451025054999
255,,99009226.8759582,2.0,1.483433020033065
256,,99009068.17991072,8.0,0.0
257,,98997528.33796857,7.0,4.7470983361425
258,,99001033.20583715,2.0,1.4831865967415703
259,,99000379.68490495,7.0,-2.373154872087335
260,,98995160.55068086,7.0,-3.5599012720710643
261,,98989018.23457423,7.0,-13.053900742885002
262,,98973883.117213,9.0,-23.74056312615114
263,,98953934.19164677,9.0,-83.09986229165
264,,98918860.64181328,1.0,-3.5626068782046443
265,,98924369.16579613,0.0,-23.749020352903376
266,,98928039.95007117,1.0,2.3746764503340683
267,,98924734.40699472,8.0,-2.968627544119861
268,,98915511.81710845,1.0,-14.249750629365
269,,98928548.21508673,3.0,-0.0
270,,98928547.12815692,7.0,-13.058549788690001
271,,98916783.63229376,7.0,0.5937255088239722
272,,98914248.18272096,9.0,5.937114087584128
273,,98902086.52546078,7.0,0.5936832106367972
274,,98902238.37186112,9.0,38.588492317912504
275,,98921569.57463221,9.0,-35.6091539265
276,,98905004.79502577,1.0,-1.187140889880034
277,,98906969.97392875,1.0,2.9677817612
278,,98898124.30894691,8.0,1.4840670560789522
279,,98896988.95428546,7.0,6.5297399976225
280,,98917604.80134672,7.0,1.7803731662158209
281,,98922770.88306445,7.0,-1.186830924065907
282,,98919998.55910754,7.0,1.7802886441320445
283,,98925521.56877893,9.0,44.5040469013375
284,,98955606.31383742,7.0,8.304465429697501
285,,98986384.54642181,6.0,-23.71916508539518
286,,98975899.94499926,1.0,-4.744283138813366
287,,98984121.41178091,7.0,14.23149905123
288,,99033538.37613489,4.0,65.190593589975
289,,99033534.20462035,7.0,-1.18559267777707
290,,99028348.17069784,1.0,0.5928103955221697
291,,99028136.77952957,9.0,5.928244528219384
292,,99008169.62740514,1.0,5.9279633888975
293,,98996651.1883752,1.0,-21.345729668185
294,,99015310.41426295,7.0,-21.33662075342
295,,98991527.41423732,2.0,-0.0
296,,98991526.83008942,2.0,1.4823423380716512
297,,98990869.55401301,7.0,17.195578957355
298,,99011257.32098511,2.0,-5.925434334336233
299,,99012495.81946649,1.0,-0.0
300,,99012495.69551337,0.0,77.0269949991625
301,,99005247.5045226,9.0,0.0
302,,98983436.8287821,7.0,-2.3715227547627116
303,,98978423.35043411,3.0,-65.21996916875
304,,98986214.0615713,4.0,-118.55083459785
305,,98986212.64411229,1.0,9.48181861281
306,,98986212.64411229,3.0,-5.92838510787841
307,,98986212.64411229,8.0,25.19503924496875
308,,98983816.38720985,1.0,12.444296956477501
309,,98972725.47623955,7.0,17.193539972015
310,,98989481.73104554,1.0,-35.548393212625
311,,99008652.55534002,1.0,-9.47283664093
312,,99013253.45939912,1.0,-13.022683146275
313,,99018947.12132847,7.0,0.5917860101789519
314,,99015790.12046663,0.0,59.17720020829999
315,,99008786.95395991,7.0,-1.1841045801153085
316,,99004026.5444029,7.0,0.0
317,,99000237.01238377,1.0,1.1841326228528848
318,,98998924.49760693,2.0,-44.407076711737496
319,,99006306.24432975,7.0,2.3675363416852946
320,,99005104.9484824,7.0,-21.305809384024997
321,,98986394.16460246,10.0,100.65365668815
322,,98994575.21114033,4.0,112.449989346825
323,,98994570.52016431,1.0,-55.658187674665
324,,98994570.52016431,7.0,-9.46319998107
325,,98987747.64920525,7.0,-10.648115283595
326,,98979288.46577862,2.0,-2.95843983716404
327,,98979622.00123352,2.0,7.39592454973125
328,,98978370.24150276,2.0,-2.958719939410992
329,,98978557.85519613,8.0,-5.917299817748134
330,,98965725.10571894,7.0,-4.734063957201329
331,,98958759.35978916,1.0,14.7953507089925
332,,98938777.02161807,1.0,7.105973755267501
333,,98930144.5683608,2.0,-50.348291712074996
334,,98939316.02015463,3.0,-82.893209861925
335,,98943092.10869406,0.0,44.39235741173749
336,,98941068.64505312,1.0,9.473734072285001
337,,98939126.35206671,7.0,0.5923328436741038
338,,98934779.68510592,1.0,-15.400289051579998
339,,98938800.57918184,10.0,-71.05637138795
340,,98881804.20823403,7.0,-13.028852987159999
341,,98856029.95619275,6.0,20.733123237687497
342,,98872439.5743015,2.0,5.922767116799121
343,,98865409.848833,7.0,13.031322560772502
344,,98904119.51228195,9.0,26.641091219099998
345,,98917272.19879265,8.0,47.35184790585625
346,,98984512.96313745,7.0,1.774349996452873
347,,98990589.57154919,7.0,-22.473504920514998
348,,98948754.47438112,7.0,-29.58369819894
349,,98893464.92967576,7.0,17.168703230084997
350,,98957322.90416642,7.0,-10.649123222185
351,,98937021.06802161,3.0,85.80287824275
352,,98904750.52630933,3.0,2.960752267938682
353,,98904193.06279042,1.0,4.1451513572400005
354,,98900687.94481385,1.0,-41.458387624080004
355,,98916460.37454967,7.0,4.1424040145775
356,,98916944.88759112,3.0,-11.83347927957712
357,,98917583.97085401,7.0,-17.74937877174
358,,98905484.69999264,3.0,29.592803030299997
359,,98902874.3165516,2.0,-32.5597916173375
360,,98905027.32148974,2.0,29.59210245969375
361,,98902091.12971221,0.0,2.9606120177105844
362,,98902017.58048765,7.0,8.2899099952625
363,,98901432.31065382,7.0,2.3677605720529016
364,,98899139.66224386,7.0,-24.859131587665
365,,98880809.06503464,6.0,-5.921785062895646
366,,98861838.35543492,1.0,7.698502937274999
367,,98844110.42112774,7.0,-9.477999194365001
368,,98830353.87782073,7.0,-7.109847138285001
369,,98819198.47026381,3.0,29.628576169137503
370,,98811449.01658316,9.0,17.781360392587498
371,,98804270.07178503,2.0,7.407846390893749
372,,98798424.05526116,8.0,7.4087245139875
373,,98799550.45008117,3.0,-5.926277112711098
374,,98800280.16786149,9.0,2.9630683165138274
375,,98784829.70643854,6.0,0.0
376,,98776340.4233036,7.0,-1.1851992319900084
377,,98773512.59361956,1.0,3.5556819798025003
378,,98762823.83804896,3.0,8.890469416780732
379,,98760149.96588814,7.0,-4.74192095217818
380,,98752947.46074729,3.0,41.495743722274995
381,,98745695.94084889,3.0,2.964965962193311
382,,98745436.47685549,7.0,-1.1860145168185454
383,,98740578.17536488,7.0,-9.488341200745
384,,98731388.30172202,10.0,35.5880329308
385,,98709879.58981219,7.0,3.55829676195
386,,98723935.48515765,7.0,2.96482531249
387,,98735648.47013882,7.0,-3.557368495943347
388,,98728623.2844079,3.0,-17.788108056804308
389,,98732134.25397119,2.0,-14.8223687330875
390,,98736525.30930501,7.0,10.670840150815001
391,,98751884.09878936,2.0,1.4814288084585847
392,,98751115.11438286,9.0,-53.33270124204999
393,,98720542.53017154,9.0,-47.41696104695
394,,98696675.63038002,1.0,10.07801569799
395,,98666877.5757234,7.0,17.791905868957496
396,,98719986.32429668,0.0,-35.55850559455
397,,98725419.27081445,1.0,3.5553448684525004
398,,98720527.80645633,7.0,4.14849231936
399,,98724085.54685035,2.0,2.9627171671681163
400,,98722633.48861262,7.0,-27.258290075610002
401,,98698822.87877977,9.0,-100.792107385075
402,,98656064.74033514,7.0,13.048945407955
403,,98691639.36770324,7.0,10.670840150815001
404,,98721797.2192753,7.0,0.0
405,,98720556.99793757,2.0,-23.702860935300002
406,,98731420.87099108,3.0,-77.0196933431
407,,98740247.14507452,7.0,1.184553423361212
408,,98738433.7370816,1.0,6.514735146402501
409,,98730067.37492652,9.0,8.886045354372651
410,,98718060.69114445,2.0,-47.3888730926
411,,98736660.41125542,7.0,-26.054002842255002
412,,98706014.8329013,7.0,0.0
413,,98703780.71180886,5.0,-5.924451395800112
414,,98705166.7495428,1.0,14.2183464063125
415,,98675228.05714384,1.0,5.334914048607501
416,,98665123.59245196,1.0,-0.0
417,,98665123.36780158,1.0,-0.0
418,,98665123.16561623,7.0,1.7786842479716736
419,,98665264.7408093,7.0,4.149967985959999
420,,98670818.90075989,8.0,-17.782625189675
421,,98655888.23572768,7.0,0.0
422,,98654056.69135828,7.0,12.4496087265825
423,,98686760.28396058,0.0,-65.179777677725
424,,98695755.57116055,1.0,2.369555945216928
425,,98692810.95970197,7.0,1.7773354187400336
426,,98692118.90553325,8.0,0.0
427,,98684511.63412839,1.0,-11.848060472494998
428,,98695823.85051085,2.0,-0.0
429,,98695823.28460465,10.0,-47.38101442752774
430,,98655032.38379452,1.0,-0.0
431,,98655031.91592988,7.0,4.738550477405
432,,98671561.26797184,7.0,4.73765249319
433,,98688307.59558468,1.0,15.986547616227499
434,,98636095.77457882,7.0,0.0
435,,98635243.8875195,9.0,-82.94625082945
436,,98601228.80529922,1.0,-15.409416338715
437,,98626451.73820595,2.0,17.774617845712502
438,,98608988.438467,1.0,-3.5559348552705043
439,,98612917.17133567,7.0,2.9630683165025
440,,98617811.55129004,9.0,8.888151501518227
441,,98613681.16524026,8.0,-14.8125325875625
442,,98601291.12586229,7.0,-20.14743179502
443,,98566132.32650161,1.0,1.778431186569285
444,,98560664.00088938,7.0,0.0
445,,98559579.01637316,7.0,-1.1857051388453055
446,,98556682.16587918,1.0,-2.3714665148943936
447,,98560138.53522491,10.0,0.0
448,,98547302.51040633,3.0,-0.0
449,,98547300.17202799,7.0,10.078254683425
450,,98566689.43781024,7.0,-18.963187711855
451,,98542224.2057969,7.0,0.5928244528219384
452,,98541714.44723535,7.0,0.5928103955221697
453,,98541489.43047531,7.0,-1.18559267777707
454,,98538226.79746321,2.0,-0.0
455,,98538225.97358452,9.0,-11.85620791047115
456,,98523043.45748389,1.0,1.7785155323690738
457,,98518221.19744816,6.0,0.0
458,,98510536.13622287,7.0,0.0
459,,98509768.01435341,9.0,-5.92880688690678
460,,98504139.42861122,1.0,-0.0
461,,98504138.99394813,9.0,2.964473746619456
462,,98502267.59639472,6.0,8.89321033034629
463,,98506982.46213555,6.0,-17.785155323690738
464,,98499114.13532475,1.0,-3.5572841321385162
465,,98505292.26083064,9.0,-41.498695755275
466,,98486994.75776003,1.0,2.3717477409090915
467,,98479082.53151248,9.0,38.544557508475
468,,98503350.16578454,7.0,0.0
469,,98502973.11951149,2.0,-5.928103955221697
470,,98506234.23880525,2.0,5.927822829231155
471,,98501340.11198583,7.0,0.592838510787841
472,,98500329.23057589,2.0,14.820611320574999
473,,98490319.23928808,1.0,-11.859301249969999
474,,98499327.43030085,7.0,0.5928244528219384
475,,98497346.5417937,7.0,0.0
476,,98494623.9995849,7.0,-1.1856207910443395
477,,98490884.18385631,7.0,-13.0421379621
478,,98473342.43407138,1.0,0.5929791271341857
479,,98472087.33125854,7.0,0.0
480,,98469809.04907802,8.0,0.0
481,,98464683.19895715,1.0,4.1509523470675
482,,98454564.4150869,3.0,8.896375023728641
483,,98452394.72690766,1.0,1.1862677643609265
484,,98451093.63710882,2.0,-5.931620281396377
485,,98452069.02059272,2.0,-0.0
486,,98452068.77654353,7.0,0.0
487,,98447917.66375712,7.0,-5.931338821795
488,,98440481.0414087,10.0,5.932042520861991
489,,98409196.57655708,7.0,0.0
490,,98409198.25757097,1.0,-0.0
491,,98409197.79019085,0.0,-0.0
492,,98409195.68698037,1.0,-1.186380353546124
493,,98410141.44838731,6.0,17.7952830636375
494,,98405350.39396298,7.0,1.1861833364990026
495,,98407307.49939696,4.0,47.445082317200004
496,,98407304.07792185,9.0,17.7952830636375
497,,98389709.3301432,3.0,-0.0
498,,98389708.16210225,7.0,0.0
499,,98386019.29325928,2.0,-20.758208388674994
500,,98390002.46779291,1.0,4.1509523470675
501,,98386417.15522169,2.0,-0.0
502,,98386416.89900802,1.0,-0.0
503,,98386416.82214391,3.0,-5.930916682495013
504,,98386589.33404987,1.0,-1.1861551965419714
505,,98386744.87147596,7.0,-1.18612705792831
506,,98381780.45589301,1.0,-13.047707162004999
507,,98385477.17158757,8.0,4.44692154444315
508,,98377457.46406168,7.0,-4.743045509519872
509,,98370359.54309449,10.0,-47.43495481818183
510,,98332613.48972149,7.0,-2.371972769754649
511,,98327948.85174356,6.0,14.825533126175
512,,98339618.8745648,9.0,-17.788529955875543
513,,98332624.34594962,1.0,-1.1859863848773244
514,,98334723.19621454,9.0,5.929791271341856
515,,98336698.2853299,4.0,11.859019970583695
516,,98336693.85137959,7.0,0.0
517,,98331777.48317987,1.0,7.115749525615
518,,98329258.37508982,7.0,4.1520356837775
519,,98327740.29956268,2.0,-0.0
520,,98327740.08834472,7.0,0.0
521,,98323491.56278454,4.0,53.374451429249994
522,,98323490.5257571,9.0,-5.931761021205071
523,,98297745.52315432,7.0,0.0
524,,98295288.89811629,1.0,0.5931901767702863
525,,98294133.89311019,6.0,41.5242976461625
526,,98306137.582524,10.0,41.510508088574994
527,,98310060.80783245,6.0,0.0
528,,98310063.90776373,7.0,2.3716352424985043
529,,98319390.97077249,7.0,1.7785577082707338
530,,98326386.27481106,7.0,4.14967276866
