,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,3.0,85.97381652593751
3,,99964778.06018133,0.0,-17.77546038442268
4,,99964110.90931313,2.0,4.444181085569432
5,,99964610.82777126,1.0,-16.59042969213
6,,99962510.66996747,2.0,-14.817800327174998
7,,99961948.06159021,2.0,10.37368995115625
8,,99962538.66531081,8.0,-23.707356392687498
9,,99945243.41977769,9.0,62.24361558342499
10,,99958941.68187651,0.0,5.9250130350352315
11,,99960452.98521627,2.0,-23.6989288084125
12,,99955914.15608367,4.0,-59.2585569356
13,,99955913.02090369,2.0,-74.08197615151249
14,,99955913.02090369,2.0,-2.9650362920463635
15,,99955913.02090369,7.0,10.6743838508425
16,,99955183.57059555,0.0,77.059869591
17,,99958265.68474829,1.0,0.5924030236248434
18,,99958372.35780442,6.0,-5.923889863035381
19,,99933273.0978372,2.0,0.0
20,,99933272.4787112,2.0,-32.582166299375
21,,99925614.15916364,1.0,-27.257643991465002
22,,99911203.32870543,9.0,-11.857613773813558
23,,99889836.2546958,1.0,8.3007233487475
24,,99908710.5576402,2.0,0.0
25,,99908709.8832102,8.0,0.0
26,,99901553.0797513,4.0,-142.2508831409
27,,99901550.3773498,1.0,0.5928806886879023
28,,99901550.3773498,0.0,0.0
29,,99901550.3773498,6.0,0.0
30,,99876577.35888727,9.0,-11.857332574471968
31,,99860543.987471,9.0,2.964473746619456
32,,99856379.3867389,0.0,-17.78642066069258
33,,99853268.69504802,2.0,-8.8938430888863
34,,99850936.71300405,1.0,0.0
35,,99850936.55749543,3.0,-100.804060624725
36,,99844990.62531781,8.0,2.9660212604448732
37,,99836062.48266807,2.0,-5.931761021205073
38,,99834780.19358231,10.0,23.728170083503475
39,,99807847.54017392,10.0,11.862959096498038
40,,99812601.80972072,7.0,-13.048635824435
41,,99786553.44848852,2.0,0.0
42,,99786552.26388012,10.0,0.0
43,,99774080.1231644,2.0,-17.798239160862497
44,,99763422.78940174,1.0,-1.1867182493519035
45,,99761824.01164605,6.0,2.96686604006613
46,,99755703.63973525,2.0,-14.8339781169125
47,,99748265.90635031,9.0,-77.145841245725
48,,99713936.38190186,8.0,-56.39320907039999
49,,99672905.78239264,2.0,7.4235081718
50,,99680545.66444233,1.0,5.344291109475
51,,99692923.61883385,2.0,16.3262882925625
52,,99704269.66930759,8.0,8.90292253270625
53,,99705430.87928651,0.0,2.967218173610675
54,,99706112.22027716,2.0,0.0
55,,99706111.87875295,10.0,59.3429548044
56,,99690715.36023863,3.0,8.899330770334446
57,,99694263.10545127,2.0,29.66232410240625
58,,99712013.07916042,2.0,31.130665781168748
59,,99725991.2056557,2.0,-26.6701436631625
60,,99721497.76072575,7.0,-27.268631588930003
61,,99701792.07514654,2.0,20.75919335705625
62,,99708992.31023182,10.0,11.858457451829896
63,,99674714.13686596,10.0,0.0
64,,99674733.6407424,1.0,0.0
65,,99674733.16773312,7.0,5.336052743915
66,,99693594.8909459,9.0,35.5660936573625
67,,99718442.08950497,6.0,8.888994239925063
68,,99724253.25582583,2.0,7.406968475937499
69,,99732916.82469776,2.0,8.887308922856251
70,,99740714.21006364,1.0,1.7772090708745303
71,,99744223.16351414,10.0,17.770827409724355
72,,99726127.39764144,2.0,0.0
73,,99726126.21535903,10.0,112.54057383845
74,,99758564.0164249,9.0,8.88078435087869
75,,99765655.04671513,7.0,4.736081839495
76,,99784556.3506894,2.0,14.79745247058125
77,,99802274.84949118,8.0,0.0
78,,99799157.40265381,2.0,7.396974933125
79,,99806354.80728742,10.0,-35.501278046023984
80,,99779781.5015702,0.0,0.0
81,,99779779.13822041,1.0,10.05940969017
82,,99797849.49244326,3.0,73.9364974211
83,,99811135.62787542,3.0,-11.822846468528825
84,,99810603.60816412,2.0,-32.5143654378125
85,,99808411.08740067,7.0,-13.009130043989998
