,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,7.0,15.958016988573087
3,,100001878.37966037,9.0,-16.49694699250365
4,,99975470.85003543,5.0,0.0
5,,99979381.76259711,5.0,0.0
6,,99961130.83730918,5.0,0.0
7,,99954612.64970633,7.0,3.8510217916125287
8,,99962236.06632051,1.0,-8.800874762946636
9,,99952081.77491882,5.0,0.0
10,,99978736.04908156,5.0,0.0
11,,99981274.55138278,5.0,0.0
12,,99971120.54217793,3.0,-27.49817027174014
13,,99967946.14441565,5.0,0.0
14,,99952080.50503305,5.0,0.0
15,,99951445.87945774,5.0,0.0
16,,99962869.13981321,5.0,0.0
17,,99979369.40477109,8.0,1.3744849736075253
18,,99971288.8302222,7.0,-1.0995619235332494
19,,99967346.32775828,7.0,0.0
20,,99964876.69404173,5.0,0.0
21,,99950407.67779696,2.0,-63.242793483677495
22,,99927716.97158355,7.0,-2.2009491923551847
23,,99922551.09541515,7.0,7.703687562642692
24,,99937417.54356024,2.0,0.0
25,,99937416.91857445,5.0,0.0
26,,99937416.91857445,5.0,0.0
27,,99926172.79638839,8.0,1.3755932452155506
28,,99919916.80555487,5.0,0.0
29,,99919916.80555487,5.0,0.0
30,,99919916.80555487,0.0,-11.004484987909018
31,,99918620.30909967,5.0,0.0
32,,99919267.90940316,5.0,0.0
33,,99917325.1084927,6.0,-16.508293436447886
34,,99894647.85801414,1.0,0.0
35,,99894647.55613017,5.0,0.0
36,,99871564.9742114,5.0,0.0
37,,99874280.57208419,5.0,0.0
38,,99871564.9742114,1.0,2.202150355777585
39,,99876452.77868687,4.0,11.009706818095626
40,,99876450.33342677,2.0,-30.27525713325986
41,,99876450.33342677,10.0,0.0
42,,99826516.84859326,5.0,0.0
43,,99826516.84859326,2.0,-16.51808738827146
44,,99815849.91321997,8.0,-2.753406611025298
45,,99810809.82700126,1.0,0.5506943925876807
46,,99812542.37834165,5.0,0.0
47,,99803877.69519177,5.0,0.0
48,,99781349.51900208,5.0,0.0
49,,99748423.72303252,1.0,2.755826699508121
50,,99756221.5911068,5.0,0.0
51,,99770258.37780961,6.0,30.304015392227377
52,,99783344.82488528,5.0,0.0
53,,99795131.58484238,5.0,0.0
54,,99797096.04483524,1.0,0.0
55,,99797095.65174678,5.0,0.0
56,,99814775.79168245,5.0,0.0
57,,99820079.83366315,5.0,0.0
58,,99855440.1135345,5.0,0.0
59,,99892568.40739939,5.0,0.0
60,,99876656.28145729,5.0,0.0
61,,99835991.95960525,1.0,7.706429088466357
62,,99858268.5821446,5.0,0.0
63,,99861451.00733301,5.0,0.0
64,,99861451.00733301,5.0,0.0
65,,99861451.00733301,0.0,24.76126563301624
66,,99868609.87199877,7.0,6.601595110415313
67,,99876728.58786318,5.0,0.0
68,,99879587.11212046,3.0,13.74843336600928
69,,99881968.26235037,1.0,3.299233010805105
70,,99884540.83885014,5.0,0.0
71,,99885827.17476593,5.0,0.0
72,,99887113.5106817,5.0,0.0
73,,99887113.5106817,5.0,0.0
74,,99895260.304815,5.0,0.0
75,,99896546.64073077,1.0,4.395435581897912
76,,99899633.76113005,8.0,13.733134543462876
77,,99897992.00413632,5.0,0.0
78,,99897992.00413632,5.0,0.0
79,,99902395.65218356,9.0,-16.473910926229227
80,,99881856.92721048,1.0,0.0
81,,99881856.60253108,5.0,0.0
82,,99906682.16362453,5.0,0.0
83,,99943190.34170312,7.0,-2.1944958642280885
84,,99938180.06362423,5.0,0.0
85,,99921123.2765921,5.0,0.0
