,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,6.0,85.97381652593751
3,,100009391.89830187,7.0,-3.555092076884536
4,,100002980.51650086,7.0,1.7776724342277728
5,,100004964.651609,4.0,-165.9042969213
6,,100004961.8284168,2.0,-14.817800327174998
7,,100004961.8284168,2.0,10.37368995115625
8,,100004961.8284168,2.0,-23.707356392687498
9,,100004961.8284168,3.0,62.24361558342499
10,,100004961.8284168,2.0,2.9625065175176157
11,,100004961.8284168,2.0,-23.6989288084125
12,,100004961.8284168,2.0,-14.8146392339
13,,100004961.8284168,2.0,-74.08197615151249
14,,100004961.8284168,10.0,-11.860145168185454
15,,99952591.9450664,2.0,26.685959627106246
16,,99984614.73925021,2.0,38.5299347955
17,,100019306.4951715,2.0,1.4810075590621086
18,,100020306.57707322,2.0,-2.9619449315176904
19,,100019555.51439714,2.0,0.0
20,,100019555.13892849,2.0,-32.582166299375
21,,100014910.75463533,2.0,-68.1441099786625
22,,100007627.74603137,1.0,-2.3715227547627116
23,,100007057.72461343,2.0,20.75180837186875
24,,100010049.86185513,7.0,0.0
25,,100005500.54574592,2.0,0.0
26,,100005500.33090384,1.0,-14.22508831409
27,,100002021.56370077,2.0,1.4822017217197558
28,,100002238.83760424,2.0,0.0
29,,100002238.72884041,2.0,0.0
30,,100002238.64726757,0.0,-11.857332574471968
31,,100002116.2267647,2.0,1.482236873309728
32,,100002162.05797872,2.0,-8.89321033034629
33,,100002058.84597771,3.0,-17.7876861777726
34,,100002007.21703485,7.0,0.0
35,,99997043.8422335,2.0,-50.4020303123625
36,,99993822.18424273,7.0,1.1864085041779493
37,,99990037.8855296,2.0,-5.931761021205073
38,,99989425.95344776,2.0,5.932042520875869
39,,99990343.39254504,2.0,2.9657397741245095
40,,99990687.37482835,2.0,-32.6215895610875
41,,99989267.88847245,2.0,0.0
42,,99989267.823922,9.0,0.0
43,,99965292.30766216,7.0,-7.119295664345
44,,99954804.61277774,8.0,-2.9667956233797588
45,,99947808.60978983,2.0,1.483433020033065
46,,99949011.18865336,0.0,-29.667956233825
47,,99946001.53087266,1.0,-15.429168249145
48,,99938961.62858817,0.0,-112.78641814079998
49,,99933816.630802,2.0,7.4235081718
50,,99934831.84851053,7.0,5.344291109475
51,,99934044.2103339,2.0,16.3262882925625
52,,99937510.09598117,2.0,8.90292253270625
53,,99938927.88664207,2.0,1.4836090868053375
54,,99939105.01195681,2.0,0.0
55,,99939104.92329073,2.0,14.8357387011
56,,99940101.85168222,7.0,1.7798661540668892
57,,99936296.06649803,2.0,29.66232410240625
58,,99941199.44615504,7.0,12.4522663124675
59,,99946331.48299071,2.0,-26.6701436631625
60,,99943241.73851857,3.0,-136.34315794465002
61,,99939293.68081139,7.0,8.3036773428225
62,,99940141.00223432,6.0,5.929228725914948
63,,99922047.4386906,6.0,0.0
64,,99911624.94498804,2.0,0.0
65,,99911624.00685522,2.0,13.3401318597875
66,,99921117.15116131,2.0,17.78304682868125
67,,99930610.47136733,2.0,4.444497119962532
68,,99932390.17207487,8.0,7.406968475937499
69,,99928214.67717984,2.0,8.887308922856251
70,,99932881.47267047,2.0,4.443022677186326
71,,99934631.32641079,10.0,17.770827409724355
72,,99904082.47295257,1.0,0.0
73,,99904081.99913684,1.0,11.254057383845002
74,,99940523.4729528,6.0,8.88078435087869
75,,99942213.29636404,2.0,11.8402045987375
76,,99955066.61050212,2.0,14.79745247058125
77,,99967116.79345678,2.0,0.0
78,,99967116.19060618,10.0,29.5878997325
79,,99948058.75250615,2.0,-8.875319511505996
80,,99942733.49826537,4.0,0.0
81,,99942729.94711034,6.0,50.29704845084999
82,,99937853.92750978,7.0,14.787299484220002
83,,99967880.68804827,2.0,-5.911423234264412
84,,99965928.60665658,1.0,-13.005746175125
85,,99956268.82999742,9.0,-65.04565021994999
86,,99922729.55839474,2.0,-50.27562874109999
87,,99902058.41089983,2.0,31.065088757399995
88,,99921208.26145001,4.0,-201.08348513159999
89,,99921206.43668488,1.0,-5.91659961187
90,,99921206.43668488,2.0,13.313924589931249
91,,99921206.43668488,2.0,-2.9580197832418387
92,,99921206.43668488,9.0,-35.497077407275
93,,99889134.67808388,2.0,1.4792549288822343
94,,99890020.81433639,1.0,1.775063902298424
95,,99892414.80169185,7.0,7.691397467755001
96,,99901517.07647687,10.0,-153.78063783475
97,,99841018.94007692,2.0,-38.456987338762495
98,,99817973.37963846,2.0,16.2752710572375
99,,99832596.80973443,2.0,-2.95836981989428
100,,99831599.03214712,2.0,2.95843983716404
