,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,1.0,-7.114062129474999
2,,99975411.46136066,7.0,17.1947633051875
3,,99992334.53736648,1.0,-3.555092076884536
4,,99990398.11782114,2.0,4.444181085569432
5,,99991850.00198145,2.0,-41.476074230325
6,,99986767.0352058,2.0,-14.817800327174998
7,,99985405.40949449,1.0,4.149475980462499
8,,99987120.77456878,1.0,-9.482942557075
9,,99985356.29398559,2.0,31.121807791712495
10,,99988829.90826106,2.0,2.9625065175176157
11,,99989077.94869824,2.0,-23.6989288084125
12,,99988333.51707767,1.0,-5.92585569356
13,,99987914.79058231,1.0,-29.632790460605
14,,99986030.58838001,3.0,-5.930072584092727
15,,99985992.82926598,3.0,53.37191925421249
16,,99986331.94494367,1.0,15.411973918200003
17,,99986772.8405677,2.0,1.4810075590621086
18,,99986785.55033636,1.0,-1.1847779726070762
19,,99986774.10136487,1.0,0.0
20,,99986774.09907444,9.0,-65.16433259875
21,,99948800.64833294,1.0,-27.257643991465002
22,,99924171.54533365,4.0,-23.715227547627116
23,,99924169.4026224,4.0,83.007233487475
24,,99924169.4026224,4.0,0.0
25,,99924169.4026224,1.0,0.0
26,,99924169.4026224,2.0,-35.562720785225
27,,99924169.4026224,1.0,0.5928806886879023
28,,99924169.4026224,2.0,0.0
29,,99924169.4026224,2.0,0.0
30,,99924169.4026224,1.0,-2.3714665148943936
31,,99924169.4026224,5.0,-200.0
32,,99924169.4026224,1.0,-3.5572841321385162
33,,99924169.4026224,2.0,-8.8938430888863
34,,99924169.4026224,7.0,0.0
35,,99919173.6681646,7.0,-20.160812124945
36,,99907022.65925148,2.0,2.9660212604448732
37,,99907697.88378498,1.0,-2.3727044084820292
38,,99907089.91138983,2.0,5.932042520875869
39,,99908001.61656223,4.0,11.862959096498038
40,,99908001.16040565,1.0,-13.048635824435
41,,99908001.16040565,6.0,0.0
42,,99883026.5310309,0.0,0.0
43,,99883025.3449805,1.0,-7.119295664345
44,,99879824.49067771,2.0,-2.9667956233797588
45,,99879424.13185416,6.0,2.96686604006613
46,,99860055.7766561,6.0,-29.667956233825
47,,99840295.41572516,2.0,-38.5729206228625
48,,99821986.52891949,2.0,-56.39320907039999
49,,99801917.49738431,2.0,7.4235081718
50,,99805877.8230257,2.0,13.360727773687499
51,,99811224.57966837,2.0,16.3262882925625
52,,99816125.8393047,2.0,8.90292253270625
53,,99818130.79874255,10.0,5.93443634722135
54,,99777634.62128489,0.0,0.0
55,,99777632.2506428,6.0,29.6714774022
56,,99782932.4314887,7.0,1.7798661540668892
57,,99787193.66702634,2.0,29.66232410240625
58,,99814728.6407731,1.0,12.4522663124675
59,,99840749.78328148,2.0,-26.6701436631625
60,,99832385.13619825,2.0,-68.17157897232501
61,,99816353.61913395,0.0,41.5183867141125
62,,99821231.9376591,2.0,2.964614362957474
63,,99821754.5150224,9.0,0.0
64,,99799556.47602823,8.0,0.0
65,,99794009.74103457,6.0,26.680263719575
66,,99803439.80312687,2.0,17.78304682868125
67,,99821187.5944897,7.0,1.7777988479850129
68,,99824019.9010408,6.0,14.813936951874998
69,,99825435.37740397,8.0,8.887308922856251
70,,99835731.49532388,2.0,4.443022677186326
71,,99840380.40227768,7.0,1.7770827409724355
72,,99843553.96005791,8.0,0.0
73,,99839681.72857007,1.0,11.254057383845002
74,,99870718.77886458,3.0,8.88078435087869
75,,99873167.46661708,8.0,11.8402045987375
76,,99874626.25798622,0.0,29.5949049411625
77,,99880644.25298458,9.0,0.0
78,,99862033.18247786,2.0,7.396974933125
79,,99867593.92814809,3.0,-17.750639023011992
80,,99865924.36902261,7.0,0.0
81,,99862106.27082159,2.0,25.148524225424996
82,,99871501.48588112,2.0,36.96824871055
83,,99881863.98553978,7.0,-2.364569293705765
84,,99876528.31111103,2.0,-32.5143654378125
85,,99871501.79673752,2.0,-32.522825109974995
86,,99867731.9109574,7.0,-20.110251496440004
87,,99854203.18438162,2.0,31.065088757399995
88,,99862782.01180218,1.0,-20.10834851316
89,,99856531.44297898,3.0,-29.582998059349997
90,,99855611.88584346,7.0,5.3255698359725
91,,99854624.12823534,2.0,-2.9580197832418387
92,,99854322.57400294,1.0,-7.099415481455001
93,,99852695.2062612,1.0,0.5917019715528937
94,,99852939.24810664,4.0,17.750639022984238
95,,99852938.75967032,7.0,7.691397467755001
96,,99851018.61991434,7.0,-15.378063783474998
97,,99840690.05074969,2.0,-38.456987338762495
98,,99836312.92986348,2.0,16.2752710572375
99,,99839090.40717725,0.0,-5.91673963978856
100,,99838963.89791319,2.0,2.95843983716404
101,,99839153.21969014,7.0,1.7749798835620114
102,,99835326.2920624,1.0,2.9580897839374996
103,,99836773.00715533,2.0,-47.3238370167
104,,99833300.59178169,2.0,-65.094920229125
105,,99829719.70413864,1.0,1.1841606669171778
106,,99830012.64440368,2.0,20.72183015204375
107,,99831550.67850155,6.0,-53.267045454549994
108,,99796625.36175111,9.0,0.0
109,,99784733.58004594,4.0,5.919821931765767
110,,99784729.97848253,2.0,13.3192839553
111,,99784729.97848253,7.0,2.959210245965
112,,99780922.35041937,0.0,-17.75316006250027
113,,99780567.77327965,7.0,1.18362805671679
114,,99776513.68412235,9.0,-5.917860101789519
115,,99753836.71093479,3.0,-5.918000189369941
116,,99753159.26753303,6.0,-5.91814028358395
117,,99733843.9349582,2.0,1.479570096107885
118,,99734982.23893031,3.0,0.0
119,,99734981.09929706,1.0,-2.3672561134391317
120,,99733955.82797888,1.0,-2.3673681967761877
121,,99733033.0837925,2.0,-29.593503634074995
122,,99729572.94694409,2.0,5.9201022993699
123,,99730610.74568407,8.0,0.0
124,,99719515.3661267,0.0,-17.758624772101772
125,,99718337.11193746,7.0,-13.02391664693
126,,99707697.2369901,2.0,2.9607522679386826
127,,99708581.00038835,0.0,-53.291016318900006
128,,99706591.42711698,1.0,1.7767459490170001
129,,99707188.12219833,2.0,-17.76619684945
130,,99706292.9137325,3.0,-35.537444620799995
131,,99705845.2099933,7.0,-2.3694997985934663
132,,99700411.00420514,2.0,1.4810075590621086
133,,99700638.39205003,8.0,4.442917397276536
134,,99691661.0190434,1.0,3.5540812699900006
135,,99695771.7263806,1.0,0.0
136,,99695771.58928344,6.0,2.961313401717014
137,,99678845.75922056,1.0,-11.84497299346
138,,99665442.33579832,2.0,0.0
139,,99665441.66530696,2.0,0.0
140,,99665441.16243845,8.0,0.0
141,,99656960.93343687,2.0,11.84777972608125
142,,99663895.46387166,2.0,-5.9227671167921825
143,,99662594.69733886,2.0,7.40380970431875
144,,99665032.4962277,1.0,-5.922346196665
145,,99662838.08693284,7.0,-1.1846095526901745
146,,99658150.40542956,7.0,-8.292463335459999
147,,99648870.93609601,8.0,-17.772511848337498
148,,99633496.76745468,2.0,-17.775039105087497
149,,99628125.79368815,9.0,-47.406845548475
150,,99599634.09508574,9.0,-5.926979611187155
151,,99589910.49538462,0.0,0.0
152,,99589908.49958967,2.0,5.927120130866381
153,,99592900.19696099,7.0,0.0
154,,99589498.62232772,10.0,29.632790460575
155,,99570690.61017908,9.0,-11.851711387123043
156,,99565977.20548066,3.0,-130.375005926125
157,,99540009.02578229,2.0,13.340764633337498
158,,99547975.22041988,4.0,77.063524055675
159,,99547973.449138,7.0,1.1852273265999802
160,,99543468.47032721,2.0,0.0
161,,99543468.35228124,2.0,1.4814639233973192
162,,99543600.99909751,8.0,17.7771457014875
163,,99540132.18136853,2.0,-5.924030236248434
164,,99539097.70867035,2.0,-47.394488021037496
165,,99532892.68310992,4.0,88.89837138179999
166,,99532891.90712626,6.0,-5.924451395800112
167,,99506831.68729983,2.0,0.0
168,,99506831.0973272,3.0,-29.622958978125
169,,99504618.92069183,7.0,-10.665529010235
170,,99494872.22990127,10.0,0.0
171,,99458497.51612028,2.0,13.334755707274999
172,,99474417.21378724,2.0,14.813234736437499
173,,99487683.72683588,8.0,-5.923889863035381
174,,99479078.34833306,10.0,0.0
175,,99462771.38466348,3.0,8.886255924184239
176,,99466305.01224536,6.0,11.847498992967328
177,,99460946.41490594,2.0,1.480797024194791
178,,99462271.34903601,0.0,0.0
179,,99462270.02255465,2.0,-2.9615238817254363
180,,99461772.50901519,4.0,5.923188096779164
181,,99461771.51415417,2.0,1.4807619408696573
182,,99461771.51415417,0.0,-5.922907436811675
183,,99461771.51415417,2.0,-2.9615238817254363
184,,99461771.51415417,2.0,0.0
185,,99461771.51415417,3.0,-11.846376193530572
186,,99461771.51415417,10.0,17.770406349981727
187,,99419115.24605106,8.0,11.846095526912498
188,,99437972.1837137,6.0,0.0
189,,99437981.50581732,1.0,7.106310403635001
190,,99463424.7388081,2.0,-2.96012124656464
191,,99461833.44659829,7.0,-14.20891846449
192,,99440217.0529042,8.0,-26.649295274187498
193,,99420032.01742922,2.0,17.769985310137496
194,,99436581.6779107,3.0,2.960822398034856
195,,99437269.90552346,1.0,-1.1843009071754729
196,,99436649.12076733,2.0,4.441233597038408
197,,99438045.26551154,2.0,-35.527344212587494
198,,99433855.66698433,4.0,-35.53744462081454
199,,99433854.96840762,2.0,10.36582476425
200,,99433854.96840762,9.0,-59.223461966674996
201,,99397221.22593653,9.0,0.0
202,,99384799.3861349,2.0,19.25218586355625
203,,99402021.78153998,9.0,0.0
204,,99391154.95938206,2.0,0.0
205,,99391154.03905389,3.0,8.882888004546619
206,,99393222.36210433,7.0,0.0
207,,99389709.38081871,1.0,-13.027309978915003
208,,99381231.50260532,2.0,16.288381349506253
209,,99387589.39720803,1.0,-21.31741632914
210,,99378225.26896691,2.0,-8.886045354372651
211,,99377054.50715312,2.0,-32.5844826769
212,,99373835.43264823,2.0,-50.37096735961249
213,,99370104.31250075,3.0,-82.997391510525
214,,99368567.80960836,3.0,-5.930353923516707
215,,99368512.83255775,2.0,-5.9304946032484605
216,,99368430.5042186,7.0,-7.11693117927
217,,99361912.66770096,9.0,-53.38458253255
218,,99328112.11921343,1.0,-5.932887180215
219,,99322193.7334925,0.0,20.7675693636625
220,,99326335.2350694,1.0,0.0
221,,99326335.11664777,2.0,13.348362600843748
222,,99329930.10965537,4.0,-106.76409879239999
223,,99329929.31030935,9.0,0.0
224,,99305099.18512294,8.0,5.932605600375562
225,,99304787.02125582,7.0,8.3048595292325
226,,99324785.48287147,1.0,0.5930072584092727
227,,99326190.42270158,9.0,-23.719727697518728
228,,99308648.34931555,8.0,1.4826236508086454
229,,99308144.11991037,7.0,-7.116424708225001
230,,99295182.87139054,0.0,2.9655990509969143
231,,99296198.35868429,6.0,-23.72422955565501
232,,99275351.55634435,9.0,2.9658101406981885
233,,99270325.9690433,2.0,-26.69165796715
234,,99256682.94061126,2.0,-5.932746386952403
235,,99254408.51277463,9.0,17.799083940475
236,,99252048.88610338,2.0,5.932183280737966
237,,99257286.53977107,7.0,-9.49059245023
238,,99243770.36741887,2.0,-11.865492773918684
239,,99239527.146303,2.0,13.34994660020625
240,,99246685.8575531,2.0,2.9660212604448732
241,,99247878.66659015,1.0,-1.1863522042410146
242,,99247341.60407257,9.0,2.9659508838653097
243,,99229634.87654628,2.0,1.4829402553012678
244,,99230718.59511209,8.0,8.89743042209375
245,,99232440.21914935,2.0,-23.723103930912497
246,,99224027.93575467,2.0,-8.897852651554294
247,,99221661.6523082,2.0,7.415405059075
248,,99224618.45464282,2.0,-11.863240562792756
249,,99222843.84068048,6.0,14.830458201825
250,,99209708.51347134,10.0,-11.86295909649804
251,,99187234.38014273,2.0,-5.931620281396377
252,,99183702.44059096,10.0,-11.863803535405722
253,,99168959.36689386,7.0,0.0
254,,99168959.98637795,8.0,-35.592255125274995
255,,99140721.82471716,1.0,-1.186746416026452
256,,99138603.38716587,1.0,0.0
257,,99138602.96336076,2.0,11.86774584035625
258,,99150039.02974537,2.0,-2.9663731934831405
259,,99148966.09395425,2.0,-5.932887180218338
260,,99147357.22664596,2.0,-8.89975318017766
261,,99145547.45206602,7.0,-13.053900742885002
262,,99133301.69532585,1.0,-4.748112625230228
263,,99130500.28117338,2.0,-41.549931145825
264,,99123146.62741192,8.0,4.453258597755805
265,,99116468.93048221,2.0,5.937255088225844
266,,99119415.90390182,2.0,-11.873382251670341
267,,99117204.93660246,0.0,-5.937255088239722
268,,99116928.0588412,4.0,71.248753146825
269,,99116927.5059152,2.0,0.0
270,,99116927.5059152,2.0,-32.646374471725004
271,,99116927.5059152,7.0,0.5937255088239722
272,,99112207.52331875,9.0,5.937114087584128
273,,99092498.72687629,0.0,2.9684160531839856
274,,99093144.7203805,7.0,7.717698463582501
275,,99100185.66529495,10.0,-71.218307853
276,,99053749.2102698,2.0,1.4839261123500425
277,,99055512.47024402,3.0,-29.677817611999995
278,,99051099.61279088,7.0,0.5936268224315809
279,,99049034.23332927,7.0,6.5297399976225
280,,99059025.35148695,1.0,1.7803731662158209
281,,99062161.06590775,2.0,-2.9670773101647674
282,,99061376.55628128,6.0,8.901443220660221
283,,99049572.86486723,8.0,22.25202345066875
284,,99071901.19781388,2.0,20.76116357424375
285,,99090417.39929333,2.0,-11.85958254269759
286,,99086448.79113406,6.0,11.860707847033416
287,,99078817.99980916,2.0,35.578747628075
288,,99108899.2805607,2.0,-32.5952967949875
289,,99098557.92589217,2.0,-2.963981694442675
290,,99097852.40601195,8.0,-2.9640519776108487
291,,99088066.41649613,8.0,2.964122264109692
292,,99084414.40617596,8.0,-29.639816944487496
293,,99062981.07434869,7.0,10.6728648340925
294,,99092572.26046921,0.0,-106.6831037671
295,,99077043.79775411,9.0,0.0
296,,99061368.43835498,8.0,-2.9646846761433023
297,,99055659.5162566,2.0,42.9889473933875
298,,99094635.52607852,7.0,1.1850868668672465
299,,99095405.29574412,2.0,0.0
300,,99095404.57313317,2.0,-77.0269949991625
301,,99074278.22420071,2.0,0.0
302,,99074277.81773207,2.0,-5.928806886906779
303,,99073363.41546342,10.0,65.21996916875
304,,99059312.49542262,10.0,59.275417298925
305,,99082819.57123426,6.0,-94.8181861281
306,,99045240.15889922,4.0,5.92838510787841
307,,99045235.4591246,8.0,25.19503924496875
308,,99042837.77339865,2.0,-62.2214847823875
309,,99033589.64076093,2.0,42.9838499300375
310,,99043167.53933397,7.0,17.7741966063125
311,,99054871.81886938,0.0,23.682091602325
312,,99056999.18127376,2.0,16.27835393284375
313,,99059193.43956548,2.0,1.4794650254473798
314,,99059342.9573627,9.0,-118.35440041659999
315,,99011216.10896847,2.0,-2.960261450288271
316,,99010280.07026678,2.0,0.0
317,,99010279.60232554,2.0,-5.920663114264424
318,,99009226.90974212,2.0,22.203538355868748
319,,99015146.06817989,4.0,23.675363416852946
320,,99015145.27852905,4.0,-213.05809384024997
321,,99015145.27852905,8.0,25.1634141720375
322,,99012735.79430743,2.0,-56.2249946734125
323,,99004381.44990289,2.0,69.57273459333125
324,,99019880.1932364,7.0,-9.46319998107
325,,99011378.1449273,8.0,-26.620288208987496
326,,98992951.95657526,1.0,0.591687967432808
327,,98993837.36063065,2.0,-14.7918490994625
328,,98990515.91403125,1.0,0.5917439878821984
329,,98991113.56176865,2.0,-5.917299817748134
330,,98990216.59176296,3.0,-23.670319786006644
331,,98989319.47223738,7.0,-29.590701417985
332,,98973941.80506498,7.0,-14.211947510535001
333,,98962391.08695123,2.0,25.174145856037498
334,,98970383.88913813,7.0,8.2893209861925
335,,98975634.27063549,1.0,-17.756942964695
336,,98966757.0226977,2.0,-47.368670361424996
337,,98959655.0335585,2.0,1.4808321091852594
338,,98959987.7033831,1.0,7.700144525789999
339,,98963882.47157404,7.0,-7.105637138794999
340,,98956542.89028692,0.0,-65.1442649358
341,,98953770.15011045,10.0,41.466246475374994
342,,98926028.44676639,2.0,-11.845534233598242
343,,98918993.14570813,3.0,65.1566128038625
344,,98938335.23861966,3.0,26.641091219099998
345,,98942291.05598004,2.0,47.35184790585625
346,,98952842.02822971,2.0,4.435874991132183
347,,98953583.74398479,2.0,-56.183762301287494
348,,98950059.68695176,9.0,-147.9184909947
349,,98895692.03222242,7.0,17.168703230084997
350,,98933188.68359566,7.0,-10.649123222185
351,,98917923.81472403,1.0,-34.3211512971
352,,98879596.68458146,7.0,-1.1843009071754729
