,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,3.0,-35.570310647374995
2,,99990733.31741141,7.0,17.1947633051875
3,,99995954.89149976,2.0,-8.88773019221134
4,,99995181.12414645,1.0,1.7776724342277728
5,,99995877.30836919,1.0,-16.59042969213
6,,99992953.07147974,2.0,-14.817800327174998
7,,99992169.70169291,2.0,10.37368995115625
8,,99992992.05189143,3.0,-47.414712785374995
9,,99992521.97516334,8.0,31.121807791712495
10,,99993706.77145089,2.0,2.9625065175176157
11,,99994661.66890907,4.0,-94.79571523365
12,,99994660.71321544,1.0,-5.92585569356
13,,99994660.71321544,6.0,-148.16395230302498
14,,99940033.21025285,2.0,-2.9650362920463635
15,,99939143.68108395,9.0,53.37191925421249
16,,99952865.30015367,8.0,38.5299347955
17,,99996149.20018393,8.0,1.4810075590621086
18,,99995176.92036346,7.0,-1.1847779726070762
19,,99992304.2348364,10.0,0.0
20,,99984406.3763671,9.0,-65.16433259875
21,,99958345.65420483,6.0,-136.288219957325
22,,99903852.98758157,2.0,-5.928806886906779
23,,99900297.86842969,7.0,8.3007233487475
24,,99924756.02524891,2.0,0.0
25,,99924755.10669121,0.0,0.0
26,,99924753.72885466,9.0,-71.12544157045
27,,99888689.23365164,2.0,1.4822017217197558
28,,99889835.08312497,10.0,0.0
29,,99864067.82637349,2.0,0.0
30,,99864066.6413543,6.0,-11.857332574471968
31,,99853685.67756392,4.0,5.928947493238912
32,,99853681.5306082,6.0,-17.78642066069258
33,,99825168.3991099,4.0,-35.5753723555452
34,,99825166.02987309,2.0,0.0
35,,99825166.02987309,4.0,-201.60812124945
36,,99825166.02987309,3.0,5.9320425208897465
37,,99825166.02987309,6.0,-11.863522042410146
38,,99797843.55080657,2.0,5.932042520875869
39,,99801395.79254422,1.0,1.1862959096498038
40,,99802994.39019144,8.0,-32.6215895610875
41,,99781625.16121823,8.0,0.0
42,,99775429.08222044,8.0,0.0
43,,99770782.79748195,2.0,-17.798239160862497
44,,99763104.30995828,7.0,-1.1867182493519035
45,,99759423.62730852,1.0,0.593373208013226
46,,99760672.93332621,6.0,-29.667956233825
47,,99739852.7128788,2.0,-38.5729206228625
48,,99722217.27556592,2.0,-56.39320907039999
49,,99702886.43632238,8.0,7.4235081718
50,,99702553.4324353,0.0,26.721455547374998
51,,99708650.24620466,2.0,16.3262882925625
52,,99714239.89604414,8.0,8.90292253270625
53,,99710289.9873657,7.0,0.593443634722135
54,,99708466.52292496,8.0,0.0
55,,99701861.2833907,0.0,29.6714774022
56,,99708989.70666271,2.0,4.449665385167223
57,,99710593.56623185,1.0,11.8649296409625
58,,99720218.75666985,4.0,124.52266312467499
59,,99720217.79365885,2.0,-26.6701436631625
60,,99720217.79365885,2.0,-68.17157897232501
61,,99720217.79365885,2.0,20.75919335705625
62,,99720217.79365885,10.0,11.858457451829896
63,,99675092.52671304,8.0,0.0
64,,99675098.75863542,0.0,0.0
65,,99675096.39269274,10.0,53.36052743915
66,,99671464.19174476,8.0,17.78304682868125
67,,99699832.01641178,2.0,4.444497119962532
68,,99705149.21732363,2.0,7.406968475937499
69,,99711796.3096904,1.0,3.5549235691425003
70,,99718975.86118203,3.0,8.886045354372651
71,,99720769.61833341,0.0,8.885413704862177
72,,99721666.4969091,2.0,0.0
73,,99721666.34725478,9.0,56.270286919225
74,,99723682.5331763,3.0,8.88078435087869
75,,99725621.52653155,2.0,11.8402045987375
76,,99729501.7780426,2.0,14.79745247058125
77,,99733139.57449852,7.0,0.0
78,,99728921.79813051,2.0,7.396974933125
79,,99731034.62267645,2.0,-8.875319511505996
80,,99730083.5133647,2.0,0.0
81,,99730083.35480247,7.0,10.05940969017
82,,99733249.54378325,2.0,36.96824871055
83,,99741686.91517398,4.0,-23.64569293705765
84,,99741686.23982874,3.0,-65.028730875625
85,,99741686.23982874,2.0,-32.522825109974995
86,,99741686.23982874,1.0,-20.110251496440004
87,,99741686.23982874,1.0,12.42603550296
88,,99741686.23982874,4.0,-201.08348513159999
89,,99741686.23982874,2.0,-14.791499029674998
90,,99741686.23982874,4.0,53.255698359724995
91,,99741686.23982874,2.0,-2.9580197832418387
92,,99741686.23982874,6.0,-35.497077407275
93,,99709672.1019133,2.0,1.4792549288822343
94,,99710556.64611784,2.0,4.4376597557460595
95,,99712547.75615518,6.0,38.456987338775
96,,99714287.67853129,1.0,-15.378063783474998
97,,99696599.1291185,7.0,-15.382794935505002
98,,99675502.53252634,2.0,16.2752710572375
99,,99687551.0200704,1.0,-1.183347927957712
100,,99686564.95576158,3.0,5.91687967432808
101,,99687549.81454612,2.0,4.437449708905028
102,,99688658.6437245,9.0,14.790448919687497
103,,99674465.97634941,9.0,-94.6476740334
104,,99634180.80538777,8.0,-65.094920229125
105,,99587871.42419912,6.0,5.920803334585889
106,,99588280.0220785,2.0,20.72183015204375
107,,99611086.25057824,1.0,-10.653409090910001
108,,99597890.26371413,7.0,0.0
109,,99596006.46976276,6.0,2.9599109658828837
110,,99589486.75253573,9.0,26.6385679106
111,,99604668.236293,2.0,7.398025614912499
112,,99612757.85096636,2.0,-8.876580031250136
113,,99609116.22920504,2.0,2.959070141791975
114,,99610936.02824327,2.0,-2.9589300508947596
115,,99610252.92061031,3.0,-5.918000189369941
116,,99609910.91146474,10.0,-11.8362805671679
