,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99946902.44314443,2.0,42.986908262968754
3,,99975258.65447506,9.0,-17.77546038442268
4,,99955559.60540241,1.0,1.7776724342277728
5,,99960078.12258089,2.0,-41.476074230325
6,,99944261.38679758,0.0,-29.635600654349997
7,,99941435.97397244,2.0,10.37368995115625
8,,99944401.1880776,9.0,-47.414712785374995
9,,99912712.20899558,2.0,31.121807791712495
10,,99934706.85709731,0.0,5.9250130350352315
11,,99935753.20663881,2.0,-23.6989288084125
12,,99932610.75227053,2.0,-14.8146392339
13,,99931137.65310346,8.0,-74.08197615151249
14,,99899871.00723878,1.0,-1.1860145168185454
15,,99899138.97973867,9.0,53.37191925421249
16,,99909793.15693694,2.0,38.5299347955
17,,99940032.56715733,7.0,0.5924030236248434
18,,99938773.56699651,1.0,-1.1847779726070762
19,,99937618.07485302,1.0,0.0
20,,99937617.84369044,2.0,-32.582166299375
21,,99929039.70150054,4.0,-272.57643991465
22,,99929038.1411531,8.0,-5.928806886906779
23,,99915363.27636632,2.0,20.75180837186875
24,,99921583.80966833,2.0,0.0
25,,99921583.58738475,4.0,0.0
26,,99921582.92053401,4.0,-142.2508831409
27,,99921582.92053401,1.0,0.5928806886879023
28,,99921582.92053401,1.0,0.0
29,,99921582.92053401,2.0,0.0
30,,99921582.92053401,2.0,-5.928666287235984
31,,99921582.92053401,4.0,5.928947493238912
32,,99921582.92053401,8.0,-8.89321033034629
33,,99907316.66019358,2.0,-8.8938430888863
34,,99905983.42835741,7.0,0.0
35,,99901925.14584044,1.0,-20.160812124945
36,,99892181.31021452,1.0,1.1864085041779493
37,,99893212.88227525,2.0,-5.931761021205073
38,,99892438.85916218,2.0,5.932042520875869
39,,99893599.31321783,7.0,1.1862959096498038
40,,99890212.84133443,2.0,-32.6215895610875
41,,99886102.83447295,10.0,0.0
42,,99844035.64417672,7.0,0.0
43,,99844037.74753623,2.0,-17.798239160862497
44,,99833370.23066877,2.0,-2.9667956233797588
45,,99832036.04997253,2.0,1.483433020033065
46,,99833035.35153668,1.0,-5.933591246765
47,,99828535.29299878,2.0,-38.5729206228625
48,,99819760.11882177,1.0,-22.55728362816
49,,99808217.84684914,1.0,2.9694032687200003
50,,99810951.38929707,2.0,13.360727773687499
51,,99814641.56220053,2.0,16.3262882925625
