,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,6.0,-33.01188923190255
2,,99967888.30922458,5.0,0.0
3,,100002272.94285037,1.0,-3.2993893985007294
4,,99999071.37763813,5.0,0.0
5,,100002272.70559639,5.0,0.0
6,,99987333.1751245,8.0,-13.75201886512761
7,,99973496.7664005,2.0,9.627554479031321
8,,99980809.15635692,5.0,0.0
9,,99972451.34288365,5.0,0.0
10,,99994390.60325098,5.0,0.0
11,,99996480.05661929,1.0,-8.797746193378192
12,,99988957.81544355,5.0,0.0
13,,99984256.54536483,0.0,-137.5071483090719
14,,99972502.42944391,5.0,0.0
15,,99972032.30243604,5.0,0.0
16,,99980494.58857772,5.0,0.0
17,,99992717.89078237,5.0,0.0
18,,99993188.01779024,8.0,-2.748904808833123
19,,99982224.91265437,5.0,0.0
20,,99982224.91265437,5.0,0.0
21,,99971830.52993912,7.0,-25.297117393471
22,,99943815.25114155,8.0,-5.502372980887961
23,,99934238.29178469,5.0,0.0
24,,99953951.71771838,5.0,0.0
25,,99953951.71771838,7.0,0.0
26,,99951923.82900581,5.0,0.0
27,,99933872.6214989,8.0,1.3755932452155506
28,,99931030.81458844,7.0,0.0
29,,99929662.29391195,2.0,0.0
30,,99929661.40066391,5.0,0.0
31,,99926982.99577326,5.0,0.0
32,,99928322.19821858,7.0,-3.301423788527625
33,,99921822.70238914,5.0,0.0
34,,99917495.908936,1.0,0.0
35,,99917495.62033887,5.0,0.0
36,,99895428.97372785,5.0,0.0
37,,99898025.04979974,0.0,-11.010229273698512
38,,99896725.71307674,5.0,0.0
39,,99899321.78914863,7.0,1.1009706818095628
40,,99897337.1848928,5.0,0.0
41,,99888304.67319883,1.0,0.0
42,,99888304.50888921,5.0,0.0
43,,99888304.50888921,1.0,-6.607234955308585
44,,99884313.63311668,5.0,0.0
45,,99883648.51180103,5.0,0.0
46,,99884313.63311668,7.0,-5.506813222055684
47,,99876542.54515228,9.0,-71.59706844150811
48,,99839534.28024074,5.0,0.0
49,,99809072.85440937,5.0,0.0
50,,99817089.01910183,5.0,0.0
51,,99831518.11554828,5.0,0.0
52,,99849153.67787173,1.0,3.305029246480278
53,,99857810.81493267,5.0,0.0
54,,99859253.72457732,7.0,0.0
55,,99857300.29240438,5.0,0.0
